object_id,heat-days-score,timeperiod
18-757-00253,0.0,2025_02
18-757-00254,0.0,2025_02
18-759-00255,0.0,2025_02
18-758-00256,0.0,2025_02
18-758-00257,0.0,2025_02
18-816-00258,,2025_02
18-816-00259,0.0,2025_02
18-816-00261,0.0,2025_02
18-324-00262,0.0,2025_02
18-324-00263,0.0,2025_02
18-303-00264,0.0,2025_02
18-799-00265,0.0,2025_02
18-303-00266,0.0,2025_02
18-322-00267,0.0,2025_02
18-326-00268,0.0,2025_02
18-325-00269,0.0,2025_02
18-325-00270,0.0,2025_02
18-304-00271,0.0,2025_02
18-321-00272,0.0,2025_02
18-321-00273,0.0,2025_02
18-301-00274,0.0,2025_02
18-312-00276,1.3333333333333333,2025_02
18-312-00277,1.0,2025_02
18-755-00278,1.3333333333333333,2025_02
18-755-00279,1.0,2025_02
18-760-00280,1.25,2025_02
18-760-00281,1.5454545454545454,2025_02
18-314-00275,0.0,2025_02
18-300-00101,30.176470588235293,2025_03
18-300-00102,34.5,2025_03
18-300-00103,32.4,2025_03
18-300-00104,30.923076923076923,2025_03
18-300-00105,34.0,2025_03
18-300-00106,,2025_03
18-300-00107,35.0,2025_03
18-300-00108,35.0,2025_03
18-301-00109,35.666666666666664,2025_03
18-301-00110,34.0,2025_03
18-301-00111,34.333333333333336,2025_03
18-301-00112,35.0,2025_03
18-301-00113,35.0,2025_03
18-301-00114,35.5,2025_03
18-302-00115,34.25,2025_03
18-302-00116,35.75,2025_03
18-302-00117,37.666666666666664,2025_03
18-302-00118,40.0,2025_03
18-302-00119,40.0,2025_03
18-303-00120,35.0,2025_03
18-303-00121,36.57142857142857,2025_03
18-303-00122,36.0,2025_03
18-303-00123,35.333333333333336,2025_03
18-799-00124,28.5,2025_03
18-799-00125,,2025_03
18-304-00126,32.0,2025_03
18-304-00127,32.0,2025_03
18-304-00128,41.6,2025_03
18-304-00129,38.0,2025_03
18-305-00130,33.0,2025_03
18-305-00131,35.2,2025_03
18-305-00132,33.5,2025_03
18-305-00133,31.8,2025_03
18-305-00134,42.4,2025_03
18-305-00135,41.6,2025_03
18-305-00136,45.2,2025_03
18-306-00137,32.35294117647059,2025_03
18-306-00138,31.214285714285715,2025_03
18-306-00139,32.0,2025_03
18-306-00140,33.22222222222222,2025_03
18-307-00141,23.8,2025_03
18-307-00142,27.8,2025_03
18-307-00143,25.0,2025_03
18-307-00144,22.571428571428573,2025_03
18-307-00145,27.0,2025_03
18-307-00146,29.571428571428573,2025_03
18-307-00147,31.25,2025_03
18-308-00148,,2025_03
18-308-00149,11.5,2025_03
18-308-00150,29.666666666666668,2025_03
18-308-00151,27.083333333333332,2025_03
18-308-00152,25.363636363636363,2025_03
18-308-00153,29.4,2025_03
18-309-00154,22.0,2025_03
18-309-00155,24.714285714285715,2025_03
18-309-00156,24.928571428571427,2025_03
18-309-00157,23.705882352941178,2025_03
18-310-00158,29.09090909090909,2025_03
18-310-00159,26.666666666666668,2025_03
18-310-00160,26.75,2025_03
18-310-00161,25.5,2025_03
18-310-00162,27.4,2025_03
18-310-00163,27.25,2025_03
18-310-00164,24.142857142857142,2025_03
18-311-00165,28.0,2025_03
18-311-00166,28.833333333333332,2025_03
18-311-00167,29.4,2025_03
18-311-00168,29.5,2025_03
18-312-00169,29.6,2025_03
18-312-00170,30.5,2025_03
18-312-00171,29.875,2025_03
18-313-00172,29.545454545454547,2025_03
18-313-00173,27.4,2025_03
18-313-00174,29.2,2025_03
18-313-00175,32.7,2025_03
18-313-00176,29.75,2025_03
18-313-00177,38.27272727272727,2025_03
18-314-00178,42.23529411764706,2025_03
18-314-00179,31.454545454545453,2025_03
18-315-00180,35.91304347826087,2025_03
18-315-00181,26.333333333333332,2025_03
18-315-00182,21.666666666666668,2025_03
18-315-00183,36.03846153846154,2025_03
18-316-00184,34.0,2025_03
18-316-00185,39.63636363636363,2025_03
18-316-00186,36.5,2025_03
18-316-00187,38.84615384615385,2025_03
18-316-00188,38.0,2025_03
18-317-00189,39.0,2025_03
18-317-00190,39.333333333333336,2025_03
18-317-00191,38.0,2025_03
18-317-00192,45.1,2025_03
18-317-00193,44.0,2025_03
18-318-00194,40.5,2025_03
18-318-00195,40.0,2025_03
18-318-00196,43.666666666666664,2025_03
18-318-00197,44.9,2025_03
18-319-00198,34.0,2025_03
18-319-00199,35.0,2025_03
18-319-00200,34.4,2025_03
18-319-00201,33.5,2025_03
18-319-00202,32.5,2025_03
18-320-00203,32.0,2025_03
18-320-00204,,2025_03
18-320-00205,24.5,2025_03
18-320-00206,30.0,2025_03
18-320-00207,28.636363636363637,2025_03
18-321-00208,33.0,2025_03
18-321-00209,33.0,2025_03
18-321-00210,35.333333333333336,2025_03
18-321-00211,36.0,2025_03
18-321-00212,40.142857142857146,2025_03
18-321-00213,38.5,2025_03
18-321-00214,38.5,2025_03
18-321-00215,37.666666666666664,2025_03
18-321-00216,39.857142857142854,2025_03
18-321-00217,39.0,2025_03
18-321-00218,32.0,2025_03
18-322-00219,40.0,2025_03
18-322-00220,42.75,2025_03
18-322-00221,43.0,2025_03
18-323-00222,30.0,2025_03
18-323-00223,32.0,2025_03
18-323-00224,37.333333333333336,2025_03
18-323-00225,33.0,2025_03
18-323-00226,31.0,2025_03
18-323-00227,31.0,2025_03
18-323-00228,29.0,2025_03
18-324-00260,26.0,2025_03
18-323-00230,,2025_03
18-324-00231,27.285714285714285,2025_03
18-324-00232,28.0,2025_03
18-324-00233,18.333333333333332,2025_03
18-324-00234,28.0,2025_03
18-816-00235,,2025_03
18-816-00236,,2025_03
18-325-00237,,2025_03
18-325-00238,32.0,2025_03
18-325-00239,36.333333333333336,2025_03
18-326-00240,31.0,2025_03
18-326-00241,29.25,2025_03
18-326-00242,,2025_03
18-326-00243,,2025_03
18-326-00244,28.0,2025_03
18-326-00245,31.125,2025_03
18-326-00246,29.5,2025_03
18-326-00247,30.666666666666668,2025_03
18-755-00248,26.6,2025_03
18-756-00249,32.15384615384615,2025_03
18-756-00250,29.285714285714285,2025_03
18-756-00251,25.25,2025_03
18-757-00252,47.0,2025_03
18-757-00253,47.5,2025_03
18-757-00254,43.583333333333336,2025_03
18-759-00255,38.904761904761905,2025_03
18-758-00256,36.333333333333336,2025_03
18-758-00257,39.6,2025_03
18-816-00258,,2025_03
18-816-00259,31.75,2025_03
18-816-00261,30.0,2025_03
18-324-00262,28.0,2025_03
18-324-00263,28.0,2025_03
18-303-00264,30.0,2025_03
18-799-00265,31.0,2025_03
18-303-00266,37.0,2025_03
18-322-00267,39.0,2025_03
18-326-00268,28.666666666666668,2025_03
18-325-00269,33.142857142857146,2025_03
18-325-00270,29.22222222222222,2025_03
18-304-00271,40.625,2025_03
18-321-00272,41.666666666666664,2025_03
18-321-00273,41.0,2025_03
18-301-00274,33.5,2025_03
18-312-00276,28.333333333333332,2025_03
18-312-00277,29.0,2025_03
18-755-00278,29.0,2025_03
18-755-00279,24.666666666666668,2025_03
18-760-00280,28.75,2025_03
18-760-00281,28.90909090909091,2025_03
18-314-00275,32.666666666666664,2025_03
18-300-00101,0.8235294117647058,2025_04
18-300-00102,2.0,2025_04
18-300-00103,0.8,2025_04
18-300-00104,0.46153846153846156,2025_04
18-300-00105,2.0,2025_04
18-300-00106,,2025_04
18-300-00107,2.0,2025_04
18-300-00108,2.0,2025_04
18-301-00109,2.3333333333333335,2025_04
18-301-00110,3.0,2025_04
18-301-00111,2.6666666666666665,2025_04
18-301-00112,3.75,2025_04
18-301-00113,2.0,2025_04
18-301-00114,2.0,2025_04
18-302-00115,2.25,2025_04
18-302-00116,2.25,2025_04
18-302-00117,1.5,2025_04
18-302-00118,2.6666666666666665,2025_04
18-302-00119,2.0,2025_04
18-303-00120,1.5,2025_04
18-303-00121,1.0,2025_04
18-303-00122,0.8,2025_04
18-303-00123,0.6666666666666666,2025_04
18-799-00124,0.0,2025_04
18-799-00125,,2025_04
18-304-00126,0.0,2025_04
18-304-00127,0.0,2025_04
18-304-00128,0.0,2025_04
18-304-00129,0.0,2025_04
18-305-00130,0.0,2025_04
18-305-00131,0.0,2025_04
18-305-00132,0.0,2025_04
18-305-00133,0.0,2025_04
18-305-00134,0.4,2025_04
18-305-00135,0.0,2025_04
18-305-00136,0.6,2025_04
18-306-00137,0.8823529411764706,2025_04
18-306-00138,0.35714285714285715,2025_04
18-306-00139,0.16666666666666666,2025_04
18-306-00140,0.1111111111111111,2025_04
18-307-00141,0.0,2025_04
18-307-00142,0.0,2025_04
18-307-00143,0.0,2025_04
18-307-00144,0.0,2025_04
18-307-00145,0.0,2025_04
18-307-00146,0.0,2025_04
18-307-00147,0.0,2025_04
18-308-00148,,2025_04
18-308-00149,0.0,2025_04
18-308-00150,0.0,2025_04
18-308-00151,0.0,2025_04
18-308-00152,0.0,2025_04
18-308-00153,0.0,2025_04
18-309-00154,0.0,2025_04
18-309-00155,0.0,2025_04
18-309-00156,0.0,2025_04
18-309-00157,0.0,2025_04
18-310-00158,0.0,2025_04
18-310-00159,0.0,2025_04
18-310-00160,0.0,2025_04
18-310-00161,0.0,2025_04
18-310-00162,0.0,2025_04
18-310-00163,0.0,2025_04
18-310-00164,0.0,2025_04
18-311-00165,0.0,2025_04
18-311-00166,0.0,2025_04
18-311-00167,0.0,2025_04
18-311-00168,0.0,2025_04
18-312-00169,0.0,2025_04
18-312-00170,0.3333333333333333,2025_04
18-312-00171,0.0,2025_04
18-313-00172,0.0,2025_04
18-313-00173,0.2,2025_04
18-313-00174,0.2,2025_04
18-313-00175,0.5,2025_04
18-313-00176,0.75,2025_04
18-313-00177,0.5454545454545454,2025_04
18-314-00178,0.14705882352941177,2025_04
18-314-00179,0.18181818181818182,2025_04
18-315-00180,0.43478260869565216,2025_04
18-315-00181,0.3333333333333333,2025_04
18-315-00182,0.16666666666666666,2025_04
18-315-00183,0.19230769230769232,2025_04
18-316-00184,0.1,2025_04
18-316-00185,0.18181818181818182,2025_04
18-316-00186,0.3333333333333333,2025_04
18-316-00187,0.0,2025_04
18-316-00188,0.0,2025_04
18-317-00189,0.5,2025_04
18-317-00190,0.0,2025_04
18-317-00191,0.0,2025_04
18-317-00192,0.0,2025_04
18-317-00193,0.0,2025_04
18-318-00194,0.0,2025_04
18-318-00195,0.0,2025_04
18-318-00196,0.0,2025_04
18-318-00197,0.0,2025_04
18-319-00198,1.0,2025_04
18-319-00199,2.0,2025_04
18-319-00200,1.0,2025_04
18-319-00201,0.5,2025_04
18-319-00202,0.0,2025_04
18-320-00203,0.0,2025_04
18-320-00204,,2025_04
18-320-00205,0.0,2025_04
18-320-00206,0.0,2025_04
18-320-00207,0.0,2025_04
18-321-00208,0.5,2025_04
18-321-00209,0.0,2025_04
18-321-00210,0.3333333333333333,2025_04
18-321-00211,0.0,2025_04
18-321-00212,1.5714285714285714,2025_04
18-321-00213,0.75,2025_04
18-321-00214,0.5,2025_04
18-321-00215,0.3333333333333333,2025_04
18-321-00216,3.0,2025_04
18-321-00217,0.0,2025_04
18-321-00218,1.0,2025_04
18-322-00219,0.0,2025_04
18-322-00220,0.0,2025_04
18-322-00221,0.0,2025_04
18-323-00222,0.0,2025_04
18-323-00223,0.0,2025_04
18-323-00224,0.8333333333333334,2025_04
18-323-00225,0.0,2025_04
18-323-00226,0.0,2025_04
18-323-00227,0.0,2025_04
18-323-00228,0.0,2025_04
18-324-00260,0.0,2025_04
18-323-00230,,2025_04
18-324-00231,0.0,2025_04
18-324-00232,0.0,2025_04
18-324-00233,0.0,2025_04
18-324-00234,0.0,2025_04
18-816-00235,,2025_04
18-816-00236,,2025_04
18-325-00237,,2025_04
18-325-00238,1.0,2025_04
18-325-00239,0.0,2025_04
18-326-00240,1.0,2025_04
18-326-00241,1.0,2025_04
18-326-00242,,2025_04
18-326-00243,,2025_04
18-326-00244,1.0,2025_04
18-326-00245,0.25,2025_04
18-326-00246,0.25,2025_04
18-326-00247,0.0,2025_04
18-755-00248,0.0,2025_04
18-756-00249,0.0,2025_04
18-756-00250,0.0,2025_04
18-756-00251,0.0,2025_04
18-757-00252,0.8,2025_04
18-757-00253,1.0,2025_04
18-757-00254,0.6666666666666666,2025_04
18-759-00255,1.2619047619047619,2025_04
18-758-00256,6.0,2025_04
18-758-00257,5.6,2025_04
18-816-00258,,2025_04
18-816-00259,0.5,2025_04
18-816-00261,0.2857142857142857,2025_04
18-324-00262,0.0,2025_04
18-324-00263,0.0,2025_04
18-303-00264,0.0,2025_04
18-799-00265,0.0,2025_04
18-303-00266,1.0,2025_04
18-322-00267,0.0,2025_04
18-326-00268,0.3333333333333333,2025_04
18-325-00269,0.2857142857142857,2025_04
18-325-00270,0.8888888888888888,2025_04
18-304-00271,0.0,2025_04
18-321-00272,1.0,2025_04
18-321-00273,1.5,2025_04
18-301-00274,2.0,2025_04
18-312-00276,0.0,2025_04
18-312-00277,0.0,2025_04
18-755-00278,0.0,2025_04
18-755-00279,0.0,2025_04
18-760-00280,0.0,2025_04
18-760-00281,0.0,2025_04
18-314-00275,0.16666666666666666,2025_04
18-300-00101,7.352941176470588,2025_05
18-300-00102,7.5,2025_05
18-300-00103,8.0,2025_05
18-300-00104,9.923076923076923,2025_05
18-300-00105,7.5,2025_05
18-300-00106,,2025_05
18-300-00107,7.5,2025_05
18-300-00108,9.0,2025_05
18-301-00109,9.0,2025_05
18-301-00110,6.0,2025_05
18-301-00111,7.666666666666667,2025_05
18-301-00112,10.25,2025_05
18-301-00113,7.5,2025_05
18-301-00114,8.5,2025_05
18-302-00115,9.625,2025_05
18-302-00116,10.375,2025_05
18-302-00117,10.666666666666666,2025_05
18-302-00118,12.0,2025_05
18-302-00119,13.333333333333334,2025_05
18-303-00120,8.75,2025_05
18-303-00121,9.0,2025_05
18-303-00122,8.4,2025_05
18-303-00123,8.0,2025_05
18-799-00124,5.0,2025_05
18-799-00125,,2025_05
18-304-00126,5.0,2025_05
18-304-00127,4.0,2025_05
18-304-00128,6.6,2025_05
18-304-00129,5.0,2025_05
18-305-00130,4.2,2025_05
18-305-00131,3.4,2025_05
18-305-00132,4.0,2025_05
18-305-00133,4.8,2025_05
18-305-00134,5.8,2025_05
18-305-00135,4.0,2025_05
18-305-00136,4.4,2025_05
18-306-00137,7.764705882352941,2025_05
18-306-00138,7.857142857142857,2025_05
18-306-00139,4.333333333333333,2025_05
18-306-00140,6.444444444444445,2025_05
18-307-00141,5.0,2025_05
18-307-00142,6.8,2025_05
18-307-00143,6.2,2025_05
18-307-00144,6.714285714285714,2025_05
18-307-00145,6.5,2025_05
18-307-00146,7.0,2025_05
18-307-00147,9.0,2025_05
18-308-00148,,2025_05
18-308-00149,7.5,2025_05
18-308-00150,7.666666666666667,2025_05
18-308-00151,7.25,2025_05
18-308-00152,7.0,2025_05
18-308-00153,8.2,2025_05
18-309-00154,6.75,2025_05
18-309-00155,5.0,2025_05
18-309-00156,5.642857142857143,2025_05
18-309-00157,4.764705882352941,2025_05
18-310-00158,6.090909090909091,2025_05
18-310-00159,6.0,2025_05
18-310-00160,6.0,2025_05
18-310-00161,5.75,2025_05
18-310-00162,5.2,2025_05
18-310-00163,5.25,2025_05
18-310-00164,7.0,2025_05
18-311-00165,4.833333333333333,2025_05
18-311-00166,3.5,2025_05
18-311-00167,3.4,2025_05
18-311-00168,4.75,2025_05
18-312-00169,6.0,2025_05
18-312-00170,6.5,2025_05
18-312-00171,5.625,2025_05
18-313-00172,4.818181818181818,2025_05
18-313-00173,5.0,2025_05
18-313-00174,4.8,2025_05
18-313-00175,6.0,2025_05
18-313-00176,4.0,2025_05
18-313-00177,4.363636363636363,2025_05
18-314-00178,6.705882352941177,2025_05
18-314-00179,4.181818181818182,2025_05
18-315-00180,2.9130434782608696,2025_05
18-315-00181,8.2,2025_05
18-315-00182,10.166666666666666,2025_05
18-315-00183,5.346153846153846,2025_05
18-316-00184,15.1,2025_05
18-316-00185,17.818181818181817,2025_05
18-316-00186,14.333333333333334,2025_05
18-316-00187,14.384615384615385,2025_05
18-316-00188,16.666666666666668,2025_05
18-317-00189,17.5,2025_05
18-317-00190,18.333333333333332,2025_05
18-317-00191,15.6,2025_05
18-317-00192,16.1,2025_05
18-317-00193,19.166666666666668,2025_05
18-318-00194,20.0,2025_05
18-318-00195,20.0,2025_05
18-318-00196,15.833333333333334,2025_05
18-318-00197,19.5,2025_05
18-319-00198,8.25,2025_05
18-319-00199,8.666666666666666,2025_05
18-319-00200,8.8,2025_05
18-319-00201,8.5,2025_05
18-319-00202,9.0,2025_05
18-320-00203,9.0,2025_05
18-320-00204,,2025_05
18-320-00205,10.5,2025_05
18-320-00206,8.5,2025_05
18-320-00207,8.272727272727273,2025_05
18-321-00208,7.0,2025_05
18-321-00209,7.0,2025_05
18-321-00210,7.666666666666667,2025_05
18-321-00211,8.571428571428571,2025_05
18-321-00212,11.714285714285714,2025_05
18-321-00213,9.0,2025_05
18-321-00214,9.0,2025_05
18-321-00215,8.333333333333334,2025_05
18-321-00216,14.142857142857142,2025_05
18-321-00217,9.0,2025_05
18-321-00218,5.0,2025_05
18-322-00219,9.0,2025_05
18-322-00220,8.75,2025_05
18-322-00221,9.0,2025_05
18-323-00222,5.0,2025_05
18-323-00223,6.333333333333333,2025_05
18-323-00224,9.0,2025_05
18-323-00225,7.0,2025_05
18-323-00226,6.0,2025_05
18-323-00227,6.0,2025_05
18-323-00228,8.0,2025_05
18-324-00260,8.25,2025_05
18-323-00230,,2025_05
18-324-00231,7.428571428571429,2025_05
18-324-00232,5.0,2025_05
18-324-00233,4.333333333333333,2025_05
18-324-00234,7.0,2025_05
18-816-00235,,2025_05
18-816-00236,,2025_05
18-325-00237,,2025_05
18-325-00238,4.0,2025_05
18-325-00239,7.0,2025_05
18-326-00240,5.0,2025_05
18-326-00241,6.0,2025_05
18-326-00242,,2025_05
18-326-00243,,2025_05
18-326-00244,6.0,2025_05
18-326-00245,9.625,2025_05
18-326-00246,9.75,2025_05
18-326-00247,9.0,2025_05
18-755-00248,4.2,2025_05
18-756-00249,7.846153846153846,2025_05
18-756-00250,7.428571428571429,2025_05
18-756-00251,5.5,2025_05
18-757-00252,5.4,2025_05
18-757-00253,7.0,2025_05
18-757-00254,5.083333333333333,2025_05
18-759-00255,5.357142857142857,2025_05
18-758-00256,11.666666666666666,2025_05
18-758-00257,11.4,2025_05
18-816-00258,,2025_05
18-816-00259,6.0,2025_05
18-816-00261,8.0,2025_05
18-324-00262,6.666666666666667,2025_05
18-324-00263,6.0,2025_05
18-303-00264,7.75,2025_05
18-799-00265,6.0,2025_05
18-303-00266,9.0,2025_05
18-322-00267,9.0,2025_05
18-326-00268,5.333333333333333,2025_05
18-325-00269,5.857142857142857,2025_05
18-325-00270,5.333333333333333,2025_05
18-304-00271,7.75,2025_05
18-321-00272,9.0,2025_05
18-321-00273,9.5,2025_05
18-301-00274,7.0,2025_05
18-312-00276,5.166666666666667,2025_05
18-312-00277,6.0,2025_05
18-755-00278,6.5,2025_05
18-755-00279,3.1666666666666665,2025_05
18-760-00280,5.0,2025_05
18-760-00281,5.181818181818182,2025_05
18-314-00275,4.666666666666667,2025_05
18-300-00101,51.64705882352941,2025_06
18-300-00102,44.5,2025_06
18-300-00103,50.8,2025_06
18-300-00104,53.46153846153846,2025_06
18-300-00105,44.333333333333336,2025_06
18-300-00106,,2025_06
18-300-00107,45.5,2025_06
18-300-00108,44.0,2025_06
18-301-00109,46.333333333333336,2025_06
18-301-00110,50.0,2025_06
18-301-00111,48.0,2025_06
18-301-00112,51.5,2025_06
18-301-00113,44.0,2025_06
18-301-00114,43.5,2025_06
18-302-00115,46.625,2025_06
18-302-00116,45.25,2025_06
18-302-00117,48.833333333333336,2025_06
18-302-00118,47.666666666666664,2025_06
18-302-00119,55.666666666666664,2025_06
18-303-00120,48.25,2025_06
18-303-00121,49.42857142857143,2025_06
18-303-00122,49.4,2025_06
18-303-00123,48.666666666666664,2025_06
18-799-00124,45.5,2025_06
18-799-00125,,2025_06
18-304-00126,46.0,2025_06
18-304-00127,50.0,2025_06
18-304-00128,50.6,2025_06
18-304-00129,49.0,2025_06
18-305-00130,53.6,2025_06
18-305-00131,48.0,2025_06
18-305-00132,50.5,2025_06
18-305-00133,50.6,2025_06
18-305-00134,48.8,2025_06
18-305-00135,49.2,2025_06
18-305-00136,49.8,2025_06
18-306-00137,58.470588235294116,2025_06
18-306-00138,54.42857142857143,2025_06
18-306-00139,54.0,2025_06
18-306-00140,56.55555555555556,2025_06
18-307-00141,51.6,2025_06
18-307-00142,58.2,2025_06
18-307-00143,52.4,2025_06
18-307-00144,50.857142857142854,2025_06
18-307-00145,51.875,2025_06
18-307-00146,56.42857142857143,2025_06
18-307-00147,63.0,2025_06
18-308-00148,,2025_06
18-308-00149,50.5,2025_06
18-308-00150,57.166666666666664,2025_06
18-308-00151,54.5,2025_06
18-308-00152,56.72727272727273,2025_06
18-308-00153,58.6,2025_06
18-309-00154,59.333333333333336,2025_06
18-309-00155,52.714285714285715,2025_06
18-309-00156,55.785714285714285,2025_06
18-309-00157,53.470588235294116,2025_06
18-310-00158,56.09090909090909,2025_06
18-310-00159,54.833333333333336,2025_06
18-310-00160,57.625,2025_06
18-310-00161,56.25,2025_06
18-310-00162,57.4,2025_06
18-310-00163,57.0,2025_06
18-310-00164,52.857142857142854,2025_06
18-311-00165,55.333333333333336,2025_06
18-311-00166,56.5,2025_06
18-311-00167,52.8,2025_06
18-311-00168,56.0,2025_06
18-312-00169,56.8,2025_06
18-312-00170,54.833333333333336,2025_06
18-312-00171,54.25,2025_06
18-313-00172,55.36363636363637,2025_06
18-313-00173,52.8,2025_06
18-313-00174,54.0,2025_06
18-313-00175,53.6,2025_06
18-313-00176,54.75,2025_06
18-313-00177,51.36363636363637,2025_06
18-314-00178,50.6764705882353,2025_06
18-314-00179,52.5,2025_06
18-315-00180,46.30434782608695,2025_06
18-315-00181,35.733333333333334,2025_06
18-315-00182,33.666666666666664,2025_06
18-315-00183,39.03846153846154,2025_06
18-316-00184,37.2,2025_06
18-316-00185,33.54545454545455,2025_06
18-316-00186,34.333333333333336,2025_06
18-316-00187,30.923076923076923,2025_06
18-316-00188,37.77777777777778,2025_06
18-317-00189,39.5,2025_06
18-317-00190,36.333333333333336,2025_06
18-317-00191,30.6,2025_06
18-317-00192,28.7,2025_06
18-317-00193,29.166666666666668,2025_06
18-318-00194,35.5,2025_06
18-318-00195,33.0,2025_06
18-318-00196,28.666666666666668,2025_06
18-318-00197,29.3,2025_06
18-319-00198,45.25,2025_06
18-319-00199,44.666666666666664,2025_06
18-319-00200,49.0,2025_06
18-319-00201,45.5,2025_06
18-319-00202,51.0,2025_06
18-320-00203,49.0,2025_06
18-320-00204,,2025_06
18-320-00205,56.4,2025_06
18-320-00206,55.5,2025_06
18-320-00207,53.09090909090909,2025_06
18-321-00208,53.5,2025_06
18-321-00209,53.0,2025_06
18-321-00210,51.333333333333336,2025_06
18-321-00211,49.42857142857143,2025_06
18-321-00212,52.714285714285715,2025_06
18-321-00213,51.5,2025_06
18-321-00214,52.0,2025_06
18-321-00215,51.333333333333336,2025_06
18-321-00216,54.714285714285715,2025_06
18-321-00217,50.0,2025_06
18-321-00218,57.0,2025_06
18-322-00219,52.0,2025_06
18-322-00220,53.625,2025_06
18-322-00221,55.0,2025_06
18-323-00222,46.0,2025_06
18-323-00223,46.0,2025_06
18-323-00224,48.666666666666664,2025_06
18-323-00225,49.0,2025_06
18-323-00226,49.0,2025_06
18-323-00227,48.0,2025_06
18-323-00228,54.0,2025_06
18-324-00260,51.25,2025_06
18-323-00230,,2025_06
18-324-00231,53.142857142857146,2025_06
18-324-00232,49.0,2025_06
18-324-00233,33.666666666666664,2025_06
18-324-00234,50.0,2025_06
18-816-00235,,2025_06
18-816-00236,,2025_06
18-325-00237,,2025_06
18-325-00238,54.5,2025_06
18-325-00239,50.0,2025_06
18-326-00240,55.0,2025_06
18-326-00241,59.5,2025_06
18-326-00242,,2025_06
18-326-00243,,2025_06
18-326-00244,52.0,2025_06
18-326-00245,59.375,2025_06
18-326-00246,58.625,2025_06
18-326-00247,58.0,2025_06
18-755-00248,56.8,2025_06
18-756-00249,61.53846153846154,2025_06
18-756-00250,60.57142857142857,2025_06
18-756-00251,55.25,2025_06
18-757-00252,49.2,2025_06
18-757-00253,51.25,2025_06
18-757-00254,48.083333333333336,2025_06
18-759-00255,53.214285714285715,2025_06
18-758-00256,48.833333333333336,2025_06
18-758-00257,36.6,2025_06
18-816-00258,,2025_06
18-816-00259,55.5,2025_06
18-816-00261,54.142857142857146,2025_06
18-324-00262,50.333333333333336,2025_06
18-324-00263,49.0,2025_06
18-303-00264,50.0,2025_06
18-799-00265,47.0,2025_06
18-303-00266,49.5,2025_06
18-322-00267,50.0,2025_06
18-326-00268,55.666666666666664,2025_06
18-325-00269,48.857142857142854,2025_06
18-325-00270,52.888888888888886,2025_06
18-304-00271,49.0,2025_06
18-321-00272,52.333333333333336,2025_06
18-321-00273,53.333333333333336,2025_06
18-301-00274,45.0,2025_06
18-312-00276,51.5,2025_06
18-312-00277,55.5,2025_06
18-755-00278,55.0,2025_06
18-755-00279,52.333333333333336,2025_06
18-760-00280,53.0,2025_06
18-760-00281,54.54545454545455,2025_06
18-314-00275,45.729166666666664,2025_06
18-300-00101,31.823529411764707,2025_07
18-300-00102,29.5,2025_07
18-300-00103,31.2,2025_07
18-300-00104,30.846153846153847,2025_07
18-300-00105,26.833333333333332,2025_07
18-300-00106,,2025_07
18-300-00107,26.5,2025_07
18-300-00108,28.0,2025_07
18-301-00109,30.666666666666668,2025_07
18-301-00110,29.0,2025_07
18-301-00111,27.666666666666668,2025_07
18-301-00112,29.25,2025_07
18-301-00113,30.0,2025_07
18-301-00114,28.0,2025_07
18-302-00115,28.0,2025_07
18-302-00116,27.375,2025_07
18-302-00117,27.5,2025_07
18-302-00118,29.0,2025_07
18-302-00119,34.333333333333336,2025_07
18-303-00120,25.5,2025_07
18-303-00121,25.285714285714285,2025_07
18-303-00122,23.0,2025_07
18-303-00123,21.0,2025_07
18-799-00124,24.0,2025_07
18-799-00125,,2025_07
18-304-00126,27.5,2025_07
18-304-00127,32.0,2025_07
18-304-00128,29.2,2025_07
18-304-00129,29.0,2025_07
18-305-00130,34.6,2025_07
18-305-00131,30.6,2025_07
18-305-00132,33.25,2025_07
18-305-00133,34.2,2025_07
18-305-00134,30.4,2025_07
18-305-00135,27.6,2025_07
18-305-00136,31.6,2025_07
18-306-00137,38.88235294117647,2025_07
18-306-00138,34.5,2025_07
18-306-00139,35.666666666666664,2025_07
18-306-00140,36.0,2025_07
18-307-00141,27.6,2025_07
18-307-00142,37.0,2025_07
18-307-00143,30.8,2025_07
18-307-00144,31.0,2025_07
18-307-00145,30.0,2025_07
18-307-00146,30.571428571428573,2025_07
18-307-00147,38.25,2025_07
18-308-00148,,2025_07
18-308-00149,32.0,2025_07
18-308-00150,36.666666666666664,2025_07
18-308-00151,33.0,2025_07
18-308-00152,33.81818181818182,2025_07
18-308-00153,40.0,2025_07
18-309-00154,37.666666666666664,2025_07
18-309-00155,30.571428571428573,2025_07
18-309-00156,30.357142857142858,2025_07
18-309-00157,29.0,2025_07
18-310-00158,29.818181818181817,2025_07
18-310-00159,29.5,2025_07
18-310-00160,32.25,2025_07
18-310-00161,29.5,2025_07
18-310-00162,28.4,2025_07
18-310-00163,28.5,2025_07
18-310-00164,26.285714285714285,2025_07
18-311-00165,26.833333333333332,2025_07
18-311-00166,26.833333333333332,2025_07
18-311-00167,26.6,2025_07
18-311-00168,29.75,2025_07
18-312-00169,28.8,2025_07
18-312-00170,30.0,2025_07
18-312-00171,30.25,2025_07
18-313-00172,34.45454545454545,2025_07
18-313-00173,30.6,2025_07
18-313-00174,32.0,2025_07
18-313-00175,32.8,2025_07
