dtname,timeperiod,district_population,population_z,exposure
KARIMGANJ,2022_01,278574.60437499976,0.7164654188758828,4
KARIMGANJ,2022_02,278574.60437499976,0.7164654188758828,4
KARIMGANJ,2022_03,278574.60437499976,0.7164654188758828,4
KARIMGANJ,2022_04,278574.60437499976,0.7164654188758828,4
KARIMGANJ,2022_05,278574.60437499976,0.7164654188758828,4
KARIMGANJ,2022_06,278574.60437499976,0.7164654188758828,4
KARIMGANJ,2022_07,278574.60437499976,0.7164654188758828,4
KARIMGANJ,2022_08,278574.60437499976,0.7164654188758828,4
KARIMGANJ,2022_09,278574.60437499976,0.7164654188758828,4
KARIMGANJ,2022_10,278574.60437499976,0.7164654188758828,4
KARIMGANJ,2022_11,278574.60437499976,0.7164654188758828,4
KARIMGANJ,2022_12,278574.60437499976,0.7164654188758828,4
KARIMGANJ,2023_01,282349.26124999986,0.7265060391848366,4
KARIMGANJ,2023_02,282349.26124999986,0.7265060391848366,4
KARIMGANJ,2023_03,282349.26124999986,0.7265060391848366,4
KARIMGANJ,2023_04,282349.26124999986,0.7265060391848366,4
KARIMGANJ,2023_05,282349.26124999986,0.7265060391848366,4
KARIMGANJ,2023_06,282349.26124999986,0.7265060391848366,4
KARIMGANJ,2023_07,282349.26124999986,0.7265060391848366,4
KARIMGANJ,2023_08,282349.26124999986,0.7265060391848366,4
KARIMGANJ,2023_09,282349.26124999986,0.7265060391848366,4
KARIMGANJ,2023_10,282349.26124999986,0.7265060391848366,4
KARIMGANJ,2023_11,282349.26124999986,0.7265060391848366,4
KARIMGANJ,2023_12,282349.26124999986,0.7265060391848366,4
KARIMGANJ,2024_01,286123.918125,0.736241871992392,4
KARIMGANJ,2024_02,286123.918125,0.736241871992392,4
KARIMGANJ,2024_03,286123.918125,0.736241871992392,4
KARIMGANJ,2024_04,286123.918125,0.736241871992392,4
KARIMGANJ,2024_05,286123.918125,0.736241871992392,4
KARIMGANJ,2024_06,286123.918125,0.736241871992392,4
KARIMGANJ,2024_07,286123.918125,0.736241871992392,4
KARIMGANJ,2024_08,286123.918125,0.736241871992392,4
KARIMGANJ,2024_09,286123.918125,0.736241871992392,4
KARIMGANJ,2024_10,286123.918125,0.736241871992392,4
KARIMGANJ,2024_11,286123.918125,0.736241871992392,4
KARIMGANJ,2024_12,286123.918125,0.736241871992392,4
KARIMGANJ,2025_01,289898.575,0.7456846009007734,4
KARIMGANJ,2025_02,289898.575,0.7456846009007734,4
KARIMGANJ,2025_03,289898.575,0.7456846009007734,4
KARIMGANJ,2025_04,289898.575,0.7456846009007734,4
KARIMGANJ,2025_05,289898.575,0.7456846009007734,4
KARIMGANJ,2025_06,289898.575,0.7456846009007734,4
KARIMGANJ,2025_07,289898.575,0.7456846009007734,4
KARIMGANJ,2025_08,289898.575,0.7456846009007734,4
KARIMGANJ,2025_09,289898.575,0.7456846009007734,4
KARIMGANJ,2025_10,289898.575,0.7456846009007734,4
KARIMGANJ,2025_11,289898.575,0.7456846009007734,4
KARIMGANJ,2025_12,289898.575,0.7456846009007734,4
KARIMGANJ,2026_01,293673.23187499976,0.7548454261851077,4
KARIMGANJ,2026_02,293673.23187499976,0.7548454261851077,4
KARIMGANJ,2026_03,293673.23187499976,0.7548454261851077,4
KARIMGANJ,2026_04,293673.23187499976,0.7548454261851077,4
KARIMGANJ,2026_05,293673.23187499976,0.7548454261851077,4
KOKRAJHAR,2021_04,160235.1544433593,-0.533729542765489,2
KOKRAJHAR,2021_05,160235.1544433593,-0.533729542765489,2
KOKRAJHAR,2021_06,160235.1544433593,-0.533729542765489,2
KOKRAJHAR,2021_07,160235.1544433593,-0.533729542765489,2
KOKRAJHAR,2021_08,160235.1544433593,-0.533729542765489,2
KOKRAJHAR,2021_09,160235.1544433593,-0.533729542765489,2
KOKRAJHAR,2021_10,160235.1544433593,-0.533729542765489,2
KOKRAJHAR,2021_11,160235.1544433593,-0.533729542765489,2
KOKRAJHAR,2021_12,160235.1544433593,-0.533729542765489,2
KOKRAJHAR,2022_01,160695.78339843746,-0.5424011376191625,2
KOKRAJHAR,2022_02,160695.78339843746,-0.5424011376191625,2
KOKRAJHAR,2022_03,160695.78339843746,-0.5424011376191625,2
KOKRAJHAR,2022_04,160695.78339843746,-0.5424011376191625,2
KOKRAJHAR,2022_05,160695.78339843746,-0.5424011376191625,2
KOKRAJHAR,2022_06,160695.78339843746,-0.5424011376191625,2
KOKRAJHAR,2022_07,160695.78339843746,-0.5424011376191625,2
KOKRAJHAR,2022_08,160695.78339843746,-0.5424011376191625,2
KOKRAJHAR,2022_09,160695.78339843746,-0.5424011376191625,2
KOKRAJHAR,2022_10,160695.78339843746,-0.5424011376191625,2
KOKRAJHAR,2022_11,160695.78339843746,-0.5424011376191625,2
KOKRAJHAR,2022_12,160695.78339843746,-0.5424011376191625,2
KOKRAJHAR,2023_01,161156.4123535156,-0.5508110849832434,2
KOKRAJHAR,2023_02,161156.4123535156,-0.5508110849832434,2
KOKRAJHAR,2023_03,161156.4123535156,-0.5508110849832434,2
KOKRAJHAR,2023_04,161156.4123535156,-0.5508110849832434,2
KOKRAJHAR,2023_05,161156.4123535156,-0.5508110849832434,2
KOKRAJHAR,2023_06,161156.4123535156,-0.5508110849832434,2
KOKRAJHAR,2023_07,161156.4123535156,-0.5508110849832434,2
KOKRAJHAR,2023_08,161156.4123535156,-0.5508110849832434,2
KOKRAJHAR,2023_09,161156.4123535156,-0.5508110849832434,2
KOKRAJHAR,2023_10,161156.4123535156,-0.5508110849832434,2
KOKRAJHAR,2023_11,161156.4123535156,-0.5508110849832434,2
KOKRAJHAR,2023_12,161156.4123535156,-0.5508110849832434,2
KOKRAJHAR,2024_01,161617.04130859373,-0.5589692975084732,2
KOKRAJHAR,2024_02,161617.04130859373,-0.5589692975084732,2
KOKRAJHAR,2024_03,161617.04130859373,-0.5589692975084732,2
KOKRAJHAR,2024_04,161617.04130859373,-0.5589692975084732,2
KOKRAJHAR,2024_05,161617.04130859373,-0.5589692975084732,2
KOKRAJHAR,2024_06,161617.04130859373,-0.5589692975084732,2
KOKRAJHAR,2024_07,161617.04130859373,-0.5589692975084732,2
KOKRAJHAR,2024_08,161617.04130859373,-0.5589692975084732,2
KOKRAJHAR,2024_09,161617.04130859373,-0.5589692975084732,2
KOKRAJHAR,2024_10,161617.04130859373,-0.5589692975084732,2
KOKRAJHAR,2024_11,161617.04130859373,-0.5589692975084732,2
KOKRAJHAR,2024_12,161617.04130859373,-0.5589692975084732,2
KOKRAJHAR,2025_01,162077.6702636719,-0.5668852892702592,2
KOKRAJHAR,2025_02,162077.6702636719,-0.5668852892702592,2
KOKRAJHAR,2025_03,162077.6702636719,-0.5668852892702592,2
KOKRAJHAR,2025_04,162077.6702636719,-0.5668852892702592,2
KOKRAJHAR,2025_05,162077.6702636719,-0.5668852892702592,2
KOKRAJHAR,2025_06,162077.6702636719,-0.5668852892702592,2
KOKRAJHAR,2025_07,162077.6702636719,-0.5668852892702592,2
KOKRAJHAR,2025_08,162077.6702636719,-0.5668852892702592,2
KOKRAJHAR,2025_09,162077.6702636719,-0.5668852892702592,2
KOKRAJHAR,2025_10,162077.6702636719,-0.5668852892702592,2
KOKRAJHAR,2025_11,162077.6702636719,-0.5668852892702592,2
KOKRAJHAR,2025_12,162077.6702636719,-0.5668852892702592,2
KOKRAJHAR,2026_01,162538.29921874992,-0.5745681883915755,2
KOKRAJHAR,2026_02,162538.29921874992,-0.5745681883915755,2
KOKRAJHAR,2026_03,162538.29921874992,-0.5745681883915755,2
KOKRAJHAR,2026_04,162538.29921874992,-0.5745681883915755,2
KOKRAJHAR,2026_05,162538.29921874992,-0.5745681883915755,2
LAKHIMPUR,2021_04,164091.32109375,-0.4919975290179456,3
LAKHIMPUR,2021_05,164091.32109375,-0.4919975290179456,3
LAKHIMPUR,2021_06,164091.32109375,-0.4919975290179456,3
LAKHIMPUR,2021_07,164091.32109375,-0.4919975290179456,3
LAKHIMPUR,2021_08,164091.32109375,-0.4919975290179456,3
LAKHIMPUR,2021_09,164091.32109375,-0.4919975290179456,3
LAKHIMPUR,2021_10,164091.32109375,-0.4919975290179456,3
LAKHIMPUR,2021_11,164091.32109375,-0.4919975290179456,3
LAKHIMPUR,2021_12,164091.32109375,-0.4919975290179456,3
LAKHIMPUR,2022_01,165655.2845982143,-0.4894369991456579,3
LAKHIMPUR,2022_02,165655.2845982143,-0.4894369991456579,3
LAKHIMPUR,2022_03,165655.2845982143,-0.4894369991456579,3
LAKHIMPUR,2022_04,165655.2845982143,-0.4894369991456579,3
LAKHIMPUR,2022_05,165655.2845982143,-0.4894369991456579,3
LAKHIMPUR,2022_06,165655.2845982143,-0.4894369991456579,3
LAKHIMPUR,2022_07,165655.2845982143,-0.4894369991456579,3
LAKHIMPUR,2022_08,165655.2845982143,-0.4894369991456579,3
LAKHIMPUR,2022_09,165655.2845982143,-0.4894369991456579,3
LAKHIMPUR,2022_10,165655.2845982143,-0.4894369991456579,3
LAKHIMPUR,2022_11,165655.2845982143,-0.4894369991456579,3
LAKHIMPUR,2022_12,165655.2845982143,-0.4894369991456579,3
LAKHIMPUR,2023_01,167219.24810267863,-0.48691157280955927,3
LAKHIMPUR,2023_02,167219.24810267863,-0.48691157280955927,3
LAKHIMPUR,2023_03,167219.24810267863,-0.48691157280955927,3
LAKHIMPUR,2023_04,167219.24810267863,-0.48691157280955927,3
LAKHIMPUR,2023_05,167219.24810267863,-0.48691157280955927,3
LAKHIMPUR,2023_06,167219.24810267863,-0.48691157280955927,3
LAKHIMPUR,2023_07,167219.24810267863,-0.48691157280955927,3
LAKHIMPUR,2023_08,167219.24810267863,-0.48691157280955927,3
LAKHIMPUR,2023_09,167219.24810267863,-0.48691157280955927,3
LAKHIMPUR,2023_10,167219.24810267863,-0.48691157280955927,3
LAKHIMPUR,2023_11,167219.24810267863,-0.48691157280955927,3
LAKHIMPUR,2023_12,167219.24810267863,-0.48691157280955927,3
LAKHIMPUR,2024_01,168783.21160714296,-0.48442157732982954,3
LAKHIMPUR,2024_02,168783.21160714296,-0.48442157732982954,3
LAKHIMPUR,2024_03,168783.21160714296,-0.48442157732982954,3
LAKHIMPUR,2024_04,168783.21160714296,-0.48442157732982954,3
LAKHIMPUR,2024_05,168783.21160714296,-0.48442157732982954,3
LAKHIMPUR,2024_06,168783.21160714296,-0.48442157732982954,3
LAKHIMPUR,2024_07,168783.21160714296,-0.48442157732982954,3
LAKHIMPUR,2024_08,168783.21160714296,-0.48442157732982954,3
LAKHIMPUR,2024_09,168783.21160714296,-0.48442157732982954,3
LAKHIMPUR,2024_10,168783.21160714296,-0.48442157732982954,3
LAKHIMPUR,2024_11,168783.21160714296,-0.48442157732982954,3
LAKHIMPUR,2024_12,168783.21160714296,-0.48442157732982954,3
LAKHIMPUR,2025_01,170347.1751116072,-0.48196723073817643,3
LAKHIMPUR,2025_02,170347.1751116072,-0.48196723073817643,3
LAKHIMPUR,2025_03,170347.1751116072,-0.48196723073817643,3
LAKHIMPUR,2025_04,170347.1751116072,-0.48196723073817643,3
LAKHIMPUR,2025_05,170347.1751116072,-0.48196723073817643,3
LAKHIMPUR,2025_06,170347.1751116072,-0.48196723073817643,3
LAKHIMPUR,2025_07,170347.1751116072,-0.48196723073817643,3
LAKHIMPUR,2025_08,170347.1751116072,-0.48196723073817643,3
LAKHIMPUR,2025_09,170347.1751116072,-0.48196723073817643,3
LAKHIMPUR,2025_10,170347.1751116072,-0.48196723073817643,3
LAKHIMPUR,2025_11,170347.1751116072,-0.48196723073817643,3
LAKHIMPUR,2025_12,170347.1751116072,-0.48196723073817643,3
LAKHIMPUR,2026_01,171911.13861607146,-0.47954865355334175,3
LAKHIMPUR,2026_02,171911.13861607146,-0.47954865355334175,3
LAKHIMPUR,2026_03,171911.13861607146,-0.47954865355334175,3
LAKHIMPUR,2026_04,171911.13861607146,-0.47954865355334175,3
LAKHIMPUR,2026_05,171911.13861607146,-0.47954865355334175,3
MAJULI,2021_04,83674.5871093749,-1.3622794832038336,2
MAJULI,2021_05,83674.5871093749,-1.3622794832038336,2
MAJULI,2021_06,83674.5871093749,-1.3622794832038336,2
MAJULI,2021_07,83674.5871093749,-1.3622794832038336,2
MAJULI,2021_08,83674.5871093749,-1.3622794832038336,2
MAJULI,2021_09,83674.5871093749,-1.3622794832038336,2
MAJULI,2021_10,83674.5871093749,-1.3622794832038336,2
MAJULI,2021_11,83674.5871093749,-1.3622794832038336,2
MAJULI,2021_12,83674.5871093749,-1.3622794832038336,2
MAJULI,2022_01,83263.39843749994,-1.3693269501563898,2
MAJULI,2022_02,83263.39843749994,-1.3693269501563898,2
MAJULI,2022_03,83263.39843749994,-1.3693269501563898,2
MAJULI,2022_04,83263.39843749994,-1.3693269501563898,2
MAJULI,2022_05,83263.39843749994,-1.3693269501563898,2
MAJULI,2022_06,83263.39843749994,-1.3693269501563898,2
MAJULI,2022_07,83263.39843749994,-1.3693269501563898,2
MAJULI,2022_08,83263.39843749994,-1.3693269501563898,2
MAJULI,2022_09,83263.39843749994,-1.3693269501563898,2
MAJULI,2022_10,83263.39843749994,-1.3693269501563898,2
MAJULI,2022_11,83263.39843749994,-1.3693269501563898,2
MAJULI,2022_12,83263.39843749994,-1.3693269501563898,2
MAJULI,2023_01,82852.20976562497,-1.3761015189532353,2
MAJULI,2023_02,82852.20976562497,-1.3761015189532353,2
MAJULI,2023_03,82852.20976562497,-1.3761015189532353,2
MAJULI,2023_04,82852.20976562497,-1.3761015189532353,2
MAJULI,2023_05,82852.20976562497,-1.3761015189532353,2
MAJULI,2023_06,82852.20976562497,-1.3761015189532353,2
MAJULI,2023_07,82852.20976562497,-1.3761015189532353,2
MAJULI,2023_08,82852.20976562497,-1.3761015189532353,2
MAJULI,2023_09,82852.20976562497,-1.3761015189532353,2
MAJULI,2023_10,82852.20976562497,-1.3761015189532353,2
MAJULI,2023_11,82852.20976562497,-1.3761015189532353,2
MAJULI,2023_12,82852.20976562497,-1.3761015189532353,2
MAJULI,2024_01,82441.02109375,-1.3826158972871203,2
MAJULI,2024_02,82441.02109375,-1.3826158972871203,2
MAJULI,2024_03,82441.02109375,-1.3826158972871203,2
MAJULI,2024_04,82441.02109375,-1.3826158972871203,2
MAJULI,2024_05,82441.02109375,-1.3826158972871203,2
MAJULI,2024_06,82441.02109375,-1.3826158972871203,2
MAJULI,2024_07,82441.02109375,-1.3826158972871203,2
MAJULI,2024_08,82441.02109375,-1.3826158972871203,2
MAJULI,2024_09,82441.02109375,-1.3826158972871203,2
MAJULI,2024_10,82441.02109375,-1.3826158972871203,2
MAJULI,2024_11,82441.02109375,-1.3826158972871203,2
MAJULI,2024_12,82441.02109375,-1.3826158972871203,2
MAJULI,2025_01,82029.83242187502,-1.388882144488687,2
MAJULI,2025_02,82029.83242187502,-1.388882144488687,2
MAJULI,2025_03,82029.83242187502,-1.388882144488687,2
MAJULI,2025_04,82029.83242187502,-1.388882144488687,2
MAJULI,2025_05,82029.83242187502,-1.388882144488687,2
MAJULI,2025_06,82029.83242187502,-1.388882144488687,2
MAJULI,2025_07,82029.83242187502,-1.388882144488687,2
MAJULI,2025_08,82029.83242187502,-1.388882144488687,2
MAJULI,2025_09,82029.83242187502,-1.388882144488687,2
MAJULI,2025_10,82029.83242187502,-1.388882144488687,2
MAJULI,2025_11,82029.83242187502,-1.388882144488687,2
MAJULI,2025_12,82029.83242187502,-1.388882144488687,2
MAJULI,2026_01,81618.6437499999,-1.3949117039443997,2
MAJULI,2026_02,81618.6437499999,-1.3949117039443997,2
MAJULI,2026_03,81618.6437499999,-1.3949117039443997,2
MAJULI,2026_04,81618.6437499999,-1.3949117039443997,2
MAJULI,2026_05,81618.6437499999,-1.3949117039443997,2
MORIGAON,2021_04,224020.7796875001,0.1565680586917573,3
MORIGAON,2021_05,224020.7796875001,0.1565680586917573,3
MORIGAON,2021_06,224020.7796875001,0.1565680586917573,3
MORIGAON,2021_07,224020.7796875001,0.1565680586917573,3
MORIGAON,2021_08,224020.7796875001,0.1565680586917573,3
MORIGAON,2021_09,224020.7796875001,0.1565680586917573,3
MORIGAON,2021_10,224020.7796875001,0.1565680586917573,3
MORIGAON,2021_11,224020.7796875001,0.1565680586917573,3
MORIGAON,2021_12,224020.7796875001,0.1565680586917573,3
MORIGAON,2022_01,226972.03625000006,0.16538468440929507,3
MORIGAON,2022_02,226972.03625000006,0.16538468440929507,3
MORIGAON,2022_03,226972.03625000006,0.16538468440929507,3
MORIGAON,2022_04,226972.03625000006,0.16538468440929507,3
MORIGAON,2022_05,226972.03625000006,0.16538468440929507,3
MORIGAON,2022_06,226972.03625000006,0.16538468440929507,3
MORIGAON,2022_07,226972.03625000006,0.16538468440929507,3
MORIGAON,2022_08,226972.03625000006,0.16538468440929507,3
MORIGAON,2022_09,226972.03625000006,0.16538468440929507,3
MORIGAON,2022_10,226972.03625000006,0.16538468440929507,3
MORIGAON,2022_11,226972.03625000006,0.16538468440929507,3
MORIGAON,2022_12,226972.03625000006,0.16538468440929507,3
MORIGAON,2023_01,229923.29281249986,0.17396034159577167,3
MORIGAON,2023_02,229923.29281249986,0.17396034159577167,3
MORIGAON,2023_03,229923.29281249986,0.17396034159577167,3
MORIGAON,2023_04,229923.29281249986,0.17396034159577167,3
MORIGAON,2023_05,229923.29281249986,0.17396034159577167,3
MORIGAON,2023_06,229923.29281249986,0.17396034159577167,3
MORIGAON,2023_07,229923.29281249986,0.17396034159577167,3
MORIGAON,2023_08,229923.29281249986,0.17396034159577167,3
MORIGAON,2023_09,229923.29281249986,0.17396034159577167,3
MORIGAON,2023_10,229923.29281249986,0.17396034159577167,3
MORIGAON,2023_11,229923.29281249986,0.17396034159577167,3
MORIGAON,2023_12,229923.29281249986,0.17396034159577167,3
MORIGAON,2024_01,232874.54937499965,0.1823031744891973,3
MORIGAON,2024_02,232874.54937499965,0.1823031744891973,3
MORIGAON,2024_03,232874.54937499965,0.1823031744891973,3
MORIGAON,2024_04,232874.54937499965,0.1823031744891973,3
MORIGAON,2024_05,232874.54937499965,0.1823031744891973,3
MORIGAON,2024_06,232874.54937499965,0.1823031744891973,3
MORIGAON,2024_07,232874.54937499965,0.1823031744891973,3
MORIGAON,2024_08,232874.54937499965,0.1823031744891973,3
MORIGAON,2024_09,232874.54937499965,0.1823031744891973,3
MORIGAON,2024_10,232874.54937499965,0.1823031744891973,3
MORIGAON,2024_11,232874.54937499965,0.1823031744891973,3
MORIGAON,2024_12,232874.54937499965,0.1823031744891973,3
MORIGAON,2025_01,235825.80593749945,0.1904210569912904,3
MORIGAON,2025_02,235825.80593749945,0.1904210569912904,3
MORIGAON,2025_03,235825.80593749945,0.1904210569912904,3
MORIGAON,2025_04,235825.80593749945,0.1904210569912904,3
MORIGAON,2025_05,235825.80593749945,0.1904210569912904,3
MORIGAON,2025_06,235825.80593749945,0.1904210569912904,3
MORIGAON,2025_07,235825.80593749945,0.1904210569912904,3
MORIGAON,2025_08,235825.80593749945,0.1904210569912904,3
MORIGAON,2025_09,235825.80593749945,0.1904210569912904,3
MORIGAON,2025_10,235825.80593749945,0.1904210569912904,3
MORIGAON,2025_11,235825.80593749945,0.1904210569912904,3
MORIGAON,2025_12,235825.80593749945,0.1904210569912904,3
MORIGAON,2026_01,238777.0625000003,0.19832159628741733,3
MORIGAON,2026_02,238777.0625000003,0.19832159628741733,3
MORIGAON,2026_03,238777.0625000003,0.19832159628741733,3
MORIGAON,2026_04,238777.0625000003,0.19832159628741733,3
MORIGAON,2026_05,238777.0625000003,0.19832159628741733,3
NAGAON,2021_04,331414.58147321426,1.3187998860087307,4
NAGAON,2021_05,331414.58147321426,1.3187998860087307,4
NAGAON,2021_06,331414.58147321426,1.3187998860087307,4
NAGAON,2021_07,331414.58147321426,1.3187998860087307,4
NAGAON,2021_08,331414.58147321426,1.3187998860087307,4
NAGAON,2021_09,331414.58147321426,1.3187998860087307,4
NAGAON,2021_10,331414.58147321426,1.3187998860087307,4
NAGAON,2021_11,331414.58147321426,1.3187998860087307,4
NAGAON,2021_12,331414.58147321426,1.3187998860087307,4
NAGAON,2022_01,335648.00625000015,1.3259709796765375,4
NAGAON,2022_02,335648.00625000015,1.3259709796765375,4
NAGAON,2022_03,335648.00625000015,1.3259709796765375,4
NAGAON,2022_04,335648.00625000015,1.3259709796765375,4
NAGAON,2022_05,335648.00625000015,1.3259709796765375,4
NAGAON,2022_06,335648.00625000015,1.3259709796765375,4
NAGAON,2022_07,335648.00625000015,1.3259709796765375,4
NAGAON,2022_08,335648.00625000015,1.3259709796765375,4
NAGAON,2022_09,335648.00625000015,1.3259709796765375,4
NAGAON,2022_10,335648.00625000015,1.3259709796765375,4
NAGAON,2022_11,335648.00625000015,1.3259709796765375,4
NAGAON,2022_12,335648.00625000015,1.3259709796765375,4
NAGAON,2023_01,339881.4310267859,1.3328687603813831,4
NAGAON,2023_02,339881.4310267859,1.3328687603813831,4
NAGAON,2023_03,339881.4310267859,1.3328687603813831,4
NAGAON,2023_04,339881.4310267859,1.3328687603813831,4
NAGAON,2023_05,339881.4310267859,1.3328687603813831,4
NAGAON,2023_06,339881.4310267859,1.3328687603813831,4
NAGAON,2023_07,339881.4310267859,1.3328687603813831,4
NAGAON,2023_08,339881.4310267859,1.3328687603813831,4
NAGAON,2023_09,339881.4310267859,1.3328687603813831,4
NAGAON,2023_10,339881.4310267859,1.3328687603813831,4
NAGAON,2023_11,339881.4310267859,1.3328687603813831,4
NAGAON,2023_12,339881.4310267859,1.3328687603813831,4
NAGAON,2024_01,344114.85580357164,1.339505821194732,4
NAGAON,2024_02,344114.85580357164,1.339505821194732,4
NAGAON,2024_03,344114.85580357164,1.339505821194732,4
NAGAON,2024_04,344114.85580357164,1.339505821194732,4
NAGAON,2024_05,344114.85580357164,1.339505821194732,4
NAGAON,2024_06,344114.85580357164,1.339505821194732,4
NAGAON,2024_07,344114.85580357164,1.339505821194732,4
NAGAON,2024_08,344114.85580357164,1.339505821194732,4
NAGAON,2024_09,344114.85580357164,1.339505821194732,4
NAGAON,2024_10,344114.85580357164,1.339505821194732,4
NAGAON,2024_11,344114.85580357164,1.339505821194732,4
NAGAON,2024_12,344114.85580357164,1.339505821194732,4
NAGAON,2025_01,348348.28058035753,1.3458941189948397,4
NAGAON,2025_02,348348.28058035753,1.3458941189948397,4
NAGAON,2025_03,348348.28058035753,1.3458941189948397,4
NAGAON,2025_04,348348.28058035753,1.3458941189948397,4
NAGAON,2025_05,348348.28058035753,1.3458941189948397,4
NAGAON,2025_06,348348.28058035753,1.3458941189948397,4
NAGAON,2025_07,348348.28058035753,1.3458941189948397,4
NAGAON,2025_08,348348.28058035753,1.3458941189948397,4
NAGAON,2025_09,348348.28058035753,1.3458941189948397,4
NAGAON,2025_10,348348.28058035753,1.3458941189948397,4
NAGAON,2025_11,348348.28058035753,1.3458941189948397,4
NAGAON,2025_12,348348.28058035753,1.3458941189948397,4
NAGAON,2026_01,352581.70535714284,1.35204500584538,4
NAGAON,2026_02,352581.70535714284,1.35204500584538,4
NAGAON,2026_03,352581.70535714284,1.35204500584538,4
NAGAON,2026_04,352581.70535714284,1.35204500584538,4
NAGAON,2026_05,352581.70535714284,1.35204500584538,4
NALBARI,2021_04,119917.36120605473,-0.9700547470922591,2
NALBARI,2021_05,119917.36120605473,-0.9700547470922591,2
NALBARI,2021_06,119917.36120605473,-0.9700547470922591,2
NALBARI,2021_07,119917.36120605473,-0.9700547470922591,2
NALBARI,2021_08,119917.36120605473,-0.9700547470922591,2
NALBARI,2021_09,119917.36120605473,-0.9700547470922591,2
NALBARI,2021_10,119917.36120605473,-0.9700547470922591,2
NALBARI,2021_11,119917.36120605473,-0.9700547470922591,2
NALBARI,2021_12,119917.36120605473,-0.9700547470922591,2
NALBARI,2022_01,120594.76535644534,-0.9706530498477854,2
NALBARI,2022_02,120594.76535644534,-0.9706530498477854,2
NALBARI,2022_03,120594.76535644534,-0.9706530498477854,2
NALBARI,2022_04,120594.76535644534,-0.9706530498477854,2
NALBARI,2022_05,120594.76535644534,-0.9706530498477854,2
NALBARI,2022_06,120594.76535644534,-0.9706530498477854,2
NALBARI,2022_07,120594.76535644534,-0.9706530498477854,2
NALBARI,2022_08,120594.76535644534,-0.9706530498477854,2
NALBARI,2022_09,120594.76535644534,-0.9706530498477854,2
NALBARI,2022_10,120594.76535644534,-0.9706530498477854,2
NALBARI,2022_11,120594.76535644534,-0.9706530498477854,2
NALBARI,2022_12,120594.76535644534,-0.9706530498477854,2
NALBARI,2023_01,121272.16950683598,-0.9711727386320997,2
NALBARI,2023_02,121272.16950683598,-0.9711727386320997,2
NALBARI,2023_03,121272.16950683598,-0.9711727386320997,2
NALBARI,2023_04,121272.16950683598,-0.9711727386320997,2
NALBARI,2023_05,121272.16950683598,-0.9711727386320997,2
NALBARI,2023_06,121272.16950683598,-0.9711727386320997,2
NALBARI,2023_07,121272.16950683598,-0.9711727386320997,2
NALBARI,2023_08,121272.16950683598,-0.9711727386320997,2
NALBARI,2023_09,121272.16950683598,-0.9711727386320997,2
NALBARI,2023_10,121272.16950683598,-0.9711727386320997,2
NALBARI,2023_11,121272.16950683598,-0.9711727386320997,2
NALBARI,2023_12,121272.16950683598,-0.9711727386320997,2
NALBARI,2024_01,121949.57365722663,-0.9716191726123588,2
NALBARI,2024_02,121949.57365722663,-0.9716191726123588,2
NALBARI,2024_03,121949.57365722663,-0.9716191726123588,2
NALBARI,2024_04,121949.57365722663,-0.9716191726123588,2
NALBARI,2024_05,121949.57365722663,-0.9716191726123588,2
NALBARI,2024_06,121949.57365722663,-0.9716191726123588,2
NALBARI,2024_07,121949.57365722663,-0.9716191726123588,2
NALBARI,2024_08,121949.57365722663,-0.9716191726123588,2
NALBARI,2024_09,121949.57365722663,-0.9716191726123588,2
NALBARI,2024_10,121949.57365722663,-0.9716191726123588,2
NALBARI,2024_11,121949.57365722663,-0.9716191726123588,2
NALBARI,2024_12,121949.57365722663,-0.9716191726123588,2
NALBARI,2025_01,122626.97780761724,-0.9719973573707902,2
NALBARI,2025_02,122626.97780761724,-0.9719973573707902,2
NALBARI,2025_03,122626.97780761724,-0.9719973573707902,2
NALBARI,2025_04,122626.97780761724,-0.9719973573707902,2
NALBARI,2025_05,122626.97780761724,-0.9719973573707902,2
NALBARI,2025_06,122626.97780761724,-0.9719973573707902,2
NALBARI,2025_07,122626.97780761724,-0.9719973573707902,2
NALBARI,2025_08,122626.97780761724,-0.9719973573707902,2
NALBARI,2025_09,122626.97780761724,-0.9719973573707902,2
NALBARI,2025_10,122626.97780761724,-0.9719973573707902,2
NALBARI,2025_11,122626.97780761724,-0.9719973573707902,2
NALBARI,2025_12,122626.97780761724,-0.9719973573707902,2
NALBARI,2026_01,123304.38195800786,-0.9723119680473756,2
NALBARI,2026_02,123304.38195800786,-0.9723119680473756,2
NALBARI,2026_03,123304.38195800786,-0.9723119680473756,2
NALBARI,2026_04,123304.38195800786,-0.9723119680473756,2
NALBARI,2026_05,123304.38195800786,-0.9723119680473756,2
SIVASAGAR,2021_04,194573.68828125004,-0.16211278028761628,3
SIVASAGAR,2021_05,194573.68828125004,-0.16211278028761628,3
SIVASAGAR,2021_06,194573.68828125004,-0.16211278028761628,3
SIVASAGAR,2021_07,194573.68828125004,-0.16211278028761628,3
SIVASAGAR,2021_08,194573.68828125004,-0.16211278028761628,3
SIVASAGAR,2021_09,194573.68828125004,-0.16211278028761628,3
SIVASAGAR,2021_10,194573.68828125004,-0.16211278028761628,3
SIVASAGAR,2021_11,194573.68828125004,-0.16211278028761628,3
SIVASAGAR,2021_12,194573.68828125004,-0.16211278028761628,3
SIVASAGAR,2022_01,195008.79609375,-0.17596123113835915,3
SIVASAGAR,2022_02,195008.79609375,-0.17596123113835915,3
