dtname,timeperiod,district_tender_value,financial_year,date,cum_tender_value,govtresponse_z,government_response
GOALPARA,2026_01,7387952.4,2025-2026,2026-01-01,17882912.8,-0.5447237851083391,4
GOALPARA,2026_02,0.0,2025-2026,2026-02-01,17882912.8,-0.5479715065401993,4
GOALPARA,2026_03,0.0,2025-2026,2026-03-01,17882912.8,-0.5448314834205478,4
GOALPARA,2026_04,0.0,2026-2027,2026-04-01,0.0,-0.3848069763390692,3
GOALPARA,2026_05,0.0,2026-2027,2026-05-01,0.0,-0.33760247402861826,3
GOLAGHAT,2021_01,0.0,2020-2021,2021-01-01,0.0,-0.23404029471691049,3
GOLAGHAT,2021_02,0.0,2020-2021,2021-02-01,0.0,-0.3307326566629455,3
GOLAGHAT,2021_03,0.0,2020-2021,2021-03-01,0.0,-0.3684671772173945,3
GOLAGHAT,2021_04,0.0,2021-2022,2021-04-01,0.0,-0.1714985851425088,3
GOLAGHAT,2021_05,0.0,2021-2022,2021-05-01,0.0,-0.24243804234604047,3
GOLAGHAT,2021_06,0.0,2021-2022,2021-06-01,0.0,-0.2951694279988886,3
GOLAGHAT,2021_07,0.0,2021-2022,2021-07-01,0.0,-0.3418913974136131,3
GOLAGHAT,2021_08,10572578.5,2021-2022,2021-08-01,10572578.5,-0.1476707931711602,3
GOLAGHAT,2021_09,0.0,2021-2022,2021-09-01,10572578.5,-0.16857692799532417,3
GOLAGHAT,2021_10,0.0,2021-2022,2021-10-01,10572578.5,-0.17101027019738999,3
GOLAGHAT,2021_11,0.0,2021-2022,2021-11-01,10572578.5,-0.1966784700585595,3
GOLAGHAT,2021_12,0.0,2021-2022,2021-12-01,10572578.5,-0.20714734847566757,3
GOLAGHAT,2022_01,0.0,2021-2022,2022-01-01,10572578.5,-0.23221704150112676,3
GOLAGHAT,2022_02,0.0,2021-2022,2022-02-01,10572578.5,-0.25537004944738556,3
GOLAGHAT,2022_03,0.0,2021-2022,2022-03-01,10572578.5,-0.21925096450630008,3
GOLAGHAT,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.17149858514250882,3
GOLAGHAT,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.2297644295417874,3
GOLAGHAT,2022_06,0.0,2022-2023,2022-06-01,0.0,-0.21738393832860856,3
GOLAGHAT,2022_07,87039407.0,2022-2023,2022-07-01,87039407.0,4.72215414564668,1
GOLAGHAT,2022_08,0.0,2022-2023,2022-08-01,87039407.0,4.641950476385454,1
GOLAGHAT,2022_09,19854000.0,2022-2023,2022-09-01,106893407.0,4.797451634404417,1
GOLAGHAT,2022_10,0.0,2022-2023,2022-10-01,106893407.0,4.039559290070343,1
GOLAGHAT,2022_11,0.0,2022-2023,2022-11-01,106893407.0,2.1678880171740933,1
GOLAGHAT,2022_12,0.0,2022-2023,2022-12-01,106893407.0,1.8582496213711357,1
GOLAGHAT,2023_01,7269903.5,2022-2023,2023-01-01,114163310.5,1.980483161464822,1
GOLAGHAT,2023_02,0.0,2022-2023,2023-02-01,114163310.5,1.9414520675528535,1
GOLAGHAT,2023_03,0.0,2022-2023,2023-03-01,114163310.5,1.9151999573031273,1
GOLAGHAT,2023_04,0.0,2023-2024,2023-04-01,0.0,-0.23006031048911044,3
GOLAGHAT,2023_05,0.0,2023-2024,2023-05-01,0.0,-0.3278762562914779,3
GOLAGHAT,2023_06,8074450.0,2023-2024,2023-06-01,8074450.0,0.0033864820984860033,3
GOLAGHAT,2023_07,0.0,2023-2024,2023-07-01,8074450.0,0.0022707145917848295,3
GOLAGHAT,2023_08,10000000.0,2023-2024,2023-08-01,18074450.0,0.024131874762704567,3
GOLAGHAT,2023_09,0.0,2023-2024,2023-09-01,18074450.0,-0.001406661564320153,3
GOLAGHAT,2023_10,0.0,2023-2024,2023-10-01,18074450.0,-0.004406682690192102,3
GOLAGHAT,2023_11,564932500.0,2023-2024,2023-11-01,583006950.0,1.9208047701715356,1
GOLAGHAT,2023_12,0.0,2023-2024,2023-12-01,583006950.0,1.9204897637841365,1
GOLAGHAT,2024_01,0.0,2023-2024,2024-01-01,583006950.0,1.9204247693787946,1
GOLAGHAT,2024_02,0.0,2023-2024,2024-02-01,583006950.0,1.9140602247373288,1
GOLAGHAT,2024_03,256879093.0,2023-2024,2024-03-01,839886043.0,2.5396554088175085,1
GOLAGHAT,2024_04,0.0,2024-2025,2024-04-01,0.0,-0.26153599262464017,3
GOLAGHAT,2024_05,0.0,2024-2025,2024-05-01,0.0,-0.24291346424853527,3
GOLAGHAT,2024_06,0.0,2024-2025,2024-06-01,0.0,-0.23998386104474784,3
GOLAGHAT,2024_07,0.0,2024-2025,2024-07-01,0.0,-0.26855555265692,3
GOLAGHAT,2024_08,0.0,2024-2025,2024-08-01,0.0,-0.3765076826430657,3
GOLAGHAT,2024_09,4156000.0,2024-2025,2024-09-01,4156000.0,-0.2943924778864742,3
GOLAGHAT,2024_10,0.0,2024-2025,2024-10-01,4156000.0,-0.3103173442732861,3
GOLAGHAT,2024_11,0.0,2024-2025,2024-11-01,4156000.0,-0.31928540973034514,3
GOLAGHAT,2024_12,0.0,2024-2025,2024-12-01,4156000.0,-0.22365597711782997,3
GOLAGHAT,2025_01,0.0,2024-2025,2025-01-01,4156000.0,-0.23740990098756767,3
GOLAGHAT,2025_02,35468831.7,2024-2025,2025-02-01,39624831.7,-0.1487505719585305,3
GOLAGHAT,2025_03,0.0,2024-2025,2025-03-01,39624831.7,-0.17768893421853352,3
GOLAGHAT,2025_04,0.0,2025-2026,2025-04-01,0.0,-0.38074114362829986,3
GOLAGHAT,2025_05,0.0,2025-2026,2025-05-01,0.0,-0.5184938925595675,4
GOLAGHAT,2025_06,0.0,2025-2026,2025-06-01,0.0,-0.5507163625180885,4
GOLAGHAT,2025_07,0.0,2025-2026,2025-07-01,0.0,-0.30640332970550266,3
GOLAGHAT,2025_08,0.0,2025-2026,2025-08-01,0.0,-0.35781388076099047,3
GOLAGHAT,2025_09,0.0,2025-2026,2025-09-01,0.0,-0.3875473866324055,3
GOLAGHAT,2025_10,0.0,2025-2026,2025-10-01,0.0,-0.4400057333666389,3
GOLAGHAT,2025_11,2671564.4,2025-2026,2025-11-01,2671564.4,-0.4471307757684223,3
GOLAGHAT,2025_12,0.0,2025-2026,2025-12-01,2671564.4,-0.4505102350929103,3
GOLAGHAT,2026_01,672222563.8199999,2025-2026,2026-01-01,674894128.2199999,1.8807082347379795,1
GOLAGHAT,2026_02,0.0,2025-2026,2026-02-01,674894128.2199999,1.696634743006673,1
GOLAGHAT,2026_03,340026066.4,2025-2026,2026-03-01,1014920194.6199999,2.3561830436514093,1
GOLAGHAT,2026_04,0.0,2026-2027,2026-04-01,0.0,-0.3848069763390692,3
GOLAGHAT,2026_05,0.0,2026-2027,2026-05-01,0.0,-0.33760247402861826,3
HAILAKANDI,2021_01,0.0,2020-2021,2021-01-01,0.0,-0.23404029471691049,3
HAILAKANDI,2021_02,0.0,2020-2021,2021-02-01,0.0,-0.3307326566629455,3
HAILAKANDI,2021_03,0.0,2020-2021,2021-03-01,0.0,-0.3684671772173945,3
HAILAKANDI,2021_04,0.0,2021-2022,2021-04-01,0.0,-0.1714985851425088,3
HAILAKANDI,2021_05,0.0,2021-2022,2021-05-01,0.0,-0.24243804234604047,3
HAILAKANDI,2021_06,0.0,2021-2022,2021-06-01,0.0,-0.2951694279988886,3
HAILAKANDI,2021_07,0.0,2021-2022,2021-07-01,0.0,-0.3418913974136131,3
HAILAKANDI,2021_08,0.0,2021-2022,2021-08-01,0.0,-0.36431179895486127,3
HAILAKANDI,2021_09,0.0,2021-2022,2021-09-01,0.0,-0.3853001578716963,3
HAILAKANDI,2021_10,0.0,2021-2022,2021-10-01,0.0,-0.3767787506363257,3
HAILAKANDI,2021_11,0.0,2021-2022,2021-11-01,0.0,-0.4030465128410081,3
HAILAKANDI,2021_12,0.0,2021-2022,2021-12-01,0.0,-0.41263767388764155,3
HAILAKANDI,2022_01,0.0,2021-2022,2022-01-01,0.0,-0.43017094005467826,3
HAILAKANDI,2022_02,0.0,2021-2022,2022-02-01,0.0,-0.4422896076715146,3
HAILAKANDI,2022_03,0.0,2021-2022,2022-03-01,0.0,-0.26400935642629936,3
HAILAKANDI,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.17149858514250882,3
HAILAKANDI,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.2297644295417874,3
HAILAKANDI,2022_06,0.0,2022-2023,2022-06-01,0.0,-0.21738393832860856,3
HAILAKANDI,2022_07,0.0,2022-2023,2022-07-01,0.0,-0.3116638019892925,3
HAILAKANDI,2022_08,3998800.01,2022-2023,2022-08-01,3998800.01,-0.1782634718369535,3
HAILAKANDI,2022_09,0.0,2022-2023,2022-09-01,3998800.01,-0.2518661110667095,3
HAILAKANDI,2022_10,0.0,2022-2023,2022-10-01,3998800.01,-0.3376779958048387,3
HAILAKANDI,2022_11,0.0,2022-2023,2022-11-01,3998800.01,-0.29697640473428993,3
HAILAKANDI,2022_12,0.0,2022-2023,2022-12-01,3998800.01,-0.3953195470758322,3
HAILAKANDI,2023_01,0.0,2022-2023,2023-01-01,3998800.01,-0.42852409080921033,3
HAILAKANDI,2023_02,0.0,2022-2023,2023-02-01,3998800.01,-0.4389026539863443,3
HAILAKANDI,2023_03,0.0,2022-2023,2023-03-01,3998800.01,-0.46646382270264236,3
HAILAKANDI,2023_04,0.0,2023-2024,2023-04-01,0.0,-0.23006031048911044,3
HAILAKANDI,2023_05,0.0,2023-2024,2023-05-01,0.0,-0.3278762562914779,3
HAILAKANDI,2023_06,0.0,2023-2024,2023-06-01,0.0,-0.2190327407611647,3
HAILAKANDI,2023_07,0.0,2023-2024,2023-07-01,0.0,-0.2201981950220857,3
HAILAKANDI,2023_08,0.0,2023-2024,2023-08-01,0.0,-0.2631175989565202,3
HAILAKANDI,2023_09,0.0,2023-2024,2023-09-01,0.0,-0.28019192969837065,3
HAILAKANDI,2023_10,0.0,2023-2024,2023-10-01,0.0,-0.2812775461106564,3
HAILAKANDI,2023_11,60488595.0,2023-2024,2023-11-01,60488595.0,-0.1763591207362959,3
HAILAKANDI,2023_12,0.0,2023-2024,2023-12-01,60488595.0,-0.17766265354662283,3
HAILAKANDI,2024_01,0.0,2023-2024,2024-01-01,60488595.0,-0.17799008921821355,3
HAILAKANDI,2024_02,0.0,2023-2024,2024-02-01,60488595.0,-0.17852243901077586,3
HAILAKANDI,2024_03,0.0,2023-2024,2024-03-01,60488595.0,-0.23204432530226773,3
HAILAKANDI,2024_04,0.0,2024-2025,2024-04-01,0.0,-0.26153599262464017,3
HAILAKANDI,2024_05,0.0,2024-2025,2024-05-01,0.0,-0.24291346424853527,3
HAILAKANDI,2024_06,0.0,2024-2025,2024-06-01,0.0,-0.23998386104474784,3
HAILAKANDI,2024_07,2.0,2024-2025,2024-07-01,2.0,-0.2685554833754909,3
HAILAKANDI,2024_08,1.0,2024-2025,2024-08-01,3.0,-0.3765075973836895,3
HAILAKANDI,2024_09,0.0,2024-2025,2024-09-01,3.0,-0.4115663704896685,3
HAILAKANDI,2024_10,0.0,2024-2025,2024-10-01,3.0,-0.42794252921299897,3
HAILAKANDI,2024_11,0.0,2024-2025,2024-11-01,3.0,-0.4370112595931782,3
HAILAKANDI,2024_12,0.0,2024-2025,2024-12-01,3.0,-0.2385853554861839,3
HAILAKANDI,2025_01,0.0,2024-2025,2025-01-01,3.0,-0.25233991093310293,3
HAILAKANDI,2025_02,0.0,2024-2025,2025-02-01,3.0,-0.2878673762186092,3
HAILAKANDI,2025_03,0.0,2024-2025,2025-03-01,3.0,-0.3143165390998882,3
HAILAKANDI,2025_04,0.0,2025-2026,2025-04-01,0.0,-0.38074114362829986,3
HAILAKANDI,2025_05,0.0,2025-2026,2025-05-01,0.0,-0.5184938925595675,4
HAILAKANDI,2025_06,0.0,2025-2026,2025-06-01,0.0,-0.5507163625180885,4
HAILAKANDI,2025_07,630679853.0,2025-2026,2025-07-01,630679853.0,3.821498570357827,1
HAILAKANDI,2025_08,0.0,2025-2026,2025-08-01,630679853.0,2.91079305006292,1
HAILAKANDI,2025_09,0.0,2025-2026,2025-09-01,630679853.0,2.694818017900377,1
HAILAKANDI,2025_10,0.0,2025-2026,2025-10-01,630679853.0,2.3555011087162674,1
HAILAKANDI,2025_11,0.0,2025-2026,2025-11-01,630679853.0,2.3417060886185412,1
HAILAKANDI,2025_12,3606145.5,2025-2026,2025-12-01,634285998.5,2.266097218626632,1
HAILAKANDI,2026_01,0.0,2025-2026,2026-01-01,634285998.5,1.7307986810235902,1
HAILAKANDI,2026_02,0.0,2025-2026,2026-02-01,634285998.5,1.5579015530509217,1
HAILAKANDI,2026_03,0.0,2025-2026,2026-03-01,634285998.5,1.2486764813804234,2
HAILAKANDI,2026_04,50904688.78,2026-2027,2026-04-01,50904688.78,0.10673355226669129,3
HAILAKANDI,2026_05,0.0,2026-2027,2026-05-01,50904688.78,-0.11807258064186643,3
HOJAI,2021_01,0.0,2020-2021,2021-01-01,0.0,-0.23404029471691049,3
HOJAI,2021_02,0.0,2020-2021,2021-02-01,0.0,-0.3307326566629455,3
HOJAI,2021_03,0.0,2020-2021,2021-03-01,0.0,-0.3684671772173945,3
HOJAI,2021_04,0.0,2021-2022,2021-04-01,0.0,-0.1714985851425088,3
HOJAI,2021_05,0.0,2021-2022,2021-05-01,0.0,-0.24243804234604047,3
HOJAI,2021_06,0.0,2021-2022,2021-06-01,0.0,-0.2951694279988886,3
HOJAI,2021_07,0.0,2021-2022,2021-07-01,0.0,-0.3418913974136131,3
HOJAI,2021_08,0.0,2021-2022,2021-08-01,0.0,-0.36431179895486127,3
HOJAI,2021_09,0.0,2021-2022,2021-09-01,0.0,-0.3853001578716963,3
HOJAI,2021_10,0.0,2021-2022,2021-10-01,0.0,-0.3767787506363257,3
HOJAI,2021_11,0.0,2021-2022,2021-11-01,0.0,-0.4030465128410081,3
HOJAI,2021_12,0.0,2021-2022,2021-12-01,0.0,-0.41263767388764155,3
HOJAI,2022_01,0.0,2021-2022,2022-01-01,0.0,-0.43017094005467826,3
HOJAI,2022_02,0.0,2021-2022,2022-02-01,0.0,-0.4422896076715146,3
HOJAI,2022_03,0.0,2021-2022,2022-03-01,0.0,-0.26400935642629936,3
HOJAI,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.17149858514250882,3
HOJAI,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.2297644295417874,3
HOJAI,2022_06,0.0,2022-2023,2022-06-01,0.0,-0.21738393832860856,3
HOJAI,2022_07,0.0,2022-2023,2022-07-01,0.0,-0.3116638019892925,3
HOJAI,2022_08,0.0,2022-2023,2022-08-01,0.0,-0.4103796892277424,3
HOJAI,2022_09,0.0,2022-2023,2022-09-01,0.0,-0.44809808513941707,3
HOJAI,2022_10,0.0,2022-2023,2022-10-01,0.0,-0.5077908619167738,4
HOJAI,2022_11,0.0,2022-2023,2022-11-01,0.0,-0.3927685960192404,3
HOJAI,2022_12,0.0,2022-2023,2022-12-01,0.0,-0.4829001567592653,3
HOJAI,2023_01,0.0,2022-2023,2023-01-01,0.0,-0.5159672989861115,4
HOJAI,2023_02,3017211.0,2022-2023,2023-02-01,3017211.0,-0.4601121163092997,3
HOJAI,2023_03,0.0,2022-2023,2023-03-01,3017211.0,-0.48768494901247084,3
HOJAI,2023_04,0.0,2023-2024,2023-04-01,0.0,-0.23006031048911044,3
HOJAI,2023_05,0.0,2023-2024,2023-05-01,0.0,-0.3278762562914779,3
HOJAI,2023_06,0.0,2023-2024,2023-06-01,0.0,-0.2190327407611647,3
HOJAI,2023_07,0.0,2023-2024,2023-07-01,0.0,-0.2201981950220857,3
HOJAI,2023_08,0.0,2023-2024,2023-08-01,0.0,-0.2631175989565202,3
HOJAI,2023_09,0.0,2023-2024,2023-09-01,0.0,-0.28019192969837065,3
HOJAI,2023_10,0.0,2023-2024,2023-10-01,0.0,-0.2812775461106564,3
HOJAI,2023_11,792743653.0,2023-2024,2023-11-01,792743653.0,2.762597667819428,1
HOJAI,2023_12,0.0,2023-2024,2023-12-01,792743653.0,2.76267945184291,1
HOJAI,2024_01,0.0,2023-2024,2024-01-01,792743653.0,2.7627198002745947,1
HOJAI,2024_02,0.0,2023-2024,2024-02-01,792743653.0,2.754014236782485,1
HOJAI,2024_03,0.0,2023-2024,2024-03-01,792743653.0,2.3720072465556648,1
HOJAI,2024_04,0.0,2024-2025,2024-04-01,0.0,-0.26153599262464017,3
HOJAI,2024_05,0.0,2024-2025,2024-05-01,0.0,-0.24291346424853527,3
HOJAI,2024_06,0.0,2024-2025,2024-06-01,0.0,-0.23998386104474784,3
HOJAI,2024_07,0.0,2024-2025,2024-07-01,0.0,-0.26855555265692,3
HOJAI,2024_08,0.0,2024-2025,2024-08-01,0.0,-0.3765076826430657,3
HOJAI,2024_09,0.0,2024-2025,2024-09-01,0.0,-0.4115664550714615,3
HOJAI,2024_10,13565731.0,2024-2025,2024-10-01,13565731.0,-0.04399825186105647,3
HOJAI,2024_11,0.0,2024-2025,2024-11-01,13565731.0,-0.05273839851843941,3
HOJAI,2024_12,0.0,2024-2025,2024-12-01,13565731.0,-0.18985387513281188,3
HOJAI,2025_01,1527264.54,2024-2025,2025-01-01,15092995.54,-0.19811982157064936,3
HOJAI,2025_02,1612112.56,2024-2025,2025-02-01,16705108.1,-0.2292182687628906,3
HOJAI,2025_03,0.0,2024-2025,2025-03-01,16705108.1,-0.2567168327040773,3
HOJAI,2025_04,0.0,2025-2026,2025-04-01,0.0,-0.38074114362829986,3
HOJAI,2025_05,0.0,2025-2026,2025-05-01,0.0,-0.5184938925595675,4
HOJAI,2025_06,33006880.0,2025-2026,2025-06-01,33006880.0,3.8736639262928456,1
HOJAI,2025_07,0.0,2025-2026,2025-07-01,33006880.0,-0.09036794817388062,3
HOJAI,2025_08,0.0,2025-2026,2025-08-01,33006880.0,-0.1867500419215514,3
HOJAI,2025_09,0.0,2025-2026,2025-09-01,33006880.0,-0.2262305718655875,3
HOJAI,2025_10,17401995.9,2025-2026,2025-10-01,50408875.9,-0.21656692077441528,3
HOJAI,2025_11,1336062.0,2025-2026,2025-11-01,51744937.9,-0.22920748468937796,3
HOJAI,2025_12,0.0,2025-2026,2025-12-01,51744937.9,-0.23944303169813114,3
HOJAI,2026_01,0.0,2025-2026,2026-01-01,51744937.9,-0.419718247901676,3
HOJAI,2026_02,8410307.4,2025-2026,2026-02-01,60155245.3,-0.4035527516004264,3
HOJAI,2026_03,0.0,2025-2026,2026-03-01,60155245.3,-0.4218344271300735,3
HOJAI,2026_04,0.0,2026-2027,2026-04-01,0.0,-0.3848069763390692,3
HOJAI,2026_05,0.0,2026-2027,2026-05-01,0.0,-0.33760247402861826,3
JORHAT,2021_01,0.0,2020-2021,2021-01-01,0.0,-0.23404029471691049,3
JORHAT,2021_02,0.0,2020-2021,2021-02-01,0.0,-0.3307326566629455,3
JORHAT,2021_03,0.0,2020-2021,2021-03-01,0.0,-0.3684671772173945,3
JORHAT,2021_04,0.0,2021-2022,2021-04-01,0.0,-0.1714985851425088,3
JORHAT,2021_05,0.0,2021-2022,2021-05-01,0.0,-0.24243804234604047,3
JORHAT,2021_06,4592400.0,2021-2022,2021-06-01,4592400.0,-0.13785897211382192,3
JORHAT,2021_07,0.0,2021-2022,2021-07-01,4592400.0,-0.24805523341554458,3
JORHAT,2021_08,0.0,2021-2022,2021-08-01,4592400.0,-0.27020966909495353,3
JORHAT,2021_09,0.0,2021-2022,2021-09-01,4592400.0,-0.2911623124176047,3
JORHAT,2021_10,0.0,2021-2022,2021-10-01,4592400.0,-0.287399308377489,3
JORHAT,2021_11,25482870.0,2021-2022,2021-11-01,30075270.0,0.18399803887867816,3
JORHAT,2021_12,20358366.0,2021-2022,2021-12-01,50433636.0,0.5675985355998592,2
JORHAT,2022_01,61065050.0,2021-2022,2022-01-01,111498686.0,1.6574559881632862,1
JORHAT,2022_02,0.0,2021-2022,2022-02-01,111498686.0,1.5289688823638994,1
JORHAT,2022_03,1290716550.0,2021-2022,2022-03-01,1402215236.0,5.6721867275358395,1
JORHAT,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.17149858514250882,3
JORHAT,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.2297644295417874,3
JORHAT,2022_06,0.0,2022-2023,2022-06-01,0.0,-0.21738393832860856,3
JORHAT,2022_07,0.0,2022-2023,2022-07-01,0.0,-0.3116638019892925,3
JORHAT,2022_08,0.0,2022-2023,2022-08-01,0.0,-0.4103796892277424,3
JORHAT,2022_09,0.0,2022-2023,2022-09-01,0.0,-0.44809808513941707,3
JORHAT,2022_10,0.0,2022-2023,2022-10-01,0.0,-0.5077908619167738,4
JORHAT,2022_11,0.0,2022-2023,2022-11-01,0.0,-0.3927685960192404,3
JORHAT,2022_12,0.0,2022-2023,2022-12-01,0.0,-0.4829001567592653,3
JORHAT,2023_01,11209302.42,2022-2023,2023-01-01,11209302.42,-0.27084942297862863,3
JORHAT,2023_02,0.0,2022-2023,2023-02-01,11209302.42,-0.28310335546478216,3
JORHAT,2023_03,0.0,2022-2023,2023-03-01,11209302.42,-0.3105788435096366,3
JORHAT,2023_04,0.0,2023-2024,2023-04-01,0.0,-0.23006031048911044,3
JORHAT,2023_05,0.0,2023-2024,2023-05-01,0.0,-0.3278762562914779,3
JORHAT,2023_06,2769630.0,2023-2024,2023-06-01,2769630.0,-0.14274036763249656,3
JORHAT,2023_07,0.0,2023-2024,2023-07-01,2769630.0,-0.14388877876043765,3
JORHAT,2023_08,0.0,2023-2024,2023-08-01,2769630.0,-0.21910105848657635,3
JORHAT,2023_09,0.0,2023-2024,2023-09-01,2769630.0,-0.23747239786298363,3
JORHAT,2023_10,0.0,2023-2024,2023-10-01,2769630.0,-0.2388513671975929,3
JORHAT,2023_11,0.0,2023-2024,2023-11-01,2769630.0,-0.4080182156949274,3
JORHAT,2023_12,0.0,2023-2024,2023-12-01,2769630.0,-0.4094309441372558,3
JORHAT,2024_01,0.0,2023-2024,2024-01-01,2769630.0,-0.40978736986846104,3
JORHAT,2024_02,0.0,2023-2024,2024-02-01,2769630.0,-0.4096754776987347,3
JORHAT,2024_03,74172833.0,2023-2024,2024-03-01,76942463.0,-0.17353094207543185,3
JORHAT,2024_04,0.0,2024-2025,2024-04-01,0.0,-0.26153599262464017,3
JORHAT,2024_05,0.0,2024-2025,2024-05-01,0.0,-0.24291346424853527,3
JORHAT,2024_06,0.0,2024-2025,2024-06-01,0.0,-0.23998386104474784,3
JORHAT,2024_07,2.0,2024-2025,2024-07-01,2.0,-0.2685554833754909,3
JORHAT,2024_08,1.0,2024-2025,2024-08-01,3.0,-0.3765075973836895,3
JORHAT,2024_09,0.0,2024-2025,2024-09-01,3.0,-0.4115663704896685,3
JORHAT,2024_10,0.0,2024-2025,2024-10-01,3.0,-0.42794252921299897,3
JORHAT,2024_11,0.0,2024-2025,2024-11-01,3.0,-0.4370112595931782,3
JORHAT,2024_12,1675299997.0,2024-2025,2024-12-01,1675300000.0,5.779510311020595,1
JORHAT,2025_01,1824247.0,2024-2025,2025-01-01,1677124247.0,5.77256377470917,1
JORHAT,2025_02,4225712.0,2024-2025,2025-02-01,1681349959.0,5.615099031344533,1
JORHAT,2025_03,20703815.0,2024-2025,2025-03-01,1702053774.0,5.55441621610336,1
JORHAT,2025_04,0.0,2025-2026,2025-04-01,0.0,-0.38074114362829986,3
JORHAT,2025_05,0.0,2025-2026,2025-05-01,0.0,-0.5184938925595675,4
JORHAT,2025_06,0.0,2025-2026,2025-06-01,0.0,-0.5507163625180885,4
JORHAT,2025_07,0.0,2025-2026,2025-07-01,0.0,-0.30640332970550266,3
JORHAT,2025_08,0.0,2025-2026,2025-08-01,0.0,-0.35781388076099047,3
JORHAT,2025_09,5104023.0,2025-2026,2025-09-01,5104023.0,-0.3626021408879856,3
JORHAT,2025_10,0.0,2025-2026,2025-10-01,5104023.0,-0.41738200256125907,3
JORHAT,2025_11,27128973.0,2025-2026,2025-11-01,32232996.0,-0.315855422072185,3
JORHAT,2025_12,0.0,2025-2026,2025-12-01,32232996.0,-0.32336493712072073,3
JORHAT,2026_01,635878394.39,2025-2026,2026-01-01,668111390.39,1.8556689825471502,1
JORHAT,2026_02,326397426.41,2025-2026,2026-02-01,994508816.8,2.7885630245886484,1
JORHAT,2026_03,230834075.54,2025-2026,2026-03-01,1225342892.34,2.9684362803579547,1
JORHAT,2026_04,0.0,2026-2027,2026-04-01,0.0,-0.3848069763390692,3
JORHAT,2026_05,1417000.0,2026-2027,2026-05-01,1417000.0,-0.33149156624420123,3
KAMRUP,2021_01,0.0,2020-2021,2021-01-01,0.0,-0.23404029471691049,3
KAMRUP,2021_02,0.0,2020-2021,2021-02-01,0.0,-0.3307326566629455,3
KAMRUP,2021_03,0.0,2020-2021,2021-03-01,0.0,-0.3684671772173945,3
KAMRUP,2021_04,0.0,2021-2022,2021-04-01,0.0,-0.1714985851425088,3
KAMRUP,2021_05,0.0,2021-2022,2021-05-01,0.0,-0.24243804234604047,3
KAMRUP,2021_06,0.0,2021-2022,2021-06-01,0.0,-0.2951694279988886,3
KAMRUP,2021_07,0.0,2021-2022,2021-07-01,0.0,-0.3418913974136131,3
KAMRUP,2021_08,0.0,2021-2022,2021-08-01,0.0,-0.36431179895486127,3
KAMRUP,2021_09,0.0,2021-2022,2021-09-01,0.0,-0.3853001578716963,3
KAMRUP,2021_10,0.0,2021-2022,2021-10-01,0.0,-0.3767787506363257,3
KAMRUP,2021_11,0.0,2021-2022,2021-11-01,0.0,-0.4030465128410081,3
KAMRUP,2021_12,0.0,2021-2022,2021-12-01,0.0,-0.41263767388764155,3
KAMRUP,2022_01,0.0,2021-2022,2022-01-01,0.0,-0.43017094005467826,3
KAMRUP,2022_02,0.0,2021-2022,2022-02-01,0.0,-0.4422896076715146,3
KAMRUP,2022_03,0.0,2021-2022,2022-03-01,0.0,-0.26400935642629936,3
KAMRUP,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.17149858514250882,3
KAMRUP,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.2297644295417874,3
KAMRUP,2022_06,0.0,2022-2023,2022-06-01,0.0,-0.21738393832860856,3
KAMRUP,2022_07,0.0,2022-2023,2022-07-01,0.0,-0.3116638019892925,3
KAMRUP,2022_08,14691519.899999999,2022-2023,2022-08-01,14691519.899999999,0.4424111526202101,3
KAMRUP,2022_09,0.0,2022-2023,2022-09-01,14691519.899999999,0.27285468691618453,3
KAMRUP,2022_10,0.0,2022-2023,2022-10-01,14691519.899999999,0.11720077344373771,3
KAMRUP,2022_11,0.0,2022-2023,2022-11-01,14691519.899999999,-0.04082979412665541,3
KAMRUP,2022_12,0.0,2022-2023,2022-12-01,14691519.899999999,-0.1611305591798433,3
KAMRUP,2023_01,0.0,2022-2023,2023-01-01,14691519.899999999,-0.19470251209050854,3
KAMRUP,2023_02,0.0,2022-2023,2023-02-01,14691519.899999999,-0.20786212956475209,3
KAMRUP,2023_03,0.0,2022-2023,2023-03-01,14691519.899999999,-0.23529623925414192,3
KAMRUP,2023_04,0.0,2023-2024,2023-04-01,0.0,-0.23006031048911044,3
KAMRUP,2023_05,0.0,2023-2024,2023-05-01,0.0,-0.3278762562914779,3
KAMRUP,2023_06,1352485.0,2023-2024,2023-06-01,1352485.0,-0.18177711807115676,3
KAMRUP,2023_07,0.0,2023-2024,2023-07-01,1352485.0,-0.18293424971074987,3
KAMRUP,2023_08,0.0,2023-2024,2023-08-01,1352485.0,-0.24162313553090306,3
KAMRUP,2023_09,0.0,2023-2024,2023-09-01,1352485.0,-0.2593308305571917,3
KAMRUP,2023_10,0.0,2023-2024,2023-10-01,1352485.0,-0.26055969911043086,3
