district,timeperiod,district_tender_value,financial_year,date,total_tender_awarded_value_fy_cumsum,govtresponse_z,government_response
GOLAGHAT,2025_02,0.0,2024-2025,2025-02-01,0.0,-0.3932703254809306,5
GOLAGHAT,2025_03,0.0,2024-2025,2025-03-01,0.0,-0.41929829565625126,5
GOLAGHAT,2025_04,0.0,2025-2026,2025-04-01,0.0,-0.3404337199147647,5
GOLAGHAT,2025_05,0.0,2025-2026,2025-05-01,0.0,-0.45436586119576955,5
GOLAGHAT,2025_06,0.0,2025-2026,2025-06-01,0.0,-0.4281931762179136,5
GOLAGHAT,2025_07,0.0,2025-2026,2025-07-01,0.0,-0.49725666050702216,5
GOLAGHAT,2025_08,0.0,2025-2026,2025-08-01,0.0,-0.5017956718827408,5
GOLAGHAT,2025_09,0.0,2025-2026,2025-09-01,0.0,-0.24422876541384006,5
GOLAGHAT,2025_10,0.0,2025-2026,2025-10-01,0.0,-0.2528220471574882,5
GOLAGHAT,2025_11,0.0,2025-2026,2025-11-01,0.0,-0.27705156887123394,5
GOLAGHAT,2025_12,0.0,2025-2026,2025-12-01,0.0,-0.26424165674382216,5
GOLAGHAT,2026_01,672222563.8199999,2025-2026,2026-01-01,672222563.8199999,3.233991589798557,1
GOLAGHAT,2026_02,0.0,2025-2026,2026-02-01,672222563.8199999,2.664686969538151,2
GOLAGHAT,2026_03,340026066.4,2025-2026,2026-03-01,1012248630.2199999,3.1620161195776677,1
GOLAGHAT,2026_04,0.0,2026-2027,2026-04-01,0.0,0.0,5
GOLAGHAT,2026_05,0.0,2026-2027,2026-05-01,0.0,-0.2813208492540992,5
HAILAKANDI,2021_04,0.0,2021-2022,2021-04-01,0.0,0.0,5
HAILAKANDI,2021_05,0.0,2021-2022,2021-05-01,0.0,0.0,5
HAILAKANDI,2021_06,0.0,2021-2022,2021-06-01,0.0,-0.32564374026517956,5
HAILAKANDI,2021_07,0.0,2021-2022,2021-07-01,0.0,-0.23560106762392446,5
HAILAKANDI,2021_08,0.0,2021-2022,2021-08-01,0.0,-0.2610403016852392,5
HAILAKANDI,2021_09,0.0,2021-2022,2021-09-01,0.0,-0.2610403016852392,5
HAILAKANDI,2021_10,0.0,2021-2022,2021-10-01,0.0,-0.2610403016852392,5
HAILAKANDI,2021_11,0.0,2021-2022,2021-11-01,0.0,-0.2748378404412418,5
HAILAKANDI,2021_12,0.0,2021-2022,2021-12-01,0.0,-0.2748378404412418,5
HAILAKANDI,2022_01,0.0,2021-2022,2022-01-01,0.0,-0.310086789486606,5
HAILAKANDI,2022_02,0.0,2021-2022,2022-02-01,0.0,-0.3364346361750892,5
HAILAKANDI,2022_03,0.0,2021-2022,2022-03-01,0.0,-0.2267789358423998,5
HAILAKANDI,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.1714985851425087,5
HAILAKANDI,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.2297644295417875,5
HAILAKANDI,2022_06,0.0,2022-2023,2022-06-01,0.0,-0.2297644295417875,5
HAILAKANDI,2022_07,0.0,2022-2023,2022-07-01,0.0,-0.24815663012868056,5
HAILAKANDI,2022_08,3998800.01,2022-2023,2022-08-01,3998800.01,-0.08811487949303594,5
HAILAKANDI,2022_09,0.0,2022-2023,2022-09-01,3998800.01,-0.1815906819997037,5
HAILAKANDI,2022_10,0.0,2022-2023,2022-10-01,3998800.01,-0.263764635051788,5
HAILAKANDI,2022_11,0.0,2022-2023,2022-11-01,3998800.01,-0.2444571696218931,5
HAILAKANDI,2022_12,0.0,2022-2023,2022-12-01,3998800.01,-0.2876007358750632,5
HAILAKANDI,2023_01,0.0,2022-2023,2023-01-01,3998800.01,-0.30533883463750805,5
HAILAKANDI,2023_02,0.0,2022-2023,2023-02-01,3998800.01,-0.30848166730221255,5
HAILAKANDI,2023_03,0.0,2022-2023,2023-03-01,3998800.01,-0.33427424515232446,5
HAILAKANDI,2023_04,0.0,2023-2024,2023-04-01,0.0,-0.23807831849507982,5
HAILAKANDI,2023_05,0.0,2023-2024,2023-05-01,0.0,-0.2469003399679632,5
HAILAKANDI,2023_06,0.0,2023-2024,2023-06-01,0.0,-0.1913441513958978,5
HAILAKANDI,2023_07,0.0,2023-2024,2023-07-01,0.0,-0.1913441513958978,5
HAILAKANDI,2023_08,0.0,2023-2024,2023-08-01,0.0,-0.2306821176142541,5
HAILAKANDI,2023_09,0.0,2023-2024,2023-09-01,0.0,-0.22937966179677383,5
HAILAKANDI,2023_10,0.0,2023-2024,2023-10-01,0.0,-0.23079886298923302,5
HAILAKANDI,2023_11,60488595.0,2023-2024,2023-11-01,60488595.0,-0.16225698175789585,5
HAILAKANDI,2023_12,0.0,2023-2024,2023-12-01,60488595.0,-0.16225698175789585,5
HAILAKANDI,2024_01,0.0,2023-2024,2024-01-01,60488595.0,-0.16225698175789585,5
HAILAKANDI,2024_02,0.0,2023-2024,2024-02-01,60488595.0,-0.1628339411155649,5
HAILAKANDI,2024_03,0.0,2023-2024,2024-03-01,60488595.0,-0.21747234181671063,5
HAILAKANDI,2024_04,0.0,2024-2025,2024-04-01,0.0,-0.22747723241012777,5
HAILAKANDI,2024_05,0.0,2024-2025,2024-05-01,0.0,-0.20451731015973107,5
HAILAKANDI,2024_06,0.0,2024-2025,2024-06-01,0.0,-0.20451731015973107,5
HAILAKANDI,2024_07,2.0,2024-2025,2024-07-01,2.0,-0.3371127360591527,5
HAILAKANDI,2024_08,1.0,2024-2025,2024-08-01,3.0,-0.302348921826997,5
HAILAKANDI,2024_09,0.0,2024-2025,2024-09-01,3.0,-0.35531884275138015,5
HAILAKANDI,2024_10,0.0,2024-2025,2024-10-01,3.0,-0.36512995374717155,5
HAILAKANDI,2024_11,0.0,2024-2025,2024-11-01,3.0,-0.38549315734272643,5
HAILAKANDI,2024_12,0.0,2024-2025,2024-12-01,3.0,-0.45089996183482706,5
HAILAKANDI,2025_01,0.0,2024-2025,2025-01-01,3.0,-0.4959610408084313,5
HAILAKANDI,2025_02,0.0,2024-2025,2025-02-01,3.0,-0.39327026706685314,5
HAILAKANDI,2025_03,0.0,2024-2025,2025-03-01,3.0,-0.41929825138419335,5
HAILAKANDI,2025_04,0.0,2025-2026,2025-04-01,0.0,-0.3404337199147647,5
HAILAKANDI,2025_05,0.0,2025-2026,2025-05-01,0.0,-0.45436586119576955,5
HAILAKANDI,2025_06,0.0,2025-2026,2025-06-01,0.0,-0.4281931762179136,5
HAILAKANDI,2025_07,18875700.0,2025-2026,2025-07-01,18875700.0,2.1254253249209514,2
HAILAKANDI,2025_08,0.0,2025-2026,2025-08-01,18875700.0,1.4184787082512793,3
HAILAKANDI,2025_09,0.0,2025-2026,2025-09-01,18875700.0,0.08041687318054107,4
HAILAKANDI,2025_10,0.0,2025-2026,2025-10-01,18875700.0,0.05539551366689928,4
HAILAKANDI,2025_11,0.0,2025-2026,2025-11-01,18875700.0,0.018114924031800865,4
HAILAKANDI,2025_12,0.0,2025-2026,2025-12-01,18875700.0,-0.023287563751247263,5
HAILAKANDI,2026_01,0.0,2025-2026,2026-01-01,18875700.0,-0.32041685883281273,5
HAILAKANDI,2026_02,0.0,2025-2026,2026-02-01,18875700.0,-0.3283909668459714,5
HAILAKANDI,2026_03,0.0,2025-2026,2026-03-01,18875700.0,-0.33935076656386576,5
HAILAKANDI,2026_04,0.0,2026-2027,2026-04-01,0.0,0.0,5
HAILAKANDI,2026_05,0.0,2026-2027,2026-05-01,0.0,-0.2813208492540992,5
HOJAI,2021_04,0.0,2021-2022,2021-04-01,0.0,0.0,5
HOJAI,2021_05,0.0,2021-2022,2021-05-01,0.0,0.0,5
HOJAI,2021_06,0.0,2021-2022,2021-06-01,0.0,-0.32564374026517956,5
HOJAI,2021_07,0.0,2021-2022,2021-07-01,0.0,-0.23560106762392446,5
HOJAI,2021_08,0.0,2021-2022,2021-08-01,0.0,-0.2610403016852392,5
HOJAI,2021_09,0.0,2021-2022,2021-09-01,0.0,-0.2610403016852392,5
HOJAI,2021_10,0.0,2021-2022,2021-10-01,0.0,-0.2610403016852392,5
HOJAI,2021_11,0.0,2021-2022,2021-11-01,0.0,-0.2748378404412418,5
HOJAI,2021_12,0.0,2021-2022,2021-12-01,0.0,-0.2748378404412418,5
HOJAI,2022_01,0.0,2021-2022,2022-01-01,0.0,-0.310086789486606,5
HOJAI,2022_02,0.0,2021-2022,2022-02-01,0.0,-0.3364346361750892,5
HOJAI,2022_03,0.0,2021-2022,2022-03-01,0.0,-0.2267789358423998,5
HOJAI,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.1714985851425087,5
HOJAI,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.2297644295417875,5
HOJAI,2022_06,0.0,2022-2023,2022-06-01,0.0,-0.2297644295417875,5
HOJAI,2022_07,0.0,2022-2023,2022-07-01,0.0,-0.24815663012868056,5
HOJAI,2022_08,0.0,2022-2023,2022-08-01,0.0,-0.3604381709263832,5
HOJAI,2022_09,0.0,2022-2023,2022-09-01,0.0,-0.39800529987310984,5
HOJAI,2022_10,0.0,2022-2023,2022-10-01,0.0,-0.44506801530064966,5
HOJAI,2022_11,0.0,2022-2023,2022-11-01,0.0,-0.34145198026157636,5
HOJAI,2022_12,0.0,2022-2023,2022-12-01,0.0,-0.38292922428429405,5
HOJAI,2023_01,0.0,2022-2023,2023-01-01,0.0,-0.40081941837671203,5
HOJAI,2023_02,0.0,2022-2023,2023-02-01,0.0,-0.40279900321062995,5
HOJAI,2023_03,0.0,2022-2023,2023-03-01,0.0,-0.4282458523908224,5
HOJAI,2023_04,0.0,2023-2024,2023-04-01,0.0,-0.23807831849507982,5
HOJAI,2023_05,0.0,2023-2024,2023-05-01,0.0,-0.2469003399679632,5
HOJAI,2023_06,0.0,2023-2024,2023-06-01,0.0,-0.1913441513958978,5
HOJAI,2023_07,0.0,2023-2024,2023-07-01,0.0,-0.1913441513958978,5
HOJAI,2023_08,0.0,2023-2024,2023-08-01,0.0,-0.2306821176142541,5
HOJAI,2023_09,0.0,2023-2024,2023-09-01,0.0,-0.22937966179677383,5
HOJAI,2023_10,0.0,2023-2024,2023-10-01,0.0,-0.23079886298923302,5
HOJAI,2023_11,792743653.0,2023-2024,2023-11-01,792743653.0,2.7761924250413728,2
HOJAI,2023_12,0.0,2023-2024,2023-12-01,792743653.0,2.7761924250413728,2
HOJAI,2024_01,0.0,2023-2024,2024-01-01,792743653.0,2.7761924250413728,2
HOJAI,2024_02,0.0,2023-2024,2024-02-01,792743653.0,2.7674786141911274,2
HOJAI,2024_03,0.0,2023-2024,2024-03-01,792743653.0,2.3847833376873733,2
HOJAI,2024_04,0.0,2024-2025,2024-04-01,0.0,-0.22747723241012777,5
HOJAI,2024_05,0.0,2024-2025,2024-05-01,0.0,-0.20451731015973107,5
HOJAI,2024_06,0.0,2024-2025,2024-06-01,0.0,-0.20451731015973107,5
HOJAI,2024_07,0.0,2024-2025,2024-07-01,0.0,-0.3371130160380792,5
HOJAI,2024_08,0.0,2024-2025,2024-08-01,0.0,-0.3023491476904657,5
HOJAI,2024_09,0.0,2024-2025,2024-09-01,0.0,-0.3553190459152824,5
HOJAI,2024_10,0.0,2024-2025,2024-10-01,0.0,-0.3651301572833941,5
HOJAI,2024_11,0.0,2024-2025,2024-11-01,0.0,-0.38549336062575273,5
HOJAI,2024_12,0.0,2024-2025,2024-12-01,0.0,-0.4509001259983363,5
HOJAI,2025_01,0.0,2024-2025,2025-01-01,0.0,-0.49596118282911117,5
HOJAI,2025_02,0.0,2024-2025,2025-02-01,0.0,-0.3932703254809306,5
HOJAI,2025_03,0.0,2024-2025,2025-03-01,0.0,-0.41929829565625126,5
HOJAI,2025_04,0.0,2025-2026,2025-04-01,0.0,-0.3404337199147647,5
HOJAI,2025_05,0.0,2025-2026,2025-05-01,0.0,-0.45436586119576955,5
HOJAI,2025_06,33006880.0,2025-2026,2025-06-01,33006880.0,4.763823700971507,1
HOJAI,2025_07,0.0,2025-2026,2025-07-01,33006880.0,4.088880519633734,1
HOJAI,2025_08,0.0,2025-2026,2025-08-01,33006880.0,2.8560806469906246,2
HOJAI,2025_09,0.0,2025-2026,2025-09-01,33006880.0,0.32346089036624265,4
HOJAI,2025_10,17401995.9,2025-2026,2025-10-01,50408875.9,0.5702944875298214,4
HOJAI,2025_11,0.0,2025-2026,2025-11-01,50408875.9,0.5112111769123562,4
HOJAI,2025_12,0.0,2025-2026,2025-12-01,50408875.9,0.3792430866701846,4
HOJAI,2026_01,0.0,2025-2026,2026-01-01,50408875.9,-0.14886665627146983,5
HOJAI,2026_02,8410307.4,2025-2026,2026-02-01,58819183.3,-0.14540400358338304,5
HOJAI,2026_03,0.0,2025-2026,2026-03-01,58819183.3,-0.198560952900639,5
HOJAI,2026_04,0.0,2026-2027,2026-04-01,0.0,0.0,5
HOJAI,2026_05,0.0,2026-2027,2026-05-01,0.0,-0.2813208492540992,5
JORHAT,2021_04,0.0,2021-2022,2021-04-01,0.0,0.0,5
JORHAT,2021_05,0.0,2021-2022,2021-05-01,0.0,0.0,5
JORHAT,2021_06,4592400.0,2021-2022,2021-06-01,4592400.0,0.6442563475354322,4
JORHAT,2021_07,0.0,2021-2022,2021-07-01,4592400.0,-0.12356442537247445,5
JORHAT,2021_08,0.0,2021-2022,2021-08-01,4592400.0,-0.1490467521900205,5
JORHAT,2021_09,0.0,2021-2022,2021-09-01,4592400.0,-0.1490467521900205,5
JORHAT,2021_10,0.0,2021-2022,2021-10-01,4592400.0,-0.1490467521900205,5
JORHAT,2021_11,0.0,2021-2022,2021-11-01,4592400.0,-0.16280088485805178,5
JORHAT,2021_12,0.0,2021-2022,2021-12-01,4592400.0,-0.16280088485805178,5
JORHAT,2022_01,61065050.0,2021-2022,2022-01-01,65657450.0,1.2547855455420789,3
JORHAT,2022_02,0.0,2021-2022,2022-02-01,65657450.0,1.1861276070357947,3
JORHAT,2022_03,1290716550.0,2021-2022,2022-03-01,1356374000.0,5.729521091690581,1
JORHAT,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.1714985851425087,5
JORHAT,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.2297644295417875,5
JORHAT,2022_06,0.0,2022-2023,2022-06-01,0.0,-0.2297644295417875,5
JORHAT,2022_07,0.0,2022-2023,2022-07-01,0.0,-0.24815663012868056,5
JORHAT,2022_08,0.0,2022-2023,2022-08-01,0.0,-0.3604381709263832,5
JORHAT,2022_09,0.0,2022-2023,2022-09-01,0.0,-0.39800529987310984,5
JORHAT,2022_10,0.0,2022-2023,2022-10-01,0.0,-0.44506801530064966,5
JORHAT,2022_11,0.0,2022-2023,2022-11-01,0.0,-0.34145198026157636,5
JORHAT,2022_12,0.0,2022-2023,2022-12-01,0.0,-0.38292922428429405,5
JORHAT,2023_01,0.0,2022-2023,2023-01-01,0.0,-0.40081941837671203,5
JORHAT,2023_02,0.0,2022-2023,2023-02-01,0.0,-0.40279900321062995,5
JORHAT,2023_03,0.0,2022-2023,2023-03-01,0.0,-0.4282458523908224,5
JORHAT,2023_04,0.0,2023-2024,2023-04-01,0.0,-0.23807831849507982,5
JORHAT,2023_05,0.0,2023-2024,2023-05-01,0.0,-0.2469003399679632,5
JORHAT,2023_06,2769630.0,2023-2024,2023-06-01,2769630.0,-0.11329879566421475,5
JORHAT,2023_07,0.0,2023-2024,2023-07-01,2769630.0,-0.11329879566421475,5
JORHAT,2023_08,0.0,2023-2024,2023-08-01,2769630.0,-0.18623135477961034,5
JORHAT,2023_09,0.0,2023-2024,2023-09-01,2769630.0,-0.18604135708808062,5
JORHAT,2023_10,0.0,2023-2024,2023-10-01,2769630.0,-0.18776914790840932,5
JORHAT,2023_11,0.0,2023-2024,2023-11-01,2769630.0,-0.39387608307015715,5
JORHAT,2023_12,0.0,2023-2024,2023-12-01,2769630.0,-0.39387608307015715,5
JORHAT,2024_01,0.0,2023-2024,2024-01-01,2769630.0,-0.39387608307015715,5
JORHAT,2024_02,0.0,2023-2024,2024-02-01,2769630.0,-0.3938116666648605,5
JORHAT,2024_03,74172833.0,2023-2024,2024-03-01,76942463.0,-0.15899931252858723,5
JORHAT,2024_04,0.0,2024-2025,2024-04-01,0.0,-0.22747723241012777,5
JORHAT,2024_05,0.0,2024-2025,2024-05-01,0.0,-0.20451731015973107,5
JORHAT,2024_06,0.0,2024-2025,2024-06-01,0.0,-0.20451731015973107,5
JORHAT,2024_07,2.0,2024-2025,2024-07-01,2.0,-0.3371127360591527,5
JORHAT,2024_08,1.0,2024-2025,2024-08-01,3.0,-0.302348921826997,5
JORHAT,2024_09,0.0,2024-2025,2024-09-01,3.0,-0.35531884275138015,5
JORHAT,2024_10,0.0,2024-2025,2024-10-01,3.0,-0.36512995374717155,5
JORHAT,2024_11,0.0,2024-2025,2024-11-01,3.0,-0.38549315734272643,5
JORHAT,2024_12,0.0,2024-2025,2024-12-01,3.0,-0.45089996183482706,5
JORHAT,2025_01,1824247.0,2024-2025,2025-01-01,1824250.0,-0.4096007744209659,5
JORHAT,2025_02,0.0,2024-2025,2025-02-01,1824250.0,-0.3577496985301358,5
JORHAT,2025_03,0.0,2024-2025,2025-03-01,1824250.0,-0.3923771951244115,5
JORHAT,2025_04,0.0,2025-2026,2025-04-01,0.0,-0.3404337199147647,5
JORHAT,2025_05,0.0,2025-2026,2025-05-01,0.0,-0.45436586119576955,5
JORHAT,2025_06,0.0,2025-2026,2025-06-01,0.0,-0.4281931762179136,5
JORHAT,2025_07,0.0,2025-2026,2025-07-01,0.0,-0.49725666050702216,5
JORHAT,2025_08,0.0,2025-2026,2025-08-01,0.0,-0.5017956718827408,5
JORHAT,2025_09,5104023.0,2025-2026,2025-09-01,5104023.0,-0.15644400478321926,5
JORHAT,2025_10,0.0,2025-2026,2025-10-01,5104023.0,-0.16947946810338302,5
JORHAT,2025_11,0.0,2025-2026,2025-11-01,5104023.0,-0.19723802189780107,5
JORHAT,2025_12,0.0,2025-2026,2025-12-01,5104023.0,-0.1990872395524999,5
JORHAT,2026_01,635878394.39,2025-2026,2026-01-01,640982417.39,3.064035557932052,1
JORHAT,2026_02,326397426.41,2025-2026,2026-02-01,967379843.8,4.016845817146361,1
JORHAT,2026_03,200843424.54,2025-2026,2026-03-01,1168223268.34,3.711783902026026,1
JORHAT,2026_04,0.0,2026-2027,2026-04-01,0.0,0.0,5
JORHAT,2026_05,0.0,2026-2027,2026-05-01,0.0,-0.2813208492540992,5
KAMRUP,2021_04,0.0,2021-2022,2021-04-01,0.0,0.0,5
KAMRUP,2021_05,0.0,2021-2022,2021-05-01,0.0,0.0,5
KAMRUP,2021_06,0.0,2021-2022,2021-06-01,0.0,-0.32564374026517956,5
KAMRUP,2021_07,0.0,2021-2022,2021-07-01,0.0,-0.23560106762392446,5
KAMRUP,2021_08,0.0,2021-2022,2021-08-01,0.0,-0.2610403016852392,5
KAMRUP,2021_09,0.0,2021-2022,2021-09-01,0.0,-0.2610403016852392,5
KAMRUP,2021_10,0.0,2021-2022,2021-10-01,0.0,-0.2610403016852392,5
KAMRUP,2021_11,0.0,2021-2022,2021-11-01,0.0,-0.2748378404412418,5
KAMRUP,2021_12,0.0,2021-2022,2021-12-01,0.0,-0.2748378404412418,5
KAMRUP,2022_01,0.0,2021-2022,2022-01-01,0.0,-0.310086789486606,5
KAMRUP,2022_02,0.0,2021-2022,2022-02-01,0.0,-0.3364346361750892,5
KAMRUP,2022_03,0.0,2021-2022,2022-03-01,0.0,-0.2267789358423998,5
KAMRUP,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.1714985851425087,5
KAMRUP,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.2297644295417875,5
KAMRUP,2022_06,0.0,2022-2023,2022-06-01,0.0,-0.2297644295417875,5
KAMRUP,2022_07,0.0,2022-2023,2022-07-01,0.0,-0.24815663012868056,5
KAMRUP,2022_08,14691519.899999999,2022-2023,2022-08-01,14691519.899999999,0.6400727436783511,4
KAMRUP,2022_09,0.0,2022-2023,2022-09-01,14691519.899999999,0.397098145457241,4
KAMRUP,2022_10,0.0,2022-2023,2022-10-01,14691519.899999999,0.22103736936534132,4
KAMRUP,2022_11,0.0,2022-2023,2022-11-01,14691519.899999999,0.014905223686124614,4
KAMRUP,2022_12,0.0,2022-2023,2022-12-01,14691519.899999999,-0.03269405848485862,5
KAMRUP,2023_01,0.0,2022-2023,2023-01-01,14691519.899999999,-0.05002545704826536,5
KAMRUP,2023_02,0.0,2022-2023,2023-02-01,14691519.899999999,-0.05627879366069078,5
KAMRUP,2023_03,0.0,2022-2023,2023-03-01,14691519.899999999,-0.08299584380652801,5
KAMRUP,2023_04,0.0,2023-2024,2023-04-01,0.0,-0.23807831849507982,5
KAMRUP,2023_05,0.0,2023-2024,2023-05-01,0.0,-0.2469003399679632,5
KAMRUP,2023_06,0.0,2023-2024,2023-06-01,0.0,-0.1913441513958978,5
KAMRUP,2023_07,0.0,2023-2024,2023-07-01,0.0,-0.1913441513958978,5
KAMRUP,2023_08,0.0,2023-2024,2023-08-01,0.0,-0.2306821176142541,5
KAMRUP,2023_09,0.0,2023-2024,2023-09-01,0.0,-0.22937966179677383,5
KAMRUP,2023_10,0.0,2023-2024,2023-10-01,0.0,-0.23079886298923302,5
KAMRUP,2023_11,0.0,2023-2024,2023-11-01,0.0,-0.4049902673173535,5
KAMRUP,2023_12,0.0,2023-2024,2023-12-01,0.0,-0.4049902673173535,5
KAMRUP,2024_01,0.0,2023-2024,2024-01-01,0.0,-0.4049902673173535,5
KAMRUP,2024_02,0.0,2023-2024,2024-02-01,0.0,-0.4048950746575904,5
KAMRUP,2024_03,0.0,2023-2024,2024-03-01,0.0,-0.4324340387886588,5
KAMRUP,2024_04,0.0,2024-2025,2024-04-01,0.0,-0.22747723241012777,5
KAMRUP,2024_05,0.0,2024-2025,2024-05-01,0.0,-0.20451731015973107,5
KAMRUP,2024_06,0.0,2024-2025,2024-06-01,0.0,-0.20451731015973107,5
KAMRUP,2024_07,0.0,2024-2025,2024-07-01,0.0,-0.3371130160380792,5
KAMRUP,2024_08,0.0,2024-2025,2024-08-01,0.0,-0.3023491476904657,5
KAMRUP,2024_09,0.0,2024-2025,2024-09-01,0.0,-0.3553190459152824,5
KAMRUP,2024_10,0.0,2024-2025,2024-10-01,0.0,-0.3651301572833941,5
KAMRUP,2024_11,0.0,2024-2025,2024-11-01,0.0,-0.38549336062575273,5
KAMRUP,2024_12,0.0,2024-2025,2024-12-01,0.0,-0.4509001259983363,5
KAMRUP,2025_01,0.0,2024-2025,2025-01-01,0.0,-0.49596118282911117,5
KAMRUP,2025_02,0.0,2024-2025,2025-02-01,0.0,-0.3932703254809306,5
KAMRUP,2025_03,0.0,2024-2025,2025-03-01,0.0,-0.41929829565625126,5
KAMRUP,2025_04,0.0,2025-2026,2025-04-01,0.0,-0.3404337199147647,5
KAMRUP,2025_05,0.0,2025-2026,2025-05-01,0.0,-0.45436586119576955,5
KAMRUP,2025_06,0.0,2025-2026,2025-06-01,0.0,-0.4281931762179136,5
KAMRUP,2025_07,0.0,2025-2026,2025-07-01,0.0,-0.49725666050702216,5
KAMRUP,2025_08,0.0,2025-2026,2025-08-01,0.0,-0.5017956718827408,5
KAMRUP,2025_09,0.0,2025-2026,2025-09-01,0.0,-0.24422876541384006,5
KAMRUP,2025_10,0.0,2025-2026,2025-10-01,0.0,-0.2528220471574882,5
KAMRUP,2025_11,0.0,2025-2026,2025-11-01,0.0,-0.27705156887123394,5
KAMRUP,2025_12,0.0,2025-2026,2025-12-01,0.0,-0.26424165674382216,5
KAMRUP,2026_01,0.0,2025-2026,2026-01-01,0.0,-0.42310648859786093,5
KAMRUP,2026_02,0.0,2025-2026,2026-02-01,0.0,-0.4148633207094022,5
KAMRUP,2026_03,0.0,2025-2026,2026-03-01,0.0,-0.4058824274559184,5
KAMRUP,2026_04,0.0,2026-2027,2026-04-01,0.0,0.0,5
KAMRUP,2026_05,0.0,2026-2027,2026-05-01,0.0,-0.2813208492540992,5
KAMRUP METRO,2021_04,0.0,2021-2022,2021-04-01,0.0,0.0,5
KAMRUP METRO,2021_05,0.0,2021-2022,2021-05-01,0.0,0.0,5
KAMRUP METRO,2021_06,17573704.0,2021-2022,2021-06-01,17573704.0,3.3858659393319726,1
KAMRUP METRO,2021_07,222750000.0,2021-2022,2021-07-01,240323704.0,5.627359660882166,1
KAMRUP METRO,2021_08,0.0,2021-2022,2021-08-01,240323704.0,5.599665350870785,1
KAMRUP METRO,2021_09,0.0,2021-2022,2021-09-01,240323704.0,5.599665350870785,1
KAMRUP METRO,2021_10,0.0,2021-2022,2021-10-01,240323704.0,5.599665350870785,1
KAMRUP METRO,2021_11,0.0,2021-2022,2021-11-01,240323704.0,5.588139284947598,1
KAMRUP METRO,2021_12,0.0,2021-2022,2021-12-01,240323704.0,5.588139284947598,1
KAMRUP METRO,2022_01,0.0,2021-2022,2022-01-01,240323704.0,5.417761548230173,1
KAMRUP METRO,2022_02,0.0,2021-2022,2022-02-01,240323704.0,5.236547528971265,1
KAMRUP METRO,2022_03,0.0,2021-2022,2022-03-01,240323704.0,0.8285642694623524,4
KAMRUP METRO,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.1714985851425087,5
KAMRUP METRO,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.2297644295417875,5
KAMRUP METRO,2022_06,0.0,2022-2023,2022-06-01,0.0,-0.2297644295417875,5
KAMRUP METRO,2022_07,0.0,2022-2023,2022-07-01,0.0,-0.24815663012868056,5
KAMRUP METRO,2022_08,8977252.5,2022-2023,2022-08-01,8977252.5,0.2509239733955694,4
KAMRUP METRO,2022_09,3000000.0,2022-2023,2022-09-01,11977252.5,0.2502022915239898,4
KAMRUP METRO,2022_10,67779773.44,2022-2023,2022-10-01,79757025.94,3.1710714178684896,1
KAMRUP METRO,2022_11,149123450.0,2022-2023,2022-11-01,228880475.94,5.210268127621711,1
KAMRUP METRO,2022_12,0.0,2022-2023,2022-12-01,228880475.94,5.073415114812956,1
KAMRUP METRO,2023_01,0.0,2022-2023,2023-01-01,228880475.94,5.064230445234257,1
KAMRUP METRO,2023_02,3555466.0,2022-2023,2023-02-01,232435941.94,5.079530385186162,1
KAMRUP METRO,2023_03,0.0,2022-2023,2023-03-01,232435941.94,5.0339875650028105,1
KAMRUP METRO,2023_04,31459210.0,2023-2024,2023-04-01,31459210.0,5.547830241004703,1
KAMRUP METRO,2023_05,4873414.0,2023-2024,2023-05-01,36332624.0,5.570857465029467,1
KAMRUP METRO,2023_06,177039900.55,2023-2024,2023-06-01,213372524.55,5.821276517022637,1
KAMRUP METRO,2023_07,0.0,2023-2024,2023-07-01,213372524.55,5.821276517022637,1
KAMRUP METRO,2023_08,149410894.0,2023-2024,2023-08-01,362783418.55,5.591756149702085,1
KAMRUP METRO,2023_09,10000000.0,2023-2024,2023-09-01,372783418.55,5.603818773903382,1
KAMRUP METRO,2023_10,2999800.0,2023-2024,2023-10-01,375783218.55,5.607470084979052,1
KAMRUP METRO,2023_11,394105940.0,2023-2024,2023-11-01,769889158.55,2.6844801522129345,2
KAMRUP METRO,2023_12,0.0,2023-2024,2023-12-01,769889158.55,2.6844801522129345,2
KAMRUP METRO,2024_01,0.0,2023-2024,2024-01-01,769889158.55,2.6844801522129345,2
KAMRUP METRO,2024_02,8975855.7,2023-2024,2024-02-01,778865014.25,2.711939565419284,2
KAMRUP METRO,2024_03,202585550.5,2023-2024,2024-03-01,981450564.75,3.0554016249879075,1
KAMRUP METRO,2024_04,0.0,2024-2025,2024-04-01,0.0,-0.22747723241012777,5
KAMRUP METRO,2024_05,660023.1,2024-2025,2024-05-01,660023.1,-0.10006033342809492,5
KAMRUP METRO,2024_06,0.0,2024-2025,2024-06-01,660023.1,-0.10006033342809492,5
