dtname,timeperiod,heat_days_score,heat_zscore,heat_hazard
MORIGAON,2022_07,0.0,0.0,3
MORIGAON,2022_08,0.0,0.0,3
MORIGAON,2022_09,0.0,0.0,3
MORIGAON,2022_10,0.0,0.0,3
MORIGAON,2022_11,0.0,0.0,3
MORIGAON,2022_12,0.0,0.0,3
MORIGAON,2023_01,0.0,-0.7964416473083318,2
MORIGAON,2023_02,0.1,-0.7591086225555876,2
MORIGAON,2023_03,23.53,-0.24377322919711522,3
MORIGAON,2023_04,1.9600000000000002,-0.4990246753760668,3
MORIGAON,2023_05,4.425,-0.5590260509662084,2
MORIGAON,2023_06,33.625,-0.41517999042169584,3
MORIGAON,2023_07,21.725,-0.6479121071711301,2
MORIGAON,2023_08,21.169999999999998,0.41167573792978535,3
MORIGAON,2023_09,38.275,0.03603095248786194,3
MORIGAON,2023_10,37.14,-0.06393007322391896,3
MORIGAON,2023_11,0.93,-0.6816706204443308,2
MORIGAON,2023_12,0.0,-0.16903085094570336,3
MORIGAON,2024_01,0.0,-0.31346543414140404,3
MORIGAON,2024_02,0.0,-0.293532088666606,3
MORIGAON,2024_03,30.075,0.4793453932793967,3
MORIGAON,2024_04,0.0,-0.4587483467731861,3
MORIGAON,2024_05,29.365,-0.017008789745684153,3
MORIGAON,2024_06,38.760000000000005,0.3826985087834959,3
MORIGAON,2024_07,39.089999999999996,0.30216609440393644,3
MORIGAON,2024_08,17.64,-0.5980500796503078,2
MORIGAON,2024_09,40.315,-0.20312714244433552,3
MORIGAON,2024_10,27.485000000000003,-0.012703081753166715,3
MORIGAON,2024_11,2.0,-1.8481199396250731,1
MORIGAON,2024_12,0.0,-0.23379003234289217,3
MORIGAON,2025_01,0.0,0.0,3
MORIGAON,2025_02,0.0,0.0,3
MORIGAON,2025_03,0.0,0.0,3
MORIGAON,2025_04,0.0,0.0,3
MORIGAON,2025_05,0.0,0.0,3
MORIGAON,2025_06,0.0,0.0,3
MORIGAON,2025_07,0.0,0.0,3
MORIGAON,2025_08,0.0,0.0,3
MORIGAON,2025_09,0.0,0.0,3
MORIGAON,2025_10,0.0,0.0,3
MORIGAON,2025_11,0.0,0.0,3
MORIGAON,2025_12,0.0,0.0,3
MORIGAON,2026_01,0.0,0.0,3
MORIGAON,2026_02,0.0,0.0,3
MORIGAON,2026_03,0.0,0.0,3
MORIGAON,2026_04,0.0,0.0,3
MORIGAON,2026_05,0.0,0.0,3
NAGAON,2021_04,0.0,0.0,3
NAGAON,2021_05,0.0,0.0,3
NAGAON,2021_06,0.0,0.0,3
NAGAON,2021_07,0.0,0.0,3
NAGAON,2021_08,0.0,0.0,3
NAGAON,2021_09,0.0,0.0,3
NAGAON,2021_10,0.0,0.0,3
NAGAON,2021_11,0.0,0.0,3
NAGAON,2021_12,0.0,0.0,3
NAGAON,2022_01,0.0,0.0,3
NAGAON,2022_02,0.0,0.0,3
NAGAON,2022_03,0.0,0.0,3
NAGAON,2022_04,0.0,0.0,3
NAGAON,2022_05,0.0,0.0,3
NAGAON,2022_06,0.0,0.0,3
NAGAON,2022_07,0.0,0.0,3
NAGAON,2022_08,0.0,0.0,3
NAGAON,2022_09,0.0,0.0,3
NAGAON,2022_10,0.0,0.0,3
NAGAON,2022_11,0.0,0.0,3
NAGAON,2022_12,0.0,0.0,3
NAGAON,2023_01,0.028571428571428574,-0.7504566496621695,2
NAGAON,2023_02,1.1714285714285713,-0.39342594061823793,3
NAGAON,2023_03,24.900000000000002,-0.05407102654125998,3
NAGAON,2023_04,1.3071428571428572,-0.7184875364157657,2
NAGAON,2023_05,5.042857142857143,-0.22120878196928687,3
NAGAON,2023_06,33.792857142857144,-0.39089766213135896,3
NAGAON,2023_07,23.035714285714285,-0.4619407660310046,3
NAGAON,2023_08,20.264285714285712,0.18993666590698702,3
NAGAON,2023_09,40.292857142857144,0.31121791128641696,3
NAGAON,2023_10,38.278571428571425,0.09545202309153722,3
NAGAON,2023_11,1.0,-0.5426033998451726,2
NAGAON,2023_12,0.0,-0.16903085094570336,3
NAGAON,2024_01,0.0,-0.31346543414140404,3
NAGAON,2024_02,0.0,-0.293532088666606,3
NAGAON,2024_03,29.264285714285712,0.34556878449830986,3
NAGAON,2024_04,0.6071428571428571,-0.3583194275230795,3
NAGAON,2024_05,31.72142857142857,0.2370228541621616,3
NAGAON,2024_06,40.028571428571425,0.5496736555930508,4
NAGAON,2024_07,35.34285714285714,-0.16600994831609825,3
NAGAON,2024_08,19.064285714285713,-0.36839270918275696,3
NAGAON,2024_09,41.18571428571429,-0.08236496633951018,3
NAGAON,2024_10,26.52857142857143,-0.14141790037499954,3
NAGAON,2024_11,2.2285714285714286,-1.6093627450718782,1
NAGAON,2024_12,0.0,-0.23379003234289217,3
NAGAON,2025_01,0.0,0.0,3
NAGAON,2025_02,0.0,0.0,3
NAGAON,2025_03,0.0,0.0,3
NAGAON,2025_04,0.0,0.0,3
NAGAON,2025_05,0.0,0.0,3
NAGAON,2025_06,0.0,0.0,3
NAGAON,2025_07,0.0,0.0,3
NAGAON,2025_08,0.0,0.0,3
NAGAON,2025_09,0.0,0.0,3
NAGAON,2025_10,0.0,0.0,3
NAGAON,2025_11,0.0,0.0,3
NAGAON,2025_12,0.0,0.0,3
NAGAON,2026_01,0.0,0.0,3
NAGAON,2026_02,0.0,0.0,3
NAGAON,2026_03,0.0,0.0,3
NAGAON,2026_04,0.0,0.0,3
NAGAON,2026_05,0.0,0.0,3
NALBARI,2021_04,0.0,0.0,3
NALBARI,2021_05,0.0,0.0,3
NALBARI,2021_06,0.0,0.0,3
NALBARI,2021_07,0.0,0.0,3
NALBARI,2021_08,0.0,0.0,3
NALBARI,2021_09,0.0,0.0,3
NALBARI,2021_10,0.0,0.0,3
NALBARI,2021_11,0.0,0.0,3
NALBARI,2021_12,0.0,0.0,3
NALBARI,2022_01,0.0,0.0,3
NALBARI,2022_02,0.0,0.0,3
NALBARI,2022_03,0.0,0.0,3
NALBARI,2022_04,0.0,0.0,3
NALBARI,2022_05,0.0,0.0,3
NALBARI,2022_06,0.0,0.0,3
NALBARI,2022_07,0.0,0.0,3
NALBARI,2022_08,0.0,0.0,3
NALBARI,2022_09,0.0,0.0,3
NALBARI,2022_10,0.0,0.0,3
NALBARI,2022_11,0.0,0.0,3
NALBARI,2022_12,0.0,0.0,3
NALBARI,2023_01,0.0,-0.7964416473083318,2
NALBARI,2023_02,0.0,-0.7932390062030737,2
NALBARI,2023_03,20.375,-0.6806421703498328,2
NALBARI,2023_04,4.166666666666667,0.2427629964386405,3
NALBARI,2023_05,5.604166666666667,0.08569072156067196,3
NALBARI,2023_06,33.3125,-0.4603864526643439,3
NALBARI,2023_07,29.0625,0.39317268948387946,3
NALBARI,2023_08,19.1875,-0.07368451001917063,3
NALBARI,2023_09,33.89583333333333,-0.5611815713708307,2
NALBARI,2023_10,32.854166666666664,-0.6638793464833045,2
NALBARI,2023_11,0.875,-0.7909377223436697,2
NALBARI,2023_12,0.0,-0.16903085094570336,3
NALBARI,2024_01,0.0,-0.31346543414140404,3
NALBARI,2024_02,0.0,-0.293532088666606,3
NALBARI,2024_03,26.3125,-0.141507722803752,3
NALBARI,2024_04,0.375,-0.396718720177532,3
NALBARI,2024_05,26.75,-0.2989153821514502,3
NALBARI,2024_06,35.354166666666664,-0.06559278016869997,3
NALBARI,2024_07,37.5,0.10350809381400213,3
NALBARI,2024_08,19.916666666666664,-0.23095148780632238,3
NALBARI,2024_09,36.520833333333336,-0.7293523700402957,2
NALBARI,2024_10,22.645833333333332,-0.6639513593432675,2
NALBARI,2024_11,4.375,0.6327165350292185,4
NALBARI,2024_12,0.0,-0.23379003234289217,3
NALBARI,2025_01,0.0,0.0,3
NALBARI,2025_02,0.0,0.0,3
NALBARI,2025_03,0.0,0.0,3
NALBARI,2025_04,0.0,0.0,3
NALBARI,2025_05,0.0,0.0,3
NALBARI,2025_06,0.0,0.0,3
NALBARI,2025_07,0.0,0.0,3
NALBARI,2025_08,0.0,0.0,3
NALBARI,2025_09,0.0,0.0,3
NALBARI,2025_10,0.0,0.0,3
NALBARI,2025_11,0.0,0.0,3
NALBARI,2025_12,0.0,0.0,3
NALBARI,2026_01,0.0,0.0,3
NALBARI,2026_02,0.0,0.0,3
NALBARI,2026_03,0.0,0.0,3
NALBARI,2026_04,0.0,0.0,3
NALBARI,2026_05,0.0,0.0,3
SIVASAGAR,2021_04,0.0,0.0,3
SIVASAGAR,2021_05,0.0,0.0,3
SIVASAGAR,2021_06,0.0,0.0,3
SIVASAGAR,2021_07,0.0,0.0,3
SIVASAGAR,2021_08,0.0,0.0,3
SIVASAGAR,2021_09,0.0,0.0,3
SIVASAGAR,2021_10,0.0,0.0,3
SIVASAGAR,2021_11,0.0,0.0,3
SIVASAGAR,2021_12,0.0,0.0,3
SIVASAGAR,2022_01,0.0,0.0,3
SIVASAGAR,2022_02,0.0,0.0,3
SIVASAGAR,2022_03,0.0,0.0,3
SIVASAGAR,2022_04,0.0,0.0,3
SIVASAGAR,2022_05,0.0,0.0,3
SIVASAGAR,2022_06,0.0,0.0,3
SIVASAGAR,2022_07,0.0,0.0,3
SIVASAGAR,2022_08,0.0,0.0,3
SIVASAGAR,2022_09,0.0,0.0,3
SIVASAGAR,2022_10,0.0,0.0,3
SIVASAGAR,2022_11,0.0,0.0,3
SIVASAGAR,2022_12,0.0,0.0,3
SIVASAGAR,2023_01,0.8416666666666667,0.5581997416848631,4
SIVASAGAR,2023_02,6.295833333333333,1.355553064269898,4
SIVASAGAR,2023_03,31.90416666666667,0.9157872540685101,4
SIVASAGAR,2023_04,0.0,-1.1578934835740244,2
SIVASAGAR,2023_05,3.3916666666666666,-1.1240075336046051,2
SIVASAGAR,2023_06,40.47083333333333,0.5751429091072471,4
SIVASAGAR,2023_07,23.158333333333335,-0.44454290214596065,3
SIVASAGAR,2023_08,19.579166666666666,0.022204231694158062,3
SIVASAGAR,2023_09,41.90833333333333,0.5315298305133419,4
SIVASAGAR,2023_10,43.66666666666667,0.8497006302891099,4
SIVASAGAR,2023_11,1.0,-0.5426033998451726,2
SIVASAGAR,2023_12,0.0,-0.16903085094570336,3
SIVASAGAR,2024_01,0.0,-0.31346543414140404,3
SIVASAGAR,2024_02,0.0,-0.293532088666606,3
SIVASAGAR,2024_03,29.970833333333335,0.4621567688031194,3
SIVASAGAR,2024_04,0.0,-0.4587483467731861,3
SIVASAGAR,2024_05,21.383333333333333,-0.8774617349535963,2
SIVASAGAR,2024_06,34.00833333333333,-0.24273749063060204,3
SIVASAGAR,2024_07,36.325,-0.043298919200571974,3
SIVASAGAR,2024_08,26.129166666666663,0.770776185032958,4
SIVASAGAR,2024_09,43.141666666666666,0.18891238578002206,3
SIVASAGAR,2024_10,24.916666666666668,-0.35834578737271044,3
SIVASAGAR,2024_11,3.0541666666666667,-0.7469767324539577,2
SIVASAGAR,2024_12,0.0,-0.23379003234289217,3
SIVASAGAR,2025_01,0.0,0.0,3
SIVASAGAR,2025_02,0.0,0.0,3
SIVASAGAR,2025_03,0.0,0.0,3
SIVASAGAR,2025_04,0.0,0.0,3
SIVASAGAR,2025_05,0.0,0.0,3
SIVASAGAR,2025_06,0.0,0.0,3
SIVASAGAR,2025_07,0.0,0.0,3
SIVASAGAR,2025_08,0.0,0.0,3
SIVASAGAR,2025_09,0.0,0.0,3
SIVASAGAR,2025_10,0.0,0.0,3
SIVASAGAR,2025_11,0.0,0.0,3
SIVASAGAR,2025_12,0.0,0.0,3
SIVASAGAR,2026_01,0.0,0.0,3
SIVASAGAR,2026_02,0.0,0.0,3
SIVASAGAR,2026_03,0.0,0.0,3
SIVASAGAR,2026_04,0.0,0.0,3
SIVASAGAR,2026_05,0.0,0.0,3
SONITPUR,2021_04,0.0,0.0,3
SONITPUR,2021_05,0.0,0.0,3
SONITPUR,2021_06,0.0,0.0,3
SONITPUR,2021_07,0.0,0.0,3
SONITPUR,2021_08,0.0,0.0,3
SONITPUR,2021_09,0.0,0.0,3
SONITPUR,2021_10,0.0,0.0,3
SONITPUR,2021_11,0.0,0.0,3
SONITPUR,2021_12,0.0,0.0,3
SONITPUR,2022_01,0.0,0.0,3
SONITPUR,2022_02,0.0,0.0,3
SONITPUR,2022_03,0.0,0.0,3
SONITPUR,2022_04,0.0,0.0,3
SONITPUR,2022_05,0.0,0.0,3
SONITPUR,2022_06,0.0,0.0,3
SONITPUR,2022_07,0.0,0.0,3
SONITPUR,2022_08,0.0,0.0,3
SONITPUR,2022_09,0.0,0.0,3
SONITPUR,2022_10,0.0,0.0,3
SONITPUR,2022_11,0.0,0.0,3
SONITPUR,2022_12,0.0,0.0,3
SONITPUR,2023_01,0.3517740429505135,-0.23027014851122038,3
SONITPUR,2023_02,3.7683239962651727,0.4929044308025052,3
SONITPUR,2023_03,27.702030812324928,0.33392270850079353,3
SONITPUR,2023_04,2.817110177404295,-0.21090061360019563,3
SONITPUR,2023_05,7.209850606909431,0.9636084891803681,4
SONITPUR,2023_06,38.45273109243698,0.28320286829161684,3
SONITPUR,2023_07,27.639122315592903,0.19121604660357408,3
SONITPUR,2023_08,20.03839869281046,0.13463448141685863,3
SONITPUR,2023_09,43.018674136321195,0.6829534879738182,4
SONITPUR,2023_10,41.53699813258636,0.5515805238987086,4
SONITPUR,2023_11,1.1890756302521008,-0.16697165152811802,3
SONITPUR,2023_12,0.0,-0.16903085094570336,3
SONITPUR,2024_01,0.0,-0.31346543414140404,3
SONITPUR,2024_02,0.0357142857142857,-0.20498970326310328,3
SONITPUR,2024_03,32.92705415499533,0.9499651166991294,4
SONITPUR,2024_04,0.5989729225023342,-0.3596708355099129,3
SONITPUR,2024_05,32.20845004668534,0.28952555569870675,3
SONITPUR,2024_06,39.984243697478995,0.5438390378173469,4
SONITPUR,2024_07,35.42670401493931,-0.15553394079184427,3
SONITPUR,2024_08,27.357142857142854,0.9687798440410481,4
SONITPUR,2024_09,47.927987861811395,0.8527427289196856,4
SONITPUR,2024_10,26.94047619047619,-0.08598433397824332,3
SONITPUR,2024_11,4.444094304388422,0.704889869984024,4
SONITPUR,2024_12,0.0,-0.23379003234289217,3
SONITPUR,2025_01,0.0,0.0,3
SONITPUR,2025_02,0.0,0.0,3
SONITPUR,2025_03,0.0,0.0,3
SONITPUR,2025_04,0.0,0.0,3
SONITPUR,2025_05,0.0,0.0,3
SONITPUR,2025_06,0.0,0.0,3
SONITPUR,2025_07,0.0,0.0,3
SONITPUR,2025_08,0.0,0.0,3
SONITPUR,2025_09,0.0,0.0,3
SONITPUR,2025_10,0.0,0.0,3
SONITPUR,2025_11,0.0,0.0,3
SONITPUR,2025_12,0.0,0.0,3
SONITPUR,2026_01,0.0,0.0,3
SONITPUR,2026_02,0.0,0.0,3
SONITPUR,2026_03,0.0,0.0,3
SONITPUR,2026_04,0.0,0.0,3
SONITPUR,2026_05,0.0,0.0,3
SOUTH SALMARA MANCACHAR,2021_04,0.0,0.0,3
SOUTH SALMARA MANCACHAR,2021_05,0.0,0.0,3
SOUTH SALMARA MANCACHAR,2021_06,0.0,0.0,3
SOUTH SALMARA MANCACHAR,2021_07,0.0,0.0,3
SOUTH SALMARA MANCACHAR,2021_08,0.0,0.0,3
SOUTH SALMARA MANCACHAR,2021_09,0.0,0.0,3
SOUTH SALMARA MANCACHAR,2021_10,0.0,0.0,3
SOUTH SALMARA MANCACHAR,2021_11,0.0,0.0,3
SOUTH SALMARA MANCACHAR,2021_12,0.0,0.0,3
SOUTH SALMARA MANCACHAR,2022_01,0.0,0.0,3
SOUTH SALMARA MANCACHAR,2022_02,0.0,0.0,3
SOUTH SALMARA MANCACHAR,2022_03,0.0,0.0,3
SOUTH SALMARA MANCACHAR,2022_04,0.0,0.0,3
SOUTH SALMARA MANCACHAR,2022_05,0.0,0.0,3
SOUTH SALMARA MANCACHAR,2022_06,0.0,0.0,3
SOUTH SALMARA MANCACHAR,2022_07,0.0,0.0,3
SOUTH SALMARA MANCACHAR,2022_08,0.0,0.0,3
SOUTH SALMARA MANCACHAR,2022_09,0.0,0.0,3
SOUTH SALMARA MANCACHAR,2022_10,0.0,0.0,3
SOUTH SALMARA MANCACHAR,2022_11,0.0,0.0,3
SOUTH SALMARA MANCACHAR,2022_12,0.0,0.0,3
SOUTH SALMARA MANCACHAR,2023_01,0.0,-0.7964416473083318,2
SOUTH SALMARA MANCACHAR,2023_02,1.0,-0.45193516972821385,3
SOUTH SALMARA MANCACHAR,2023_03,22.916666666666664,-0.3287007359822187,3
SOUTH SALMARA MANCACHAR,2023_04,8.916666666666668,1.8395113836530788,5
SOUTH SALMARA MANCACHAR,2023_05,5.183333333333334,-0.14440254354609447,3
SOUTH SALMARA MANCACHAR,2023_06,40.6,0.5938282468342088,4
SOUTH SALMARA MANCACHAR,2023_07,42.16666666666667,2.2524638226355016,5
SOUTH SALMARA MANCACHAR,2023_08,26.35,1.6798553517384087,5
SOUTH SALMARA MANCACHAR,2023_09,44.81666666666666,0.9281562259970402,4
SOUTH SALMARA MANCACHAR,2023_10,41.96666666666667,0.6117273622647763,4
SOUTH SALMARA MANCACHAR,2023_11,2.2,1.8414060961404004,5
SOUTH SALMARA MANCACHAR,2023_12,0.0,-0.16903085094570336,3
SOUTH SALMARA MANCACHAR,2024_01,0.0,-0.31346543414140404,3
SOUTH SALMARA MANCACHAR,2024_02,0.0,-0.293532088666606,3
SOUTH SALMARA MANCACHAR,2024_03,26.25,-0.1518208974895186,3
SOUTH SALMARA MANCACHAR,2024_04,3.216666666666667,0.07332800580286863,3
SOUTH SALMARA MANCACHAR,2024_05,32.15,0.28322442625816246,3
SOUTH SALMARA MANCACHAR,2024_06,43.78333333333333,1.0438925116716358,4
SOUTH SALMARA MANCACHAR,2024_07,46.2,1.1905047008155325,4
SOUTH SALMARA MANCACHAR,2024_08,21.4,0.008226950510769587,3
SOUTH SALMARA MANCACHAR,2024_09,46.41666666666667,0.6431327118182671,4
SOUTH SALMARA MANCACHAR,2024_10,42.016666666666666,1.9429482811908947,5
SOUTH SALMARA MANCACHAR,2024_11,3.9,0.13654924009836014,3
SOUTH SALMARA MANCACHAR,2024_12,0.0,-0.23379003234289217,3
SOUTH SALMARA MANCACHAR,2025_01,0.0,0.0,3
SOUTH SALMARA MANCACHAR,2025_02,0.0,0.0,3
SOUTH SALMARA MANCACHAR,2025_03,0.0,0.0,3
SOUTH SALMARA MANCACHAR,2025_04,0.0,0.0,3
SOUTH SALMARA MANCACHAR,2025_05,0.0,0.0,3
SOUTH SALMARA MANCACHAR,2025_06,0.0,0.0,3
SOUTH SALMARA MANCACHAR,2025_07,0.0,0.0,3
SOUTH SALMARA MANCACHAR,2025_08,0.0,0.0,3
SOUTH SALMARA MANCACHAR,2025_09,0.0,0.0,3
SOUTH SALMARA MANCACHAR,2025_10,0.0,0.0,3
SOUTH SALMARA MANCACHAR,2025_11,0.0,0.0,3
SOUTH SALMARA MANCACHAR,2025_12,0.0,0.0,3
SOUTH SALMARA MANCACHAR,2026_01,0.0,0.0,3
SOUTH SALMARA MANCACHAR,2026_02,0.0,0.0,3
SOUTH SALMARA MANCACHAR,2026_03,0.0,0.0,3
SOUTH SALMARA MANCACHAR,2026_04,0.0,0.0,3
SOUTH SALMARA MANCACHAR,2026_05,0.0,0.0,3
TAMULPUR,2021_04,0.0,0.0,3
TAMULPUR,2021_05,0.0,0.0,3
TAMULPUR,2021_06,0.0,0.0,3
TAMULPUR,2021_07,0.0,0.0,3
TAMULPUR,2021_08,0.0,0.0,3
TAMULPUR,2021_09,0.0,0.0,3
TAMULPUR,2021_10,0.0,0.0,3
TAMULPUR,2021_11,0.0,0.0,3
TAMULPUR,2021_12,0.0,0.0,3
TAMULPUR,2022_01,0.0,0.0,3
TAMULPUR,2022_02,0.0,0.0,3
TAMULPUR,2022_03,0.0,0.0,3
TAMULPUR,2022_04,0.0,0.0,3
TAMULPUR,2022_05,0.0,0.0,3
TAMULPUR,2022_06,0.0,0.0,3
TAMULPUR,2022_07,0.0,0.0,3
TAMULPUR,2022_08,0.0,0.0,3
TAMULPUR,2022_09,0.0,0.0,3
TAMULPUR,2022_10,0.0,0.0,3
TAMULPUR,2022_11,0.0,0.0,3
TAMULPUR,2022_12,0.0,0.0,3
TAMULPUR,2023_01,0.0,-0.7964416473083318,2
TAMULPUR,2023_02,0.16964285714285712,-0.7353392482296599,2
TAMULPUR,2023_03,13.589285714285715,-1.6202516204179367,1
TAMULPUR,2023_04,3.0267857142857144,-0.14041659773625287,3
TAMULPUR,2023_05,3.169642857142857,-1.245400444332786,2
TAMULPUR,2023_06,19.848214285714285,-2.4081391687190083,1
TAMULPUR,2023_07,17.919642857142858,-1.1878370771569724,2
TAMULPUR,2023_08,11.821428571428571,-1.8770632010563217,1
TAMULPUR,2023_09,22.375,-2.1323448715318993,1
TAMULPUR,2023_10,19.86607142857143,-2.4820084460249534,1
TAMULPUR,2023_11,0.5,-1.5359406898391612,1
TAMULPUR,2023_12,0.0,-0.16903085094570336,3
TAMULPUR,2024_01,0.0,-0.31346543414140404,3
TAMULPUR,2024_02,0.0,-0.293532088666606,3
TAMULPUR,2024_03,17.723214285714285,-1.5588325867619608,1
TAMULPUR,2024_04,0.0625,-0.4484100756739104,3
TAMULPUR,2024_05,17.0,-1.3500011473354734,2
TAMULPUR,2024_06,21.77678571428571,-1.8527094743907222,1
TAMULPUR,2024_07,23.080357142857142,-1.6981129245639444,1
TAMULPUR,2024_08,15.375,-0.963267492765957,2
TAMULPUR,2024_09,24.598214285714285,-2.3829389077622216,1
TAMULPUR,2024_10,13.169642857142858,-1.9392438117079498,1
TAMULPUR,2024_11,2.830357142857143,-0.9807598187872946,2
TAMULPUR,2024_12,0.0,-0.23379003234289217,3
TAMULPUR,2025_01,0.0,0.0,3
TAMULPUR,2025_02,0.0,0.0,3
TAMULPUR,2025_03,0.0,0.0,3
TAMULPUR,2025_04,0.0,0.0,3
TAMULPUR,2025_05,0.0,0.0,3
TAMULPUR,2025_06,0.0,0.0,3
TAMULPUR,2025_07,0.0,0.0,3
TAMULPUR,2025_08,0.0,0.0,3
TAMULPUR,2025_09,0.0,0.0,3
TAMULPUR,2025_10,0.0,0.0,3
TAMULPUR,2025_11,0.0,0.0,3
TAMULPUR,2025_12,0.0,0.0,3
TAMULPUR,2026_01,0.0,0.0,3
TAMULPUR,2026_02,0.0,0.0,3
TAMULPUR,2026_03,0.0,0.0,3
TAMULPUR,2026_04,0.0,0.0,3
TAMULPUR,2026_05,0.0,0.0,3
TINSUKIA,2021_04,0.0,0.0,3
TINSUKIA,2021_05,0.0,0.0,3
TINSUKIA,2021_06,0.0,0.0,3
TINSUKIA,2021_07,0.0,0.0,3
TINSUKIA,2021_08,0.0,0.0,3
TINSUKIA,2021_09,0.0,0.0,3
TINSUKIA,2021_10,0.0,0.0,3
TINSUKIA,2021_11,0.0,0.0,3
TINSUKIA,2021_12,0.0,0.0,3
TINSUKIA,2022_01,0.0,0.0,3
TINSUKIA,2022_02,0.0,0.0,3
TINSUKIA,2022_03,0.0,0.0,3
TINSUKIA,2022_04,0.0,0.0,3
TINSUKIA,2022_05,0.0,0.0,3
TINSUKIA,2022_06,0.0,0.0,3
TINSUKIA,2022_07,0.0,0.0,3
TINSUKIA,2022_08,0.0,0.0,3
TINSUKIA,2022_09,0.0,0.0,3
TINSUKIA,2022_10,0.0,0.0,3
TINSUKIA,2022_11,0.0,0.0,3
TINSUKIA,2022_12,0.0,0.0,3
TINSUKIA,2023_01,1.064250700280112,0.9164431608474282,4
TINSUKIA,2023_02,6.879201680672269,1.5546589192946754,5
TINSUKIA,2023_03,32.29516806722689,0.9699287335778518,4
TINSUKIA,2023_04,0.0,-1.1578934835740244,2
TINSUKIA,2023_05,5.132703081232493,-0.17208495151218034,3
TINSUKIA,2023_06,41.3686974789916,0.7050285462263765,4
TINSUKIA,2023_07,26.952380952380953,0.09377741049126088,3
TINSUKIA,2023_08,20.65406162464986,0.2853625082771623,3
TINSUKIA,2023_09,46.96446078431372,1.2210634486182816,4
TINSUKIA,2023_10,45.93767507002801,1.1676060958530041,4
TINSUKIA,2023_11,1.0,-0.5426033998451726,2
TINSUKIA,2023_12,0.0,-0.16903085094570336,3
TINSUKIA,2024_01,0.0,-0.31346543414140404,3
TINSUKIA,2024_02,0.020833333333333325,-0.24188236384789608,3
TINSUKIA,2024_03,37.80917366946779,1.7555675389318401,5
TINSUKIA,2024_04,0.0,-0.4587483467731861,3
TINSUKIA,2024_05,22.744747899159666,-0.73069625078393,2
TINSUKIA,2024_06,39.94257703081232,0.5383546814562966,4
TINSUKIA,2024_07,33.85171568627451,-0.3523163510591603,3
TINSUKIA,2024_08,33.58140756302521,1.9724045038332736,5
TINSUKIA,2024_09,48.478116246498594,0.9290418111351091,4
TINSUKIA,2024_10,26.03483893557423,-0.20786372830433159,3
TINSUKIA,2024_11,4.5584733893557425,0.8243659987943447,4
TINSUKIA,2024_12,0.0,-0.23379003234289217,3
TINSUKIA,2025_01,0.0,0.0,3
TINSUKIA,2025_02,0.0,0.0,3
TINSUKIA,2025_03,0.0,0.0,3
TINSUKIA,2025_04,0.0,0.0,3
TINSUKIA,2025_05,0.0,0.0,3
TINSUKIA,2025_06,0.0,0.0,3
TINSUKIA,2025_07,0.0,0.0,3
TINSUKIA,2025_08,0.0,0.0,3
TINSUKIA,2025_09,0.0,0.0,3
TINSUKIA,2025_10,0.0,0.0,3
TINSUKIA,2025_11,0.0,0.0,3
TINSUKIA,2025_12,0.0,0.0,3
TINSUKIA,2026_01,0.0,0.0,3
TINSUKIA,2026_02,0.0,0.0,3
TINSUKIA,2026_03,0.0,0.0,3
TINSUKIA,2026_04,0.0,0.0,3
TINSUKIA,2026_05,0.0,0.0,3
UDALGURI,2021_04,0.0,0.0,3
UDALGURI,2021_05,0.0,0.0,3
UDALGURI,2021_06,0.0,0.0,3
UDALGURI,2021_07,0.0,0.0,3
UDALGURI,2021_08,0.0,0.0,3
UDALGURI,2021_09,0.0,0.0,3
UDALGURI,2021_10,0.0,0.0,3
UDALGURI,2021_11,0.0,0.0,3
UDALGURI,2021_12,0.0,0.0,3
UDALGURI,2022_01,0.0,0.0,3
UDALGURI,2022_02,0.0,0.0,3
UDALGURI,2022_03,0.0,0.0,3
UDALGURI,2022_04,0.0,0.0,3
UDALGURI,2022_05,0.0,0.0,3
UDALGURI,2022_06,0.0,0.0,3
UDALGURI,2022_07,0.0,0.0,3
UDALGURI,2022_08,0.0,0.0,3
UDALGURI,2022_09,0.0,0.0,3
UDALGURI,2022_10,0.0,0.0,3
UDALGURI,2022_11,0.0,0.0,3
UDALGURI,2022_12,0.0,0.0,3
UDALGURI,2023_01,0.33333333333333337,-0.25995000810310603,3
UDALGURI,2023_02,1.5833333333333335,-0.25284126511787886,3
UDALGURI,2023_03,26.2797619047619,0.1369828949725871,3
UDALGURI,2023_04,4.273809523809524,0.27877987735325177,3
UDALGURI,2023_05,7.101190476190476,0.9041978810281648,4
UDALGURI,2023_06,39.88690476190476,0.49067140537384174,3
UDALGURI,2023_07,33.05952380952381,0.9602923787463433,4
UDALGURI,2023_08,22.172619047619047,0.6571392585102284,4
UDALGURI,2023_09,47.851190476190474,1.3419919534174038,4
UDALGURI,2023_10,41.607142857142854,0.5613996823324586,4
UDALGURI,2023_11,1.363095238095238,0.17874867979331885,3
UDALGURI,2023_12,0.0,-0.16903085094570336,3
UDALGURI,2024_01,0.17857142857142858,-0.10542233821084812,3
UDALGURI,2024_02,0.10714285714285714,-0.02790493245609776,3
UDALGURI,2024_03,33.279761904761905,1.0081657028809905,4
UDALGURI,2024_04,0.6666666666666667,-0.34847345504757893,3
UDALGURI,2024_05,33.910714285714285,0.47303588495256665,3
UDALGURI,2024_06,39.43452380952381,0.47148240347408704,3
