dtname,timeperiod,heat_days_score,heat_zscore,heat_hazard
KOKRAJHAR,2021_06,25.038235294117648,0.2034167081835779,3
KOKRAJHAR,2021_07,14.267684766214177,-0.5380902458533288,2
KOKRAJHAR,2021_08,6.403148567119155,-1.224069522428717,2
KOKRAJHAR,2021_09,12.424113876319758,-0.6860414417159316,2
KOKRAJHAR,2021_10,47.44211915535445,-1.0109340652125336,2
KOKRAJHAR,2021_11,0.0,-0.17149858514250899,3
KOKRAJHAR,2021_12,0.0,-0.2975703699071844,3
KOKRAJHAR,2022_01,0.12895927601809953,-0.28865754606904653,3
KOKRAJHAR,2022_02,0.04864253393665158,-0.3241460890427004,3
KOKRAJHAR,2022_03,60.505147058823525,-0.507239352376164,2
KOKRAJHAR,2022_04,0.0,-0.39073557998608,3
KOKRAJHAR,2022_05,5.589196832579185,1.413871119063335,4
KOKRAJHAR,2022_06,6.468250377073907,0.2325011818673452,3
KOKRAJHAR,2022_07,25.149302413273002,-0.07511249214731783,3
KOKRAJHAR,2022_08,20.931108597285068,-1.0187146882539482,2
KOKRAJHAR,2022_09,3.8860671191553546,-0.25917423710642273,3
KOKRAJHAR,2022_10,33.12882730015083,-0.6057641543730526,2
KOKRAJHAR,2022_11,0.04355203619909501,-0.04546884006272184,3
KOKRAJHAR,2022_12,0.0,-0.2959520117774183,3
KOKRAJHAR,2023_01,0.0509049773755656,-0.6565419464162453,2
KOKRAJHAR,2023_02,0.09162895927601811,-0.7527897984330162,2
KOKRAJHAR,2023_03,20.479543740573153,-0.7885175063192925,2
KOKRAJHAR,2023_04,6.322115384615385,0.953517937497283,4
KOKRAJHAR,2023_05,5.612971342383107,0.06196951224746764,3
KOKRAJHAR,2023_06,35.041478129713425,-0.3252861561993253,3
KOKRAJHAR,2023_07,25.107843137254903,-0.24219478123836116,3
KOKRAJHAR,2023_08,20.79062971342383,0.32155582652788967,3
KOKRAJHAR,2023_09,35.54191176470588,-0.5134808169590317,2
KOKRAJHAR,2023_10,36.07311463046757,-0.33716377048865376,3
KOKRAJHAR,2023_11,1.0844834087481146,-0.4202094937371549,3
KOKRAJHAR,2023_12,0.0,-0.17149858514250885,3
KOKRAJHAR,2024_01,0.0,-0.3117360631926489,3
KOKRAJHAR,2024_02,0.0,-0.31929944609713534,3
KOKRAJHAR,2024_03,25.01738310708899,-0.49918137916736605,3
KOKRAJHAR,2024_04,1.2191930618401208,-0.2663853149138805,3
KOKRAJHAR,2024_05,29.290026395173456,-0.07489362346766136,3
KOKRAJHAR,2024_06,29.45454374057315,-1.1065529553060194,2
KOKRAJHAR,2024_07,41.90471342383107,0.7330357182343795,4
KOKRAJHAR,2024_08,20.193552036199094,-0.2246913053048806,3
KOKRAJHAR,2024_09,42.27877073906485,0.013703069475694642,3
KOKRAJHAR,2024_10,28.363725490196078,0.058646365662021575,3
KOKRAJHAR,2024_11,3.9292986425339365,0.15025703034315455,3
KOKRAJHAR,2024_12,0.0,-0.23729172446060498,3
KOKRAJHAR,2025_01,0.0,-0.2158251162107414,3
KOKRAJHAR,2025_02,0.0,-0.6120632128411213,2
KOKRAJHAR,2025_03,28.999943438914027,-0.31602194514522114,3
KOKRAJHAR,2025_04,1.260633484162896,0.6602843915993758,4
KOKRAJHAR,2025_05,7.097002262443439,-0.06217546563310987,3
KOKRAJHAR,2025_06,41.78024132730015,-0.6051307526336169,2
KOKRAJHAR,2025_07,25.587877073906487,-0.41325287127520677,3
KOKRAJHAR,2025_08,8.380316742081448,0.16051501976590726,3
KOKRAJHAR,2025_09,17.875150829562596,-1.0679614932730577,2
KOKRAJHAR,2025_10,47.35840874811463,-0.4439333714717501,3
KOKRAJHAR,2025_11,2.714366515837104,0.1292934940380391,3
KOKRAJHAR,2025_12,0.0,-0.21586757355241554,3
KOKRAJHAR,2026_01,0.0,-0.29434726198872097,3
KOKRAJHAR,2026_02,3.7217194570135748,-0.6752831053399321,2
KOKRAJHAR,2026_03,17.469249622926093,-0.8120369285007495,2
KOKRAJHAR,2026_04,0.0,0.0,3
KOKRAJHAR,2026_05,0.0,0.0,3
LAKHIMPUR,2021_04,0.2204081632653061,-0.2183623781452382,3
LAKHIMPUR,2021_05,12.257142857142856,-0.44495580488103353,3
LAKHIMPUR,2021_06,33.11938775510204,1.5354276960911268,5
LAKHIMPUR,2021_07,20.737244897959183,1.300662618495406,4
LAKHIMPUR,2021_08,11.924999999999999,1.1118942231784672,4
LAKHIMPUR,2021_09,8.556122448979592,-1.477390909365989,2
LAKHIMPUR,2021_10,60.991836734693884,0.6586577789077852,4
LAKHIMPUR,2021_11,0.0,-0.17149858514250899,3
LAKHIMPUR,2021_12,0.0,-0.2975703699071844,3
LAKHIMPUR,2022_01,0.36326530612244895,-0.12368759963140091,3
LAKHIMPUR,2022_02,0.31581632653061226,-0.16327984293330128,3
LAKHIMPUR,2022_03,75.02091836734694,1.0084613874416775,4
LAKHIMPUR,2022_04,0.0,-0.39073557998608,3
LAKHIMPUR,2022_05,3.679591836734694,0.3116033965170744,3
LAKHIMPUR,2022_06,6.469387755102041,0.23299694731412382,3
LAKHIMPUR,2022_07,25.70561224489796,0.06149833990552234,3
LAKHIMPUR,2022_08,32.36173469387755,1.0356806312038662,4
LAKHIMPUR,2022_09,3.0525510204081634,-0.4954489540530699,3
LAKHIMPUR,2022_10,40.246428571428574,0.4770204567710267,3
LAKHIMPUR,2022_11,0.0,-0.3743342040924098,3
LAKHIMPUR,2022_12,0.0,-0.2959520117774183,3
LAKHIMPUR,2023_01,1.230612244897959,1.1549019804538996,4
LAKHIMPUR,2023_02,8.016326530612245,1.932932045518699,5
LAKHIMPUR,2023_03,26.873979591836733,0.19133893393922868,3
LAKHIMPUR,2023_04,0.4489795918367347,-1.0266581956008405,2
LAKHIMPUR,2023_05,4.025510204081633,-0.853782228413039,2
LAKHIMPUR,2023_06,41.42397959183673,0.7846248188509969,4
LAKHIMPUR,2023_07,19.987755102040815,-1.0717222112502893,2
LAKHIMPUR,2023_08,18.114285714285714,-0.488876317311779,3
LAKHIMPUR,2023_09,38.69489795918367,0.04826010009178008,3
LAKHIMPUR,2023_10,42.665306122448975,0.7976897137965587,4
LAKHIMPUR,2023_11,1.1683673469387756,-0.24913263566105884,3
LAKHIMPUR,2023_12,0.0,-0.17149858514250885,3
LAKHIMPUR,2024_01,0.0,-0.3117360631926489,3
LAKHIMPUR,2024_02,0.0,-0.31929944609713534,3
LAKHIMPUR,2024_03,30.56683673469388,0.6342944792439896,4
LAKHIMPUR,2024_04,0.0,-0.4657784195661447,3
LAKHIMPUR,2024_05,20.996938775510205,-1.046018235235443,2
LAKHIMPUR,2024_06,33.38673469387755,-0.47139413824867876,3
LAKHIMPUR,2024_07,30.278061224489793,-1.0577974455511114,2
LAKHIMPUR,2024_08,29.806632653061225,1.431905669911078,4
LAKHIMPUR,2024_09,45.92704081632653,0.6951844884452453,4
LAKHIMPUR,2024_10,25.106632653061222,-0.41960466656377926,3
LAKHIMPUR,2024_11,4.969897959183673,1.32766563205743,4
LAKHIMPUR,2024_12,0.0,-0.23729172446060498,3
LAKHIMPUR,2025_01,0.0,-0.2158251162107414,3
LAKHIMPUR,2025_02,1.6091836734693878,2.0565520212513313,5
LAKHIMPUR,2025_03,26.713265306122448,-0.6333174736173205,2
LAKHIMPUR,2025_04,0.0,-0.5037894831718474,2
LAKHIMPUR,2025_05,6.744897959183674,-0.16012847006783815,3
LAKHIMPUR,2025_06,54.90867346938775,0.9428413940289253,4
LAKHIMPUR,2025_07,32.17448979591837,0.9875681077710956,4
LAKHIMPUR,2025_08,6.943367346938776,-0.7667336542870623,2
LAKHIMPUR,2025_09,22.631122448979593,0.20733094221390974,3
LAKHIMPUR,2025_10,54.11020408163266,0.5167957228692724,4
LAKHIMPUR,2025_11,4.632142857142857,1.9119814872442136,5
LAKHIMPUR,2025_12,0.0,-0.21586757355241554,3
LAKHIMPUR,2026_01,0.0,-0.29434726198872097,3
LAKHIMPUR,2026_02,18.437244897959182,1.9550913953990763,5
LAKHIMPUR,2026_03,33.10918367346939,1.2893629658715766,4
LAKHIMPUR,2026_04,0.0,0.0,3
LAKHIMPUR,2026_05,0.0,0.0,3
MAJULI,2021_04,0.0,-0.5182910998372273,2
MAJULI,2021_05,14.045454545454547,0.08834025603615768,3
MAJULI,2021_06,32.96590909090909,1.510129909902661,5
MAJULI,2021_07,23.488636363636363,2.082652249233099,5
MAJULI,2021_08,12.147727272727272,1.2061167571551612,4
MAJULI,2021_09,11.125,-0.9518261761845357,2
MAJULI,2021_10,63.64772727272727,0.9859157571802037,4
MAJULI,2021_11,0.0,-0.17149858514250899,3
MAJULI,2021_12,0.0,-0.2975703699071844,3
MAJULI,2022_01,0.0,-0.37945505925241946,3
MAJULI,2022_02,0.0,-0.35343392360037434,3
MAJULI,2022_03,76.0909090909091,1.1201871577663383,4
MAJULI,2022_04,0.0,-0.39073557998608,3
MAJULI,2022_05,2.1363636363636367,-0.5791832517656023,2
MAJULI,2022_06,6.420454545454545,0.2116677199656748,3
MAJULI,2022_07,27.215909090909093,0.4323760362023872,3
MAJULI,2022_08,33.81818181818181,1.2974439090789454,4
MAJULI,2022_09,2.806818181818182,-0.565106225183899,2
MAJULI,2022_10,43.92045454545455,1.0359417329139375,4
MAJULI,2022_11,0.0,-0.3743342040924098,3
MAJULI,2022_12,0.0,-0.2959520117774183,3
MAJULI,2023_01,1.0,0.8007962103337973,4
MAJULI,2023_02,6.045454545454545,1.2649931248820092,4
MAJULI,2023_03,27.75,0.32557661474527755,3
MAJULI,2023_04,0.0,-1.1780353650332902,2
MAJULI,2023_05,2.4545454545454546,-1.760017769676945,1
MAJULI,2023_06,40.06818181818181,0.5488528667631438,4
MAJULI,2023_07,19.80681818181818,-1.1010365779944307,2
MAJULI,2023_08,17.43181818181818,-0.6955364572701511,2
MAJULI,2023_09,38.84090909090909,0.07427367007782013,3
MAJULI,2023_10,41.21590909090909,0.5481743176864121,4
MAJULI,2023_11,1.0,-0.5925089403288875,2
MAJULI,2023_12,0.0,-0.17149858514250885,3
MAJULI,2024_01,0.0,-0.3117360631926489,3
MAJULI,2024_02,0.0,-0.31929944609713534,3
MAJULI,2024_03,29.55681818181818,0.4279981980141776,3
MAJULI,2024_04,0.0,-0.4657784195661447,3
MAJULI,2024_05,19.090909090909093,-1.2692152424740188,2
MAJULI,2024_06,33.125,-0.5136716116776912,2
MAJULI,2024_07,32.73863636363636,-0.6787993052765253,2
MAJULI,2024_08,26.261363636363637,0.820958756693039,4
MAJULI,2024_09,42.97727272727273,0.14418028634727076,3
MAJULI,2024_10,25.602272727272727,-0.3468279945568984,3
MAJULI,2024_11,3.4886363636363633,-0.34833983525488216,3
MAJULI,2024_12,0.0,-0.23729172446060498,3
MAJULI,2025_01,0.0,-0.2158251162107414,3
MAJULI,2025_02,1.3977272727272727,1.7058799496473798,5
MAJULI,2025_03,28.829545454545453,-0.33966607665873794,3
MAJULI,2025_04,0.0,-0.5037894831718474,2
MAJULI,2025_05,5.090909090909091,-0.620256839557165,2
MAJULI,2025_06,53.77272727272727,0.8089020893574645,4
MAJULI,2025_07,27.886363636363637,0.07558233623377758,3
MAJULI,2025_08,8.147727272727273,0.010427426016004524,3
MAJULI,2025_09,22.147727272727273,0.07771069614081794,3
MAJULI,2025_10,53.80681818181819,0.4736262181128653,3
MAJULI,2025_11,1.8522727272727273,-0.6720743259679939,2
MAJULI,2025_12,0.0,-0.21586757355241554,3
MAJULI,2026_01,0.0,-0.29434726198872097,3
MAJULI,2026_02,15.375,1.4077204620990988,4
MAJULI,2026_03,33.76136363636364,1.3769906310975768,4
MAJULI,2026_04,0.0,0.0,3
MAJULI,2026_05,0.0,0.0,3
MORIGAON,2021_04,0.0,-0.5182910998372273,2
MORIGAON,2021_05,15.885,0.6369148424458555,4
MORIGAON,2021_06,25.869999999999997,0.3405159317086865,3
MORIGAON,2021_07,13.459999999999999,-0.7676472245542255,2
MORIGAON,2021_08,9.765,0.19812793449020086,3
MORIGAON,2021_09,17.259999999999998,0.3033288765689299,3
MORIGAON,2021_10,59.23,0.4415648228596274,3
MORIGAON,2021_11,0.0,-0.17149858514250899,3
MORIGAON,2021_12,0.0,-0.2975703699071844,3
MORIGAON,2022_01,0.0,-0.37945505925241946,3
MORIGAON,2022_02,0.0,-0.35343392360037434,3
MORIGAON,2022_03,72.225,0.7165185448750063,4
MORIGAON,2022_04,0.0,-0.39073557998608,3
MORIGAON,2022_05,2.6399999999999997,-0.28847281230561767,3
MORIGAON,2022_06,6.21,0.11993384681794805,3
MORIGAON,2022_07,27.535000000000004,0.5107339441762191,4
MORIGAON,2022_08,27.089999999999996,0.08820610189930275,3
MORIGAON,2022_09,2.575,-0.6308191434760627,2
MORIGAON,2022_10,34.019999999999996,-0.4701920636516556,3
MORIGAON,2022_11,0.0,-0.3743342040924098,3
MORIGAON,2022_12,0.0,-0.2959520117774183,3
MORIGAON,2023_01,0.0,-0.7347066866471772,2
MORIGAON,2023_02,0.1,-0.749952808538244,2
MORIGAON,2023_03,23.53,-0.3210784263048032,3
MORIGAON,2023_04,1.9600000000000002,-0.5172052126563594,2
MORIGAON,2023_05,4.425,-0.6233303029065138,2
MORIGAON,2023_06,33.625,-0.5716103648842166,2
MORIGAON,2023_07,21.725,-0.7902637117881485,2
MORIGAON,2023_08,21.169999999999998,0.4364341361764273,3
MORIGAON,2023_09,38.275,-0.02654957242524991,3
MORIGAON,2023_10,37.14,-0.15349820488432725,3
MORIGAON,2023_11,0.93,-0.7352702403301785,2
MORIGAON,2023_12,0.0,-0.17149858514250885,3
MORIGAON,2024_01,0.0,-0.3117360631926489,3
MORIGAON,2024_02,0.0,-0.31929944609713534,3
MORIGAON,2024_03,30.075,0.5338368301734105,4
MORIGAON,2024_04,0.0,-0.4657784195661447,3
MORIGAON,2024_05,29.365,-0.0661141777148666,3
MORIGAON,2024_06,38.760000000000005,0.39653849170256816,3
MORIGAON,2024_07,39.089999999999996,0.2994902694219967,3
MORIGAON,2024_08,17.64,-0.6647382317608849,2
MORIGAON,2024_09,40.315,-0.35312099821868054,3
MORIGAON,2024_10,27.485000000000003,-0.07038016005993954,3
MORIGAON,2024_11,2.0,-2.0326896434145967,1
MORIGAON,2024_12,0.0,-0.23729172446060498,3
MORIGAON,2025_01,0.0,-0.2158251162107414,3
MORIGAON,2025_02,0.0,-0.6120632128411213,2
MORIGAON,2025_03,36.845,0.7725446229902186,4
MORIGAON,2025_04,0.0,-0.5037894831718474,2
MORIGAON,2025_05,5.67,-0.4591577167655738,3
MORIGAON,2025_06,48.92,0.23671749242835954,3
MORIGAON,2025_07,28.889999999999997,0.2890326987876762,3
MORIGAON,2025_08,6.2700000000000005,-1.2012506816160256,2
MORIGAON,2025_09,23.02,0.31160671146415087,3
MORIGAON,2025_10,50.275,-0.02892463178491365,3
MORIGAON,2025_11,2.25,-0.302363000204743,3
MORIGAON,2025_12,0.0,-0.21586757355241554,3
MORIGAON,2026_01,0.0,-0.29434726198872097,3
MORIGAON,2026_02,4.0,-0.6255409437527844,2
MORIGAON,2026_03,20.255000000000003,-0.43774023842439796,3
MORIGAON,2026_04,0.0,0.0,3
MORIGAON,2026_05,0.0,0.0,3
NAGAON,2021_04,0.0,-0.5182910998372273,2
NAGAON,2021_05,17.45714285714286,1.1057467571468764,4
NAGAON,2021_06,24.514285714285712,0.1170544472541922,3
NAGAON,2021_07,14.5,-0.4720625263705966,3
NAGAON,2021_08,9.62142857142857,0.13739148474603946,3
NAGAON,2021_09,17.835714285714285,0.42111383087319076,3
NAGAON,2021_10,61.128571428571426,0.6755061839294759,4
NAGAON,2021_11,0.0,-0.17149858514250899,3
NAGAON,2021_12,0.0,-0.2975703699071844,3
NAGAON,2022_01,0.0,-0.37945505925241946,3
NAGAON,2022_02,0.0,-0.35343392360037434,3
NAGAON,2022_03,74.10714285714286,0.9130472211940673,4
NAGAON,2022_04,0.0,-0.39073557998608,3
NAGAON,2022_05,3.0214285714285714,-0.06830350836183832,3
NAGAON,2022_06,6.5928571428571425,0.2868153389743805,3
NAGAON,2022_07,28.107142857142858,0.6512328304516419,4
NAGAON,2022_08,27.614285714285717,0.18243454646440557,3
NAGAON,2022_09,3.4285714285714284,-0.3888593925095382,3
NAGAON,2022_10,37.214285714285715,0.015747409943645273,3
NAGAON,2022_11,0.0,-0.3743342040924098,3
NAGAON,2022_12,0.0,-0.2959520117774183,3
NAGAON,2023_01,0.028571428571428574,-0.6908351753048637,2
NAGAON,2023_02,1.1714285714285713,-0.3868400092652626,3
NAGAON,2023_03,24.900000000000002,-0.11114539165110379,3
NAGAON,2023_04,1.3071428571428572,-0.7373213785719989,2
NAGAON,2023_05,5.042857142857143,-0.2669097642240075,3
NAGAON,2023_06,33.792857142857144,-0.5424201663071598,2
NAGAON,2023_07,23.035714285714285,-0.5779092668195032,2
NAGAON,2023_08,20.264285714285712,0.16217194472643987,3
NAGAON,2023_09,40.292857142857144,0.33295498991357786,3
NAGAON,2023_10,38.278571428571425,0.04250819972233038,3
NAGAON,2023_11,1.0,-0.5925089403288875,2
NAGAON,2023_12,0.0,-0.17149858514250885,3
NAGAON,2024_01,0.0,-0.3117360631926489,3
NAGAON,2024_02,0.0,-0.31929944609713534,3
NAGAON,2024_03,29.264285714285712,0.3682484438942098,3
NAGAON,2024_04,0.6071428571428571,-0.36648315367081136,3
NAGAON,2024_05,31.72142857142857,0.20982475920908739,3
NAGAON,2024_06,40.028571428571425,0.6014482576555822,4
NAGAON,2024_07,35.34285714285714,-0.2776756750786512,3
NAGAON,2024_08,19.064285714285713,-0.41929480939008795,3
NAGAON,2024_09,41.18571428571429,-0.19047525259696074,3
NAGAON,2024_10,26.52857142857143,-0.21081611764791333,3
NAGAON,2024_11,2.2285714285714286,-1.7740675572762237,1
NAGAON,2024_12,0.0,-0.23729172446060498,3
NAGAON,2025_01,0.0,-0.2158251162107414,3
NAGAON,2025_02,0.0,-0.6120632128411213,2
NAGAON,2025_03,37.528571428571425,0.8673958198275339,4
NAGAON,2025_04,0.14285714285714285,-0.37187464042523655,3
NAGAON,2025_05,4.371428571428572,-0.8204113899643001,2
NAGAON,2025_06,50.07142857142857,0.3724823223907165,3
NAGAON,2025_07,31.75,0.8972888949784079,4
NAGAON,2025_08,6.828571428571428,-0.8408102804039113,2
NAGAON,2025_09,21.642857142857142,-0.05766796232258712,3
NAGAON,2025_10,50.028571428571425,-0.06398954216112407,3
NAGAON,2025_11,2.0571428571428574,-0.4816352675544334,3
NAGAON,2025_12,0.0,-0.21586757355241554,3
NAGAON,2026_01,0.0,-0.29434726198872097,3
NAGAON,2026_02,5.142857142857143,-0.42125722322763437,3
NAGAON,2026_03,22.192857142857143,-0.17736747840197362,3
NAGAON,2026_04,0.0,0.0,3
NAGAON,2026_05,0.0,0.0,3
NALBARI,2021_04,0.0,-0.5182910998372273,2
NALBARI,2021_05,10.75,-0.8944039375567048,2
NALBARI,2021_06,20.645833333333332,-0.520579987005449,2
NALBARI,2021_07,14.25,-0.5431165403570458,2
NALBARI,2021_08,9.4375,0.0595823513673268,3
NALBARI,2021_09,12.5,-0.6705159565372634,2
NALBARI,2021_10,51.6875,-0.4878196023537148,3
NALBARI,2021_11,0.0,-0.17149858514250899,3
NALBARI,2021_12,0.0,-0.2975703699071844,3
NALBARI,2022_01,0.0,-0.37945505925241946,3
NALBARI,2022_02,0.0,-0.35343392360037434,3
NALBARI,2022_03,60.708333333333336,-0.48602314690904447,3
NALBARI,2022_04,0.0,-0.39073557998608,3
NALBARI,2022_05,3.7083333333333335,0.32819364636837595,3
NALBARI,2022_06,8.708333333333334,1.2089186087566592,4
NALBARI,2022_07,21.958333333333332,-0.8587063031575191,2
NALBARI,2022_08,21.979166666666668,-0.8303500637738064,2
NALBARI,2022_09,4.333333333333333,-0.13238880571099051,3
NALBARI,2022_10,30.833333333333336,-0.9549724687350996,2
NALBARI,2022_11,0.0,-0.3743342040924098,3
NALBARI,2022_12,0.0,-0.2959520117774183,3
NALBARI,2023_01,0.0,-0.7347066866471772,2
NALBARI,2023_02,0.0,-0.783843336470389,2
NALBARI,2023_03,20.375,-0.8045373491751837,2
NALBARI,2023_04,4.166666666666667,0.22679063916936887,3
NALBARI,2023_05,5.604166666666667,0.05689039760412715,3
NALBARI,2023_06,33.3125,-0.6259538196819281,2
NALBARI,2023_07,29.0625,0.3985161443101692,3
NALBARI,2023_08,19.1875,-0.16389292405183717,3
NALBARI,2023_09,33.895833333333336,-0.8067487066809282,2
NALBARI,2023_10,32.854166666666664,-0.8913094315932684,2
NALBARI,2023_11,0.875,-0.8474398331883358,2
NALBARI,2023_12,0.0,-0.17149858514250885,3
NALBARI,2024_01,0.0,-0.3117360631926489,3
NALBARI,2024_02,0.0,-0.31929944609713534,3
NALBARI,2024_03,26.3125,-0.23465376429856163,3
NALBARI,2024_04,0.375,-0.40444899063079176,3
NALBARI,2024_05,26.75,-0.3723319552470261,3
NALBARI,2024_06,35.354166666666664,-0.1535988482138951,3
NALBARI,2024_07,37.5,0.05458531470250754,3
NALBARI,2024_08,19.916666666666668,-0.27240623498563193,3
NALBARI,2024_09,36.520833333333336,-1.061855282975282,2
NALBARI,2024_10,22.645833333333332,-0.7809329656354353,2
NALBARI,2024_11,4.375,0.6545554703669331,4
NALBARI,2024_12,0.0,-0.23729172446060498,3
NALBARI,2025_01,0.0,-0.2158251162107414,3
NALBARI,2025_02,0.0,-0.6120632128411213,2
NALBARI,2025_03,27.916666666666668,-0.46633556865119463,3
NALBARI,2025_04,0.10416666666666667,-0.4076015770024436,3
NALBARI,2025_05,5.916666666666666,-0.39053674033838653,3
NALBARI,2025_06,42.583333333333336,-0.5104382529434724,2
NALBARI,2025_07,21.375,-1.3092348936505556,2
NALBARI,2025_08,7.3125,-0.5285361476402183,2
NALBARI,2025_09,17.770833333333332,-1.0959337615025364,2
NALBARI,2025_10,46.166666666666664,-0.6135092004240494,2
NALBARI,2025_11,1.9791666666666667,-0.55411880774829,2
NALBARI,2025_12,0.0,-0.21586757355241554,3
NALBARI,2026_01,0.0,-0.29434726198872097,3
NALBARI,2026_02,3.604166666666667,-0.6962954615388389,2
NALBARI,2026_03,17.458333333333332,-0.81350365398201,2
NALBARI,2026_04,0.0,0.0,3
NALBARI,2026_05,0.0,0.0,3
SIVASAGAR,2021_04,0.0,-0.5182910998372273,2
SIVASAGAR,2021_05,14.041666666666666,0.08721066500903889,3
SIVASAGAR,2021_06,28.245833333333334,0.7321229606214323,4
SIVASAGAR,2021_07,21.90416666666667,1.6323205211947407,5
SIVASAGAR,2021_08,10.275,0.41387830820826377,3
SIVASAGAR,2021_09,14.741666666666667,-0.21189505299110414,3
SIVASAGAR,2021_10,65.0,1.1525423679018534,4
SIVASAGAR,2021_11,0.0,-0.17149858514250899,3
SIVASAGAR,2021_12,0.0,-0.2975703699071844,3
SIVASAGAR,2022_01,0.2125,-0.22983827985332642,3
SIVASAGAR,2022_02,0.1125,-0.28569729228035884,3
SIVASAGAR,2022_03,74.25416666666666,0.928399081741444,4
SIVASAGAR,2022_04,0.0,-0.39073557998608,3
SIVASAGAR,2022_05,3.154166666666667,0.008315959146686704,3
SIVASAGAR,2022_06,7.5458333333333325,0.7022028839719683,4
SIVASAGAR,2022_07,23.833333333333336,-0.3982698780976096,3
SIVASAGAR,2022_08,34.68333333333333,1.4529352363544437,4
SIVASAGAR,2022_09,1.8708333333333331,-0.8304275014909852,2
SIVASAGAR,2022_10,42.708333333333336,0.851544469664244,4
SIVASAGAR,2022_11,0.0,-0.3743342040924098,3
SIVASAGAR,2022_12,0.0,-0.2959520117774183,3
SIVASAGAR,2023_01,0.8416666666666667,0.5576749183118097,4
SIVASAGAR,2023_02,6.295833333333333,1.349847817924236,4
SIVASAGAR,2023_03,31.90416666666667,0.9621436328405885,4
SIVASAGAR,2023_04,0.0,-1.1780353650332902,2
SIVASAGAR,2023_05,3.3916666666666666,-1.2194247683716688,2
SIVASAGAR,2023_06,40.47083333333333,0.6188735848843169,4
SIVASAGAR,2023_07,23.158333333333335,-0.5580432288251608,2
SIVASAGAR,2023_08,19.579166666666666,-0.0452911088743324,3
SIVASAGAR,2023_09,41.90833333333333,0.6207707368715645,4
SIVASAGAR,2023_10,43.66666666666667,0.9700751039985089,4
SIVASAGAR,2023_11,1.0,-0.5925089403288875,2
SIVASAGAR,2023_12,0.0,-0.17149858514250885,3
SIVASAGAR,2024_01,0.0,-0.3117360631926489,3
SIVASAGAR,2024_02,0.0,-0.31929944609713534,3
SIVASAGAR,2024_03,29.970833333333335,0.5125607893519278,4
SIVASAGAR,2024_04,0.0,-0.4657784195661447,3
SIVASAGAR,2024_05,21.383333333333333,-1.0007712437451486,2
SIVASAGAR,2024_06,34.00833333333333,-0.3709885726976448,3
SIVASAGAR,2024_07,36.325,-0.12639790655246086,3
SIVASAGAR,2024_08,26.129166666666666,0.7981775995529877,4
SIVASAGAR,2024_09,43.141666666666666,0.174888378872116,3
SIVASAGAR,2024_10,24.916666666666668,-0.44749807753603354,3
SIVASAGAR,2024_11,3.0541666666666667,-0.8399299701045491,2
SIVASAGAR,2024_12,0.0,-0.23729172446060498,3
SIVASAGAR,2025_01,0.0,-0.2158251162107414,3
SIVASAGAR,2025_02,0.9916666666666667,1.0324829116561405,4
SIVASAGAR,2025_03,28.933333333333334,-0.3252646489384335,3
SIVASAGAR,2025_04,0.0,-0.5037894831718474,2
SIVASAGAR,2025_05,4.120833333333334,-0.8901252680430789,2
SIVASAGAR,2025_06,55.15833333333333,0.9722787641082032,4
SIVASAGAR,2025_07,27.504166666666666,-0.005702165508706078,3
SIVASAGAR,2025_08,10.095833333333333,1.2675202420314018,4
SIVASAGAR,2025_09,22.0625,0.054857385628506665,3
SIVASAGAR,2025_10,51.62083333333333,0.1625772096658374,3
SIVASAGAR,2025_11,1.2083333333333333,-1.270654567679924,2
SIVASAGAR,2025_12,0.0,-0.21586757355241554,3
SIVASAGAR,2026_01,0.0,-0.29434726198872097,3
SIVASAGAR,2026_02,15.895833333333334,1.5008185118175918,5
SIVASAGAR,2026_03,34.875,1.5266201199018044,5
SIVASAGAR,2026_04,0.0,0.0,3
SIVASAGAR,2026_05,0.0,0.0,3
SONITPUR,2021_04,0.5166900093370681,0.1848143192889717,3
SONITPUR,2021_05,17.63690476190476,1.159353919890972,4
SONITPUR,2021_06,29.901377217553687,1.0050051584751813,4
SONITPUR,2021_07,14.352007469654529,-0.5141243796548249,2
SONITPUR,2021_08,10.156512605042016,0.36375340675127377,3
SONITPUR,2021_09,15.49031279178338,-0.058730103249531984,3
SONITPUR,2021_10,62.139939309056956,0.8001266090251711,4
SONITPUR,2021_11,0.0,-0.17149858514250899,3
SONITPUR,2021_12,0.0,-0.2975703699071844,3
SONITPUR,2022_01,0.2857142857142857,-0.17828964157296667,3
SONITPUR,2022_02,0.26785714285714285,-0.19215622998128978,3
SONITPUR,2022_03,74.45214752567693,0.9490717506677889,4
SONITPUR,2022_04,0.0,-0.39073557998608,3
SONITPUR,2022_05,3.21125116713352,0.04126643972210176,3
SONITPUR,2022_06,6.700980392156863,0.3339445868324309,3
SONITPUR,2022_07,26.51844070961718,0.2611014505627235,3
SONITPUR,2022_08,32.78653127917834,1.1120281653799478,4
SONITPUR,2022_09,3.871265172735761,-0.2633701077150475,3
SONITPUR,2022_10,38.1500933706816,0.1581097158268422,3
SONITPUR,2022_11,0.01785714285714285,-0.23949330344201827,3
SONITPUR,2022_12,0.0,-0.2959520117774183,3
SONITPUR,2023_01,0.3517740429505135,-0.19455662461395398,3
SONITPUR,2023_02,3.7683239962651727,0.49326156005757965,3
SONITPUR,2023_03,27.702030812324928,0.31822601829381714,3
SONITPUR,2023_04,2.8171101774042953,-0.22822345289212548,3
