dtname,timeperiod,heat_days_score,heat_zscore,heat_hazard
KARBI ANGLONG,2022_03,47.96813725490196,0.4068311844995864,3
KARBI ANGLONG,2022_04,15.279411764705884,0.9200615514331743,4
KARBI ANGLONG,2022_05,5.638109031491385,-0.3649586040175694,3
KARBI ANGLONG,2022_06,0.3513071895424837,-0.15184901417666694,3
KARBI ANGLONG,2022_07,29.50063131313132,1.3371042451616717,4
KARBI ANGLONG,2022_08,24.527480689245397,0.7905510373116661,4
KARBI ANGLONG,2022_09,7.547645573380868,-0.29259843144802,3
KARBI ANGLONG,2022_10,14.625742721330957,1.2460202931775233,4
KARBI ANGLONG,2022_11,6.575831847890671,-0.11090454922478024,3
KARBI ANGLONG,2022_12,33.04779411764706,1.4078330391957146,4
KARBI ANGLONG,2023_01,16.85115864527629,-0.5885067810850145,2
KARBI ANGLONG,2023_02,16.30603832442068,-0.31948569110105146,3
KARBI ANGLONG,2023_03,2.7655228758169934,-0.0981712593095908,3
KARBI ANGLONG,2023_04,20.488933452168748,-0.09031707180589976,3
KARBI ANGLONG,2023_05,7.277777777777778,-0.7091640457297966,2
KARBI ANGLONG,2023_06,21.28475935828877,0.018100869283709617,3
KARBI ANGLONG,2023_07,23.527295008912656,-0.2908325151401968,3
KARBI ANGLONG,2023_08,17.574940582293525,0.6334584411533156,4
KARBI ANGLONG,2023_09,54.04530600118835,0.4875178791344433,3
KARBI ANGLONG,2023_10,16.932226678550208,1.5136044170083678,5
KARBI ANGLONG,2023_11,20.319741532976828,0.8451891758111495,4
KARBI ANGLONG,2023_12,18.647578728461085,-1.0497535385710626,2
KARBI ANGLONG,2024_01,2.2886215092097446,-0.5747448119812499,2
KARBI ANGLONG,2024_02,1.5908348187759949,0.6107983238271059,4
KARBI ANGLONG,2024_03,5.833147653000594,-0.621297015267448,2
KARBI ANGLONG,2024_04,33.61267082590612,0.06730563762260866,3
KARBI ANGLONG,2024_05,41.57661170528817,0.5381292881630663,4
KARBI ANGLONG,2024_06,22.751782531194294,0.6832865826404109,4
KARBI ANGLONG,2024_07,36.88008764111705,0.13713031494831926,3
KARBI ANGLONG,2024_08,16.057226678550208,-0.10204047128940363,3
KARBI ANGLONG,2024_09,58.58793820558526,0.7549398965410021,4
KARBI ANGLONG,2024_10,6.691362150920974,0.41308070007036735,3
KARBI ANGLONG,2024_11,21.82378936423054,-0.6083649997571783,2
KARBI ANGLONG,2024_12,11.001819667260845,1.2765937045752331,4
KARBI ANGLONG,2025_01,8.902332144979203,-0.7688972917754295,2
KARBI ANGLONG,2025_02,3.7670454545454546,-0.0930227202305257,3
KARBI ANGLONG,2025_03,17.82642602495544,0.8996705120051016,4
KARBI ANGLONG,2025_04,21.259209744503867,0.7118238853059805,4
KARBI ANGLONG,2025_05,10.030934343434344,-0.5493697720433227,2
KARBI ANGLONG,2025_06,31.415998217468807,0.3998974854379944,3
KARBI ANGLONG,2025_07,31.15548871063577,1.073198197218847,4
KARBI ANGLONG,2025_08,7.273247177658942,0.854736459026516,4
KARBI ANGLONG,2025_09,33.56885026737968,0.1375557961578108,3
KARBI ANGLONG,2025_10,12.683860665478312,0.3775650680813384,3
KARBI ANGLONG,2025_11,14.922645573380867,-0.7438410295902477,2
KARBI ANGLONG,2025_12,7.4397281639928705,1.7681757003616405,5
KARBI ANGLONG,2026_01,19.8964275103981,0.009802017150457457,3
KARBI ANGLONG,2026_02,28.6455733808675,-0.04760093837643193,3
KARBI ANGLONG,2026_03,8.993946821152704,-0.12946305079102424,3
KARBI ANGLONG,2026_04,15.415181224004755,1.0368116593596408,4
KARBI ANGLONG,2026_05,12.805035650623886,0.30253652386816515,3
KARBI ANGLONG,2026_06,3.0183452168746285,-1.308887063843881,2
KARIMGANJ,2021_01,15.4,2.532349851699529,5
KARIMGANJ,2021_02,17.279999999999998,0.6547847644502752,4
KARIMGANJ,2021_03,19.313333333333333,-0.13724862082888337,3
KARIMGANJ,2021_04,18.026666666666664,-0.40242525894753917,3
KARIMGANJ,2021_05,19.7,-0.010174666662842592,3
KARIMGANJ,2021_06,5.433333333333333,-1.0132827115091916,2
KARIMGANJ,2021_07,14.98,-0.022831554061163228,3
KARIMGANJ,2021_08,5.273333333333333,-1.0902905560435838,2
KARIMGANJ,2021_09,30.71333333333333,1.1852624969189394,4
KARIMGANJ,2021_10,33.513333333333335,-1.0198930050965136,2
KARIMGANJ,2021_11,6.746666666666667,1.6864452977728137,5
KARIMGANJ,2021_12,15.219999999999999,-1.5180857304143152,1
KARIMGANJ,2022_01,3.9799999999999995,-0.8529178549340343,2
KARIMGANJ,2022_02,0.17333333333333334,-0.3789222702859355,3
KARIMGANJ,2022_03,34.94,-1.1799595710005997,2
KARIMGANJ,2022_04,18.86,1.6190144584942803,5
KARIMGANJ,2022_05,0.6,-1.9903078734296686,1
KARIMGANJ,2022_06,0.0,-0.960451097558693,2
KARIMGANJ,2022_07,28.173333333333336,1.0108330531389749,4
KARIMGANJ,2022_08,19.21333333333333,-0.36887409793805626,3
KARIMGANJ,2022_09,18.880000000000003,2.873116018056675,5
KARIMGANJ,2022_10,13.940000000000001,0.9668917602725151,4
KARIMGANJ,2022_11,13.033333333333335,1.8379765551564655,5
KARIMGANJ,2022_12,31.566666666666663,1.1826555534703775,4
KARIMGANJ,2023_01,28.4,1.6297959658065926,5
KARIMGANJ,2023_02,22.113333333333333,1.0339787044345952,4
KARIMGANJ,2023_03,4.533333333333333,0.6439232856383243,4
KARIMGANJ,2023_04,24.1,1.0131322974589758,4
KARIMGANJ,2023_05,8.926666666666666,0.28662691705294024,3
KARIMGANJ,2023_06,23.813333333333333,0.6842720771453432,4
KARIMGANJ,2023_07,34.166666666666664,1.3876948995371157,4
KARIMGANJ,2023_08,16.753333333333334,0.3514602223886276,3
KARIMGANJ,2023_09,48.17333333333333,-0.34552530766405015,3
KARIMGANJ,2023_10,10.126666666666667,-1.0364421254678247,2
KARIMGANJ,2023_11,20.1,0.776184155604605,4
KARIMGANJ,2023_12,19.24,-0.9551891853047288,2
KARIMGANJ,2024_01,0.0,-1.4867720409676743,2
KARIMGANJ,2024_02,1.2,0.22051624831855446,3
KARIMGANJ,2024_03,4.073333333333333,-1.2514429778589367,2
KARIMGANJ,2024_04,62.77333333333333,2.2683928499316477,5
KARIMGANJ,2024_05,52.04666666666667,1.8784372878648332,5
KARIMGANJ,2024_06,23.19333333333333,0.7718756293838879,4
KARIMGANJ,2024_07,35.593333333333334,-0.06459358911745545,3
KARIMGANJ,2024_08,7.133333333333333,-2.281304929804663,1
KARIMGANJ,2024_09,46.20666666666666,-0.9610684656169114,2
KARIMGANJ,2024_10,5.906666666666666,0.07826159362270785,3
KARIMGANJ,2024_11,22.113333333333333,-0.5292226477973531,2
KARIMGANJ,2024_12,14.633333333333335,2.201923865274925,5
KARIMGANJ,2025_01,19.693333333333335,1.849404839012211,5
KARIMGANJ,2025_02,8.826666666666666,2.3626975013448934,5
KARIMGANJ,2025_03,19.25333333333333,1.216069199043767,4
KARIMGANJ,2025_04,9.793333333333333,-1.8461751932114958,1
KARIMGANJ,2025_05,18.39333333333333,2.480516285177506,5
KARIMGANJ,2025_06,21.78,-1.3670235888139204,2
KARIMGANJ,2025_07,23.553333333333335,-0.5457363947265386,2
KARIMGANJ,2025_08,7.793333333333334,1.223043620809793,4
KARIMGANJ,2025_09,35.96666666666667,0.6838089278402483,4
KARIMGANJ,2025_10,15.686666666666667,1.6552941707305344,5
KARIMGANJ,2025_11,20.93333333333333,1.2746203724187144,4
KARIMGANJ,2025_12,10.166666666666668,2.839224066993435,5
KARIMGANJ,2026_01,35.12,2.0771453035992544,5
KARIMGANJ,2026_02,22.233333333333334,-0.8142191851702909,2
KARIMGANJ,2026_03,7.186666666666667,-0.5205295826067824,2
KARIMGANJ,2026_04,14.280000000000001,0.7301491122499634,4
KARIMGANJ,2026_05,8.866666666666667,-0.9773073749241704,2
KARIMGANJ,2026_06,6.133333333333333,-0.4108301920148858,3
KOKRAJHAR,2021_01,3.3012254901960785,-0.4136240676482197,3
KOKRAJHAR,2021_02,11.571530920060333,-0.7624312893340702,2
KOKRAJHAR,2021_03,12.38842383107089,-1.3272614462254384,2
KOKRAJHAR,2021_04,14.496662895927601,-1.4423676393853313,2
KOKRAJHAR,2021_05,12.684426847662142,-1.4962573370812036,2
KOKRAJHAR,2021_06,8.555392156862744,0.1500464447065743,3
KOKRAJHAR,2021_07,12.968778280542987,-0.6084398478304036,2
KOKRAJHAR,2021_08,5.622662141779789,-0.9058540439081288,2
KOKRAJHAR,2021_09,22.060708898944192,-0.655607092279996,2
KOKRAJHAR,2021_10,35.48024132730015,-0.6688556893324905,2
KOKRAJHAR,2021_11,0.0,-0.6083164306598198,2
KOKRAJHAR,2021_12,20.479506033182503,-0.266762536699942,3
KOKRAJHAR,2022_01,4.3522247360482655,-0.7194317533763551,2
KOKRAJHAR,2022_02,0.6611990950226244,-0.2349014854193103,3
KOKRAJHAR,2022_03,37.98208898944193,-0.8094416227007313,2
KOKRAJHAR,2022_04,9.879845399698342,-0.13396710522451732,3
KOKRAJHAR,2022_05,9.75260180995475,0.9624219250015009,4
KOKRAJHAR,2022_06,0.1864630467571644,-0.5312699917636177,2
KOKRAJHAR,2022_07,23.916044494720964,-0.0356770186765451,3
KOKRAJHAR,2022_08,15.43727375565611,-1.192723738029193,2
KOKRAJHAR,2022_09,8.015497737556561,-0.16190305248210654,3
KOKRAJHAR,2022_10,10.19511689291101,-0.5574462969418186,2
KOKRAJHAR,2022_11,8.548114630467571,0.48433258020146186,3
KOKRAJHAR,2022_12,15.837537707390648,-1.20866175643089,2
KOKRAJHAR,2023_01,15.015648567119156,-0.9410717634291337,2
KOKRAJHAR,2023_02,13.855863499245851,-0.890530279609537,2
KOKRAJHAR,2023_03,0.2937782805429864,-1.1357644995002625,2
KOKRAJHAR,2023_04,20.414856711915537,-0.11295302470981282,3
KOKRAJHAR,2023_05,7.988046757164405,-0.28022099469454775,3
KOKRAJHAR,2023_06,23.64568250377074,0.6401032465194767,4
KOKRAJHAR,2023_07,23.930731523378583,-0.22718409008312232,3
KOKRAJHAR,2023_08,15.497605580693817,-0.07954010038832744,3
KOKRAJHAR,2023_09,46.286067119155355,-0.6132674022419958,2
KOKRAJHAR,2023_10,9.813254147812971,-1.1538779439274471,2
KOKRAJHAR,2023_11,18.582598039215686,0.29967727250929876,3
KOKRAJHAR,2023_12,26.757088989441932,0.24471482368790184,3
KOKRAJHAR,2024_01,2.180203619909502,-0.6179498883790507,2
KOKRAJHAR,2024_02,1.541628959276018,0.5616620543591598,4
KOKRAJHAR,2024_03,6.649924585218702,-0.32882940637083546,3
KOKRAJHAR,2024_04,31.262933634992457,-0.11005578144287828,3
KOKRAJHAR,2024_05,35.57914781297134,-0.229626837515991,3
KOKRAJHAR,2024_06,16.527582956259426,-0.565484576676856,2
KOKRAJHAR,2024_07,40.2177036199095,0.660366896665279,4
KOKRAJHAR,2024_08,17.2354826546003,0.1856962006213441,3
KOKRAJHAR,2024_09,50.57926093514328,-0.35503956903356393,3
KOKRAJHAR,2024_10,7.2604072398190045,0.6558846565304003,4
KOKRAJHAR,2024_11,22.466647812971342,-0.432649616120473,3
KOKRAJHAR,2024_12,2.208898944193062,-0.9638920801018469,2
KOKRAJHAR,2025_01,9.197511312217195,-0.6972757407206998,2
KOKRAJHAR,2025_02,2.145814479638009,-0.8798977691742621,2
KOKRAJHAR,2025_03,12.071907993966818,-0.3763212352198269,3
KOKRAJHAR,2025_04,14.75910633484163,-0.7383276718820372,2
KOKRAJHAR,2025_05,10.102941176470589,-0.5232800698293196,2
KOKRAJHAR,2025_06,25.078374811463046,-0.7622115253797038,2
KOKRAJHAR,2025_07,24.52213423831071,-0.33942315592341243,3
KOKRAJHAR,2025_08,6.189592760180996,0.08732960056538276,3
KOKRAJHAR,2025_09,29.085708898944194,-0.8837609372714808,2
KOKRAJHAR,2025_10,9.952450980392157,-0.7846817252550584,2
KOKRAJHAR,2025_11,16.119871794871795,-0.34179803317088586,3
KOKRAJHAR,2025_12,0.6927601809954751,-0.8818030324997237,2
KOKRAJHAR,2026_01,13.99502262443439,-0.791601843864839,2
KOKRAJHAR,2026_02,23.696719457013575,-0.6392633980815621,2
KOKRAJHAR,2026_03,6.464592760180995,-0.6767748319241536,2
KOKRAJHAR,2026_04,8.1486802413273,-0.9261909456883016,2
KOKRAJHAR,2026_05,8.144079939668176,-1.212124939673555,2
KOKRAJHAR,2026_06,9.496285822021116,0.5587152698579937,4
LAKHIMPUR,2021_01,0.8964285714285715,-0.9991766786400347,2
LAKHIMPUR,2021_02,18.83061224489796,1.0397483222606299,4
LAKHIMPUR,2021_03,27.32857142857143,1.2401319974772684,4
LAKHIMPUR,2021_04,24.36785714285714,1.4656953287079022,4
LAKHIMPUR,2021_05,22.049489795918365,0.4875089857234976,3
LAKHIMPUR,2021_06,13.328571428571427,1.928609543125766,5
LAKHIMPUR,2021_07,19.735714285714288,1.3618918215709532,4
LAKHIMPUR,2021_08,9.541326530612244,1.163098686672217,4
LAKHIMPUR,2021_09,19.391836734693875,-1.2234169679867772,2
LAKHIMPUR,2021_10,42.00612244897959,0.49582908442216517,3
LAKHIMPUR,2021_11,1.228061224489796,-0.19061269081822393,3
LAKHIMPUR,2021_12,22.089795918367347,0.1163519742869743,3
LAKHIMPUR,2022_01,8.743367346938776,0.8553064403679117,4
LAKHIMPUR,2022_02,1.3928571428571428,-0.018911812485016406,3
LAKHIMPUR,2022_03,56.89438775510204,1.4940235818368968,4
LAKHIMPUR,2022_04,4.786734693877551,-1.1281737271219587,2
LAKHIMPUR,2022_05,8.854081632653061,0.6725494540801998,4
LAKHIMPUR,2022_06,0.0,-0.960451097558693,2
LAKHIMPUR,2022_07,24.628061224489795,0.13934814575347754,3
LAKHIMPUR,2022_08,24.232142857142858,0.7261150924655193,4
LAKHIMPUR,2022_09,8.18061224489796,-0.11577800537929932,3
LAKHIMPUR,2022_10,12.823469387755102,0.5124129272568935,4
LAKHIMPUR,2022_11,2.497448979591837,-1.3417650184601086,2
LAKHIMPUR,2022_12,23.66581632653061,-0.018519681993919526,3
LAKHIMPUR,2023_01,15.916326530612244,-0.7680694388570464,2
LAKHIMPUR,2023_02,21.352551020408164,0.8566686535904117,4
LAKHIMPUR,2023_03,6.406122448979592,1.4300859540679929,4
LAKHIMPUR,2023_04,20.09795918367347,-0.20978878584257793,3
LAKHIMPUR,2023_05,7.567857142857143,-0.5339803737539154,2
LAKHIMPUR,2023_06,19.493877551020407,-0.45371997062838565,3
LAKHIMPUR,2023_07,18.885204081632654,-1.0231950205129239,2
LAKHIMPUR,2023_08,12.36530612244898,-1.1546314764448684,2
LAKHIMPUR,2023_09,55.898979591836735,0.7504942658760415,4
LAKHIMPUR,2023_10,14.377551020408163,0.5563662444233292,4
LAKHIMPUR,2023_11,16.450510204081635,-0.36985825931512206,3
LAKHIMPUR,2023_12,31.41887755102041,0.988845802045427,4
LAKHIMPUR,2024_01,7.544897959183674,1.5199078975930964,5
LAKHIMPUR,2024_02,0.6530612244897959,-0.3256490118564146,3
LAKHIMPUR,2024_03,11.18061224489796,1.2934977361027957,4
LAKHIMPUR,2024_04,15.73622448979592,-1.2820333021877992,2
LAKHIMPUR,2024_05,28.99285714285714,-1.0727607184820678,2
LAKHIMPUR,2024_06,13.623979591836733,-1.1480391840498991,2
LAKHIMPUR,2024_07,29.056632653061225,-1.0893492654400347,2
LAKHIMPUR,2024_08,20.841326530612243,1.0662633586947416,4
LAKHIMPUR,2024_09,61.949999999999996,1.2209119201067844,4
LAKHIMPUR,2024_10,7.187755102040817,0.6248849574872469,4
LAKHIMPUR,2024_11,27.5,0.9431391166165383,4
LAKHIMPUR,2024_12,6.590306122448979,0.15251517625057967,3
LAKHIMPUR,2025_01,10.433673469387754,-0.3973363788742961,3
LAKHIMPUR,2025_02,4.013265306122449,0.02648169385928498,3
LAKHIMPUR,2025_03,9.96173469387755,-0.844225532613386,2
LAKHIMPUR,2025_04,22.726020408163265,1.039064489639104,4
LAKHIMPUR,2025_05,12.418877551020406,0.31583599472762997,3
LAKHIMPUR,2025_06,34.39030612244898,0.9452864736900096,4
LAKHIMPUR,2025_07,30.89438775510204,1.017594838970526,4
LAKHIMPUR,2025_08,4.5193877551020405,-1.0954522487595535,2
LAKHIMPUR,2025_09,37.791326530612245,1.0994896969065984,4
LAKHIMPUR,2025_10,15.385204081632653,1.5270183120485612,5
LAKHIMPUR,2025_11,19.89591836734694,0.9262439219463431,4
LAKHIMPUR,2025_12,2.5683673469387753,-0.14512855687192977,3
LAKHIMPUR,2026_01,14.549489795918365,-0.7163058523814609,2
LAKHIMPUR,2026_02,41.2295918367347,1.4568870556387474,4
LAKHIMPUR,2026_03,17.52704081632653,1.7169620682296038,5
LAKHIMPUR,2026_04,14.436224489795919,0.7723522415377371,4
LAKHIMPUR,2026_05,17.435204081632655,1.8071931065668232,5
LAKHIMPUR,2026_06,7.24234693877551,-0.09109950538502534,3
MAJULI,2021_01,2.909090909090909,-0.5091063206544297,2
MAJULI,2021_02,20.090909090909093,1.352636576131952,4
MAJULI,2021_03,28.602272727272727,1.4590115193950048,4
MAJULI,2021_04,23.397727272727273,1.179894170409016,4
MAJULI,2021_05,25.045454545454547,1.122133014123279,4
MAJULI,2021_06,11.670454545454547,1.3107686171297395,4
MAJULI,2021_07,22.034090909090907,2.0311111323180877,5
MAJULI,2021_08,9.875,1.3392695875483962,4
MAJULI,2021_09,20.920454545454547,-0.8981993345768237,2
MAJULI,2021_10,42.36363636363636,0.5596351827929862,4
MAJULI,2021_11,1.2727272727272727,-0.17542030869534533,3
MAJULI,2021_12,26.613636363636363,1.1926481964253413,4
MAJULI,2022_01,7.079545454545455,0.25863169902803057,3
MAJULI,2022_02,0.0,-0.43009126936423875,3
MAJULI,2022_03,56.53409090909091,1.4501404315982682,4
MAJULI,2022_04,7.329545454545455,-0.6318013836740103,2
MAJULI,2022_05,6.727272727272727,-0.01358244162349175,3
MAJULI,2022_06,0.0,-0.960451097558693,2
MAJULI,2022_07,25.454545454545453,0.34251126287753364,3
MAJULI,2022_08,25.26136363636364,0.9506674733516669,4
MAJULI,2022_09,7.420454545454546,-0.3281294834955899,3
MAJULI,2022_10,13.670454545454547,0.857174478647626,4
MAJULI,2022_11,1.3636363636363638,-1.6839509224240496,1
MAJULI,2022_12,23.94318181818182,0.023648508188262262,3
MAJULI,2023_01,20.545454545454547,0.12109399110360708,3
MAJULI,2023_02,22.01136363636364,1.0102133620402056,4
MAJULI,2023_03,4.318181818181818,0.5536066088405561,4
MAJULI,2023_04,19.227272727272727,-0.4758482473387628,3
MAJULI,2023_05,6.375,-1.2543663080350351,2
MAJULI,2023_06,16.977272727272727,-1.1167378185111476,2
MAJULI,2023_07,17.38636363636364,-1.2596605617629688,2
MAJULI,2023_08,12.238636363636363,-1.1981080236658401,2
MAJULI,2023_09,55.17045454545455,0.6471401018447517,4
MAJULI,2023_10,15.181818181818182,0.8577255286849542,4
MAJULI,2023_11,13.988636363636363,-1.1429558699693847,2
MAJULI,2023_12,28.80681818181818,0.5718997590712566,4
MAJULI,2024_01,8.011363636363637,1.7057968256066316,5
MAJULI,2024_02,0.0,-0.9777866359459297,2
MAJULI,2024_03,10.806818181818182,1.159651331366797,4
MAJULI,2024_04,17.977272727272727,-1.1128758759317412,2
MAJULI,2024_05,27.38636363636364,-1.278413516501257,2
MAJULI,2024_06,12.181818181818182,-1.4373823444401788,2
MAJULI,2024_07,31.034090909090907,-0.7793440087096609,2
MAJULI,2024_08,19.68181818181818,0.7831049617790057,4
MAJULI,2024_09,57.60227272727273,0.6183295170853863,4
MAJULI,2024_10,6.090909090909091,0.15687538087193723,3
MAJULI,2024_11,27.920454545454547,1.0580638436712346,4
MAJULI,2024_12,6.534090909090909,0.13819122288194272,3
MAJULI,2025_01,15.636363636363637,0.8650316361271506,4
MAJULI,2025_02,4.488636363636364,0.25720614332833885,3
MAJULI,2025_03,11.738636363636363,-0.45022001311848603,3
MAJULI,2025_04,22.329545454545453,0.9506122397071612,4
MAJULI,2025_05,11.977272727272728,0.15583259141109992,3
MAJULI,2025_06,29.670454545454547,0.07982292434916514,3
MAJULI,2025_07,26.829545454545453,0.1519569396424231,3
MAJULI,2025_08,6.045454545454545,-0.014744135086299636,3
MAJULI,2025_09,38.30681818181819,1.2169252640797685,4
MAJULI,2025_10,13.170454545454547,0.5846164598031395,4
MAJULI,2025_11,18.920454545454547,0.598671412413505,4
MAJULI,2025_12,2.9545454545454546,0.006549022573127817,3
MAJULI,2026_01,20.022727272727273,0.026953376721913728,3
MAJULI,2026_02,39.625,1.2650493559303075,4
MAJULI,2026_03,16.31818181818182,1.455384307479409,4
MAJULI,2026_04,14.875,0.8908848711506882,4
MAJULI,2026_05,17.363636363636363,1.7839358882611858,5
MAJULI,2026_06,6.977272727272727,-0.16752089393765907,3
MORIGAON,2021_01,6.34,0.32629801664279295,3
MORIGAON,2021_02,13.395,-0.3097267870444336,3
MORIGAON,2021_03,21.14,0.17665537464535627,3
MORIGAON,2021_04,23.23,1.1304815605103529,4
MORIGAON,2021_05,23.145,0.7195668225104579,4
MORIGAON,2021_06,7.1,-0.3922559991314864,3
MORIGAON,2021_07,12.295,-0.8046241597987909,2
MORIGAON,2021_08,6.7700000000000005,-0.3000895386782819,3
MORIGAON,2021_09,27.4,0.4803417392386623,3
MORIGAON,2021_10,42.2,0.5304307309180188,4
MORIGAON,2021_11,0.025,-0.5998131139783748,2
MORIGAON,2021_12,28.305,1.5950514894026955,5
MORIGAON,2022_01,6.42,0.022107516186124554,3
MORIGAON,2022_02,0.0,-0.43009126936423875,3
MORIGAON,2022_03,49.165,0.5526057263520343,4
MORIGAON,2022_04,11.065000000000001,0.097382382279355,3
MORIGAON,2022_05,7.375,0.19538148570023267,3
MORIGAON,2022_06,0.125,-0.6727391934715999,2
MORIGAON,2022_07,25.925,0.45815655705730296,3
MORIGAON,2022_08,21.380000000000003,0.1038429015720037,3
MORIGAON,2022_09,6.035,-0.7151588075498243,2
MORIGAON,2022_10,8.934999999999999,-1.0703712885835637,2
MORIGAON,2022_11,6.045,-0.27111018917547586,3
MORIGAON,2022_12,31.345,1.1489553188038224,4
MORIGAON,2023_01,27.525,1.4617258673515434,4
MORIGAON,2023_02,16.330000000000002,-0.3139011160615167,3
MORIGAON,2023_03,1.27,-0.7259644501858536,2
MORIGAON,2023_04,20.130000000000003,-0.1999979337223152,3
MORIGAON,2023_05,7.525,-0.5598625031292849,2
MORIGAON,2023_06,19.53,-0.4442032486716028,3
MORIGAON,2023_07,20.715,-0.7345160730108107,2
MORIGAON,2023_08,17.665,0.6643693117771472,4
MORIGAON,2023_09,53.04,0.34489744094301134,3
MORIGAON,2023_10,14.41,0.5685248923627431,4
MORIGAON,2023_11,16.31,-0.4139824143645978,3
MORIGAON,2023_12,28.630000000000003,0.5436754230916755,4
MORIGAON,2024_01,6.51,1.107495834611174,4
MORIGAON,2024_02,0.225,-0.753104845146339,2
MORIGAON,2024_03,7.275,-0.10500536735852072,3
MORIGAON,2024_04,38.515,0.4373402365580493,3
MORIGAON,2024_05,40.410000000000004,0.38878728309133875,3
MORIGAON,2024_06,18.475,-0.174771166846714,3
MORIGAON,2024_07,38.175,0.3401331530789344,3
MORIGAON,2024_08,13.125,-0.8181065578815019,2
MORIGAON,2024_09,53.379999999999995,0.033134750575634225,3
MORIGAON,2024_10,4.11,-0.6883521310494632,2
MORIGAON,2024_11,24.55,0.13680238301115863,3
MORIGAON,2024_12,3.17,-0.7189981113066528,2
MORIGAON,2025_01,16.605,1.100059193867074,4
MORIGAON,2025_02,3.3,-0.3197062838883104,3
MORIGAON,2025_03,16.4,0.5833785434912228,4
MORIGAON,2025_04,20.765,0.6015673270019313,4
MORIGAON,2025_05,11.275,-0.09861668173411595,3
MORIGAON,2025_06,30.73,0.27410826464429444,3
MORIGAON,2025_07,27.375,0.26811547470824515,3
MORIGAON,2025_08,4.0600000000000005,-1.4207748869294323,2
MORIGAON,2025_09,33.6,0.144652102196914,3
MORIGAON,2025_10,10.355,-0.6133924054014648,2
MORIGAON,2025_11,19.315,0.7311645318605181,4
MORIGAON,2025_12,1.6800000000000002,-0.49404892855425914,3
MORIGAON,2026_01,26.035000000000004,0.8434129605361669,4
MORIGAON,2026_02,26.805,-0.26765151787379443,3
MORIGAON,2026_03,7.640000000000001,-0.42243549687077186,3
MORIGAON,2026_04,8.605,-0.8029188402905668,2
MORIGAON,2026_05,11.504999999999999,-0.11993346369295455,3
MORIGAON,2026_06,8.825,0.36518231792082945,3
NAGAON,2021_01,7.178571428571429,0.5304847758951273,4
NAGAON,2021_02,14.242857142857144,-0.0992330912135416,3
NAGAON,2021_03,17.507142857142856,-0.44763388017033023,3
NAGAON,2021_04,22.849999999999998,1.0185332085448175,4
NAGAON,2021_05,26.22142857142857,1.3712352019152692,4
NAGAON,2021_06,7.935714285714285,-0.08085546192495147,3
NAGAON,2021_07,13.092857142857143,-0.5723117520815973,2
NAGAON,2021_08,6.6000000000000005,-0.3898451108066347,3
NAGAON,2021_09,28.900000000000002,0.799470854888688,4
NAGAON,2021_10,42.35,0.5572014784700731,4
NAGAON,2021_11,0.08571428571428573,-0.5791622020377226,2
NAGAON,2021_12,25.22142857142857,0.8614190106675008,4
NAGAON,2022_01,6.957142857142857,0.21473605221726028,3
NAGAON,2022_02,0.0,-0.43009126936423875,3
NAGAON,2022_03,49.035714285714285,0.5368590871945738,4
NAGAON,2022_04,12.021428571428572,0.2840831382632077,3
NAGAON,2022_05,6.992857142857143,0.07209800577039639,3
NAGAON,2022_06,0.2,-0.5001120510193442,2
NAGAON,2022_07,26.650000000000002,0.6363732181362708,4
NAGAON,2022_08,22.157142857142855,0.2733976583193468,3
NAGAON,2022_09,6.835714285714286,-0.4914777710428518,3
NAGAON,2022_10,9.928571428571429,-0.6659424458607424,2
NAGAON,2022_11,5.792857142857143,-0.3472071828808871,3
NAGAON,2022_12,30.228571428571428,0.9792234172447696,4
NAGAON,2023_01,26.764285714285712,1.3156077817559293,4
NAGAON,2023_02,17.235714285714288,-0.1028128148195566,3
NAGAON,2023_03,1.4357142857142857,-0.6564006194450374,2
NAGAON,2023_04,20.25714285714286,-0.16114633581834434,3
NAGAON,2023_05,8.692857142857143,0.14542552234953574,3
NAGAON,2023_06,19.150000000000002,-0.5443170129853239,2
NAGAON,2023_07,21.414285714285715,-0.6241928058218756,2
NAGAON,2023_08,16.342857142857145,0.2105734973675239,3
NAGAON,2023_09,54.392857142857146,0.5368241560890649,4
NAGAON,2023_10,16.1,1.2017686885028975,4
NAGAON,2023_11,16.235714285714288,-0.43731021746991106,3
NAGAON,2023_12,27.364285714285717,0.3416376864357782,3
NAGAON,2024_01,4.692857142857143,0.38335522944630807,3
NAGAON,2024_02,0.6428571428571429,-0.33583866223281317,3
NAGAON,2024_03,6.878571428571428,-0.24695662946034241,3
NAGAON,2024_04,37.65714285714286,0.3725879907320193,3
NAGAON,2024_05,41.4,0.5155206120565996,4
NAGAON,2024_06,18.8,-0.10956589476442255,3
NAGAON,2024_07,34.24285714285714,-0.27630714456686345,3
NAGAON,2024_08,14.964285714285714,-0.3689427421411318,3
NAGAON,2024_09,53.76428571428572,0.08639563715737912,3
NAGAON,2024_10,4.521428571428571,-0.512801042229756,2
NAGAON,2024_11,24.092857142857145,0.011849475140107478,3
NAGAON,2024_12,4.364285714285715,-0.41468737657202903,3
NAGAON,2025_01,17.150000000000002,1.2322966606573926,4
NAGAON,2025_02,3.085714285714286,-0.423711255743811,3
NAGAON,2025_03,17.6,0.8494633986301441,4
NAGAON,2025_04,22.885714285714283,1.074691665179075,4
NAGAON,2025_05,9.971428571428572,-0.5709300574521191,2
