factor,timeperiod,18-300,18-301,18-302,18-303,18-304,18-305,18-306,18-307,18-308,18-309,18-310,18-311,18-312,18-313,18-314,18-315,18-316,18-317,18-318,18-319,18-320,18-321,18-322,18-323,18-324,18-325,18-326,18-755,18-756,18-757,18-758,18-759,18-760,18-799,18-816
sum-young-population,2025_10,122066.805,112752.679,112292.401,141282.553,92492.824,195306.888,122875.097,108621.81,64873.211,141924.922,98689.59,57733.969,56725.537,107706.254,86105.418,26355.351,190575.29,170579.732,63765.956,70255.188,63085.51,109386.827,64972.907,50123.956,37693.763,115630.089,68536.08,22557.96,55399.929,93961.376,60616.792,56406.59,8866.849,24152.15,31415.188
sum-young-population,2025_11,122066.805,112752.679,112292.401,141282.553,92492.824,195306.888,122875.097,108621.81,64873.211,141924.922,98689.59,57733.969,56725.537,107706.254,86105.418,26355.351,190575.29,170579.732,63765.956,70255.188,63085.51,109386.827,64972.907,50123.956,37693.763,115630.089,68536.08,22557.96,55399.929,93961.376,60616.792,56406.59,8866.849,24152.15,31415.188
sum-young-population,2025_12,122066.805,112752.679,112292.401,141282.553,92492.824,195306.888,122875.097,108621.81,64873.211,141924.922,98689.59,57733.969,56725.537,107706.254,86105.418,26355.351,190575.29,170579.732,63765.956,70255.188,63085.51,109386.827,64972.907,50123.956,37693.763,115630.089,68536.08,22557.96,55399.929,93961.376,60616.792,56406.59,8866.849,24152.15,31415.188
sum-young-population,2026_01,122170.792,114274.472,112956.764,142319.758,93492.93,197216.514,123909.658,109109.408,65256.982,142459.516,98593.866,57538.676,56288.054,107938.858,86875.146,26566.712,192033.756,172354.626,64576.504,70783.27,63204.32,109787.32,65102.346,50241.856,37588.068,116851.234,68556.652,22592.766,55500.09,94982.612,61238.288,56932.004,8887.034,24188.472,31444.714
sum-young-population,2026_02,122170.792,114274.472,112956.764,142319.758,93492.93,197216.514,123909.658,109109.408,65256.982,142459.516,98593.866,57538.676,56288.054,107938.858,86875.146,26566.712,192033.756,172354.626,64576.504,70783.27,63204.32,109787.32,65102.346,50241.856,37588.068,116851.234,68556.652,22592.766,55500.09,94982.612,61238.288,56932.004,8887.034,24188.472,31444.714
sum-young-population,2026_03,122170.792,114274.472,112956.764,142319.758,93492.93,197216.514,123909.658,109109.408,65256.982,142459.516,98593.866,57538.676,56288.054,107938.858,86875.146,26566.712,192033.756,172354.626,64576.504,70783.27,63204.32,109787.32,65102.346,50241.856,37588.068,116851.234,68556.652,22592.766,55500.09,94982.612,61238.288,56932.004,8887.034,24188.472,31444.714
sum-young-population,2026_04,122170.792,114274.472,112956.764,142319.758,93492.93,197216.514,123909.658,109109.408,65256.982,142459.516,98593.866,57538.676,56288.054,107938.858,86875.146,26566.712,192033.756,172354.626,64576.504,70783.27,63204.32,109787.32,65102.346,50241.856,37588.068,116851.234,68556.652,22592.766,55500.09,94982.612,61238.288,56932.004,8887.034,24188.472,31444.714
sum-young-population,2026_05,122170.792,114274.472,112956.764,142319.758,93492.93,197216.514,123909.658,109109.408,65256.982,142459.516,98593.866,57538.676,56288.054,107938.858,86875.146,26566.712,192033.756,172354.626,64576.504,70783.27,63204.32,109787.32,65102.346,50241.856,37588.068,116851.234,68556.652,22592.766,55500.09,94982.612,61238.288,56932.004,8887.034,24188.472,31444.714
topsis-score,2021_04,0.356,0.318,0.288,0.338,0.122,0.129,0.452,0.421,0.356,0.481,0.273,0.069,0.069,0.273,0.469,0.641,0.673,0.712,0.615,0.307,0.41,0.277,0.129,0.0,0.277,0.202,0.458,0.069,0.288,0.359,0.338,0.406,0.0,0.277,0.0
topsis-score,2021_05,0.299,0.254,0.411,0.462,0.614,0.576,0.758,0.538,0.299,0.589,0.538,0.411,0.411,0.721,0.871,0.551,0.586,0.931,0.775,0.434,0.36,0.4,0.425,0.211,0.211,0.31,0.414,0.411,0.564,0.6,0.462,0.701,0.4,0.0,0.0
topsis-score,2021_06,0.414,0.655,0.495,0.539,0.528,0.505,0.783,0.85,0.551,0.937,0.751,0.608,0.585,0.751,0.623,0.304,0.333,0.42,0.351,0.516,0.583,0.485,0.504,0.374,0.485,0.564,0.608,0.495,0.608,0.513,0.415,0.586,0.6,0.374,0.304
topsis-score,2021_07,0.381,0.528,0.608,0.318,0.404,0.505,0.486,0.751,0.551,0.798,0.751,0.68,0.68,0.751,0.775,0.485,0.515,0.635,0.564,0.516,0.457,0.485,0.377,0.374,0.485,0.433,0.407,0.495,0.495,0.643,0.415,0.586,0.651,0.374,0.304
topsis-score,2021_08,0.381,0.404,0.381,0.318,0.528,0.505,0.619,0.751,0.684,0.937,0.85,0.495,0.608,0.751,0.623,0.374,0.333,0.504,0.433,0.396,0.457,0.595,0.504,0.451,0.485,0.564,0.745,0.495,0.495,0.643,0.539,0.586,0.573,0.374,0.304
topsis-score,2021_09,0.381,0.528,0.608,0.468,0.528,0.505,0.619,0.466,0.345,0.635,0.466,0.495,0.495,0.598,0.775,0.595,0.696,0.937,0.793,0.516,0.457,0.485,0.504,0.323,0.485,0.433,0.487,0.495,0.381,1.0,0.669,0.586,0.323,0.374,0.304
topsis-score,2021_10,0.423,0.616,0.573,0.567,0.616,0.69,0.906,0.85,0.463,0.937,0.85,0.68,0.68,0.85,0.88,0.561,0.591,0.742,0.661,0.601,0.495,0.561,0.466,0.536,0.561,0.473,0.523,0.68,0.68,0.751,0.628,0.824,0.651,0.304,0.304
topsis-score,2021_11,0.297,0.326,0.31,0.228,0.326,0.32,0.4,0.382,0.345,0.42,0.382,0.31,0.31,0.382,0.413,0.667,0.333,0.42,0.351,0.32,0.376,0.304,0.12,0.246,0.246,0.351,0.407,0.31,0.31,0.429,0.336,0.373,0.246,0.304,0.304
topsis-score,2021_12,0.297,0.326,0.31,0.228,0.326,0.32,0.4,0.382,0.764,0.42,0.382,0.31,0.31,0.382,0.413,0.667,0.333,0.42,0.351,0.32,0.583,0.304,0.12,0.246,0.246,0.351,0.407,0.31,0.31,0.429,0.336,0.586,0.246,0.304,0.304
topsis-score,2022_01,0.297,0.326,0.31,0.228,0.326,0.32,0.4,0.382,0.551,0.42,0.382,0.31,0.185,0.382,0.623,0.667,0.333,0.42,0.351,0.32,0.376,0.304,0.12,0.246,0.246,0.351,0.407,0.31,0.31,0.429,0.336,0.824,0.304,0.304,0.304
topsis-score,2022_02,0.297,0.326,0.31,0.228,0.326,0.32,0.4,0.382,0.551,0.42,0.382,0.31,0.185,0.382,0.413,0.667,0.333,0.39,0.351,0.32,0.376,0.304,0.12,0.246,0.246,0.351,0.407,0.31,0.31,0.429,0.336,0.824,0.304,0.304,0.304
topsis-score,2022_03,0.463,0.616,0.573,0.602,0.733,0.69,0.906,0.85,0.463,0.937,0.85,0.68,0.58,0.85,0.88,0.409,0.591,0.543,0.661,0.601,0.495,0.561,0.558,0.561,0.561,0.473,0.523,0.68,0.68,1.0,0.628,0.685,0.667,0.304,0.304
topsis-score,2022_04,0.345,0.112,0.31,0.336,0.326,0.32,0.4,0.382,0.345,0.42,0.382,0.31,0.31,0.382,0.413,0.485,0.696,0.937,0.793,0.32,0.376,0.304,0.32,0.304,0.304,0.351,0.407,0.31,0.31,0.429,0.748,0.373,0.304,0.304,0.304
topsis-score,2022_05,0.684,0.61,0.608,0.539,0.528,0.505,0.619,0.598,0.668,0.798,0.751,0.495,0.381,0.466,0.623,0.374,0.333,0.504,0.433,0.714,0.722,0.485,0.619,0.485,0.485,0.433,0.487,0.495,0.495,0.429,0.669,0.586,0.374,0.485,0.374
topsis-score,2022_06,0.551,0.39,0.495,0.669,0.528,0.505,0.619,0.598,0.444,0.798,0.751,0.608,0.495,0.598,0.496,0.304,0.333,0.42,0.351,0.516,0.457,0.595,0.619,0.595,0.667,0.564,0.608,0.608,0.608,0.429,0.539,0.586,0.485,0.485,0.374
topsis-score,2022_07,0.551,0.632,0.381,0.415,0.632,0.619,0.619,0.598,0.381,0.798,0.598,0.495,0.495,0.585,0.775,0.595,0.484,0.773,0.706,0.516,0.457,0.485,0.505,0.374,0.485,0.433,0.457,0.381,0.495,0.809,0.539,0.824,0.485,0.304,0.304
topsis-score,2022_08,0.423,0.398,0.417,0.453,0.589,0.558,0.868,0.85,0.764,0.937,0.85,0.68,0.68,0.664,0.88,0.561,0.439,0.543,0.661,0.601,0.495,0.536,0.674,0.409,0.561,0.473,0.677,0.68,0.68,0.751,0.336,0.685,0.667,0.304,0.304
topsis-score,2022_09,0.423,0.398,0.417,0.453,0.271,0.339,0.525,0.505,0.297,0.543,0.505,0.31,0.31,0.252,0.534,0.561,0.696,0.937,0.793,0.433,0.495,0.363,0.384,0.409,0.409,0.351,0.495,0.31,0.417,0.552,0.628,0.495,0.304,0.409,0.304
topsis-score,2022_10,0.381,0.494,0.495,0.539,0.494,0.472,0.619,0.598,0.381,0.635,0.598,0.608,0.608,0.664,0.775,0.485,0.626,0.798,0.706,0.516,0.457,0.451,0.377,0.374,0.451,0.433,0.457,0.608,0.608,0.643,0.669,0.586,0.595,0.304,0.304
topsis-score,2022_11,0.297,0.326,0.31,0.336,0.271,0.267,0.4,0.382,0.297,0.42,0.382,0.31,0.31,0.271,0.413,0.304,0.515,0.937,0.564,0.32,0.376,0.246,0.12,0.304,0.246,0.351,0.376,0.31,0.31,0.429,0.748,0.373,0.304,0.304,0.304
topsis-score,2022_12,0.297,0.326,0.31,0.336,0.326,0.267,0.4,0.382,0.764,0.42,0.382,0.31,0.31,0.271,0.413,0.667,0.333,0.42,0.351,0.32,0.583,0.304,0.12,0.176,0.246,0.351,0.376,0.31,0.31,0.429,0.336,0.586,0.304,0.304,0.304
topsis-score,2023_01,0.297,0.326,0.31,0.336,0.326,0.267,0.525,0.7,0.764,0.742,0.7,0.573,0.417,0.589,0.724,0.667,0.333,0.42,0.351,0.32,0.461,0.304,0.12,0.176,0.363,0.351,0.495,0.561,0.573,0.429,0.336,0.685,0.561,0.304,0.304
topsis-score,2023_02,0.297,0.326,0.31,0.336,0.326,0.384,0.525,0.85,0.764,0.937,0.85,0.573,0.573,0.589,0.534,0.304,0.439,0.42,0.351,0.32,0.336,0.304,0.12,0.176,0.246,0.351,0.495,0.667,0.573,0.552,0.453,0.373,0.561,0.304,0.304
topsis-score,2023_03,0.381,0.528,0.495,0.539,0.528,0.472,0.619,0.598,0.425,0.798,0.751,0.608,0.608,0.494,0.623,0.485,0.696,0.937,0.793,0.516,0.42,0.485,0.377,0.267,0.451,0.433,0.457,0.595,0.495,0.643,0.539,0.456,0.485,0.374,0.304
topsis-score,2023_04,0.642,0.733,0.573,0.628,0.326,0.32,0.525,0.382,0.345,0.42,0.382,0.31,0.31,0.382,0.413,0.667,0.591,0.815,0.661,0.601,0.495,0.409,0.276,0.409,0.409,0.351,0.495,0.304,0.417,0.429,0.748,0.495,0.304,0.409,0.409
topsis-score,2023_05,0.551,0.528,0.495,0.669,0.404,0.505,0.783,0.466,0.425,0.635,0.569,0.381,0.381,0.466,0.623,0.667,0.696,0.815,0.793,0.638,0.583,0.485,0.377,0.485,0.595,0.433,0.583,0.374,0.381,0.513,0.539,0.586,0.304,0.485,0.304
topsis-score,2023_06,0.642,0.733,0.573,0.748,0.442,0.427,0.727,0.85,0.642,0.937,0.85,0.68,0.573,0.85,0.724,0.561,0.696,0.888,0.793,0.601,0.495,0.561,0.466,0.409,0.561,0.473,0.523,0.667,0.68,0.552,0.748,0.685,0.667,0.304,0.304
topsis-score,2023_07,0.551,0.655,0.68,0.669,0.404,0.392,0.619,0.466,0.425,0.635,0.466,0.381,0.495,0.466,0.623,0.485,0.626,0.773,0.706,0.638,0.457,0.595,0.377,0.485,0.595,0.433,0.608,0.374,0.381,0.643,0.748,0.733,0.374,0.374,0.304
topsis-score,2023_08,0.551,0.733,0.608,0.669,0.528,0.505,0.619,0.598,0.425,0.635,0.598,0.495,0.495,0.598,0.775,0.304,0.405,0.635,0.564,0.714,0.583,0.595,0.504,0.485,0.485,0.433,0.487,0.485,0.424,0.643,0.748,0.824,0.374,0.374,0.304
topsis-score,2023_09,0.425,0.655,0.495,0.539,0.528,0.505,0.783,0.598,0.425,0.937,0.751,0.608,0.608,0.598,0.775,0.374,0.515,0.635,0.564,0.516,0.457,0.485,0.377,0.374,0.374,0.433,0.608,0.485,0.424,0.809,0.669,0.586,0.485,0.304,0.304
topsis-score,2023_10,0.642,0.733,0.573,0.628,0.616,0.583,0.906,0.85,0.642,0.937,0.85,0.68,0.68,0.7,0.88,0.409,0.591,0.742,0.661,0.601,0.495,0.561,0.466,0.409,0.561,0.473,0.523,0.667,0.639,1.0,0.748,0.685,0.667,0.304,0.304
topsis-score,2023_11,0.551,0.528,0.68,0.539,0.404,0.392,0.619,0.598,0.425,0.504,0.466,0.381,0.381,0.532,0.775,0.667,0.626,0.505,0.706,0.638,0.457,0.485,0.402,0.374,0.374,0.433,0.608,0.485,0.461,0.549,0.748,0.824,0.374,0.374,0.304
topsis-score,2023_12,0.345,0.326,0.31,0.336,0.326,0.32,0.4,0.382,0.345,0.42,0.382,0.31,0.31,0.304,0.413,0.667,0.333,0.32,0.351,0.32,0.376,0.304,0.15,0.304,0.304,0.351,0.407,0.304,0.252,0.349,0.336,0.373,0.304,0.304,0.304
topsis-score,2024_01,0.345,0.326,0.31,0.336,0.326,0.32,0.4,0.382,0.764,0.42,0.382,0.31,0.31,0.304,0.413,0.667,0.333,0.32,0.351,0.32,0.376,0.304,0.15,0.304,0.304,0.351,0.407,0.304,0.252,0.349,0.336,0.824,0.304,0.304,0.304
topsis-score,2024_02,0.345,0.326,0.31,0.336,0.326,0.32,0.4,0.382,0.764,0.42,0.382,0.31,0.31,0.304,0.413,0.667,0.333,0.32,0.351,0.32,0.376,0.304,0.15,0.304,0.304,0.351,0.407,0.304,0.252,0.349,0.336,0.373,0.304,0.304,0.304
topsis-score,2024_03,0.551,0.528,0.495,0.539,0.655,0.505,0.783,0.751,0.519,0.937,0.751,0.608,0.608,0.632,0.623,0.304,0.515,0.539,0.564,0.516,0.457,0.485,0.504,0.485,0.485,0.433,0.608,0.595,0.664,0.549,0.539,0.456,0.485,0.304,0.304
topsis-score,2024_04,0.176,0.326,0.31,0.336,0.326,0.32,0.4,0.382,0.345,0.42,0.382,0.31,0.31,0.382,0.413,0.304,0.624,0.937,0.793,0.32,0.376,0.304,0.32,0.304,0.304,0.351,0.407,0.304,0.31,0.429,0.336,0.373,0.304,0.304,0.304
topsis-score,2024_05,0.519,0.528,0.608,0.539,0.39,0.505,0.619,0.466,0.345,0.504,0.466,0.381,0.381,0.598,0.775,0.595,0.68,0.937,0.793,0.516,0.583,0.485,0.505,0.485,0.485,0.433,0.608,0.374,0.495,0.809,0.539,0.733,0.374,0.374,0.304
topsis-score,2024_06,0.381,0.528,0.608,0.539,0.39,0.619,0.783,0.598,0.425,0.798,0.598,0.495,0.495,0.598,0.775,0.485,0.484,0.635,0.706,0.516,0.376,0.595,0.619,0.485,0.595,0.433,0.487,0.374,0.608,1.0,0.669,0.824,0.374,0.304,0.304
topsis-score,2024_07,0.66,0.733,0.68,0.669,0.39,0.436,0.619,0.466,0.345,0.504,0.466,0.495,0.495,0.598,0.623,0.485,0.515,0.635,0.564,0.638,0.583,0.595,0.567,0.485,0.544,0.433,0.487,0.374,0.495,0.809,0.669,0.733,0.374,0.374,0.304
topsis-score,2024_08,0.519,0.528,0.495,0.539,0.254,0.377,0.783,0.751,0.684,0.937,0.751,0.608,0.608,0.751,0.623,0.374,0.333,0.42,0.351,0.516,0.583,0.485,0.472,0.485,0.573,0.433,0.608,0.595,0.68,0.513,0.539,0.586,0.595,0.374,0.304
topsis-score,2024_09,0.642,0.616,0.68,0.628,0.517,0.466,0.906,0.85,0.642,0.937,0.589,0.573,0.68,0.85,0.88,0.561,0.591,0.742,0.661,0.714,0.677,0.561,0.558,0.409,0.536,0.473,0.7,0.561,0.68,0.751,0.748,0.685,0.561,0.304,0.304
topsis-score,2024_10,0.551,0.655,0.608,0.539,0.418,0.377,0.619,0.598,0.425,0.635,0.494,0.495,0.495,0.598,0.623,0.485,0.626,0.937,0.793,0.638,0.457,0.485,0.472,0.374,0.323,0.433,0.487,0.485,0.495,0.809,0.748,0.586,0.485,0.304,0.304
topsis-score,2024_11,0.519,0.528,0.495,0.669,0.146,0.12,0.783,0.751,0.684,0.798,0.494,0.381,0.495,0.466,0.496,0.374,0.626,0.798,0.793,0.638,0.583,0.595,0.472,0.595,0.573,0.433,0.608,0.485,0.608,0.429,0.539,0.456,0.485,0.374,0.304
topsis-score,2024_12,0.297,0.326,0.31,0.336,0.208,0.12,0.286,0.382,0.345,0.39,0.304,0.31,0.31,0.382,0.413,0.667,0.333,0.42,0.351,0.32,0.808,0.304,0.267,0.304,0.246,0.351,0.407,0.304,0.31,0.429,0.336,0.373,0.304,0.304,0.304
topsis-score,2025_01,0.28,0.326,0.31,0.336,0.166,0.12,0.286,0.382,0.345,0.343,0.252,0.31,0.31,0.382,0.413,0.667,0.333,0.42,0.351,0.32,0.376,0.304,0.247,0.304,0.224,0.351,0.407,0.304,0.31,0.429,0.336,0.586,0.304,0.304,0.304
topsis-score,2025_02,0.297,0.326,0.31,0.336,0.271,0.267,0.494,0.85,0.764,0.888,0.772,0.573,0.68,0.7,0.534,0.304,0.333,0.42,0.351,0.32,0.376,0.304,0.12,0.304,0.304,0.351,0.407,0.561,0.417,0.429,0.336,0.373,0.667,0.304,0.304
topsis-score,2025_03,0.414,0.528,0.608,0.669,0.632,0.596,0.592,0.466,0.425,0.476,0.39,0.495,0.495,0.598,0.775,0.485,0.626,0.798,0.793,0.516,0.457,0.595,0.504,0.485,0.374,0.433,0.487,0.374,0.495,1.0,0.669,0.733,0.485,0.304,0.304
topsis-score,2025_04,0.642,0.684,0.547,0.453,0.326,0.427,0.525,0.382,0.297,0.39,0.382,0.31,0.417,0.505,0.534,0.409,0.323,0.543,0.351,0.433,0.376,0.409,0.32,0.409,0.304,0.473,0.523,0.304,0.31,0.552,0.748,0.685,0.0,0.304,0.409
topsis-score,2025_05,0.423,0.35,0.547,0.453,0.442,0.32,0.494,0.505,0.423,0.516,0.505,0.31,0.417,0.382,0.413,0.409,0.655,0.937,0.793,0.433,0.461,0.409,0.3,0.409,0.409,0.351,0.523,0.304,0.417,0.552,0.628,0.373,0.0,0.304,0.304
topsis-score,2025_06,0.423,0.589,0.547,0.628,0.616,0.583,0.906,0.85,0.58,0.937,0.85,0.68,0.68,0.85,0.724,0.409,0.399,0.42,0.351,0.601,0.677,0.667,0.649,0.409,0.561,0.473,0.7,0.667,0.68,0.591,0.628,0.824,0.6,0.304,0.304
topsis-score,2025_07,0.519,0.494,0.461,0.415,0.528,0.619,0.906,0.751,0.519,0.798,0.598,0.495,0.495,0.751,0.775,0.485,0.449,0.504,0.455,0.396,0.457,0.374,0.472,0.374,0.485,0.433,0.608,0.485,0.608,0.626,0.539,0.824,0.414,0.304,0.304
topsis-score,2025_08,0.519,0.494,0.608,0.539,0.404,0.392,0.619,0.466,0.333,0.504,0.466,0.608,0.608,0.751,0.775,0.485,0.655,0.798,0.642,0.638,0.583,0.485,0.225,0.374,0.485,0.433,0.608,0.595,0.608,0.677,0.539,0.824,0.414,0.304,0.304
topsis-score,2025_09,0.425,0.528,0.495,0.539,0.528,0.505,0.619,0.598,0.519,0.635,0.598,0.495,0.608,0.598,0.775,0.485,0.68,0.937,0.772,0.516,0.457,0.485,0.504,0.374,0.485,0.433,0.608,0.485,0.495,0.783,0.669,0.586,0.451,0.304,0.304
topsis-score,2025_10,0.642,0.616,0.68,0.748,0.616,0.583,0.727,0.85,0.423,0.742,0.7,0.573,0.68,0.7,0.724,0.561,0.68,0.937,0.772,0.714,0.495,0.561,0.466,0.409,0.561,0.351,0.523,0.561,0.68,0.727,0.628,0.824,0.536,0.304,0.304
topsis-score,2025_11,0.463,0.442,0.417,0.453,0.442,0.427,0.727,0.85,0.745,0.543,0.7,0.31,0.31,0.382,0.413,0.304,0.68,0.937,0.772,0.433,0.495,0.409,0.276,0.304,0.409,0.473,0.523,0.304,0.573,0.4,0.453,0.373,0.304,0.304,0.304
topsis-score,2025_12,0.345,0.326,0.31,0.336,0.326,0.32,0.4,0.382,0.345,0.42,0.382,0.31,0.31,0.382,0.413,0.667,0.286,0.42,0.351,0.32,0.376,0.304,0.12,0.304,0.304,0.351,0.407,0.304,0.31,0.4,0.336,0.586,0.304,0.304,0.304
topsis-score,2026_01,0.345,0.326,0.31,0.336,0.326,0.32,0.4,0.382,0.551,0.42,0.271,0.31,0.063,0.252,0.413,0.667,0.333,0.42,0.351,0.32,0.376,0.304,0.15,0.304,0.304,0.351,0.407,0.304,0.31,0.429,0.336,0.824,0.246,0.304,0.304
topsis-score,2026_02,0.297,0.326,0.31,0.336,0.326,0.427,0.727,0.85,0.764,0.937,0.772,0.68,0.457,0.589,0.534,0.304,0.439,0.42,0.351,0.32,0.376,0.304,0.207,0.304,0.409,0.351,0.523,0.667,0.573,0.429,0.336,0.373,0.536,0.304,0.304
topsis-score,2026_03,0.425,0.404,0.381,0.415,0.528,0.505,0.619,0.751,0.684,0.937,0.715,0.68,0.496,0.585,0.623,0.374,0.515,0.635,0.706,0.396,0.457,0.374,0.294,0.374,0.485,0.433,0.487,0.667,0.608,0.643,0.415,0.456,0.573,0.374,0.304
topsis-score,2026_04,0.414,0.268,0.137,0.352,0.268,0.247,0.783,0.648,0.414,0.863,0.648,0.137,0.137,0.648,0.753,0.0,0.333,0.863,0.467,0.217,0.573,0.0,0.247,0.0,0.0,0.467,0.667,0.0,0.137,1.0,0.352,0.586,0.0,0.0,0.0
topsis-score,2026_05,0.546,0.56,0.49,0.585,0.56,0.51,0.843,0.752,0.546,0.897,0.752,0.49,0.49,0.752,0.81,0.472,0.528,0.897,0.653,0.533,0.691,0.472,0.19,0.472,0.472,0.653,0.739,0.396,0.49,1.0,0.585,0.71,0.472,0.472,0.29
total-tender-awarded-value,2021_04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value,2021_05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value,2021_06,19921186.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4592400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17573704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11879114.45,0.0,0.0
total-tender-awarded-value,2021_07,0.0,0.0,0.0,61289994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222750000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value,2021_08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10572578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26068062.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value,2021_09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value,2021_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value,2021_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19649513.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value,2021_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value,2022_01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61065050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value,2022_02,0.0,0.0,0.0,28775700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23645162.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value,2022_03,8981598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1290716550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value,2022_04,0.0,9998000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value,2022_05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4559548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value,2022_06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value,2022_07,0.0,0.0,0.0,0.0,5642872.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87039407.0,0.0,0.0,4999800.0,4184701.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9988341.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value,2022_08,8697960.06,0.0,0.0,0.0,8665516.79,6555959.29,7244137.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3998800.01,0.0,0.0,14691519.9,8977252.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value,2022_09,9977425.0,0.0,0.0,0.0,0.0,19988475.66,0.0,0.0,9724355.7,0.0,0.0,0.0,0.0,19854000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,9606860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
