district,timeperiod,heat_days_score,heat_zscore,heat_hazard
Nabarangpur,2024_06,21.837029637029637,-1.486241448346441,2
Nabarangpur,2024_07,2.3052997002997,-2.320414509620026,1
Nabarangpur,2024_08,10.778653013653013,0.9923541836195702,4
Nabarangpur,2024_09,12.993111888111889,-1.6234117703500623,1
Nabarangpur,2024_10,75.75318015318015,1.0081821775188742,4
Nabarangpur,2024_11,2.555021645021645,-0.22521963524462524,3
Nabarangpur,2024_12,0.49831501831501834,1.2052819765807328,4
Nabarangpur,2025_01,0.0,0.0,3
Nabarangpur,2025_02,0.0,-0.37310223062934084,3
Nabarangpur,2025_03,52.11327172827173,2.380120465613123,5
Nabarangpur,2025_04,2.278924408924409,-0.5188024906758721,2
Nabarangpur,2025_05,4.075507825507826,-0.6188692682542509,2
Nabarangpur,2025_06,0.8387429237429238,-0.9218585090493954,2
Nabarangpur,2025_07,23.93540626040626,0.7831697841600126,4
Nabarangpur,2025_08,26.057331002331,0.8754080185193888,4
Nabarangpur,2025_09,13.810674325674324,-0.051380750919909964,3
Nabarangpur,2025_10,38.318969363969366,-1.1729417318479265,2
Nabarangpur,2025_11,2.9352347652347652,0.37966633014287454,3
Nabarangpur,2025_12,0.0,0.0,3
Nabarangpur,2026_01,0.0,0.0,3
Nabarangpur,2026_02,0.0,0.0,3
Nabarangpur,2026_03,26.697965367965367,-0.22776456032887749,3
Nayagarh,2021_01,0.0,0.0,3
Nayagarh,2021_02,0.0,-0.6076920249324156,2
Nayagarh,2021_03,32.206696428571426,0.10481648542666,3
Nayagarh,2021_04,0.0,-0.18569533817705192,3
Nayagarh,2021_05,3.0255952380952382,0.481150218879185,3
Nayagarh,2021_06,0.4270833333333333,-0.8346601909043574,2
Nayagarh,2021_07,17.473809523809525,0.07849391236053338,3
Nayagarh,2021_08,24.857589285714287,1.1712973785002783,4
Nayagarh,2021_09,4.755357142857143,0.772252272672801,4
Nayagarh,2021_10,55.97306547619048,1.1564995048053373,4
Nayagarh,2021_11,2.0697916666666667,-0.0008992484593205109,3
Nayagarh,2021_12,0.0,-0.1856953381770519,3
Nayagarh,2022_01,0.0,0.0,3
Nayagarh,2022_02,0.0,0.0,3
Nayagarh,2022_03,35.907291666666666,-0.4527264798707886,3
Nayagarh,2022_04,4.437053571428572,1.1492827745835628,4
Nayagarh,2022_05,6.794940476190477,-0.743790834742988,2
Nayagarh,2022_06,19.74910714285714,0.5378426540312589,4
Nayagarh,2022_07,13.178720238095238,1.2433350819653881,4
Nayagarh,2022_08,19.44389880952381,-0.26291193497221127,3
Nayagarh,2022_09,7.839583333333334,-0.6493479794414211,2
Nayagarh,2022_10,28.416517857142857,-0.7199362967415495,2
Nayagarh,2022_11,0.0,-0.4039786625106729,3
Nayagarh,2022_12,0.0,-0.45627517842829507,3
Nayagarh,2023_01,0.0,0.0,3
Nayagarh,2023_02,0.0,-0.4456195524028787,3
Nayagarh,2023_03,13.252380952380953,0.578377646372856,4
Nayagarh,2023_04,0.015625,-0.3749861771699333,3
Nayagarh,2023_05,10.974702380952381,0.6334334628220653,4
Nayagarh,2023_06,21.98467261904762,-0.44683707728871136,3
Nayagarh,2023_07,36.70401785714286,0.39700694568709033,3
Nayagarh,2023_08,18.426041666666666,-0.0925569683848094,3
Nayagarh,2023_09,33.72202380952381,1.2010487021384328,4
Nayagarh,2023_10,43.66130952380952,0.2941226508402682,3
Nayagarh,2023_11,5.910416666666666,0.12308595923220955,3
Nayagarh,2023_12,0.0,-0.29888224579479883,3
Nayagarh,2024_01,0.0,0.0,3
Nayagarh,2024_02,0.33958333333333335,0.09241408252921304,3
Nayagarh,2024_03,42.02113095238095,1.1546859296463041,4
Nayagarh,2024_04,6.163244047619048,-0.16426258324914267,3
Nayagarh,2024_05,33.52574404761905,0.5576932174308971,4
Nayagarh,2024_06,37.148809523809526,-0.21465968408066366,3
Nayagarh,2024_07,19.539136904761904,0.0869644553154339,3
Nayagarh,2024_08,9.485863095238095,0.6413500190629294,4
Nayagarh,2024_09,17.8625,-0.342968789424702,3
Nayagarh,2024_10,72.44419642857143,0.046157000062340046,3
Nayagarh,2024_11,3.6813988095238095,0.5445045475469171,4
Nayagarh,2024_12,0.0,-0.3284008151996826,3
Nayagarh,2025_01,0.0,0.0,3
Nayagarh,2025_02,0.015625,-0.21305704643816395,3
Nayagarh,2025_03,39.6608630952381,-0.45212779779967754,3
Nayagarh,2025_04,8.82157738095238,1.5112304755776333,5
Nayagarh,2025_05,3.916815476190476,-0.6565233642565632,2
Nayagarh,2025_06,1.4129464285714286,-0.5109484836457553,2
Nayagarh,2025_07,22.920684523809523,0.5616663687964164,4
Nayagarh,2025_08,29.12842261904762,1.851939563692344,5
Nayagarh,2025_09,11.901339285714286,-0.4282880239315643,3
Nayagarh,2025_10,46.94776785714286,2.440863542835423,5
Nayagarh,2025_11,2.5577380952380953,0.0837299280156203,3
Nayagarh,2025_12,0.0,0.0,3
Nayagarh,2026_01,0.0,0.0,3
Nayagarh,2026_02,0.0,0.0,3
Nayagarh,2026_03,27.104613095238093,-0.14147441343386366,3
Nuapada,2021_01,0.0,0.0,3
Nuapada,2021_02,0.0,-0.6076920249324156,2
Nuapada,2021_03,27.27041847041847,-0.831493942553282,2
Nuapada,2021_04,0.0,-0.18569533817705192,3
Nuapada,2021_05,0.11558441558441554,-1.4567009951242689,2
Nuapada,2021_06,2.1107936507936507,0.4021416999047126,3
Nuapada,2021_07,15.458268398268398,-0.599722360588217,2
Nuapada,2021_08,20.093593073593073,-0.7617764965093551,2
Nuapada,2021_09,4.924531024531024,0.8652934938983686,4
Nuapada,2021_10,53.25720057720058,0.2813938791740661,3
Nuapada,2021_11,1.8863492063492064,-0.1084067504210993,3
Nuapada,2021_12,0.0,-0.1856953381770519,3
Nuapada,2022_01,0.0,0.0,3
Nuapada,2022_02,0.0,0.0,3
Nuapada,2022_03,37.56753246753247,0.32844017475594794,3
Nuapada,2022_04,0.458989898989899,-0.9898755820196115,2
Nuapada,2022_05,14.12937950937951,0.6901214826056651,4
Nuapada,2022_06,12.01119769119769,-1.0061112428906467,2
Nuapada,2022_07,13.851659451659453,1.6067485463557853,5
Nuapada,2022_08,23.460057720057723,1.1514848682628802,4
Nuapada,2022_09,10.730158730158731,0.5084644933832426,4
Nuapada,2022_10,33.472929292929294,0.7634348645445804,4
Nuapada,2022_11,0.0,-0.4039786625106729,3
Nuapada,2022_12,0.02666666666666666,-0.3919019526368865,3
Nuapada,2023_01,0.0,0.0,3
Nuapada,2023_02,0.11555555555555555,0.6517460099368985,4
Nuapada,2023_03,6.702453102453103,-1.4146986212891195,2
Nuapada,2023_04,0.0,-0.38555299097430845,3
Nuapada,2023_05,1.3131313131313131,-1.2320541572668988,2
Nuapada,2023_06,18.7023088023088,-1.1144062870379852,2
Nuapada,2023_07,28.306031746031742,-1.172219987730805,2
Nuapada,2023_08,13.635526695526696,-1.3839346894373263,2
Nuapada,2023_09,22.01803751803752,-1.6374603388208284,1
Nuapada,2023_10,38.30132756132756,-1.2568846468141888,2
Nuapada,2023_11,5.257431457431458,-0.11829042298395591,3
Nuapada,2023_12,0.0,-0.29888224579479883,3
Nuapada,2024_01,0.0,0.0,3
Nuapada,2024_02,0.02857142857142856,-0.7557393393040602,2
Nuapada,2024_03,28.53867243867244,-1.6725039192273883,1
Nuapada,2024_04,2.8096681096681095,-0.7900283342402373,2
Nuapada,2024_05,29.345974025974026,-0.1941794120642545,3
Nuapada,2024_06,43.90897546897547,0.34674492092579734,3
Nuapada,2024_07,15.443203463203464,-0.48519274287548386,3
Nuapada,2024_08,7.564992784992785,0.1198163430454185,3
Nuapada,2024_09,17.476334776334774,-0.4445138991505897,3
Nuapada,2024_10,71.97772005772006,-0.08946228694416573,3
Nuapada,2024_11,1.5093506493506494,-0.9397922295562429,2
Nuapada,2024_12,0.0,-0.3284008151996826,3
Nuapada,2025_01,0.0,0.0,3
Nuapada,2025_02,0.0,-0.37310223062934084,3
Nuapada,2025_03,47.46138528138528,1.322068349026106,4
Nuapada,2025_04,1.4993939393939395,-0.7606726552882284,2
Nuapada,2025_05,6.277344877344878,-0.09642326447417793,3
Nuapada,2025_06,1.7018759018759018,-0.3041855220527913,3
Nuapada,2025_07,22.37246753246753,0.4419961857668547,3
Nuapada,2025_08,22.838730158730158,-0.14802783015022472,3
Nuapada,2025_09,15.320548340548338,0.24667196671587693,3
Nuapada,2025_10,38.078383838383836,-1.2737007473772943,2
Nuapada,2025_11,1.4713708513708514,-0.7679215939482942,2
Nuapada,2025_12,0.0,0.0,3
Nuapada,2026_01,0.0,0.0,3
Nuapada,2026_02,0.0,0.0,3
Nuapada,2026_03,31.171688311688307,0.7215539384378484,4
Puri,2021_01,0.0,0.0,3
Puri,2021_02,0.7911255411255411,1.2667332613243862,4
Puri,2021_03,32.87186147186147,0.23098461688926447,3
Puri,2021_04,0.018181818181818184,5.385164807134505,5
Puri,2021_05,1.876839826839827,-0.28383561934309065,3
Puri,2021_06,3.6116883116883116,1.5046528238489925,5
Puri,2021_07,14.062987012987014,-1.069225328723511,2
Puri,2021_08,22.823809523809526,0.34605605793447286,3
Puri,2021_09,0.9376623376623375,-1.3273802676891882,2
Puri,2021_10,44.54372294372294,-2.526261722069041,1
Puri,2021_11,1.9603896103896103,-0.06501494860569929,3
Puri,2021_12,0.0,-0.1856953381770519,3
Puri,2022_01,0.0,0.0,3
Puri,2022_02,0.0,0.0,3
Puri,2022_03,32.37532467532468,-2.1145666403100742,1
Puri,2022_04,2.5898268398268396,0.15595767352397633,3
Puri,2022_05,4.877705627705628,-1.1186179554065254,2
Puri,2022_06,9.482251082251082,-1.5107148436930817,1
Puri,2022_07,8.074242424242424,-1.5132823492153495,1
Puri,2022_08,19.082900432900434,-0.3900470810765967,3
Puri,2022_09,7.005627705627706,-0.9833867416201685,2
Puri,2022_10,27.31991341991342,-1.0416410112772156,2
Puri,2022_11,0.012987012987012981,-0.37979805360399055,3
Puri,2022_12,0.0,-0.45627517842829507,3
Puri,2023_01,0.0,0.0,3
Puri,2023_02,0.14935064935064934,0.9726788454763289,4
Puri,2023_03,14.672294372294372,1.0104428239145236,4
Puri,2023_04,5.832900432900433,3.5590980691164336,5
Puri,2023_05,20.334415584415584,2.4406373829792862,5
Puri,2023_06,43.03809523809524,3.8350212068667062,5
Puri,2023_07,34.025324675324676,-0.10352704325467277,3
Puri,2023_08,27.06731601731602,2.2368688334670646,5
Puri,2023_09,26.10887445887446,-0.645330191667248,2
Puri,2023_10,45.3573593073593,0.7849051963570578,4
Puri,2023_11,5.1352813852813854,-0.16344327190921792,3
Puri,2023_12,0.0,-0.29888224579479883,3
Puri,2024_01,0.0,0.0,3
Puri,2024_02,0.4158008658008658,0.30026516467835007,3
Puri,2024_03,38.30108225108225,0.37461425985894087,3
Puri,2024_04,18.77965367965368,2.1899161186129925,5
Puri,2024_05,30.56926406926407,0.025870565977775307,3
Puri,2024_06,29.46428571428571,-0.8528284936841328,2
Puri,2024_07,20.26103896103896,0.18780629363656312,3
Puri,2024_08,6.901298701298701,-0.06038260811430068,3
Puri,2024_09,15.456709956709956,-0.9755897478958881,2
Puri,2024_10,62.63831168831169,-2.8047207293172995,1
Puri,2024_11,3.792857142857143,0.6206710193505478,4
Puri,2024_12,0.0,-0.3284008151996826,3
Puri,2025_01,0.0,0.0,3
Puri,2025_02,0.36493506493506495,3.3648881492331597,5
Puri,2025_03,36.91688311688312,-1.076234567627233,2
Puri,2025_04,2.909090909090909,-0.3232764899792359,3
Puri,2025_05,4.884632034632035,-0.4268824410428706,3
Puri,2025_06,6.664935064935065,3.247466025914511,5
Puri,2025_07,14.108441558441559,-1.3619564762107512,2
Puri,2025_08,18.716233766233767,-1.4588802157389238,2
Puri,2025_09,7.325541125541125,-1.3315614517521253,2
Puri,2025_10,37.19588744588745,-1.6432968296841781,1
Puri,2025_11,2.735930735930736,0.22342305159363723,3
Puri,2025_12,0.0,0.0,3
Puri,2026_01,0.0,0.0,3
Puri,2026_02,0.0,0.0,3
Puri,2026_03,18.409523809523808,-1.9865616508853137,1
Rayagada,2021_01,0.0,0.0,3
Rayagada,2021_02,0.0,-0.6076920249324156,2
Rayagada,2021_03,29.46261676919572,-0.4156790016715786,3
Rayagada,2021_04,0.0,-0.18569533817705192,3
Rayagada,2021_05,1.6316131237183868,-0.447138401818629,3
Rayagada,2021_06,0.029545454545454545,-1.126679307883287,2
Rayagada,2021_07,16.851236044657096,-0.13099795030445455,3
Rayagada,2021_08,25.01434267486899,1.234902777812561,4
Rayagada,2021_09,4.913795853269537,0.8593894297819006,4
Rayagada,2021_10,52.63197767145136,0.07993463784797314,3
Rayagada,2021_11,2.863568010936432,0.46429791331616915,3
Rayagada,2021_12,0.0,-0.1856953381770519,3
Rayagada,2022_01,0.0,0.0,3
Rayagada,2022_02,0.0,0.0,3
Rayagada,2022_03,34.98434153565733,-0.8869875014357842,2
Rayagada,2022_04,3.2564650262018686,0.514434752987292,4
Rayagada,2022_05,8.09105718842561,-0.4903948067733739,3
Rayagada,2022_06,17.779727728411938,0.14489013365789533,3
Rayagada,2022_07,9.910486443381181,-0.5216388441104354,2
Rayagada,2022_08,20.664109136477556,0.1668174716982005,3
Rayagada,2022_09,9.539428115743904,0.031520436273447236,3
Rayagada,2022_10,24.95898838004101,-1.7342523943855885,1
Rayagada,2022_11,0.9551435406698565,1.3744096728038118,4
Rayagada,2022_12,1.1739974937343358,2.377750036923262,5
Rayagada,2023_01,0.0,0.0,3
Rayagada,2023_02,0.0,-0.4456195524028787,3
Rayagada,2023_03,8.863795853269538,-0.7570240572887024,2
Rayagada,2023_04,0.0,-0.38555299097430845,3
Rayagada,2023_05,6.873490544543176,-0.15844188068861914,3
Rayagada,2023_06,20.02916951469583,-0.844548523953202,2
Rayagada,2023_07,29.646303258145362,-0.9217801647691123,2
Rayagada,2023_08,17.745648211437683,-0.2759704333099732,3
Rayagada,2023_09,27.546126680337206,-0.2967606254393377,3
Rayagada,2023_10,44.74641717931192,0.6081180904155188,4
Rayagada,2023_11,9.319531784005468,1.3832674487110508,4
Rayagada,2023_12,0.011363636363636364,0.3393552905331271,3
Rayagada,2024_01,0.0,0.0,3
Rayagada,2024_02,0.0857142857142857,-0.5999063661059852,2
Rayagada,2024_03,31.143614718614717,-1.1262633086394487,2
Rayagada,2024_04,8.696701982228298,0.30847196530077536,3
Rayagada,2024_05,36.141586921850084,1.0282407954098838,4
Rayagada,2024_06,29.308623832308044,-0.8657555872015228,2
Rayagada,2024_07,12.249681020733652,-0.9312929735345357,2
Rayagada,2024_08,12.907251082251083,1.57028782628072,5
Rayagada,2024_09,16.238921166552746,-0.7699013060978134,2
Rayagada,2024_10,71.71377306903622,-0.16619994108832925,3
Rayagada,2024_11,4.194993164730007,0.8954757921762996,4
Rayagada,2024_12,0.09306220095693779,-0.04197979450582401,3
Rayagada,2025_01,0.0,0.0,3
Rayagada,2025_02,0.0,-0.37310223062934084,3
Rayagada,2025_03,39.50742196400091,-0.48702734135703885,3
Rayagada,2025_04,5.224823422191843,0.3952414205256276,3
Rayagada,2025_05,4.0825244930508084,-0.6172043721555018,2
Rayagada,2025_06,0.7430337206652996,-0.990349681146533,2
Rayagada,2025_07,29.352705627705628,1.9657110352505407,5
Rayagada,2025_08,28.67852586010481,1.708883467681625,5
Rayagada,2025_09,14.232917521075416,0.03197105900114184,3
Rayagada,2025_10,44.56054340396445,1.44107610689353,4
Rayagada,2025_11,3.4598200045568466,0.7909119931454405,4
Rayagada,2025_12,0.0,0.0,3
Rayagada,2026_01,0.0,0.0,3
Rayagada,2026_02,0.0,0.0,3
Rayagada,2026_03,21.801480975165187,-1.26679251791168,2
Sambalpur,2021_01,0.0,0.0,3
Sambalpur,2021_02,0.1219135802469136,-0.3188404006658065,3
Sambalpur,2021_03,30.16093474426808,-0.28322244074672726,3
Sambalpur,2021_04,0.0,-0.18569533817705192,3
Sambalpur,2021_05,4.0019400352733685,1.1313233851992766,4
Sambalpur,2021_06,1.3529982363315698,-0.15451153891778688,3
Sambalpur,2021_07,17.039373897707232,-0.0676908056973277,3
Sambalpur,2021_08,20.223544973544975,-0.7090462650776567,2
Sambalpur,2021_09,4.37147266313933,0.5611258242572044,4
Sambalpur,2021_10,55.28033509700177,0.9332880143887153,4
Sambalpur,2021_11,1.5511904761904762,-0.3048284391494935,3
Sambalpur,2021_12,0.0,-0.1856953381770519,3
Sambalpur,2022_01,0.0,0.0,3
Sambalpur,2022_02,0.0,0.0,3
Sambalpur,2022_03,38.13615520282187,0.5959851716257265,4
Sambalpur,2022_04,0.0,-1.2366921638715516,2
Sambalpur,2022_05,17.107760141093475,1.2724068699736464,4
Sambalpur,2022_06,21.63042328042328,0.913223808344764,4
Sambalpur,2022_07,11.461067019400353,0.31573524197232344,3
Sambalpur,2022_08,19.85026455026455,-0.11979946919292352,3
Sambalpur,2022_09,7.880291005291006,-0.633042627093923,2
Sambalpur,2022_10,34.01031746031746,0.9210854276056194,4
Sambalpur,2022_11,0.0,-0.4039786625106729,3
Sambalpur,2022_12,0.0,-0.45627517842829507,3
Sambalpur,2023_01,0.0,0.0,3
Sambalpur,2023_02,0.0,-0.4456195524028787,3
Sambalpur,2023_03,10.257098765432099,-0.33305618595923314,3
Sambalpur,2023_04,0.0,-0.38555299097430845,3
Sambalpur,2023_05,3.5008377425044093,-0.8096446721286867,2
Sambalpur,2023_06,24.708862433862432,0.10721035420223012,3
Sambalpur,2023_07,39.04303350970017,0.8340696308495149,4
Sambalpur,2023_08,15.221075837742505,-0.9565186704442402,2
Sambalpur,2023_09,33.26111111111111,1.089265859186108,4
Sambalpur,2023_10,41.81569664902998,-0.23993866829569582,3
Sambalpur,2023_11,3.170149911816578,-0.8898553237221698,2
Sambalpur,2023_12,0.0,-0.29888224579479883,3
Sambalpur,2024_01,0.0,0.0,3
Sambalpur,2024_02,0.0,-0.8336558259030978,2
Sambalpur,2024_03,32.61022927689594,-0.818723123207605,2
Sambalpur,2024_04,1.9956349206349207,-0.9419241312318727,2
Sambalpur,2024_05,28.500573192239855,-0.3462532688902192,3
Sambalpur,2024_06,55.01812169312169,1.269314854639567,4
Sambalpur,2024_07,25.824074074074073,0.9649015831783798,4
Sambalpur,2024_08,3.2438712522045856,-1.0534072658017855,2
Sambalpur,2024_09,23.583465608465605,1.16140303084385,4
Sambalpur,2024_10,71.99581128747795,-0.08420259999291158,3
Sambalpur,2024_11,1.9628306878306878,-0.6299008689784567,2
Sambalpur,2024_12,0.0,-0.3284008151996826,3
Sambalpur,2025_01,0.0,0.0,3
Sambalpur,2025_02,0.0,-0.37310223062934084,3
Sambalpur,2025_03,41.84475308641975,0.0445888469304412,3
Sambalpur,2025_04,0.0,-1.2258997029986527,2
Sambalpur,2025_05,12.227777777777778,1.3154795314202314,4
Sambalpur,2025_06,3.5474867724867725,1.0165657505373153,4
Sambalpur,2025_07,19.18562610229277,-0.2536588254024284,3
Sambalpur,2025_08,23.660185185185185,0.11317464974578227,3
Sambalpur,2025_09,21.09616402116402,1.3867922235513503,4
Sambalpur,2025_10,39.3515873015873,-0.7404736248862697,2
Sambalpur,2025_11,0.8103174603174603,-1.2861507008807795,2
Sambalpur,2025_12,0.0,0.0,3
Sambalpur,2026_01,0.0,0.0,3
Sambalpur,2026_02,0.0,0.0,3
Sambalpur,2026_03,26.755291005291003,-0.21560013069132566,3
Sonepur,2021_01,0.0,0.0,3
Sonepur,2021_02,0.0,-0.6076920249324156,2
Sonepur,2021_03,21.030555555555555,-2.0150676322604912,1
Sonepur,2021_04,0.0,-0.18569533817705192,3
Sonepur,2021_05,0.6513888888888889,-1.0998949856656242,2
Sonepur,2021_06,4.269444444444445,1.9878202786348842,5
Sonepur,2021_07,15.262500000000001,-0.6655971332496243,2
Sonepur,2021_08,21.895833333333332,-0.03048633432779288,3
Sonepur,2021_09,4.831944444444445,0.814373290406436,4
Sonepur,2021_10,55.00138888888889,0.8434060044040212,4
Sonepur,2021_11,2.1333333333333333,0.03633970833399476,3
Sonepur,2021_12,0.0,-0.1856953381770519,3
Sonepur,2022_01,0.0,0.0,3
Sonepur,2022_02,0.0,0.0,3
Sonepur,2022_03,37.70416666666667,0.39272848774621105,3
Sonepur,2022_04,0.0,-1.2366921638715516,2
Sonepur,2022_05,17.01388888888889,1.2540546627807028,4
Sonepur,2022_06,15.166666666666666,-0.37649691983253913,3
Sonepur,2022_07,11.855555555555554,0.5287744625984191,4
Sonepur,2022_08,21.158333333333335,0.3408716213686163,3
Sonepur,2022_09,7.879166666666666,-0.6334929780117257,2
Sonepur,2022_10,35.78333333333333,1.4412251844142419,4
Sonepur,2022_11,0.0,-0.4039786625106729,3
Sonepur,2022_12,0.0,-0.45627517842829507,3
Sonepur,2023_01,0.0,0.0,3
Sonepur,2023_02,0.0,-0.4456195524028787,3
Sonepur,2023_03,10.048611111111112,-0.39649685361975545,3
Sonepur,2023_04,0.0,-0.38555299097430845,3
Sonepur,2023_05,4.252777777777777,-0.664457640226216,2
Sonepur,2023_06,23.20555555555556,-0.19853314066698027,3
Sonepur,2023_07,38.03611111111111,0.6459185995400993,4
Sonepur,2023_08,19.145833333333332,0.10147706088603509,3
Sonepur,2023_09,33.15416666666667,1.0633291599388832,4
Sonepur,2023_10,43.044444444444444,0.11562163228079567,3
Sonepur,2023_11,4.8500000000000005,-0.2688977105686898,3
Sonepur,2023_12,0.0,-0.29888224579479883,3
Sonepur,2024_01,0.0,0.0,3
Sonepur,2024_02,0.13333333333333333,-0.4700455551075893,3
Sonepur,2024_03,34.106944444444444,-0.5048710224170878,2
Sonepur,2024_04,2.9958333333333336,-0.7552905429539384,2
Sonepur,2024_05,31.23472222222222,0.1455756618784141,3
Sonepur,2024_06,53.40972222222222,1.13574374455482,4
Sonepur,2024_07,24.443055555555556,0.7719883687720728,4
Sonepur,2024_08,2.0958333333333337,-1.3651099522574646,2
Sonepur,2024_09,21.752777777777776,0.6800096135997314,4
Sonepur,2024_10,74.94305555555555,0.7726535909030928,4
Sonepur,2024_11,1.5250000000000001,-0.9290980464536285,2
Sonepur,2024_12,0.0,-0.3284008151996826,3
Sonepur,2025_01,0.0,0.0,3
Sonepur,2025_02,0.0,-0.37310223062934084,3
Sonepur,2025_03,42.72222222222222,0.2441655319969863,3
Sonepur,2025_04,1.1583333333333334,-0.8664958246896193,2
Sonepur,2025_05,16.85972222222222,2.4145349146114117,5
Sonepur,2025_06,2.0347222222222223,-0.06599490008878353,3
Sonepur,2025_07,22.20138888888889,0.4046514611179725,3
Sonepur,2025_08,25.590277777777775,0.7268965887175672,4
Sonepur,2025_09,19.07361111111111,0.987535474004773,4
Sonepur,2025_10,42.36527777777778,0.5216824618199197,4
Sonepur,2025_11,0.5083333333333333,-1.52288946745059,1
Sonepur,2025_12,0.0,0.0,3
Sonepur,2026_01,0.0,0.0,3
Sonepur,2026_02,0.0,0.0,3
Sonepur,2026_03,26.14027777777778,-0.34610518011190283,3
Sundargarh,2021_01,0.0,0.0,3
Sundargarh,2021_02,0.9378239983776316,1.6143080562639747,5
Sundargarh,2021_03,39.61936431503905,1.5108471628094775,5
Sundargarh,2021_04,0.0,-0.18569533817705192,3
Sundargarh,2021_05,4.831586637122969,1.6838064420151622,5
Sundargarh,2021_06,1.3503326834641713,-0.1564695721924316,3
Sundargarh,2021_07,18.08915156354603,0.28555244343700975,3
Sundargarh,2021_08,15.972480662359555,-2.4339891481198297,1
Sundargarh,2021_09,2.7096825320008713,-0.3528153922703657,3
Sundargarh,2021_10,52.01157539116017,-0.11997130218579377,3
Sundargarh,2021_11,0.20828802109078925,-1.0918440955916333,2
Sundargarh,2021_12,0.0,-0.1856953381770519,3
Sundargarh,2022_01,0.0,0.0,3
Sundargarh,2022_02,0.0,0.0,3
Sundargarh,2022_03,40.193899842948284,1.5641829750801273,5
Sundargarh,2022_04,0.43294882741249524,-1.0038788711739943,2
Sundargarh,2022_05,18.713908035447826,1.5864152404538798,5
Sundargarh,2022_06,26.287521475064725,1.842459921908048,5
Sundargarh,2022_07,12.429507084610892,0.8387307102978439,4
Sundargarh,2022_08,18.846077826441146,-0.47345043860591546,3
Sundargarh,2022_09,6.465910790478265,-1.1995689511694387,2
Sundargarh,2022_10,32.96891784685903,0.6155758436651868,4
Sundargarh,2022_11,0.0,-0.4039786625106729,3
Sundargarh,2022_12,0.0,-0.45627517842829507,3
Sundargarh,2023_01,0.0,0.0,3
Sundargarh,2023_02,0.055672268907563015,0.08306840537434505,3
Sundargarh,2023_03,11.968450062048678,0.18769056622928526,3
Sundargarh,2023_04,0.0,-0.38555299097430845,3
Sundargarh,2023_05,2.3716160137440414,-1.0276784826291365,2
Sundargarh,2023_06,25.681481379059235,0.3050222047110206,3
Sundargarh,2023_07,43.516296189393074,1.6699324418084232,5
Sundargarh,2023_08,14.873835305409699,-1.0501241992866426,2
Sundargarh,2023_09,29.280849225745417,0.12395292514632057,3
Sundargarh,2023_10,41.14698009602854,-0.4334438444376118,3
Sundargarh,2023_11,2.371764769256119,-1.184978880275754,2
Sundargarh,2023_12,0.0,-0.29888224579479883,3
Sundargarh,2024_01,0.0,0.0,3
Sundargarh,2024_02,0.0,-0.8336558259030978,2
Sundargarh,2024_03,30.632788923878888,-1.233380382276394,2
Sundargarh,2024_04,1.5392020609148638,-1.0270929350771945,2
Sundargarh,2024_05,25.8917707148676,-0.8155343940090036,2
Sundargarh,2024_06,56.300411987090186,1.3758039085811753,4
Sundargarh,2024_07,28.584567451003437,1.3505123795216767,4
Sundargarh,2024_08,5.619240102458096,-0.4084731222718181,3
Sundargarh,2024_09,20.70058234729515,0.4033267486142971,3
Sundargarh,2024_10,72.16159497941506,-0.03600408983733365,3
Sundargarh,2024_11,1.9426847662141777,-0.64366784112735,2
Sundargarh,2024_12,0.0,-0.3284008151996826,3
Sundargarh,2025_01,0.0,0.0,3
Sundargarh,2025_02,0.0,-0.37310223062934084,3
Sundargarh,2025_03,44.82057463874073,0.7214270131169458,4
Sundargarh,2025_04,0.05470999588646647,-1.208924464405386,2
Sundargarh,2025_05,11.75271980038416,1.2027590457484754,4
Sundargarh,2025_06,5.001136954164636,2.056823129773717,5
Sundargarh,2025_07,19.392778040874926,-0.20843966803123573,3
Sundargarh,2025_08,17.404076315841024,-1.8761139887620053,1
Sundargarh,2025_09,22.570881166123378,1.6779048915416666,5
Sundargarh,2025_10,39.51302333767732,-0.6728630068833557,2
Sundargarh,2025_11,0.8280542986425339,-1.2722460057239153,2
Sundargarh,2025_12,0.0,0.0,3
Sundargarh,2026_01,0.0,0.0,3
Sundargarh,2026_02,0.0,0.0,3
Sundargarh,2026_03,35.69660017030259,1.6817346618996303,5
