district,timeperiod,heat_days_score,heat_zscore,heat_hazard
Malkangiri,2024_06,14.776497113997113,-2.373037220157043,1
Malkangiri,2024_07,0.8079906204906205,-2.0934534822652866,1
Malkangiri,2024_08,23.59431818181818,2.8572754855801468,5
Malkangiri,2024_09,8.108892496392496,-3.061966204012039,1
Malkangiri,2024_10,60.355808080808075,2.8139145672686117,5
Malkangiri,2024_11,20.56832611832612,0.9960407962826322,4
Malkangiri,2024_12,41.171139971139965,2.8812580761841833,5
Malkangiri,2025_01,26.62020202020202,2.501255187045709,5
Malkangiri,2025_02,23.827092352092354,0.7710587661309128,4
Malkangiri,2025_03,25.242478354978353,1.5391275910903899,5
Malkangiri,2025_04,13.775234487734489,-1.3261209086945231,2
Malkangiri,2025_05,1.3496031746031747,-0.27648169776479353,3
Malkangiri,2025_06,1.7197510822510824,0.3928145382553605,3
Malkangiri,2025_07,20.71578282828283,1.6498049036914708,5
Malkangiri,2025_08,28.46284271284271,0.01296838566300715,3
Malkangiri,2025_09,10.862662337662337,-1.2037899457649142,2
Malkangiri,2025_10,13.020598845598846,1.3304602434998358,4
Malkangiri,2025_11,11.764502164502163,1.1836793885387136,4
Malkangiri,2025_12,0.1294372294372294,-0.4779077665306688,3
Malkangiri,2026_01,1.6915764790764791,-0.38226440022308333,3
Malkangiri,2026_02,3.503517316017316,1.8997689889842921,5
Malkangiri,2026_03,3.56976911976912,-0.9615114218536629,2
Malkangiri,2026_04,16.541829004329003,-1.3292206670463553,2
Malkangiri,2026_05,28.815927128427127,1.7447415436346392,5
Malkangiri,2026_06,17.00055916305916,0.9133607673748856,4
Mayurbhanj,2021_01,29.388199300699302,-0.4197870563541554,3
Mayurbhanj,2021_02,10.65390442890443,2.21144023904753,5
Mayurbhanj,2021_03,13.0502331002331,1.7567924700254538,5
Mayurbhanj,2021_04,0.1927156177156177,-0.05279151848842274,3
Mayurbhanj,2021_05,0.7709207459207459,-0.12276938807269171,3
Mayurbhanj,2021_06,1.7621503496503494,1.1064435186249488,4
Mayurbhanj,2021_07,16.58409090909091,2.4286639600628006,5
Mayurbhanj,2021_08,23.214452214452212,-1.3722863631079183,2
Mayurbhanj,2021_09,4.215879953379953,-0.31853858929570883,3
Mayurbhanj,2021_10,32.71223776223776,0.4321942871538326,3
Mayurbhanj,2021_11,5.700844988344988,-1.300178422448515,2
Mayurbhanj,2021_12,0.7047785547785548,-0.2582771556887085,3
Mayurbhanj,2022_01,0.2124125874125874,2.2855529314314236,5
Mayurbhanj,2022_02,1.2416958041958042,1.32367358834128,4
Mayurbhanj,2022_03,19.80104895104895,0.7414278408021788,4
Mayurbhanj,2022_04,26.55673076923077,1.431525999658533,4
Mayurbhanj,2022_05,8.62666083916084,0.39809123995235435,3
Mayurbhanj,2022_06,19.66885198135198,1.215519962430935,4
Mayurbhanj,2022_07,6.501806526806527,-0.277677426876428,3
Mayurbhanj,2022_08,16.655332167832167,-2.0846089675357353,1
Mayurbhanj,2022_09,14.642453379953379,1.2240071145209375,4
Mayurbhanj,2022_10,10.782721445221446,0.9346616332346944,4
Mayurbhanj,2022_11,3.146416083916084,-0.14961313989097197,3
Mayurbhanj,2022_12,30.016899766899765,-1.19807090180089,2
Mayurbhanj,2023_01,32.13846153846154,1.93448322499625,5
Mayurbhanj,2023_02,15.53100233100233,1.7263598799103694,5
Mayurbhanj,2023_03,1.2405594405594407,-0.44324782350408737,3
Mayurbhanj,2023_04,1.826107226107226,-0.30613034959737684,3
Mayurbhanj,2023_05,1.59268648018648,-0.4627397131240689,3
Mayurbhanj,2023_06,18.148280885780885,-0.5316039128279312,2
Mayurbhanj,2023_07,23.196882284382284,-0.7773601571221076,2
Mayurbhanj,2023_08,23.291433566433568,-0.059633213942578464,3
Mayurbhanj,2023_09,35.96867715617716,0.16747794467511323,3
Mayurbhanj,2023_10,20.91424825174825,0.17481485251790188,3
Mayurbhanj,2023_11,24.110576923076923,-1.167521488320828,2
Mayurbhanj,2023_12,14.115967365967366,0.682622448298073,4
Mayurbhanj,2024_01,2.2994755244755245,-1.3332521487163789,2
Mayurbhanj,2024_02,9.475757575757576,-0.718511933841882,2
Mayurbhanj,2024_03,16.780390442890443,0.17734732924807767,3
Mayurbhanj,2024_04,19.973455710955708,-0.7736474446682092,2
Mayurbhanj,2024_05,18.919988344988344,-1.1688284191606844,2
Mayurbhanj,2024_06,49.107721445221436,1.6398983513848389,5
Mayurbhanj,2024_07,14.280419580419581,0.6252745307994161,4
Mayurbhanj,2024_08,9.796940559440559,0.03707918761177518,3
Mayurbhanj,2024_09,33.12398018648019,1.6357103517183755,5
Mayurbhanj,2024_10,48.499213286713285,0.48373547616326307,3
Mayurbhanj,2024_11,17.845104895104896,0.16327328669292085,3
Mayurbhanj,2024_12,9.774388111888111,-1.629439414020552,1
Mayurbhanj,2025_01,18.090180652680655,-0.36826210218585903,3
Mayurbhanj,2025_02,13.623747086247086,-1.8164187779190795,1
Mayurbhanj,2025_03,18.859586247086245,-0.8847263966435838,2
Mayurbhanj,2025_04,14.94787296037296,-0.8895316756472992,2
Mayurbhanj,2025_05,2.868210955710956,0.28025587788441403,3
Mayurbhanj,2025_06,1.15,-0.22841215255013034,3
Mayurbhanj,2025_07,9.980011655011655,-1.090242626396842,2
Mayurbhanj,2025_08,21.97205710955711,-1.4959548248945822,2
Mayurbhanj,2025_09,21.595250582750584,0.5944358188571628,4
Mayurbhanj,2025_10,8.022698135198135,-0.6667309785481,2
Mayurbhanj,2025_11,7.485110722610723,-0.8323806329443446,2
Mayurbhanj,2025_12,0.9548659673659674,1.060234570768392,4
Mayurbhanj,2026_01,11.064364801864802,3.5722420215709807,5
Mayurbhanj,2026_02,3.336392773892774,1.732430603813028,5
Mayurbhanj,2026_03,9.770891608391608,1.237487243855567,4
Mayurbhanj,2026_04,25.383566433566436,0.4552264596426516,3
Mayurbhanj,2026_05,21.69568764568765,-0.348844972104976,3
Mayurbhanj,2026_06,11.59554195804196,-0.03883917272490205,3
Nabarangpur,2021_01,39.50477022977023,2.3806539744032906,5
Nabarangpur,2021_02,6.841926406926407,-0.495667788403704,3
Nabarangpur,2021_03,9.699179154179154,0.5370044817401307,4
Nabarangpur,2021_04,0.0,-0.4602962875663374,3
Nabarangpur,2021_05,0.0,-1.0094769415226255,2
Nabarangpur,2021_06,0.0,-0.9915110180338652,2
Nabarangpur,2021_07,11.324447219447219,-0.11772637783731178,3
Nabarangpur,2021_08,25.246067266067264,-0.6552878823774816,2
Nabarangpur,2021_09,3.1590342990342988,-0.8067229083781332,2
Nabarangpur,2021_10,31.669798534798538,-0.09154224631605949,3
Nabarangpur,2021_11,19.069875124875125,1.3555208522451496,4
Nabarangpur,2021_12,2.2875424575424574,0.7482583084508728,4
Nabarangpur,2022_01,0.04761904761904761,0.18585756689298105,3
Nabarangpur,2022_02,0.325,-0.32008243606990383,3
Nabarangpur,2022_03,16.502912087912087,-0.15821562776335002,3
Nabarangpur,2022_04,11.72078921078921,-1.5326532827991186,1
Nabarangpur,2022_05,8.160641025641025,0.3017238933585815,3
Nabarangpur,2022_06,12.658141858141857,-0.2669927611198876,3
Nabarangpur,2022_07,7.4961338661338655,0.3315938724672079,3
Nabarangpur,2022_08,32.20902430902431,1.7252626938820201,5
Nabarangpur,2022_09,14.683726273726274,1.2446820569022035,4
Nabarangpur,2022_10,7.814751914751914,-0.8486028342631832,2
Nabarangpur,2022_11,3.4981351981351985,-0.024945929647178833,3
Nabarangpur,2022_12,51.836390276390276,1.3532091720134405,4
Nabarangpur,2023_01,18.582630702630702,-1.341087346362266,2
Nabarangpur,2023_02,13.675644355644355,0.8153218788956478,4
Nabarangpur,2023_03,0.0,-1.4820665714610548,2
Nabarangpur,2023_04,3.8605511155511154,0.18698640229137933,3
Nabarangpur,2023_05,0.0,-1.0519617822789211,2
Nabarangpur,2023_06,17.142830502830503,-0.7332617921626746,2
Nabarangpur,2023_07,21.79265068265068,-1.2052107912581826,2
Nabarangpur,2023_08,18.715549450549453,-1.3000573319665958,2
Nabarangpur,2023_09,28.44832167832168,-1.483957143116529,2
Nabarangpur,2023_10,13.030627705627705,-1.6621050768685064,1
Nabarangpur,2023_11,33.28591741591741,1.0435813650695476,4
Nabarangpur,2023_12,9.5813653013653,-2.3631715339742683,1
Nabarangpur,2024_01,9.412001332001331,0.9382835782422134,4
Nabarangpur,2024_02,9.917950382950384,-0.5994910943356261,2
Nabarangpur,2024_03,15.088446553446554,-0.3315179909040226,3
Nabarangpur,2024_04,31.354896769896772,0.42332114433205165,3
Nabarangpur,2024_05,24.410779220779222,-0.030819564488686006,3
Nabarangpur,2024_06,19.449069264069262,-1.8268658744830517,1
Nabarangpur,2024_07,1.0633266733266733,-2.0419268212856316,1
Nabarangpur,2024_08,14.739720279720279,1.047387773077879,4
Nabarangpur,2024_09,14.435975690975692,-1.8737796680469043,1
Nabarangpur,2024_10,53.93641525141525,1.552309932176181,5
Nabarangpur,2024_11,11.616573426573426,-1.7414264105702477,1
Nabarangpur,2024_12,28.57711621711622,1.071904306293689,4
Nabarangpur,2025_01,24.83925074925075,1.9021394002163738,5
Nabarangpur,2025_02,18.19752414252414,-0.6565496255712726,2
Nabarangpur,2025_03,28.09233266733267,2.6213377589420372,5
Nabarangpur,2025_04,14.334067599067598,-1.118059749887962,2
Nabarangpur,2025_05,0.5606759906759906,-0.56571069633016,2
Nabarangpur,2025_06,0.9397385947385948,-0.4576701584824337,3
Nabarangpur,2025_07,17.717457542457545,0.8845544469491409,4
Nabarangpur,2025_08,32.37061771561771,0.9214150304480625,4
Nabarangpur,2025_09,15.346876456876455,-0.4524679739243166,3
Nabarangpur,2025_10,7.860159840159841,-0.731682260077479,2
Nabarangpur,2025_11,11.163028638028639,0.900319769029883,4
Nabarangpur,2025_12,0.0,-0.7191071256899851,2
Nabarangpur,2026_01,1.03996003996004,-0.657190207175049,2
Nabarangpur,2026_02,1.0632484182484183,-0.5436223378981656,2
Nabarangpur,2026_03,2.1342957042957043,-1.4705489599894912,2
Nabarangpur,2026_04,20.098956043956044,-0.6113181986762112,2
Nabarangpur,2026_05,24.138769563769564,0.36950212463841575,3
Nabarangpur,2026_06,10.547930402930403,-0.22339652419810513,3
Nayagarh,2021_01,29.75252976190476,-0.31893411127346,3
Nayagarh,2021_02,7.133928571428571,-0.28830001267167976,3
Nayagarh,2021_03,7.011755952380953,-0.4412210537970874,3
Nayagarh,2021_04,0.11607142857142856,-0.21485867717846643,3
Nayagarh,2021_05,1.2241071428571428,0.3984823792595295,3
Nayagarh,2021_06,0.33794642857142854,-0.5891638272225062,2
Nayagarh,2021_07,10.748958333333334,-0.3963420836986658,3
Nayagarh,2021_08,31.145833333333332,1.4268601621213897,4
Nayagarh,2021_09,7.463690476190476,1.1817090221387807,4
Nayagarh,2021_10,35.03735119047619,1.6003648766483507,5
Nayagarh,2021_11,10.09047619047619,-0.4281974125606752,3
Nayagarh,2021_12,0.47351190476190474,-0.40534778606385546,3
Nayagarh,2022_01,0.0,-0.42087430909387874,3
Nayagarh,2022_02,0.0,-0.9028501388219571,2
Nayagarh,2022_03,19.64672619047619,0.6993327218421247,4
Nayagarh,2022_04,24.306994047619046,0.9820349474784799,4
Nayagarh,2022_05,2.859672619047619,-0.7944532323788128,2
Nayagarh,2022_06,19.70877976190476,1.223963250151058,4
Nayagarh,2022_07,9.695833333333333,1.679453575744376,5
Nayagarh,2022_08,25.004315476190477,-0.039528312768052624,3
Nayagarh,2022_09,10.468005952380953,-0.8671101333654528,2
Nayagarh,2022_10,8.861755952380951,-0.21952457774371664,3
Nayagarh,2022_11,5.200595238095238,0.5784928234742469,4
Nayagarh,2022_12,48.4016369047619,0.9515949440510351,4
Nayagarh,2023_01,25.385267857142857,0.3026715896118232,3
Nayagarh,2023_02,11.636458333333334,-0.1859813640027759,3
Nayagarh,2023_03,2.620833333333333,0.7125649092436928,4
Nayagarh,2023_04,0.3474702380952381,-0.664528373024975,2
Nayagarh,2023_05,4.369196428571429,0.5644435757206147,4
Nayagarh,2023_06,21.63199404761905,0.16710605868290218,3
Nayagarh,2023_07,27.28125,0.46709219320034273,3
Nayagarh,2023_08,23.92752976190476,0.11279883246936132,3
Nayagarh,2023_09,42.33125,1.564669350568016,5
Nayagarh,2023_10,19.529464285714287,-0.14784619518489364,3
Nayagarh,2023_11,33.585863095238096,1.1158632327479827,4
Nayagarh,2023_12,13.211309523809524,0.0749833716150259,3
Nayagarh,2024_01,7.924107142857142,0.4630930622374886,3
Nayagarh,2024_02,14.648065476190476,0.6736690751674775,4
Nayagarh,2024_03,17.438988095238095,0.37542570956804383,3
Nayagarh,2024_04,24.159523809523808,-0.3334051239063907,3
Nayagarh,2024_05,27.373660714285712,0.5832605291132249,4
Nayagarh,2024_06,37.028125,0.2279288335715121,3
Nayagarh,2024_07,9.747470238095238,-0.2894719039700863,3
Nayagarh,2024_08,13.141517857142857,0.7207137717628216,4
Nayagarh,2024_09,23.81294642857143,-0.11284338257353506,3
Nayagarh,2024_10,42.5375,-0.6879213012770118,2
Nayagarh,2024_11,19.83735119047619,0.7725069294607325,4
Nayagarh,2024_12,19.89032738095238,-0.17610621329374798,3
Nayagarh,2025_01,18.966666666666665,-0.07341034712708487,3
Nayagarh,2025_02,24.563095238095237,0.9577025471919354,4
Nayagarh,2025_03,20.414285714285715,-0.29434127974023905,3
Nayagarh,2025_04,22.575892857142858,1.9504837546041354,5
Nayagarh,2025_05,0.13392857142857142,-0.7221607860518469,2
Nayagarh,2025_06,1.45,0.09869210937651418,3
Nayagarh,2025_07,14.979166666666666,0.18567152277183713,3
Nayagarh,2025_08,35.87886904761905,1.7369837746454924,5
Nayagarh,2025_09,16.557738095238093,-0.24959029467570817,3
Nayagarh,2025_10,13.914285714285715,1.6875828981549374,5
Nayagarh,2025_11,10.33110119047619,0.5083912225158893,4
Nayagarh,2025_12,0.071875,-0.5851719046183456,2
Nayagarh,2026_01,2.334970238095238,-0.11080785344544353,3
Nayagarh,2026_02,1.9639880952380953,0.3582698742870149,3
Nayagarh,2026_03,7.754910714285714,0.5225942056406526,4
Nayagarh,2026_04,31.055357142857144,1.5999121863311117,5
Nayagarh,2026_05,26.215922619047618,0.9802540014817961,4
Nayagarh,2026_06,14.466071428571428,0.4668609733089784,3
Nuapada,2021_01,29.508253968253968,-0.3865538571494812,3
Nuapada,2021_02,6.463578643578643,-0.7643546122578153,2
Nuapada,2021_03,6.315959595959596,-0.6944918311460718,2
Nuapada,2021_04,0.0,-0.4602962875663374,3
Nuapada,2021_05,0.0,-1.0094769415226255,2
Nuapada,2021_06,1.0524675324675326,0.26151999311934915,3
Nuapada,2021_07,11.445772005772007,-0.05898850853001572,3
Nuapada,2021_08,25.774978354978355,-0.4686243474281506,3
Nuapada,2021_09,5.932525252525252,0.4744242364710911,3
Nuapada,2021_10,31.160490620490624,-0.3474259031155724,3
Nuapada,2021_11,15.045800865800866,0.556156127803692,4
Nuapada,2021_12,0.8504761904761905,-0.16562288355445526,3
Nuapada,2022_01,0.0,-0.42087430909387874,3
Nuapada,2022_02,0.27904761904761904,-0.40248109294253853,3
Nuapada,2022_03,13.349927849927848,-1.018265344892045,2
Nuapada,2022_04,13.602626262626263,-1.1566675470746024,2
Nuapada,2022_05,9.912727272727272,0.6640344598554804,4
Nuapada,2022_06,7.591428571428571,-1.338420160359872,2
Nuapada,2022_07,8.863376623376624,1.1693680523333763,4
Nuapada,2022_08,31.344704184704188,1.5135477699817774,5
Nuapada,2022_09,12.876103896103896,0.3391848870145659,3
Nuapada,2022_10,9.02937950937951,-0.11881022402734087,3
Nuapada,2022_11,0.0,-1.2648636326567744,2
Nuapada,2022_12,44.19139971139971,0.45930598557215346,3
Nuapada,2023_01,20.305021645021647,-0.9248964723689307,2
Nuapada,2023_02,12.057835497835498,0.020927822644741557,3
Nuapada,2023_03,0.3667532467532467,-1.1749550086087743,2
Nuapada,2023_04,0.6172871572871573,-0.5991290550654518,2
Nuapada,2023_05,0.0,-1.0519617822789211,2
Nuapada,2023_06,13.534920634920635,-1.4568812418451584,2
Nuapada,2023_07,21.63099567099567,-1.2544649165481863,2
Nuapada,2023_08,19.157200577200577,-1.1803351765586707,2
Nuapada,2023_09,26.140404040404043,-1.990765122900651,1
Nuapada,2023_10,13.525367965367966,-1.5468283156811728,1
Nuapada,2023_11,24.95924963924964,-0.9630056269434446,2
Nuapada,2023_12,10.69818181818182,-1.6130300711156929,1
Nuapada,2024_01,5.094689754689755,-0.4405412946177808,3
Nuapada,2024_02,8.113448773448775,-1.085191659699243,2
Nuapada,2024_03,12.164386724386725,-1.2109517891179147,2
Nuapada,2024_04,17.47191919191919,-1.0367301792724994,2
Nuapada,2024_05,23.05936507936508,-0.31091059218362305,3
Nuapada,2024_06,36.49948051948052,0.16613621528010805,3
Nuapada,2024_07,8.82992784992785,-0.47463140277349414,3
Nuapada,2024_08,11.34886002886003,0.35429291200120844,3
Nuapada,2024_09,20.535815295815297,-0.7282680528017756,2
Nuapada,2024_10,49.242597402597404,0.6298329142199086,4
Nuapada,2024_11,12.868023088023088,-1.3587301356383226,2
Nuapada,2024_12,31.002481962481966,1.420350898141566,4
Nuapada,2025_01,22.886060606060603,1.2450820912650589,4
Nuapada,2025_02,23.10897546897547,0.5889507162065449,4
Nuapada,2025_03,24.952756132756132,1.429107814506639,4
Nuapada,2025_04,20.040981240981242,1.0067017244509233,4
Nuapada,2025_05,1.140981240981241,-0.3529646915943121,3
Nuapada,2025_06,0.7252525252525253,-0.6915345166583928,2
Nuapada,2025_07,15.746580086580087,0.38153535144821615,3
Nuapada,2025_08,29.64118326118326,0.28689907941942794,3
Nuapada,2025_09,18.591746031746034,0.09120405924430379,3
Nuapada,2025_10,10.407243867243867,0.2861478561000129,3
Nuapada,2025_11,10.985194805194805,0.8165406416208395,4
Nuapada,2025_12,0.0,-0.7191071256899851,2
Nuapada,2026_01,0.7752958152958153,-0.7688556305271539,2
Nuapada,2026_02,0.7353535353535354,-0.8719367764122978,2
Nuapada,2026_03,5.555699855699856,-0.2572745604604071,3
Nuapada,2026_04,25.839076479076482,0.5471578926210322,4
Nuapada,2026_05,20.635036075036076,-0.6607117051828673,2
Nuapada,2026_06,5.387243867243868,-1.1325528180195343,2
Puri,2021_01,26.110173160173158,-1.3272011364991894,2
Puri,2021_02,8.10865800865801,0.4039122374786045,3
Puri,2021_03,15.84112554112554,2.772680942965633,5
Puri,2021_04,1.9274891774891776,3.6154555455413386,5
Puri,2021_05,0.9675324675324675,0.10337201436380691,3
Puri,2021_06,1.9865800865800864,1.373641709089407,4
Puri,2021_07,10.105194805194806,-0.7080120987554245,2
Puri,2021_08,26.19848484848485,-0.31916024881250077,3
Puri,2021_09,2.309090909090909,-1.1993337246992963,2
Puri,2021_10,27.293939393939397,-2.2900371197447567,1
Puri,2021_11,12.382900432900431,0.02718262142257808,3
Puri,2021_12,1.0177489177489176,-0.05924824872146541,3
Puri,2022_01,0.0,-0.42087430909387874,3
Puri,2022_02,0.012987012987012981,-0.8795627181325644,2
Puri,2022_03,20.09004329004329,0.8202577621540147,4
Puri,2022_04,16.25238095238095,-0.6272540330063451,2
Puri,2022_05,3.537445887445888,-0.6542977935479849,2
Puri,2022_06,5.972510822510822,-1.680762964294526,1
Puri,2022_07,4.689826839826839,-1.3879629179876698,2
Puri,2022_08,22.637012987012987,-0.6193982616938737,2
Puri,2022_09,8.824025974025973,-1.6906334732957762,1
Puri,2022_10,5.078138528138528,-2.4928600827042255,1
Puri,2022_11,3.8863636363636362,0.11266204892032157,3
Puri,2022_12,34.96991341991342,-0.6189315752997634,2
Puri,2023_01,25.164718614718616,0.24937905322882695,3
Puri,2023_02,12.533549783549784,0.25451821202912417,3
Puri,2023_03,1.8086580086580086,0.03246613580621105,3
Puri,2023_04,19.279004329004326,3.9241735556048534,5
Puri,2023_05,11.212337662337662,3.0960967839568814,5
Puri,2023_06,35.63398268398268,2.975411055884945,5
Puri,2023_07,27.714718614718617,0.5991642968738036,4
Puri,2023_08,31.672727272727272,2.212355890292181,5
Puri,2023_09,31.44545454545454,-0.8258007043509236,2
Puri,2023_10,23.752813852813855,0.8362137228673864,4
Puri,2023_11,27.592207792207795,-0.32850696289866865,3
Puri,2023_12,14.678571428571429,1.0605114105198992,4
Puri,2024_01,4.517099567099567,-0.6250069517073584,2
Puri,2024_02,11.22965367965368,-0.2464323719474134,3
Puri,2024_03,18.57900432900433,0.7182944828136626,4
Puri,2024_04,51.221428571428575,2.512653630056913,5
Puri,2024_05,24.688744588744587,0.02679090678812848,3
Puri,2024_06,23.2521645021645,-1.3823266405870591,2
Puri,2024_07,13.207359307359308,0.4087316169155929,3
Puri,2024_08,8.887012987012987,-0.14891082015735124,3
Puri,2024_09,19.53896103896104,-0.915471029258257,2
Puri,2024_10,36.683549783549786,-1.8383993796488673,1
Puri,2024_11,18.79155844155844,0.4527010262028812,3
Puri,2024_12,15.956493506493507,-0.7412708731270293,2
Puri,2025_01,14.845670995670996,-1.4597220358405543,2
Puri,2025_02,26.233549783549787,1.3813149519576795,4
Puri,2025_03,22.024891774891774,0.31727393428500983,3
Puri,2025_04,15.52835497835498,-0.6734103348062088,2
Puri,2025_05,0.15454545454545457,-0.7146024199834448,2
Puri,2025_06,4.03982683982684,2.922503432574423,5
Puri,2025_07,10.34112554112554,-0.9980769872678689,2
Puri,2025_08,21.302597402597403,-1.651585183391286,1
Puri,2025_09,9.410822510822511,-1.4470430849993043,2
Puri,2025_10,7.003896103896104,-1.0738504056481006,2
Puri,2025_11,8.952380952380953,-0.14113635414460626,3
Puri,2025_12,0.9354978354978356,1.0241430921805257,4
Puri,2026_01,1.171861471861472,-0.6015392054096669,2
Puri,2026_02,2.7510822510822512,1.1463711509896828,4
Puri,2026_03,7.000432900432901,0.2550465626109302,3
Puri,2026_04,9.524242424242424,-2.7455160851525284,1
Puri,2026_05,17.295238095238094,-1.6427230592601412,1
Puri,2026_06,23.967532467532468,2.1407299526271255,5
Rayagada,2021_01,29.818717247664612,-0.30061227553048814,3
Rayagada,2021_02,7.1301036682615635,-0.29101629959881614,3
Rayagada,2021_03,9.3068010936432,0.3941783581344372,3
Rayagada,2021_04,0.02813852813852813,-0.4007962608056414,3
Rayagada,2021_05,0.2318181818181818,-0.7428413192062118,2
Rayagada,2021_06,0.038875598086124404,-0.9452270914743112,2
Rayagada,2021_07,9.228383458646617,-1.1325092838799073,2
Rayagada,2021_08,31.298211437685122,1.4806375099658862,4
Rayagada,2021_09,7.417583732057417,1.160411125518634,4
Rayagada,2021_10,29.3717019822283,-1.2461391670199264,2
Rayagada,2021_11,16.875991114149006,0.9197154036414136,4
Rayagada,2021_12,0.36742424242424243,-0.47281267723559356,3
Rayagada,2022_01,0.0,-0.42087430909387874,3
Rayagada,2022_02,0.009569377990430618,-0.8856909867350361,2
Rayagada,2022_03,13.754915698336752,-0.9077954984942976,2
Rayagada,2022_04,17.761266803372067,-0.32578289539887284,3
Rayagada,2022_05,2.3712804739120528,-0.8954469106700347,2
Rayagada,2022_06,18.170722260195944,0.89871947658707,4
Rayagada,2022_07,6.120989974937344,-0.5110217051559145,2
Rayagada,2022_08,27.591359079516973,0.5941671481998562,4
Rayagada,2022_09,13.495762132604238,0.6495919645075182,4
Rayagada,2022_10,8.267447026657551,-0.5766070811451963,2
Rayagada,2022_11,9.55047846889952,2.1203135131874387,5
Rayagada,2022_12,55.07835497835497,1.7322812654032635,5
Rayagada,2023_01,17.90816814764183,-1.5040614733899742,1
Rayagada,2023_02,12.781858054226474,0.3764452328829122,3
Rayagada,2023_03,0.39220779220779217,-1.1536399001388569,2
Rayagada,2023_04,1.8834700387331968,-0.2922265186841271,3
Rayagada,2023_05,2.613311688311688,-0.08515447934175871,3
Rayagada,2023_06,21.060446570972886,0.05247379633159639,3
Rayagada,2023_07,22.740311004784687,-0.9164713345541393,2
Rayagada,2023_08,24.07353041695147,0.152376481111858,3
Rayagada,2023_09,34.516940077466394,-0.15131676617208656,3
Rayagada,2023_10,20.06786283891547,-0.022396850363910693,3
Rayagada,2023_11,35.92578035999089,1.6797439677277266,5
Rayagada,2023_12,11.387069947596263,-1.1503188366705837,2
Rayagada,2024_01,8.209392800182274,0.554205077931999,4
Rayagada,2024_02,13.469845067213488,0.3565386743133987,3
Rayagada,2024_03,13.333897243107769,-0.859212379647404,2
Rayagada,2024_04,31.63153907496013,0.4524151885602503,3
Rayagada,2024_05,28.90177717019822,0.8999744774564028,4
Rayagada,2024_06,29.51144907723855,-0.6506863855999077,2
Rayagada,2024_07,5.485418090681248,-1.1495514487040956,2
Rayagada,2024_08,18.28927432216906,1.7729197867640913,5
Rayagada,2024_09,21.883247892458417,-0.4752286632102874,3
Rayagada,2024_10,45.954682159945314,-0.016341766184136797,3
Rayagada,2024_11,23.091940077466393,1.7677679310444465,5
Rayagada,2024_12,21.285640236956024,0.02435510276342209,3
Rayagada,2025_01,22.614986329460013,1.1538921293813689,4
Rayagada,2025_02,16.116279334700387,-1.184334784615235,2
Rayagada,2025_03,19.20127591706539,-0.7549723830793521,2
Rayagada,2025_04,17.864957849168377,0.1965386555326696,3
Rayagada,2025_05,0.06742424242424241,-0.7465419721360104,2
Rayagada,2025_06,1.0229551150603782,-0.36693523028256514,3
Rayagada,2025_07,20.062331966279334,1.483027278538233,4
Rayagada,2025_08,35.30604351788563,1.603818116396485,5
Rayagada,2025_09,17.694708361813625,-0.05909298123400159,3
Rayagada,2025_10,14.436938938254729,1.8964382739557661,5
Rayagada,2025_11,11.826042378673957,1.2126715401541832,4
Rayagada,2025_12,0.014354066985645926,-0.6923590890291209,2
Rayagada,2026_01,0.9946286169970381,-0.6763161488951245,2
Rayagada,2026_02,1.0871895648211438,-0.519650557597682,2
Rayagada,2026_03,3.4455115060378216,-1.0055747873654182,2
Rayagada,2026_04,23.429425837320572,0.06084010740983933,3
Rayagada,2026_05,27.35030758714969,1.3138007984165625,4
Rayagada,2026_06,12.571086807928912,0.13302221316758867,3
Sambalpur,2021_01,34.64294532627866,1.0348171251828262,4
Sambalpur,2021_02,7.252733686067019,-0.20392956832868736,3
Sambalpur,2021_03,5.776058201058201,-0.8910166400452868,2
Sambalpur,2021_04,0.026234567901234566,-0.4048222597673694,3
Sambalpur,2021_05,2.407231040564374,1.7593030632471665,5
Sambalpur,2021_06,0.014814814814814812,-0.9738730179865548,2
Sambalpur,2021_07,12.387301587301586,0.3968411960514504,3
Sambalpur,2021_08,26.5352733686067,-0.20030069563934716,3
Sambalpur,2021_09,5.82010582010582,0.42249479545797247,3
Sambalpur,2021_10,34.7544532627866,1.4582328692622417,4
Sambalpur,2021_11,9.452336860670194,-0.5549609951102121,2
Sambalpur,2021_12,0.07685185185185185,-0.6575979225272004,2
Sambalpur,2022_01,0.0,-0.42087430909387874,3
Sambalpur,2022_02,1.7873897707231043,2.302174570737497,5
Sambalpur,2022_03,13.865828924162257,-0.877541338848374,2
Sambalpur,2022_04,18.624823633156964,-0.15324667624554733,3
Sambalpur,2022_05,14.63337742504409,1.6402086828789808,5
Sambalpur,2022_06,12.551410934744268,-0.2895625078577261,3
Sambalpur,2022_07,7.419003527336861,0.2843324728465795,3
Sambalpur,2022_08,25.179805996472663,0.003458031181745376,3
Sambalpur,2022_09,9.910317460317462,-1.1464745390587583,2
Sambalpur,2022_10,10.597751322751323,0.823524829583776,4
Sambalpur,2022_11,0.3787037037037037,-1.1306317062670115,2
Sambalpur,2022_12,32.81746031746032,-0.8706107200405561,2
Sambalpur,2023_01,27.197398589065255,0.7405467865529018,4
Sambalpur,2023_02,11.888007054673722,-0.06246318190988903,3
Sambalpur,2023_03,1.5869047619047618,-0.15322543415493237,3
Sambalpur,2023_04,0.857936507936508,-0.5407994905333064,2
