district,timeperiod,district_population,population_z,exposure
Malkangiri,2024_11,116682.93839285712,-0.9621373876343358,2
Malkangiri,2024_12,116682.93839285712,-0.9621373876343358,2
Malkangiri,2025_01,118730.86623883912,-0.9484495108033493,2
Malkangiri,2025_02,118730.86623883912,-0.9484495108033493,2
Malkangiri,2025_03,118730.86623883912,-0.9484495108033493,2
Malkangiri,2025_04,118730.86623883912,-0.9484495108033493,2
Malkangiri,2025_05,118730.86623883912,-0.9484495108033493,2
Malkangiri,2025_06,118730.86623883912,-0.9484495108033493,2
Malkangiri,2025_07,118730.86623883912,-0.9484495108033493,2
Malkangiri,2025_08,118730.86623883912,-0.9484495108033493,2
Malkangiri,2025_09,118730.86623883912,-0.9484495108033493,2
Malkangiri,2025_10,118730.86623883912,-0.9484495108033493,2
Malkangiri,2025_11,118730.86623883912,-0.9484495108033493,2
Malkangiri,2025_12,118730.86623883912,-0.9484495108033493,2
Malkangiri,2026_01,120778.79408482143,-0.9350248358570318,2
Malkangiri,2026_02,120778.79408482143,-0.9350248358570318,2
Malkangiri,2026_03,120778.79408482143,-0.9350248358570318,2
Malkangiri,2026_04,120778.79408482143,-0.9350248358570318,2
Malkangiri,2026_05,120778.79408482143,-0.9350248358570318,2
Malkangiri,2026_06,120778.79408482143,-0.9350248358570318,2
Mayurbhanj,2021_01,112700.08526141827,-0.9542051240409287,2
Mayurbhanj,2021_02,112700.08526141827,-0.9542051240409287,2
Mayurbhanj,2021_03,112700.08526141827,-0.9542051240409287,2
Mayurbhanj,2021_04,112700.08526141827,-0.9542051240409287,2
Mayurbhanj,2021_05,112700.08526141827,-0.9542051240409287,2
Mayurbhanj,2021_06,112700.08526141827,-0.9542051240409287,2
Mayurbhanj,2021_07,112700.08526141827,-0.9542051240409287,2
Mayurbhanj,2021_08,112700.08526141827,-0.9542051240409287,2
Mayurbhanj,2021_09,112700.08526141827,-0.9542051240409287,2
Mayurbhanj,2021_10,112700.08526141827,-0.9542051240409287,2
Mayurbhanj,2021_11,112700.08526141827,-0.9542051240409287,2
Mayurbhanj,2021_12,112700.08526141827,-0.9542051240409287,2
Mayurbhanj,2022_01,114087.38079927885,-0.9556329135669805,2
Mayurbhanj,2022_02,114087.38079927885,-0.9556329135669805,2
Mayurbhanj,2022_03,114087.38079927885,-0.9556329135669805,2
Mayurbhanj,2022_04,114087.38079927885,-0.9556329135669805,2
Mayurbhanj,2022_05,114087.38079927885,-0.9556329135669805,2
Mayurbhanj,2022_06,114087.38079927885,-0.9556329135669805,2
Mayurbhanj,2022_07,114087.38079927885,-0.9556329135669805,2
Mayurbhanj,2022_08,114087.38079927885,-0.9556329135669805,2
Mayurbhanj,2022_09,114087.38079927885,-0.9556329135669805,2
Mayurbhanj,2022_10,114087.38079927885,-0.9556329135669805,2
Mayurbhanj,2022_11,114087.38079927885,-0.9556329135669805,2
Mayurbhanj,2022_12,114087.38079927885,-0.9556329135669805,2
Mayurbhanj,2023_01,115474.67633713943,-0.9569297339167903,2
Mayurbhanj,2023_02,115474.67633713943,-0.9569297339167903,2
Mayurbhanj,2023_03,115474.67633713943,-0.9569297339167903,2
Mayurbhanj,2023_04,115474.67633713943,-0.9569297339167903,2
Mayurbhanj,2023_05,115474.67633713943,-0.9569297339167903,2
Mayurbhanj,2023_06,115474.67633713943,-0.9569297339167903,2
Mayurbhanj,2023_07,115474.67633713943,-0.9569297339167903,2
Mayurbhanj,2023_08,115474.67633713943,-0.9569297339167903,2
Mayurbhanj,2023_09,115474.67633713943,-0.9569297339167903,2
Mayurbhanj,2023_10,115474.67633713943,-0.9569297339167903,2
Mayurbhanj,2023_11,115474.67633713943,-0.9569297339167903,2
Mayurbhanj,2023_12,115474.67633713943,-0.9569297339167903,2
Mayurbhanj,2024_01,116861.97187500002,-0.9581037251682344,2
Mayurbhanj,2024_02,116861.97187500002,-0.9581037251682344,2
Mayurbhanj,2024_03,116861.97187500002,-0.9581037251682344,2
Mayurbhanj,2024_04,116861.97187500002,-0.9581037251682344,2
Mayurbhanj,2024_05,116861.97187500002,-0.9581037251682344,2
Mayurbhanj,2024_06,116861.97187500002,-0.9581037251682344,2
Mayurbhanj,2024_07,116861.97187500002,-0.9581037251682344,2
Mayurbhanj,2024_08,116861.97187500002,-0.9581037251682344,2
Mayurbhanj,2024_09,116861.97187500002,-0.9581037251682344,2
Mayurbhanj,2024_10,116861.97187500002,-0.9581037251682344,2
Mayurbhanj,2024_11,116861.97187500002,-0.9581037251682344,2
Mayurbhanj,2024_12,116861.97187500002,-0.9581037251682344,2
Mayurbhanj,2025_01,118249.26741286062,-0.9591625545865966,2
Mayurbhanj,2025_02,118249.26741286062,-0.9591625545865966,2
Mayurbhanj,2025_03,118249.26741286062,-0.9591625545865966,2
Mayurbhanj,2025_04,118249.26741286062,-0.9591625545865966,2
Mayurbhanj,2025_05,118249.26741286062,-0.9591625545865966,2
Mayurbhanj,2025_06,118249.26741286062,-0.9591625545865966,2
Mayurbhanj,2025_07,118249.26741286062,-0.9591625545865966,2
Mayurbhanj,2025_08,118249.26741286062,-0.9591625545865966,2
Mayurbhanj,2025_09,118249.26741286062,-0.9591625545865966,2
Mayurbhanj,2025_10,118249.26741286062,-0.9591625545865966,2
Mayurbhanj,2025_11,118249.26741286062,-0.9591625545865966,2
Mayurbhanj,2025_12,118249.26741286062,-0.9591625545865966,2
Mayurbhanj,2026_01,119636.56295072116,-0.9601134403574132,2
Mayurbhanj,2026_02,119636.56295072116,-0.9601134403574132,2
Mayurbhanj,2026_03,119636.56295072116,-0.9601134403574132,2
Mayurbhanj,2026_04,119636.56295072116,-0.9601134403574132,2
Mayurbhanj,2026_05,119636.56295072116,-0.9601134403574132,2
Mayurbhanj,2026_06,119636.56295072116,-0.9601134403574132,2
Nabarangpur,2021_01,144941.6509765625,-0.19914723446188845,3
Nabarangpur,2021_02,144941.6509765625,-0.19914723446188845,3
Nabarangpur,2021_03,144941.6509765625,-0.19914723446188845,3
Nabarangpur,2021_04,144941.6509765625,-0.19914723446188845,3
Nabarangpur,2021_05,144941.6509765625,-0.19914723446188845,3
Nabarangpur,2021_06,144941.6509765625,-0.19914723446188845,3
Nabarangpur,2021_07,144941.6509765625,-0.19914723446188845,3
Nabarangpur,2021_08,144941.6509765625,-0.19914723446188845,3
Nabarangpur,2021_09,144941.6509765625,-0.19914723446188845,3
Nabarangpur,2021_10,144941.6509765625,-0.19914723446188845,3
Nabarangpur,2021_11,144941.6509765625,-0.19914723446188845,3
Nabarangpur,2021_12,144941.6509765625,-0.19914723446188845,3
Nabarangpur,2022_01,147385.98843750003,-0.18586279883423695,3
Nabarangpur,2022_02,147385.98843750003,-0.18586279883423695,3
Nabarangpur,2022_03,147385.98843750003,-0.18586279883423695,3
Nabarangpur,2022_04,147385.98843750003,-0.18586279883423695,3
Nabarangpur,2022_05,147385.98843750003,-0.18586279883423695,3
Nabarangpur,2022_06,147385.98843750003,-0.18586279883423695,3
Nabarangpur,2022_07,147385.98843750003,-0.18586279883423695,3
Nabarangpur,2022_08,147385.98843750003,-0.18586279883423695,3
Nabarangpur,2022_09,147385.98843750003,-0.18586279883423695,3
Nabarangpur,2022_10,147385.98843750003,-0.18586279883423695,3
Nabarangpur,2022_11,147385.98843750003,-0.18586279883423695,3
Nabarangpur,2022_12,147385.98843750003,-0.18586279883423695,3
Nabarangpur,2023_01,149830.32589843747,-0.17289906226345367,3
Nabarangpur,2023_02,149830.32589843747,-0.17289906226345367,3
Nabarangpur,2023_03,149830.32589843747,-0.17289906226345367,3
Nabarangpur,2023_04,149830.32589843747,-0.17289906226345367,3
Nabarangpur,2023_05,149830.32589843747,-0.17289906226345367,3
Nabarangpur,2023_06,149830.32589843747,-0.17289906226345367,3
Nabarangpur,2023_07,149830.32589843747,-0.17289906226345367,3
Nabarangpur,2023_08,149830.32589843747,-0.17289906226345367,3
Nabarangpur,2023_09,149830.32589843747,-0.17289906226345367,3
Nabarangpur,2023_10,149830.32589843747,-0.17289906226345367,3
Nabarangpur,2023_11,149830.32589843747,-0.17289906226345367,3
Nabarangpur,2023_12,149830.32589843747,-0.17289906226345367,3
Nabarangpur,2024_01,152274.66335937494,-0.16024824721837153,3
Nabarangpur,2024_02,152274.66335937494,-0.16024824721837153,3
Nabarangpur,2024_03,152274.66335937494,-0.16024824721837153,3
Nabarangpur,2024_04,152274.66335937494,-0.16024824721837153,3
Nabarangpur,2024_05,152274.66335937494,-0.16024824721837153,3
Nabarangpur,2024_06,152274.66335937494,-0.16024824721837153,3
Nabarangpur,2024_07,152274.66335937494,-0.16024824721837153,3
Nabarangpur,2024_08,152274.66335937494,-0.16024824721837153,3
Nabarangpur,2024_09,152274.66335937494,-0.16024824721837153,3
Nabarangpur,2024_10,152274.66335937494,-0.16024824721837153,3
Nabarangpur,2024_11,152274.66335937494,-0.16024824721837153,3
Nabarangpur,2024_12,152274.66335937494,-0.16024824721837153,3
Nabarangpur,2025_01,154719.00082031247,-0.1479025811770635,3
Nabarangpur,2025_02,154719.00082031247,-0.1479025811770635,3
Nabarangpur,2025_03,154719.00082031247,-0.1479025811770635,3
Nabarangpur,2025_04,154719.00082031247,-0.1479025811770635,3
Nabarangpur,2025_05,154719.00082031247,-0.1479025811770635,3
Nabarangpur,2025_06,154719.00082031247,-0.1479025811770635,3
Nabarangpur,2025_07,154719.00082031247,-0.1479025811770635,3
Nabarangpur,2025_08,154719.00082031247,-0.1479025811770635,3
Nabarangpur,2025_09,154719.00082031247,-0.1479025811770635,3
Nabarangpur,2025_10,154719.00082031247,-0.1479025811770635,3
Nabarangpur,2025_11,154719.00082031247,-0.1479025811770635,3
Nabarangpur,2025_12,154719.00082031247,-0.1479025811770635,3
Nabarangpur,2026_01,157163.33828125,-0.13585432472412334,3
Nabarangpur,2026_02,157163.33828125,-0.13585432472412334,3
Nabarangpur,2026_03,157163.33828125,-0.13585432472412334,3
Nabarangpur,2026_04,157163.33828125,-0.13585432472412334,3
Nabarangpur,2026_05,157163.33828125,-0.13585432472412334,3
Nabarangpur,2026_06,157163.33828125,-0.13585432472412334,3
Nayagarh,2021_01,127926.06958007812,-0.5976312625857191,2
Nayagarh,2021_02,127926.06958007812,-0.5976312625857191,2
Nayagarh,2021_03,127926.06958007812,-0.5976312625857191,2
Nayagarh,2021_04,127926.06958007812,-0.5976312625857191,2
Nayagarh,2021_05,127926.06958007812,-0.5976312625857191,2
Nayagarh,2021_06,127926.06958007812,-0.5976312625857191,2
Nayagarh,2021_07,127926.06958007812,-0.5976312625857191,2
Nayagarh,2021_08,127926.06958007812,-0.5976312625857191,2
Nayagarh,2021_09,127926.06958007812,-0.5976312625857191,2
Nayagarh,2021_10,127926.06958007812,-0.5976312625857191,2
Nayagarh,2021_11,127926.06958007812,-0.5976312625857191,2
Nayagarh,2021_12,127926.06958007812,-0.5976312625857191,2
Nayagarh,2022_01,129306.11950683588,-0.6038184963311962,2
Nayagarh,2022_02,129306.11950683588,-0.6038184963311962,2
Nayagarh,2022_03,129306.11950683588,-0.6038184963311962,2
Nayagarh,2022_04,129306.11950683588,-0.6038184963311962,2
Nayagarh,2022_05,129306.11950683588,-0.6038184963311962,2
Nayagarh,2022_06,129306.11950683588,-0.6038184963311962,2
Nayagarh,2022_07,129306.11950683588,-0.6038184963311962,2
Nayagarh,2022_08,129306.11950683588,-0.6038184963311962,2
Nayagarh,2022_09,129306.11950683588,-0.6038184963311962,2
Nayagarh,2022_10,129306.11950683588,-0.6038184963311962,2
Nayagarh,2022_11,129306.11950683588,-0.6038184963311962,2
Nayagarh,2022_12,129306.11950683588,-0.6038184963311962,2
Nayagarh,2023_01,130686.16943359375,-0.6097880759491809,2
Nayagarh,2023_02,130686.16943359375,-0.6097880759491809,2
Nayagarh,2023_03,130686.16943359375,-0.6097880759491809,2
Nayagarh,2023_04,130686.16943359375,-0.6097880759491809,2
Nayagarh,2023_05,130686.16943359375,-0.6097880759491809,2
Nayagarh,2023_06,130686.16943359375,-0.6097880759491809,2
Nayagarh,2023_07,130686.16943359375,-0.6097880759491809,2
Nayagarh,2023_08,130686.16943359375,-0.6097880759491809,2
Nayagarh,2023_09,130686.16943359375,-0.6097880759491809,2
Nayagarh,2023_10,130686.16943359375,-0.6097880759491809,2
Nayagarh,2023_11,130686.16943359375,-0.6097880759491809,2
Nayagarh,2023_12,130686.16943359375,-0.6097880759491809,2
Nayagarh,2024_01,132066.21936035162,-0.6155487925773114,2
Nayagarh,2024_02,132066.21936035162,-0.6155487925773114,2
Nayagarh,2024_03,132066.21936035162,-0.6155487925773114,2
Nayagarh,2024_04,132066.21936035162,-0.6155487925773114,2
Nayagarh,2024_05,132066.21936035162,-0.6155487925773114,2
Nayagarh,2024_06,132066.21936035162,-0.6155487925773114,2
Nayagarh,2024_07,132066.21936035162,-0.6155487925773114,2
Nayagarh,2024_08,132066.21936035162,-0.6155487925773114,2
Nayagarh,2024_09,132066.21936035162,-0.6155487925773114,2
Nayagarh,2024_10,132066.21936035162,-0.6155487925773114,2
Nayagarh,2024_11,132066.21936035162,-0.6155487925773114,2
Nayagarh,2024_12,132066.21936035162,-0.6155487925773114,2
Nayagarh,2025_01,133446.26928710938,-0.6211091008180383,2
Nayagarh,2025_02,133446.26928710938,-0.6211091008180383,2
Nayagarh,2025_03,133446.26928710938,-0.6211091008180383,2
Nayagarh,2025_04,133446.26928710938,-0.6211091008180383,2
Nayagarh,2025_05,133446.26928710938,-0.6211091008180383,2
Nayagarh,2025_06,133446.26928710938,-0.6211091008180383,2
Nayagarh,2025_07,133446.26928710938,-0.6211091008180383,2
Nayagarh,2025_08,133446.26928710938,-0.6211091008180383,2
Nayagarh,2025_09,133446.26928710938,-0.6211091008180383,2
Nayagarh,2025_10,133446.26928710938,-0.6211091008180383,2
Nayagarh,2025_11,133446.26928710938,-0.6211091008180383,2
Nayagarh,2025_12,133446.26928710938,-0.6211091008180383,2
Nayagarh,2026_01,134826.3192138672,-0.6264771245836878,2
Nayagarh,2026_02,134826.3192138672,-0.6264771245836878,2
Nayagarh,2026_03,134826.3192138672,-0.6264771245836878,2
Nayagarh,2026_04,134826.3192138672,-0.6264771245836878,2
Nayagarh,2026_05,134826.3192138672,-0.6264771245836878,2
Nayagarh,2026_06,134826.3192138672,-0.6264771245836878,2
Nuapada,2021_01,142314.51328125,-0.26067157423439713,3
Nuapada,2021_02,142314.51328125,-0.26067157423439713,3
Nuapada,2021_03,142314.51328125,-0.26067157423439713,3
Nuapada,2021_04,142314.51328125,-0.26067157423439713,3
Nuapada,2021_05,142314.51328125,-0.26067157423439713,3
Nuapada,2021_06,142314.51328125,-0.26067157423439713,3
Nuapada,2021_07,142314.51328125,-0.26067157423439713,3
Nuapada,2021_08,142314.51328125,-0.26067157423439713,3
Nuapada,2021_09,142314.51328125,-0.26067157423439713,3
Nuapada,2021_10,142314.51328125,-0.26067157423439713,3
Nuapada,2021_11,142314.51328125,-0.26067157423439713,3
Nuapada,2021_12,142314.51328125,-0.26067157423439713,3
Nuapada,2022_01,144384.4226562501,-0.25525055404951963,3
Nuapada,2022_02,144384.4226562501,-0.25525055404951963,3
Nuapada,2022_03,144384.4226562501,-0.25525055404951963,3
Nuapada,2022_04,144384.4226562501,-0.25525055404951963,3
Nuapada,2022_05,144384.4226562501,-0.25525055404951963,3
Nuapada,2022_06,144384.4226562501,-0.25525055404951963,3
Nuapada,2022_07,144384.4226562501,-0.25525055404951963,3
Nuapada,2022_08,144384.4226562501,-0.25525055404951963,3
Nuapada,2022_09,144384.4226562501,-0.25525055404951963,3
Nuapada,2022_10,144384.4226562501,-0.25525055404951963,3
Nuapada,2022_11,144384.4226562501,-0.25525055404951963,3
Nuapada,2022_12,144384.4226562501,-0.25525055404951963,3
Nuapada,2023_01,146454.3320312501,-0.24994265692656278,3
Nuapada,2023_02,146454.3320312501,-0.24994265692656278,3
Nuapada,2023_03,146454.3320312501,-0.24994265692656278,3
Nuapada,2023_04,146454.3320312501,-0.24994265692656278,3
Nuapada,2023_05,146454.3320312501,-0.24994265692656278,3
Nuapada,2023_06,146454.3320312501,-0.24994265692656278,3
Nuapada,2023_07,146454.3320312501,-0.24994265692656278,3
Nuapada,2023_08,146454.3320312501,-0.24994265692656278,3
Nuapada,2023_09,146454.3320312501,-0.24994265692656278,3
Nuapada,2023_10,146454.3320312501,-0.24994265692656278,3
Nuapada,2023_11,146454.3320312501,-0.24994265692656278,3
Nuapada,2023_12,146454.3320312501,-0.24994265692656278,3
Nuapada,2024_01,148524.2414062501,-0.2447460522283172,3
Nuapada,2024_02,148524.2414062501,-0.2447460522283172,3
Nuapada,2024_03,148524.2414062501,-0.2447460522283172,3
Nuapada,2024_04,148524.2414062501,-0.2447460522283172,3
Nuapada,2024_05,148524.2414062501,-0.2447460522283172,3
Nuapada,2024_06,148524.2414062501,-0.2447460522283172,3
Nuapada,2024_07,148524.2414062501,-0.2447460522283172,3
Nuapada,2024_08,148524.2414062501,-0.2447460522283172,3
Nuapada,2024_09,148524.2414062501,-0.2447460522283172,3
Nuapada,2024_10,148524.2414062501,-0.2447460522283172,3
Nuapada,2024_11,148524.2414062501,-0.2447460522283172,3
Nuapada,2024_12,148524.2414062501,-0.2447460522283172,3
Nuapada,2025_01,150594.15078125018,-0.23965882451511417,3
Nuapada,2025_02,150594.15078125018,-0.23965882451511417,3
Nuapada,2025_03,150594.15078125018,-0.23965882451511417,3
Nuapada,2025_04,150594.15078125018,-0.23965882451511417,3
Nuapada,2025_05,150594.15078125018,-0.23965882451511417,3
Nuapada,2025_06,150594.15078125018,-0.23965882451511417,3
Nuapada,2025_07,150594.15078125018,-0.23965882451511417,3
Nuapada,2025_08,150594.15078125018,-0.23965882451511417,3
Nuapada,2025_09,150594.15078125018,-0.23965882451511417,3
Nuapada,2025_10,150594.15078125018,-0.23965882451511417,3
Nuapada,2025_11,150594.15078125018,-0.23965882451511417,3
Nuapada,2025_12,150594.15078125018,-0.23965882451511417,3
Nuapada,2026_01,152664.06015625,-0.23467898993013458,3
Nuapada,2026_02,152664.06015625,-0.23467898993013458,3
Nuapada,2026_03,152664.06015625,-0.23467898993013458,3
Nuapada,2026_04,152664.06015625,-0.23467898993013458,3
Nuapada,2026_05,152664.06015625,-0.23467898993013458,3
Nuapada,2026_06,152664.06015625,-0.23467898993013458,3
Puri,2021_01,171755.01100852274,0.4287887416357389,3
Puri,2021_02,171755.01100852274,0.4287887416357389,3
Puri,2021_03,171755.01100852274,0.4287887416357389,3
Puri,2021_04,171755.01100852274,0.4287887416357389,3
Puri,2021_05,171755.01100852274,0.4287887416357389,3
Puri,2021_06,171755.01100852274,0.4287887416357389,3
Puri,2021_07,171755.01100852274,0.4287887416357389,3
Puri,2021_08,171755.01100852274,0.4287887416357389,3
Puri,2021_09,171755.01100852274,0.4287887416357389,3
Puri,2021_10,171755.01100852274,0.4287887416357389,3
Puri,2021_11,171755.01100852274,0.4287887416357389,3
Puri,2021_12,171755.01100852274,0.4287887416357389,3
Puri,2022_01,173854.34026988628,0.42601102028053145,3
Puri,2022_02,173854.34026988628,0.42601102028053145,3
Puri,2022_03,173854.34026988628,0.42601102028053145,3
Puri,2022_04,173854.34026988628,0.42601102028053145,3
Puri,2022_05,173854.34026988628,0.42601102028053145,3
Puri,2022_06,173854.34026988628,0.42601102028053145,3
Puri,2022_07,173854.34026988628,0.42601102028053145,3
Puri,2022_08,173854.34026988628,0.42601102028053145,3
Puri,2022_09,173854.34026988628,0.42601102028053145,3
Puri,2022_10,173854.34026988628,0.42601102028053145,3
Puri,2022_11,173854.34026988628,0.42601102028053145,3
Puri,2022_12,173854.34026988628,0.42601102028053145,3
Puri,2023_01,175953.66953124988,0.4232620616216098,3
Puri,2023_02,175953.66953124988,0.4232620616216098,3
Puri,2023_03,175953.66953124988,0.4232620616216098,3
Puri,2023_04,175953.66953124988,0.4232620616216098,3
Puri,2023_05,175953.66953124988,0.4232620616216098,3
Puri,2023_06,175953.66953124988,0.4232620616216098,3
Puri,2023_07,175953.66953124988,0.4232620616216098,3
Puri,2023_08,175953.66953124988,0.4232620616216098,3
Puri,2023_09,175953.66953124988,0.4232620616216098,3
Puri,2023_10,175953.66953124988,0.4232620616216098,3
Puri,2023_11,175953.66953124988,0.4232620616216098,3
Puri,2023_12,175953.66953124988,0.4232620616216098,3
Puri,2024_01,178052.9987926135,0.4205431378960118,3
Puri,2024_02,178052.9987926135,0.4205431378960118,3
Puri,2024_03,178052.9987926135,0.4205431378960118,3
Puri,2024_04,178052.9987926135,0.4205431378960118,3
Puri,2024_05,178052.9987926135,0.4205431378960118,3
Puri,2024_06,178052.9987926135,0.4205431378960118,3
Puri,2024_07,178052.9987926135,0.4205431378960118,3
Puri,2024_08,178052.9987926135,0.4205431378960118,3
Puri,2024_09,178052.9987926135,0.4205431378960118,3
Puri,2024_10,178052.9987926135,0.4205431378960118,3
Puri,2024_11,178052.9987926135,0.4205431378960118,3
Puri,2024_12,178052.9987926135,0.4205431378960118,3
Puri,2025_01,180152.32805397705,0.4178553349771228,3
Puri,2025_02,180152.32805397705,0.4178553349771228,3
Puri,2025_03,180152.32805397705,0.4178553349771228,3
Puri,2025_04,180152.32805397705,0.4178553349771228,3
Puri,2025_05,180152.32805397705,0.4178553349771228,3
Puri,2025_06,180152.32805397705,0.4178553349771228,3
Puri,2025_07,180152.32805397705,0.4178553349771228,3
Puri,2025_08,180152.32805397705,0.4178553349771228,3
Puri,2025_09,180152.32805397705,0.4178553349771228,3
Puri,2025_10,180152.32805397705,0.4178553349771228,3
Puri,2025_11,180152.32805397705,0.4178553349771228,3
Puri,2025_12,180152.32805397705,0.4178553349771228,3
Puri,2026_01,182251.6573153409,0.4151995688658905,3
Puri,2026_02,182251.6573153409,0.4151995688658905,3
Puri,2026_03,182251.6573153409,0.4151995688658905,3
Puri,2026_04,182251.6573153409,0.4151995688658905,3
Puri,2026_05,182251.6573153409,0.4151995688658905,3
Puri,2026_06,182251.6573153409,0.4151995688658905,3
Rayagada,2021_01,104226.904296875,-1.1526366206262277,2
Rayagada,2021_02,104226.904296875,-1.1526366206262277,2
Rayagada,2021_03,104226.904296875,-1.1526366206262277,2
Rayagada,2021_04,104226.904296875,-1.1526366206262277,2
Rayagada,2021_05,104226.904296875,-1.1526366206262277,2
Rayagada,2021_06,104226.904296875,-1.1526366206262277,2
Rayagada,2021_07,104226.904296875,-1.1526366206262277,2
Rayagada,2021_08,104226.904296875,-1.1526366206262277,2
Rayagada,2021_09,104226.904296875,-1.1526366206262277,2
Rayagada,2021_10,104226.904296875,-1.1526366206262277,2
Rayagada,2021_11,104226.904296875,-1.1526366206262277,2
Rayagada,2021_12,104226.904296875,-1.1526366206262277,2
Rayagada,2022_01,105740.4393110795,-1.148590714591178,2
Rayagada,2022_02,105740.4393110795,-1.148590714591178,2
Rayagada,2022_03,105740.4393110795,-1.148590714591178,2
Rayagada,2022_04,105740.4393110795,-1.148590714591178,2
Rayagada,2022_05,105740.4393110795,-1.148590714591178,2
Rayagada,2022_06,105740.4393110795,-1.148590714591178,2
Rayagada,2022_07,105740.4393110795,-1.148590714591178,2
Rayagada,2022_08,105740.4393110795,-1.148590714591178,2
Rayagada,2022_09,105740.4393110795,-1.148590714591178,2
Rayagada,2022_10,105740.4393110795,-1.148590714591178,2
Rayagada,2022_11,105740.4393110795,-1.148590714591178,2
Rayagada,2022_12,105740.4393110795,-1.148590714591178,2
Rayagada,2023_01,107253.97432528403,-1.144534468570901,2
Rayagada,2023_02,107253.97432528403,-1.144534468570901,2
Rayagada,2023_03,107253.97432528403,-1.144534468570901,2
Rayagada,2023_04,107253.97432528403,-1.144534468570901,2
Rayagada,2023_05,107253.97432528403,-1.144534468570901,2
Rayagada,2023_06,107253.97432528403,-1.144534468570901,2
Rayagada,2023_07,107253.97432528403,-1.144534468570901,2
Rayagada,2023_08,107253.97432528403,-1.144534468570901,2
Rayagada,2023_09,107253.97432528403,-1.144534468570901,2
Rayagada,2023_10,107253.97432528403,-1.144534468570901,2
Rayagada,2023_11,107253.97432528403,-1.144534468570901,2
Rayagada,2023_12,107253.97432528403,-1.144534468570901,2
Rayagada,2024_01,108767.50933948853,-1.140473689277495,2
Rayagada,2024_02,108767.50933948853,-1.140473689277495,2
Rayagada,2024_03,108767.50933948853,-1.140473689277495,2
Rayagada,2024_04,108767.50933948853,-1.140473689277495,2
Rayagada,2024_05,108767.50933948853,-1.140473689277495,2
Rayagada,2024_06,108767.50933948853,-1.140473689277495,2
Rayagada,2024_07,108767.50933948853,-1.140473689277495,2
Rayagada,2024_08,108767.50933948853,-1.140473689277495,2
Rayagada,2024_09,108767.50933948853,-1.140473689277495,2
Rayagada,2024_10,108767.50933948853,-1.140473689277495,2
Rayagada,2024_11,108767.50933948853,-1.140473689277495,2
Rayagada,2024_12,108767.50933948853,-1.140473689277495,2
Rayagada,2025_01,110281.04435369304,-1.1364136563393905,2
Rayagada,2025_02,110281.04435369304,-1.1364136563393905,2
Rayagada,2025_03,110281.04435369304,-1.1364136563393905,2
Rayagada,2025_04,110281.04435369304,-1.1364136563393905,2
Rayagada,2025_05,110281.04435369304,-1.1364136563393905,2
Rayagada,2025_06,110281.04435369304,-1.1364136563393905,2
Rayagada,2025_07,110281.04435369304,-1.1364136563393905,2
Rayagada,2025_08,110281.04435369304,-1.1364136563393905,2
Rayagada,2025_09,110281.04435369304,-1.1364136563393905,2
Rayagada,2025_10,110281.04435369304,-1.1364136563393905,2
Rayagada,2025_11,110281.04435369304,-1.1364136563393905,2
Rayagada,2025_12,110281.04435369304,-1.1364136563393905,2
Rayagada,2026_01,111794.57936789772,-1.1323591608025259,2
Rayagada,2026_02,111794.57936789772,-1.1323591608025259,2
Rayagada,2026_03,111794.57936789772,-1.1323591608025259,2
Rayagada,2026_04,111794.57936789772,-1.1323591608025259,2
Rayagada,2026_05,111794.57936789772,-1.1323591608025259,2
Rayagada,2026_06,111794.57936789772,-1.1323591608025259,2
Sambalpur,2021_01,140548.6015625,-0.3020270588694367,3
Sambalpur,2021_02,140548.6015625,-0.3020270588694367,3
Sambalpur,2021_03,140548.6015625,-0.3020270588694367,3
Sambalpur,2021_04,140548.6015625,-0.3020270588694367,3
Sambalpur,2021_05,140548.6015625,-0.3020270588694367,3
Sambalpur,2021_06,140548.6015625,-0.3020270588694367,3
Sambalpur,2021_07,140548.6015625,-0.3020270588694367,3
Sambalpur,2021_08,140548.6015625,-0.3020270588694367,3
Sambalpur,2021_09,140548.6015625,-0.3020270588694367,3
Sambalpur,2021_10,140548.6015625,-0.3020270588694367,3
Sambalpur,2021_11,140548.6015625,-0.3020270588694367,3
Sambalpur,2021_12,140548.6015625,-0.3020270588694367,3
Sambalpur,2022_01,142130.7883680555,-0.30734823763548313,3
Sambalpur,2022_02,142130.7883680555,-0.30734823763548313,3
Sambalpur,2022_03,142130.7883680555,-0.30734823763548313,3
Sambalpur,2022_04,142130.7883680555,-0.30734823763548313,3
Sambalpur,2022_05,142130.7883680555,-0.30734823763548313,3
Sambalpur,2022_06,142130.7883680555,-0.30734823763548313,3
Sambalpur,2022_07,142130.7883680555,-0.30734823763548313,3
Sambalpur,2022_08,142130.7883680555,-0.30734823763548313,3
Sambalpur,2022_09,142130.7883680555,-0.30734823763548313,3
Sambalpur,2022_10,142130.7883680555,-0.30734823763548313,3
Sambalpur,2022_11,142130.7883680555,-0.30734823763548313,3
Sambalpur,2022_12,142130.7883680555,-0.30734823763548313,3
Sambalpur,2023_01,143712.97517361108,-0.31250319313477376,3
Sambalpur,2023_02,143712.97517361108,-0.31250319313477376,3
Sambalpur,2023_03,143712.97517361108,-0.31250319313477376,3
Sambalpur,2023_04,143712.97517361108,-0.31250319313477376,3
Sambalpur,2023_05,143712.97517361108,-0.31250319313477376,3
