district,timeperiod,district_population,population_z,exposure
Malkangiri,2023_10,802445.0738281244,-0.9874993632466554,2
Malkangiri,2023_11,802445.0738281244,-0.9874993632466554,2
Malkangiri,2023_12,802445.0738281244,-0.9874993632466554,2
Malkangiri,2024_01,816780.5687499999,-0.982922806231143,2
Malkangiri,2024_02,816780.5687499999,-0.982922806231143,2
Malkangiri,2024_03,816780.5687499999,-0.982922806231143,2
Malkangiri,2024_04,816780.5687499999,-0.982922806231143,2
Malkangiri,2024_05,816780.5687499999,-0.982922806231143,2
Malkangiri,2024_06,816780.5687499999,-0.982922806231143,2
Malkangiri,2024_07,816780.5687499999,-0.982922806231143,2
Malkangiri,2024_08,816780.5687499999,-0.982922806231143,2
Malkangiri,2024_09,816780.5687499999,-0.982922806231143,2
Malkangiri,2024_10,816780.5687499999,-0.982922806231143,2
Malkangiri,2024_11,816780.5687499999,-0.982922806231143,2
Malkangiri,2024_12,816780.5687499999,-0.982922806231143,2
Malkangiri,2025_01,831116.0636718739,-0.9784289187455802,2
Malkangiri,2025_02,831116.0636718739,-0.9784289187455802,2
Malkangiri,2025_03,831116.0636718739,-0.9784289187455802,2
Malkangiri,2025_04,831116.0636718739,-0.9784289187455802,2
Malkangiri,2025_05,831116.0636718739,-0.9784289187455802,2
Malkangiri,2025_06,831116.0636718739,-0.9784289187455802,2
Malkangiri,2025_07,831116.0636718739,-0.9784289187455802,2
Malkangiri,2025_08,831116.0636718739,-0.9784289187455802,2
Malkangiri,2025_09,831116.0636718739,-0.9784289187455802,2
Malkangiri,2025_10,831116.0636718739,-0.9784289187455802,2
Malkangiri,2025_11,831116.0636718739,-0.9784289187455802,2
Malkangiri,2025_12,831116.0636718739,-0.9784289187455802,2
Malkangiri,2026_01,845451.55859375,-0.974016063411801,2
Malkangiri,2026_02,845451.55859375,-0.974016063411801,2
Malkangiri,2026_03,845451.55859375,-0.974016063411801,2
Malkangiri,2026_04,845451.55859375,-0.974016063411801,2
Malkangiri,2026_05,845451.55859375,-0.974016063411801,2
Malkangiri,2026_06,845451.55859375,-0.974016063411801,2
Mayurbhanj,2021_01,2930202.216796875,1.594600767735155,5
Mayurbhanj,2021_02,2930202.216796875,1.594600767735155,5
Mayurbhanj,2021_03,2930202.216796875,1.594600767735155,5
Mayurbhanj,2021_04,2930202.216796875,1.594600767735155,5
Mayurbhanj,2021_05,2930202.216796875,1.594600767735155,5
Mayurbhanj,2021_06,2930202.216796875,1.594600767735155,5
Mayurbhanj,2021_07,2930202.216796875,1.594600767735155,5
Mayurbhanj,2021_08,2930202.216796875,1.594600767735155,5
Mayurbhanj,2021_09,2930202.216796875,1.594600767735155,5
Mayurbhanj,2021_10,2930202.216796875,1.594600767735155,5
Mayurbhanj,2021_11,2930202.216796875,1.594600767735155,5
Mayurbhanj,2021_12,2930202.216796875,1.594600767735155,5
Mayurbhanj,2022_01,2966271.90078125,1.5931678700662901,5
Mayurbhanj,2022_02,2966271.90078125,1.5931678700662901,5
Mayurbhanj,2022_03,2966271.90078125,1.5931678700662901,5
Mayurbhanj,2022_04,2966271.90078125,1.5931678700662901,5
Mayurbhanj,2022_05,2966271.90078125,1.5931678700662901,5
Mayurbhanj,2022_06,2966271.90078125,1.5931678700662901,5
Mayurbhanj,2022_07,2966271.90078125,1.5931678700662901,5
Mayurbhanj,2022_08,2966271.90078125,1.5931678700662901,5
Mayurbhanj,2022_09,2966271.90078125,1.5931678700662901,5
Mayurbhanj,2022_10,2966271.90078125,1.5931678700662901,5
Mayurbhanj,2022_11,2966271.90078125,1.5931678700662901,5
Mayurbhanj,2022_12,2966271.90078125,1.5931678700662901,5
Mayurbhanj,2023_01,3002341.584765625,1.591721917383467,5
Mayurbhanj,2023_02,3002341.584765625,1.591721917383467,5
Mayurbhanj,2023_03,3002341.584765625,1.591721917383467,5
Mayurbhanj,2023_04,3002341.584765625,1.591721917383467,5
Mayurbhanj,2023_05,3002341.584765625,1.591721917383467,5
Mayurbhanj,2023_06,3002341.584765625,1.591721917383467,5
Mayurbhanj,2023_07,3002341.584765625,1.591721917383467,5
Mayurbhanj,2023_08,3002341.584765625,1.591721917383467,5
Mayurbhanj,2023_09,3002341.584765625,1.591721917383467,5
Mayurbhanj,2023_10,3002341.584765625,1.591721917383467,5
Mayurbhanj,2023_11,3002341.584765625,1.591721917383467,5
Mayurbhanj,2023_12,3002341.584765625,1.591721917383467,5
Mayurbhanj,2024_01,3038411.2687500003,1.5902652265920165,5
Mayurbhanj,2024_02,3038411.2687500003,1.5902652265920165,5
Mayurbhanj,2024_03,3038411.2687500003,1.5902652265920165,5
Mayurbhanj,2024_04,3038411.2687500003,1.5902652265920165,5
Mayurbhanj,2024_05,3038411.2687500003,1.5902652265920165,5
Mayurbhanj,2024_06,3038411.2687500003,1.5902652265920165,5
Mayurbhanj,2024_07,3038411.2687500003,1.5902652265920165,5
Mayurbhanj,2024_08,3038411.2687500003,1.5902652265920165,5
Mayurbhanj,2024_09,3038411.2687500003,1.5902652265920165,5
Mayurbhanj,2024_10,3038411.2687500003,1.5902652265920165,5
Mayurbhanj,2024_11,3038411.2687500003,1.5902652265920165,5
Mayurbhanj,2024_12,3038411.2687500003,1.5902652265920165,5
Mayurbhanj,2025_01,3074480.952734376,1.5887999225699339,5
Mayurbhanj,2025_02,3074480.952734376,1.5887999225699339,5
Mayurbhanj,2025_03,3074480.952734376,1.5887999225699339,5
Mayurbhanj,2025_04,3074480.952734376,1.5887999225699339,5
Mayurbhanj,2025_05,3074480.952734376,1.5887999225699339,5
Mayurbhanj,2025_06,3074480.952734376,1.5887999225699339,5
Mayurbhanj,2025_07,3074480.952734376,1.5887999225699339,5
Mayurbhanj,2025_08,3074480.952734376,1.5887999225699339,5
Mayurbhanj,2025_09,3074480.952734376,1.5887999225699339,5
Mayurbhanj,2025_10,3074480.952734376,1.5887999225699339,5
Mayurbhanj,2025_11,3074480.952734376,1.5887999225699339,5
Mayurbhanj,2025_12,3074480.952734376,1.5887999225699339,5
Mayurbhanj,2026_01,3110550.63671875,1.5873279532261697,5
Mayurbhanj,2026_02,3110550.63671875,1.5873279532261697,5
Mayurbhanj,2026_03,3110550.63671875,1.5873279532261697,5
Mayurbhanj,2026_04,3110550.63671875,1.5873279532261697,5
Mayurbhanj,2026_05,3110550.63671875,1.5873279532261697,5
Mayurbhanj,2026_06,3110550.63671875,1.5873279532261697,5
Nabarangpur,2021_01,1449416.509765625,-0.1849473940778047,3
Nabarangpur,2021_02,1449416.509765625,-0.1849473940778047,3
Nabarangpur,2021_03,1449416.509765625,-0.1849473940778047,3
Nabarangpur,2021_04,1449416.509765625,-0.1849473940778047,3
Nabarangpur,2021_05,1449416.509765625,-0.1849473940778047,3
Nabarangpur,2021_06,1449416.509765625,-0.1849473940778047,3
Nabarangpur,2021_07,1449416.509765625,-0.1849473940778047,3
Nabarangpur,2021_08,1449416.509765625,-0.1849473940778047,3
Nabarangpur,2021_09,1449416.509765625,-0.1849473940778047,3
Nabarangpur,2021_10,1449416.509765625,-0.1849473940778047,3
Nabarangpur,2021_11,1449416.509765625,-0.1849473940778047,3
Nabarangpur,2021_12,1449416.509765625,-0.1849473940778047,3
Nabarangpur,2022_01,1473859.8843750001,-0.17822202246099292,3
Nabarangpur,2022_02,1473859.8843750001,-0.17822202246099292,3
Nabarangpur,2022_03,1473859.8843750001,-0.17822202246099292,3
Nabarangpur,2022_04,1473859.8843750001,-0.17822202246099292,3
Nabarangpur,2022_05,1473859.8843750001,-0.17822202246099292,3
Nabarangpur,2022_06,1473859.8843750001,-0.17822202246099292,3
Nabarangpur,2022_07,1473859.8843750001,-0.17822202246099292,3
Nabarangpur,2022_08,1473859.8843750001,-0.17822202246099292,3
Nabarangpur,2022_09,1473859.8843750001,-0.17822202246099292,3
Nabarangpur,2022_10,1473859.8843750001,-0.17822202246099292,3
Nabarangpur,2022_11,1473859.8843750001,-0.17822202246099292,3
Nabarangpur,2022_12,1473859.8843750001,-0.17822202246099292,3
Nabarangpur,2023_01,1498303.2589843748,-0.17165542216471674,3
Nabarangpur,2023_02,1498303.2589843748,-0.17165542216471674,3
Nabarangpur,2023_03,1498303.2589843748,-0.17165542216471674,3
Nabarangpur,2023_04,1498303.2589843748,-0.17165542216471674,3
Nabarangpur,2023_05,1498303.2589843748,-0.17165542216471674,3
Nabarangpur,2023_06,1498303.2589843748,-0.17165542216471674,3
Nabarangpur,2023_07,1498303.2589843748,-0.17165542216471674,3
Nabarangpur,2023_08,1498303.2589843748,-0.17165542216471674,3
Nabarangpur,2023_09,1498303.2589843748,-0.17165542216471674,3
Nabarangpur,2023_10,1498303.2589843748,-0.17165542216471674,3
Nabarangpur,2023_11,1498303.2589843748,-0.17165542216471674,3
Nabarangpur,2023_12,1498303.2589843748,-0.17165542216471674,3
Nabarangpur,2024_01,1522746.6335937495,-0.16524260869192336,3
Nabarangpur,2024_02,1522746.6335937495,-0.16524260869192336,3
Nabarangpur,2024_03,1522746.6335937495,-0.16524260869192336,3
Nabarangpur,2024_04,1522746.6335937495,-0.16524260869192336,3
Nabarangpur,2024_05,1522746.6335937495,-0.16524260869192336,3
Nabarangpur,2024_06,1522746.6335937495,-0.16524260869192336,3
Nabarangpur,2024_07,1522746.6335937495,-0.16524260869192336,3
Nabarangpur,2024_08,1522746.6335937495,-0.16524260869192336,3
Nabarangpur,2024_09,1522746.6335937495,-0.16524260869192336,3
Nabarangpur,2024_10,1522746.6335937495,-0.16524260869192336,3
Nabarangpur,2024_11,1522746.6335937495,-0.16524260869192336,3
Nabarangpur,2024_12,1522746.6335937495,-0.16524260869192336,3
Nabarangpur,2025_01,1547190.0082031246,-0.1589787740642906,3
Nabarangpur,2025_02,1547190.0082031246,-0.1589787740642906,3
Nabarangpur,2025_03,1547190.0082031246,-0.1589787740642906,3
Nabarangpur,2025_04,1547190.0082031246,-0.1589787740642906,3
Nabarangpur,2025_05,1547190.0082031246,-0.1589787740642906,3
Nabarangpur,2025_06,1547190.0082031246,-0.1589787740642906,3
Nabarangpur,2025_07,1547190.0082031246,-0.1589787740642906,3
Nabarangpur,2025_08,1547190.0082031246,-0.1589787740642906,3
Nabarangpur,2025_09,1547190.0082031246,-0.1589787740642906,3
Nabarangpur,2025_10,1547190.0082031246,-0.1589787740642906,3
Nabarangpur,2025_11,1547190.0082031246,-0.1589787740642906,3
Nabarangpur,2025_12,1547190.0082031246,-0.1589787740642906,3
Nabarangpur,2026_01,1571633.3828125,-0.1528592811691404,3
Nabarangpur,2026_02,1571633.3828125,-0.1528592811691404,3
Nabarangpur,2026_03,1571633.3828125,-0.1528592811691404,3
Nabarangpur,2026_04,1571633.3828125,-0.1528592811691404,3
Nabarangpur,2026_05,1571633.3828125,-0.1528592811691404,3
Nabarangpur,2026_06,1571633.3828125,-0.1528592811691404,3
Nayagarh,2021_01,1023408.556640625,-0.6969064616873738,2
Nayagarh,2021_02,1023408.556640625,-0.6969064616873738,2
Nayagarh,2021_03,1023408.556640625,-0.6969064616873738,2
Nayagarh,2021_04,1023408.556640625,-0.6969064616873738,2
Nayagarh,2021_05,1023408.556640625,-0.6969064616873738,2
Nayagarh,2021_06,1023408.556640625,-0.6969064616873738,2
Nayagarh,2021_07,1023408.556640625,-0.6969064616873738,2
Nayagarh,2021_08,1023408.556640625,-0.6969064616873738,2
Nayagarh,2021_09,1023408.556640625,-0.6969064616873738,2
Nayagarh,2021_10,1023408.556640625,-0.6969064616873738,2
Nayagarh,2021_11,1023408.556640625,-0.6969064616873738,2
Nayagarh,2021_12,1023408.556640625,-0.6969064616873738,2
Nayagarh,2022_01,1034448.956054687,-0.699772417751266,2
Nayagarh,2022_02,1034448.956054687,-0.699772417751266,2
Nayagarh,2022_03,1034448.956054687,-0.699772417751266,2
Nayagarh,2022_04,1034448.956054687,-0.699772417751266,2
Nayagarh,2022_05,1034448.956054687,-0.699772417751266,2
Nayagarh,2022_06,1034448.956054687,-0.699772417751266,2
Nayagarh,2022_07,1034448.956054687,-0.699772417751266,2
Nayagarh,2022_08,1034448.956054687,-0.699772417751266,2
Nayagarh,2022_09,1034448.956054687,-0.699772417751266,2
Nayagarh,2022_10,1034448.956054687,-0.699772417751266,2
Nayagarh,2022_11,1034448.956054687,-0.699772417751266,2
Nayagarh,2022_12,1034448.956054687,-0.699772417751266,2
Nayagarh,2023_01,1045489.35546875,-0.7025473301731453,2
Nayagarh,2023_02,1045489.35546875,-0.7025473301731453,2
Nayagarh,2023_03,1045489.35546875,-0.7025473301731453,2
Nayagarh,2023_04,1045489.35546875,-0.7025473301731453,2
Nayagarh,2023_05,1045489.35546875,-0.7025473301731453,2
Nayagarh,2023_06,1045489.35546875,-0.7025473301731453,2
Nayagarh,2023_07,1045489.35546875,-0.7025473301731453,2
Nayagarh,2023_08,1045489.35546875,-0.7025473301731453,2
Nayagarh,2023_09,1045489.35546875,-0.7025473301731453,2
Nayagarh,2023_10,1045489.35546875,-0.7025473301731453,2
Nayagarh,2023_11,1045489.35546875,-0.7025473301731453,2
Nayagarh,2023_12,1045489.35546875,-0.7025473301731453,2
Nayagarh,2024_01,1056529.754882813,-0.7052350084184612,2
Nayagarh,2024_02,1056529.754882813,-0.7052350084184612,2
Nayagarh,2024_03,1056529.754882813,-0.7052350084184612,2
Nayagarh,2024_04,1056529.754882813,-0.7052350084184612,2
Nayagarh,2024_05,1056529.754882813,-0.7052350084184612,2
Nayagarh,2024_06,1056529.754882813,-0.7052350084184612,2
Nayagarh,2024_07,1056529.754882813,-0.7052350084184612,2
Nayagarh,2024_08,1056529.754882813,-0.7052350084184612,2
Nayagarh,2024_09,1056529.754882813,-0.7052350084184612,2
Nayagarh,2024_10,1056529.754882813,-0.7052350084184612,2
Nayagarh,2024_11,1056529.754882813,-0.7052350084184612,2
Nayagarh,2024_12,1056529.754882813,-0.7052350084184612,2
Nayagarh,2025_01,1067570.154296875,-0.7078390721900283,2
Nayagarh,2025_02,1067570.154296875,-0.7078390721900283,2
Nayagarh,2025_03,1067570.154296875,-0.7078390721900283,2
Nayagarh,2025_04,1067570.154296875,-0.7078390721900283,2
Nayagarh,2025_05,1067570.154296875,-0.7078390721900283,2
Nayagarh,2025_06,1067570.154296875,-0.7078390721900283,2
Nayagarh,2025_07,1067570.154296875,-0.7078390721900283,2
Nayagarh,2025_08,1067570.154296875,-0.7078390721900283,2
Nayagarh,2025_09,1067570.154296875,-0.7078390721900283,2
Nayagarh,2025_10,1067570.154296875,-0.7078390721900283,2
Nayagarh,2025_11,1067570.154296875,-0.7078390721900283,2
Nayagarh,2025_12,1067570.154296875,-0.7078390721900283,2
Nayagarh,2026_01,1078610.5537109375,-0.7103629619487606,2
Nayagarh,2026_02,1078610.5537109375,-0.7103629619487606,2
Nayagarh,2026_03,1078610.5537109375,-0.7103629619487606,2
Nayagarh,2026_04,1078610.5537109375,-0.7103629619487606,2
Nayagarh,2026_05,1078610.5537109375,-0.7103629619487606,2
Nayagarh,2026_06,1078610.5537109375,-0.7103629619487606,2
Nuapada,2021_01,711572.56640625,-1.0716582982115461,2
Nuapada,2021_02,711572.56640625,-1.0716582982115461,2
Nuapada,2021_03,711572.56640625,-1.0716582982115461,2
Nuapada,2021_04,711572.56640625,-1.0716582982115461,2
Nuapada,2021_05,711572.56640625,-1.0716582982115461,2
Nuapada,2021_06,711572.56640625,-1.0716582982115461,2
Nuapada,2021_07,711572.56640625,-1.0716582982115461,2
Nuapada,2021_08,711572.56640625,-1.0716582982115461,2
Nuapada,2021_09,711572.56640625,-1.0716582982115461,2
Nuapada,2021_10,711572.56640625,-1.0716582982115461,2
Nuapada,2021_11,711572.56640625,-1.0716582982115461,2
Nuapada,2021_12,711572.56640625,-1.0716582982115461,2
Nuapada,2022_01,721922.1132812505,-1.0707201750371007,2
Nuapada,2022_02,721922.1132812505,-1.0707201750371007,2
Nuapada,2022_03,721922.1132812505,-1.0707201750371007,2
Nuapada,2022_04,721922.1132812505,-1.0707201750371007,2
Nuapada,2022_05,721922.1132812505,-1.0707201750371007,2
Nuapada,2022_06,721922.1132812505,-1.0707201750371007,2
Nuapada,2022_07,721922.1132812505,-1.0707201750371007,2
Nuapada,2022_08,721922.1132812505,-1.0707201750371007,2
Nuapada,2022_09,721922.1132812505,-1.0707201750371007,2
Nuapada,2022_10,721922.1132812505,-1.0707201750371007,2
Nuapada,2022_11,721922.1132812505,-1.0707201750371007,2
Nuapada,2022_12,721922.1132812505,-1.0707201750371007,2
Nuapada,2023_01,732271.6601562505,-1.0697726706395687,2
Nuapada,2023_02,732271.6601562505,-1.0697726706395687,2
Nuapada,2023_03,732271.6601562505,-1.0697726706395687,2
Nuapada,2023_04,732271.6601562505,-1.0697726706395687,2
Nuapada,2023_05,732271.6601562505,-1.0697726706395687,2
Nuapada,2023_06,732271.6601562505,-1.0697726706395687,2
Nuapada,2023_07,732271.6601562505,-1.0697726706395687,2
Nuapada,2023_08,732271.6601562505,-1.0697726706395687,2
Nuapada,2023_09,732271.6601562505,-1.0697726706395687,2
Nuapada,2023_10,732271.6601562505,-1.0697726706395687,2
Nuapada,2023_11,732271.6601562505,-1.0697726706395687,2
Nuapada,2023_12,732271.6601562505,-1.0697726706395687,2
Nuapada,2024_01,742621.2070312505,-1.0688173620168953,2
Nuapada,2024_02,742621.2070312505,-1.0688173620168953,2
Nuapada,2024_03,742621.2070312505,-1.0688173620168953,2
Nuapada,2024_04,742621.2070312505,-1.0688173620168953,2
Nuapada,2024_05,742621.2070312505,-1.0688173620168953,2
Nuapada,2024_06,742621.2070312505,-1.0688173620168953,2
Nuapada,2024_07,742621.2070312505,-1.0688173620168953,2
Nuapada,2024_08,742621.2070312505,-1.0688173620168953,2
Nuapada,2024_09,742621.2070312505,-1.0688173620168953,2
Nuapada,2024_10,742621.2070312505,-1.0688173620168953,2
Nuapada,2024_11,742621.2070312505,-1.0688173620168953,2
Nuapada,2024_12,742621.2070312505,-1.0688173620168953,2
Nuapada,2025_01,752970.7539062509,-1.0678556963607366,2
Nuapada,2025_02,752970.7539062509,-1.0678556963607366,2
Nuapada,2025_03,752970.7539062509,-1.0678556963607366,2
Nuapada,2025_04,752970.7539062509,-1.0678556963607366,2
Nuapada,2025_05,752970.7539062509,-1.0678556963607366,2
Nuapada,2025_06,752970.7539062509,-1.0678556963607366,2
Nuapada,2025_07,752970.7539062509,-1.0678556963607366,2
Nuapada,2025_08,752970.7539062509,-1.0678556963607366,2
Nuapada,2025_09,752970.7539062509,-1.0678556963607366,2
Nuapada,2025_10,752970.7539062509,-1.0678556963607366,2
Nuapada,2025_11,752970.7539062509,-1.0678556963607366,2
Nuapada,2025_12,752970.7539062509,-1.0678556963607366,2
Nuapada,2026_01,763320.30078125,-1.0668890012044976,2
Nuapada,2026_02,763320.30078125,-1.0668890012044976,2
Nuapada,2026_03,763320.30078125,-1.0668890012044976,2
Nuapada,2026_04,763320.30078125,-1.0668890012044976,2
Nuapada,2026_05,763320.30078125,-1.0668890012044976,2
Nuapada,2026_06,763320.30078125,-1.0668890012044976,2
Puri,2021_01,1889305.12109375,0.3436928851836835,3
Puri,2021_02,1889305.12109375,0.3436928851836835,3
Puri,2021_03,1889305.12109375,0.3436928851836835,3
Puri,2021_04,1889305.12109375,0.3436928851836835,3
Puri,2021_05,1889305.12109375,0.3436928851836835,3
Puri,2021_06,1889305.12109375,0.3436928851836835,3
Puri,2021_07,1889305.12109375,0.3436928851836835,3
Puri,2021_08,1889305.12109375,0.3436928851836835,3
Puri,2021_09,1889305.12109375,0.3436928851836835,3
Puri,2021_10,1889305.12109375,0.3436928851836835,3
Puri,2021_11,1889305.12109375,0.3436928851836835,3
Puri,2021_12,1889305.12109375,0.3436928851836835,3
Puri,2022_01,1912397.742968749,0.3422920994194536,3
Puri,2022_02,1912397.742968749,0.3422920994194536,3
Puri,2022_03,1912397.742968749,0.3422920994194536,3
Puri,2022_04,1912397.742968749,0.3422920994194536,3
Puri,2022_05,1912397.742968749,0.3422920994194536,3
Puri,2022_06,1912397.742968749,0.3422920994194536,3
Puri,2022_07,1912397.742968749,0.3422920994194536,3
Puri,2022_08,1912397.742968749,0.3422920994194536,3
Puri,2022_09,1912397.742968749,0.3422920994194536,3
Puri,2022_10,1912397.742968749,0.3422920994194536,3
Puri,2022_11,1912397.742968749,0.3422920994194536,3
Puri,2022_12,1912397.742968749,0.3422920994194536,3
Puri,2023_01,1935490.3648437487,0.3409151835175733,3
Puri,2023_02,1935490.3648437487,0.3409151835175733,3
Puri,2023_03,1935490.3648437487,0.3409151835175733,3
Puri,2023_04,1935490.3648437487,0.3409151835175733,3
Puri,2023_05,1935490.3648437487,0.3409151835175733,3
Puri,2023_06,1935490.3648437487,0.3409151835175733,3
Puri,2023_07,1935490.3648437487,0.3409151835175733,3
Puri,2023_08,1935490.3648437487,0.3409151835175733,3
Puri,2023_09,1935490.3648437487,0.3409151835175733,3
Puri,2023_10,1935490.3648437487,0.3409151835175733,3
Puri,2023_11,1935490.3648437487,0.3409151835175733,3
Puri,2023_12,1935490.3648437487,0.3409151835175733,3
Puri,2024_01,1958582.9867187485,0.33956176231831514,3
Puri,2024_02,1958582.9867187485,0.33956176231831514,3
Puri,2024_03,1958582.9867187485,0.33956176231831514,3
Puri,2024_04,1958582.9867187485,0.33956176231831514,3
Puri,2024_05,1958582.9867187485,0.33956176231831514,3
Puri,2024_06,1958582.9867187485,0.33956176231831514,3
Puri,2024_07,1958582.9867187485,0.33956176231831514,3
Puri,2024_08,1958582.9867187485,0.33956176231831514,3
Puri,2024_09,1958582.9867187485,0.33956176231831514,3
Puri,2024_10,1958582.9867187485,0.33956176231831514,3
Puri,2024_11,1958582.9867187485,0.33956176231831514,3
Puri,2024_12,1958582.9867187485,0.33956176231831514,3
Puri,2025_01,1981675.6085937475,0.33823145236714286,3
Puri,2025_02,1981675.6085937475,0.33823145236714286,3
Puri,2025_03,1981675.6085937475,0.33823145236714286,3
Puri,2025_04,1981675.6085937475,0.33823145236714286,3
Puri,2025_05,1981675.6085937475,0.33823145236714286,3
Puri,2025_06,1981675.6085937475,0.33823145236714286,3
Puri,2025_07,1981675.6085937475,0.33823145236714286,3
Puri,2025_08,1981675.6085937475,0.33823145236714286,3
Puri,2025_09,1981675.6085937475,0.33823145236714286,3
Puri,2025_10,1981675.6085937475,0.33823145236714286,3
Puri,2025_11,1981675.6085937475,0.33823145236714286,3
Puri,2025_12,1981675.6085937475,0.33823145236714286,3
Puri,2026_01,2004768.23046875,0.33692386392845874,3
Puri,2026_02,2004768.23046875,0.33692386392845874,3
Puri,2026_03,2004768.23046875,0.33692386392845874,3
Puri,2026_04,2004768.23046875,0.33692386392845874,3
Puri,2026_05,2004768.23046875,0.33692386392845874,3
Puri,2026_06,2004768.23046875,0.33692386392845874,3
Rayagada,2021_01,1146495.947265625,-0.5489850314027621,2
Rayagada,2021_02,1146495.947265625,-0.5489850314027621,2
Rayagada,2021_03,1146495.947265625,-0.5489850314027621,2
Rayagada,2021_04,1146495.947265625,-0.5489850314027621,2
Rayagada,2021_05,1146495.947265625,-0.5489850314027621,2
Rayagada,2021_06,1146495.947265625,-0.5489850314027621,2
Rayagada,2021_07,1146495.947265625,-0.5489850314027621,2
Rayagada,2021_08,1146495.947265625,-0.5489850314027621,2
Rayagada,2021_09,1146495.947265625,-0.5489850314027621,2
Rayagada,2021_10,1146495.947265625,-0.5489850314027621,2
Rayagada,2021_11,1146495.947265625,-0.5489850314027621,2
Rayagada,2021_12,1146495.947265625,-0.5489850314027621,2
Rayagada,2022_01,1163144.8324218746,-0.54701930929283,2
Rayagada,2022_02,1163144.8324218746,-0.54701930929283,2
Rayagada,2022_03,1163144.8324218746,-0.54701930929283,2
Rayagada,2022_04,1163144.8324218746,-0.54701930929283,2
Rayagada,2022_05,1163144.8324218746,-0.54701930929283,2
Rayagada,2022_06,1163144.8324218746,-0.54701930929283,2
Rayagada,2022_07,1163144.8324218746,-0.54701930929283,2
Rayagada,2022_08,1163144.8324218746,-0.54701930929283,2
Rayagada,2022_09,1163144.8324218746,-0.54701930929283,2
Rayagada,2022_10,1163144.8324218746,-0.54701930929283,2
Rayagada,2022_11,1163144.8324218746,-0.54701930929283,2
Rayagada,2022_12,1163144.8324218746,-0.54701930929283,2
Rayagada,2023_01,1179793.7175781243,-0.545085073602571,2
Rayagada,2023_02,1179793.7175781243,-0.545085073602571,2
Rayagada,2023_03,1179793.7175781243,-0.545085073602571,2
Rayagada,2023_04,1179793.7175781243,-0.545085073602571,2
Rayagada,2023_05,1179793.7175781243,-0.545085073602571,2
Rayagada,2023_06,1179793.7175781243,-0.545085073602571,2
Rayagada,2023_07,1179793.7175781243,-0.545085073602571,2
Rayagada,2023_08,1179793.7175781243,-0.545085073602571,2
Rayagada,2023_09,1179793.7175781243,-0.545085073602571,2
Rayagada,2023_10,1179793.7175781243,-0.545085073602571,2
Rayagada,2023_11,1179793.7175781243,-0.545085073602571,2
Rayagada,2023_12,1179793.7175781243,-0.545085073602571,2
Rayagada,2024_01,1196442.6027343739,-0.5431819427447451,2
Rayagada,2024_02,1196442.6027343739,-0.5431819427447451,2
Rayagada,2024_03,1196442.6027343739,-0.5431819427447451,2
Rayagada,2024_04,1196442.6027343739,-0.5431819427447451,2
Rayagada,2024_05,1196442.6027343739,-0.5431819427447451,2
Rayagada,2024_06,1196442.6027343739,-0.5431819427447451,2
Rayagada,2024_07,1196442.6027343739,-0.5431819427447451,2
Rayagada,2024_08,1196442.6027343739,-0.5431819427447451,2
Rayagada,2024_09,1196442.6027343739,-0.5431819427447451,2
Rayagada,2024_10,1196442.6027343739,-0.5431819427447451,2
Rayagada,2024_11,1196442.6027343739,-0.5431819427447451,2
Rayagada,2024_12,1196442.6027343739,-0.5431819427447451,2
Rayagada,2025_01,1213091.4878906235,-0.541309513646082,2
Rayagada,2025_02,1213091.4878906235,-0.541309513646082,2
Rayagada,2025_03,1213091.4878906235,-0.541309513646082,2
Rayagada,2025_04,1213091.4878906235,-0.541309513646082,2
Rayagada,2025_05,1213091.4878906235,-0.541309513646082,2
Rayagada,2025_06,1213091.4878906235,-0.541309513646082,2
Rayagada,2025_07,1213091.4878906235,-0.541309513646082,2
Rayagada,2025_08,1213091.4878906235,-0.541309513646082,2
Rayagada,2025_09,1213091.4878906235,-0.541309513646082,2
Rayagada,2025_10,1213091.4878906235,-0.541309513646082,2
Rayagada,2025_11,1213091.4878906235,-0.541309513646082,2
Rayagada,2025_12,1213091.4878906235,-0.541309513646082,2
Rayagada,2026_01,1229740.373046875,-0.5394673652704421,2
Rayagada,2026_02,1229740.373046875,-0.5394673652704421,2
Rayagada,2026_03,1229740.373046875,-0.5394673652704421,2
Rayagada,2026_04,1229740.373046875,-0.5394673652704421,2
Rayagada,2026_05,1229740.373046875,-0.5394673652704421,2
Rayagada,2026_06,1229740.373046875,-0.5394673652704421,2
Sambalpur,2021_01,1264937.4140625,-0.40664688380990344,3
Sambalpur,2021_02,1264937.4140625,-0.40664688380990344,3
Sambalpur,2021_03,1264937.4140625,-0.40664688380990344,3
Sambalpur,2021_04,1264937.4140625,-0.40664688380990344,3
Sambalpur,2021_05,1264937.4140625,-0.40664688380990344,3
Sambalpur,2021_06,1264937.4140625,-0.40664688380990344,3
Sambalpur,2021_07,1264937.4140625,-0.40664688380990344,3
Sambalpur,2021_08,1264937.4140625,-0.40664688380990344,3
Sambalpur,2021_09,1264937.4140625,-0.40664688380990344,3
Sambalpur,2021_10,1264937.4140625,-0.40664688380990344,3
Sambalpur,2021_11,1264937.4140625,-0.40664688380990344,3
Sambalpur,2021_12,1264937.4140625,-0.40664688380990344,3
Sambalpur,2022_01,1279177.0953124997,-0.4092970345911956,3
Sambalpur,2022_02,1279177.0953124997,-0.4092970345911956,3
