district,timeperiod,district_population,population_z,exposure
Nayagarh,2021_10,127926.06958007812,-0.5976312625857191,2
Nayagarh,2021_11,127926.06958007812,-0.5976312625857191,2
Nayagarh,2021_12,127926.06958007812,-0.5976312625857191,2
Nayagarh,2022_01,129306.11950683588,-0.6038184963311962,2
Nayagarh,2022_02,129306.11950683588,-0.6038184963311962,2
Nayagarh,2022_03,129306.11950683588,-0.6038184963311962,2
Nayagarh,2022_04,129306.11950683588,-0.6038184963311962,2
Nayagarh,2022_05,129306.11950683588,-0.6038184963311962,2
Nayagarh,2022_06,129306.11950683588,-0.6038184963311962,2
Nayagarh,2022_07,129306.11950683588,-0.6038184963311962,2
Nayagarh,2022_08,129306.11950683588,-0.6038184963311962,2
Nayagarh,2022_09,129306.11950683588,-0.6038184963311962,2
Nayagarh,2022_10,129306.11950683588,-0.6038184963311962,2
Nayagarh,2022_11,129306.11950683588,-0.6038184963311962,2
Nayagarh,2022_12,129306.11950683588,-0.6038184963311962,2
Nayagarh,2023_01,130686.16943359375,-0.6097880759491809,2
Nayagarh,2023_02,130686.16943359375,-0.6097880759491809,2
Nayagarh,2023_03,130686.16943359375,-0.6097880759491809,2
Nayagarh,2023_04,130686.16943359375,-0.6097880759491809,2
Nayagarh,2023_05,130686.16943359375,-0.6097880759491809,2
Nayagarh,2023_06,130686.16943359375,-0.6097880759491809,2
Nayagarh,2023_07,130686.16943359375,-0.6097880759491809,2
Nayagarh,2023_08,130686.16943359375,-0.6097880759491809,2
Nayagarh,2023_09,130686.16943359375,-0.6097880759491809,2
Nayagarh,2023_10,130686.16943359375,-0.6097880759491809,2
Nayagarh,2023_11,130686.16943359375,-0.6097880759491809,2
Nayagarh,2023_12,130686.16943359375,-0.6097880759491809,2
Nayagarh,2024_01,132066.21936035162,-0.6155487925773114,2
Nayagarh,2024_02,132066.21936035162,-0.6155487925773114,2
Nayagarh,2024_03,132066.21936035162,-0.6155487925773114,2
Nayagarh,2024_04,132066.21936035162,-0.6155487925773114,2
Nayagarh,2024_05,132066.21936035162,-0.6155487925773114,2
Nayagarh,2024_06,132066.21936035162,-0.6155487925773114,2
Nayagarh,2024_07,132066.21936035162,-0.6155487925773114,2
Nayagarh,2024_08,132066.21936035162,-0.6155487925773114,2
Nayagarh,2024_09,132066.21936035162,-0.6155487925773114,2
Nayagarh,2024_10,132066.21936035162,-0.6155487925773114,2
Nayagarh,2024_11,132066.21936035162,-0.6155487925773114,2
Nayagarh,2024_12,132066.21936035162,-0.6155487925773114,2
Nayagarh,2025_01,0.0,0.0,3
Nayagarh,2025_02,0.0,0.0,3
Nayagarh,2025_03,0.0,0.0,3
Nayagarh,2025_04,0.0,0.0,3
Nayagarh,2025_05,0.0,0.0,3
Nayagarh,2025_06,0.0,0.0,3
Nayagarh,2025_07,0.0,0.0,3
Nayagarh,2025_08,0.0,0.0,3
Nayagarh,2025_09,0.0,0.0,3
Nayagarh,2025_10,0.0,0.0,3
Nayagarh,2025_11,0.0,0.0,3
Nayagarh,2025_12,0.0,0.0,3
Nayagarh,2026_01,0.0,0.0,3
Nayagarh,2026_02,0.0,0.0,3
Nayagarh,2026_03,0.0,0.0,3
Nuapada,2021_01,142314.51328125,-0.26067157423439713,3
Nuapada,2021_02,142314.51328125,-0.26067157423439713,3
Nuapada,2021_03,142314.51328125,-0.26067157423439713,3
Nuapada,2021_04,142314.51328125,-0.26067157423439713,3
Nuapada,2021_05,142314.51328125,-0.26067157423439713,3
Nuapada,2021_06,142314.51328125,-0.26067157423439713,3
Nuapada,2021_07,142314.51328125,-0.26067157423439713,3
Nuapada,2021_08,142314.51328125,-0.26067157423439713,3
Nuapada,2021_09,142314.51328125,-0.26067157423439713,3
Nuapada,2021_10,142314.51328125,-0.26067157423439713,3
Nuapada,2021_11,142314.51328125,-0.26067157423439713,3
Nuapada,2021_12,142314.51328125,-0.26067157423439713,3
Nuapada,2022_01,144384.4226562501,-0.25525055404951963,3
Nuapada,2022_02,144384.4226562501,-0.25525055404951963,3
Nuapada,2022_03,144384.4226562501,-0.25525055404951963,3
Nuapada,2022_04,144384.4226562501,-0.25525055404951963,3
Nuapada,2022_05,144384.4226562501,-0.25525055404951963,3
Nuapada,2022_06,144384.4226562501,-0.25525055404951963,3
Nuapada,2022_07,144384.4226562501,-0.25525055404951963,3
Nuapada,2022_08,144384.4226562501,-0.25525055404951963,3
Nuapada,2022_09,144384.4226562501,-0.25525055404951963,3
Nuapada,2022_10,144384.4226562501,-0.25525055404951963,3
Nuapada,2022_11,144384.4226562501,-0.25525055404951963,3
Nuapada,2022_12,144384.4226562501,-0.25525055404951963,3
Nuapada,2023_01,146454.3320312501,-0.24994265692656278,3
Nuapada,2023_02,146454.3320312501,-0.24994265692656278,3
Nuapada,2023_03,146454.3320312501,-0.24994265692656278,3
Nuapada,2023_04,146454.3320312501,-0.24994265692656278,3
Nuapada,2023_05,146454.3320312501,-0.24994265692656278,3
Nuapada,2023_06,146454.3320312501,-0.24994265692656278,3
Nuapada,2023_07,146454.3320312501,-0.24994265692656278,3
Nuapada,2023_08,146454.3320312501,-0.24994265692656278,3
Nuapada,2023_09,146454.3320312501,-0.24994265692656278,3
Nuapada,2023_10,146454.3320312501,-0.24994265692656278,3
Nuapada,2023_11,146454.3320312501,-0.24994265692656278,3
Nuapada,2023_12,146454.3320312501,-0.24994265692656278,3
Nuapada,2024_01,148524.2414062501,-0.2447460522283172,3
Nuapada,2024_02,148524.2414062501,-0.2447460522283172,3
Nuapada,2024_03,148524.2414062501,-0.2447460522283172,3
Nuapada,2024_04,148524.2414062501,-0.2447460522283172,3
Nuapada,2024_05,148524.2414062501,-0.2447460522283172,3
Nuapada,2024_06,148524.2414062501,-0.2447460522283172,3
Nuapada,2024_07,148524.2414062501,-0.2447460522283172,3
Nuapada,2024_08,148524.2414062501,-0.2447460522283172,3
Nuapada,2024_09,148524.2414062501,-0.2447460522283172,3
Nuapada,2024_10,148524.2414062501,-0.2447460522283172,3
Nuapada,2024_11,148524.2414062501,-0.2447460522283172,3
Nuapada,2024_12,148524.2414062501,-0.2447460522283172,3
Nuapada,2025_01,0.0,0.0,3
Nuapada,2025_02,0.0,0.0,3
Nuapada,2025_03,0.0,0.0,3
Nuapada,2025_04,0.0,0.0,3
Nuapada,2025_05,0.0,0.0,3
Nuapada,2025_06,0.0,0.0,3
Nuapada,2025_07,0.0,0.0,3
Nuapada,2025_08,0.0,0.0,3
Nuapada,2025_09,0.0,0.0,3
Nuapada,2025_10,0.0,0.0,3
Nuapada,2025_11,0.0,0.0,3
Nuapada,2025_12,0.0,0.0,3
Nuapada,2026_01,0.0,0.0,3
Nuapada,2026_02,0.0,0.0,3
Nuapada,2026_03,0.0,0.0,3
Puri,2021_01,171755.01100852274,0.4287887416357389,3
Puri,2021_02,171755.01100852274,0.4287887416357389,3
Puri,2021_03,171755.01100852274,0.4287887416357389,3
Puri,2021_04,171755.01100852274,0.4287887416357389,3
Puri,2021_05,171755.01100852274,0.4287887416357389,3
Puri,2021_06,171755.01100852274,0.4287887416357389,3
Puri,2021_07,171755.01100852274,0.4287887416357389,3
Puri,2021_08,171755.01100852274,0.4287887416357389,3
Puri,2021_09,171755.01100852274,0.4287887416357389,3
Puri,2021_10,171755.01100852274,0.4287887416357389,3
Puri,2021_11,171755.01100852274,0.4287887416357389,3
Puri,2021_12,171755.01100852274,0.4287887416357389,3
Puri,2022_01,173854.34026988628,0.42601102028053145,3
Puri,2022_02,173854.34026988628,0.42601102028053145,3
Puri,2022_03,173854.34026988628,0.42601102028053145,3
Puri,2022_04,173854.34026988628,0.42601102028053145,3
Puri,2022_05,173854.34026988628,0.42601102028053145,3
Puri,2022_06,173854.34026988628,0.42601102028053145,3
Puri,2022_07,173854.34026988628,0.42601102028053145,3
Puri,2022_08,173854.34026988628,0.42601102028053145,3
Puri,2022_09,173854.34026988628,0.42601102028053145,3
Puri,2022_10,173854.34026988628,0.42601102028053145,3
Puri,2022_11,173854.34026988628,0.42601102028053145,3
Puri,2022_12,173854.34026988628,0.42601102028053145,3
Puri,2023_01,175953.66953124988,0.4232620616216098,3
Puri,2023_02,175953.66953124988,0.4232620616216098,3
Puri,2023_03,175953.66953124988,0.4232620616216098,3
Puri,2023_04,175953.66953124988,0.4232620616216098,3
Puri,2023_05,175953.66953124988,0.4232620616216098,3
Puri,2023_06,175953.66953124988,0.4232620616216098,3
Puri,2023_07,175953.66953124988,0.4232620616216098,3
Puri,2023_08,175953.66953124988,0.4232620616216098,3
Puri,2023_09,175953.66953124988,0.4232620616216098,3
Puri,2023_10,175953.66953124988,0.4232620616216098,3
Puri,2023_11,175953.66953124988,0.4232620616216098,3
Puri,2023_12,175953.66953124988,0.4232620616216098,3
Puri,2024_01,178052.9987926135,0.4205431378960118,3
Puri,2024_02,178052.9987926135,0.4205431378960118,3
Puri,2024_03,178052.9987926135,0.4205431378960118,3
Puri,2024_04,178052.9987926135,0.4205431378960118,3
Puri,2024_05,178052.9987926135,0.4205431378960118,3
Puri,2024_06,178052.9987926135,0.4205431378960118,3
Puri,2024_07,178052.9987926135,0.4205431378960118,3
Puri,2024_08,178052.9987926135,0.4205431378960118,3
Puri,2024_09,178052.9987926135,0.4205431378960118,3
Puri,2024_10,178052.9987926135,0.4205431378960118,3
Puri,2024_11,178052.9987926135,0.4205431378960118,3
Puri,2024_12,178052.9987926135,0.4205431378960118,3
Puri,2025_01,0.0,0.0,3
Puri,2025_02,0.0,0.0,3
Puri,2025_03,0.0,0.0,3
Puri,2025_04,0.0,0.0,3
Puri,2025_05,0.0,0.0,3
Puri,2025_06,0.0,0.0,3
Puri,2025_07,0.0,0.0,3
Puri,2025_08,0.0,0.0,3
Puri,2025_09,0.0,0.0,3
Puri,2025_10,0.0,0.0,3
Puri,2025_11,0.0,0.0,3
Puri,2025_12,0.0,0.0,3
Puri,2026_01,0.0,0.0,3
Puri,2026_02,0.0,0.0,3
Puri,2026_03,0.0,0.0,3
Rayagada,2021_01,104226.904296875,-1.1526366206262277,2
Rayagada,2021_02,104226.904296875,-1.1526366206262277,2
Rayagada,2021_03,104226.904296875,-1.1526366206262277,2
Rayagada,2021_04,104226.904296875,-1.1526366206262277,2
Rayagada,2021_05,104226.904296875,-1.1526366206262277,2
Rayagada,2021_06,104226.904296875,-1.1526366206262277,2
Rayagada,2021_07,104226.904296875,-1.1526366206262277,2
Rayagada,2021_08,104226.904296875,-1.1526366206262277,2
Rayagada,2021_09,104226.904296875,-1.1526366206262277,2
Rayagada,2021_10,104226.904296875,-1.1526366206262277,2
Rayagada,2021_11,104226.904296875,-1.1526366206262277,2
Rayagada,2021_12,104226.904296875,-1.1526366206262277,2
Rayagada,2022_01,105740.4393110795,-1.148590714591178,2
Rayagada,2022_02,105740.4393110795,-1.148590714591178,2
Rayagada,2022_03,105740.4393110795,-1.148590714591178,2
Rayagada,2022_04,105740.4393110795,-1.148590714591178,2
Rayagada,2022_05,105740.4393110795,-1.148590714591178,2
Rayagada,2022_06,105740.4393110795,-1.148590714591178,2
Rayagada,2022_07,105740.4393110795,-1.148590714591178,2
Rayagada,2022_08,105740.4393110795,-1.148590714591178,2
Rayagada,2022_09,105740.4393110795,-1.148590714591178,2
Rayagada,2022_10,105740.4393110795,-1.148590714591178,2
Rayagada,2022_11,105740.4393110795,-1.148590714591178,2
Rayagada,2022_12,105740.4393110795,-1.148590714591178,2
Rayagada,2023_01,107253.97432528403,-1.144534468570901,2
Rayagada,2023_02,107253.97432528403,-1.144534468570901,2
Rayagada,2023_03,107253.97432528403,-1.144534468570901,2
Rayagada,2023_04,107253.97432528403,-1.144534468570901,2
Rayagada,2023_05,107253.97432528403,-1.144534468570901,2
Rayagada,2023_06,107253.97432528403,-1.144534468570901,2
Rayagada,2023_07,107253.97432528403,-1.144534468570901,2
Rayagada,2023_08,107253.97432528403,-1.144534468570901,2
Rayagada,2023_09,107253.97432528403,-1.144534468570901,2
Rayagada,2023_10,107253.97432528403,-1.144534468570901,2
Rayagada,2023_11,107253.97432528403,-1.144534468570901,2
Rayagada,2023_12,107253.97432528403,-1.144534468570901,2
Rayagada,2024_01,108767.50933948853,-1.140473689277495,2
Rayagada,2024_02,108767.50933948853,-1.140473689277495,2
Rayagada,2024_03,108767.50933948853,-1.140473689277495,2
Rayagada,2024_04,108767.50933948853,-1.140473689277495,2
Rayagada,2024_05,108767.50933948853,-1.140473689277495,2
Rayagada,2024_06,108767.50933948853,-1.140473689277495,2
Rayagada,2024_07,108767.50933948853,-1.140473689277495,2
Rayagada,2024_08,108767.50933948853,-1.140473689277495,2
Rayagada,2024_09,108767.50933948853,-1.140473689277495,2
Rayagada,2024_10,108767.50933948853,-1.140473689277495,2
Rayagada,2024_11,108767.50933948853,-1.140473689277495,2
Rayagada,2024_12,108767.50933948853,-1.140473689277495,2
Rayagada,2025_01,0.0,0.0,3
Rayagada,2025_02,0.0,0.0,3
Rayagada,2025_03,0.0,0.0,3
Rayagada,2025_04,0.0,0.0,3
Rayagada,2025_05,0.0,0.0,3
Rayagada,2025_06,0.0,0.0,3
Rayagada,2025_07,0.0,0.0,3
Rayagada,2025_08,0.0,0.0,3
Rayagada,2025_09,0.0,0.0,3
Rayagada,2025_10,0.0,0.0,3
Rayagada,2025_11,0.0,0.0,3
Rayagada,2025_12,0.0,0.0,3
Rayagada,2026_01,0.0,0.0,3
Rayagada,2026_02,0.0,0.0,3
Rayagada,2026_03,0.0,0.0,3
Sambalpur,2021_01,140548.6015625,-0.3020270588694367,3
Sambalpur,2021_02,140548.6015625,-0.3020270588694367,3
Sambalpur,2021_03,140548.6015625,-0.3020270588694367,3
Sambalpur,2021_04,140548.6015625,-0.3020270588694367,3
Sambalpur,2021_05,140548.6015625,-0.3020270588694367,3
Sambalpur,2021_06,140548.6015625,-0.3020270588694367,3
Sambalpur,2021_07,140548.6015625,-0.3020270588694367,3
Sambalpur,2021_08,140548.6015625,-0.3020270588694367,3
Sambalpur,2021_09,140548.6015625,-0.3020270588694367,3
Sambalpur,2021_10,140548.6015625,-0.3020270588694367,3
Sambalpur,2021_11,140548.6015625,-0.3020270588694367,3
Sambalpur,2021_12,140548.6015625,-0.3020270588694367,3
Sambalpur,2022_01,142130.7883680555,-0.30734823763548313,3
Sambalpur,2022_02,142130.7883680555,-0.30734823763548313,3
Sambalpur,2022_03,142130.7883680555,-0.30734823763548313,3
Sambalpur,2022_04,142130.7883680555,-0.30734823763548313,3
Sambalpur,2022_05,142130.7883680555,-0.30734823763548313,3
Sambalpur,2022_06,142130.7883680555,-0.30734823763548313,3
Sambalpur,2022_07,142130.7883680555,-0.30734823763548313,3
Sambalpur,2022_08,142130.7883680555,-0.30734823763548313,3
Sambalpur,2022_09,142130.7883680555,-0.30734823763548313,3
Sambalpur,2022_10,142130.7883680555,-0.30734823763548313,3
Sambalpur,2022_11,142130.7883680555,-0.30734823763548313,3
Sambalpur,2022_12,142130.7883680555,-0.30734823763548313,3
Sambalpur,2023_01,143712.97517361108,-0.31250319313477376,3
Sambalpur,2023_02,143712.97517361108,-0.31250319313477376,3
Sambalpur,2023_03,143712.97517361108,-0.31250319313477376,3
Sambalpur,2023_04,143712.97517361108,-0.31250319313477376,3
Sambalpur,2023_05,143712.97517361108,-0.31250319313477376,3
Sambalpur,2023_06,143712.97517361108,-0.31250319313477376,3
Sambalpur,2023_07,143712.97517361108,-0.31250319313477376,3
Sambalpur,2023_08,143712.97517361108,-0.31250319313477376,3
Sambalpur,2023_09,143712.97517361108,-0.31250319313477376,3
Sambalpur,2023_10,143712.97517361108,-0.31250319313477376,3
Sambalpur,2023_11,143712.97517361108,-0.31250319313477376,3
Sambalpur,2023_12,143712.97517361108,-0.31250319313477376,3
Sambalpur,2024_01,145295.16197916667,-0.3174978991408986,3
Sambalpur,2024_02,145295.16197916667,-0.3174978991408986,3
Sambalpur,2024_03,145295.16197916667,-0.3174978991408986,3
Sambalpur,2024_04,145295.16197916667,-0.3174978991408986,3
Sambalpur,2024_05,145295.16197916667,-0.3174978991408986,3
Sambalpur,2024_06,145295.16197916667,-0.3174978991408986,3
Sambalpur,2024_07,145295.16197916667,-0.3174978991408986,3
Sambalpur,2024_08,145295.16197916667,-0.3174978991408986,3
Sambalpur,2024_09,145295.16197916667,-0.3174978991408986,3
Sambalpur,2024_10,145295.16197916667,-0.3174978991408986,3
Sambalpur,2024_11,145295.16197916667,-0.3174978991408986,3
Sambalpur,2024_12,145295.16197916667,-0.3174978991408986,3
Sambalpur,2025_01,0.0,0.0,3
Sambalpur,2025_02,0.0,0.0,3
Sambalpur,2025_03,0.0,0.0,3
Sambalpur,2025_04,0.0,0.0,3
Sambalpur,2025_05,0.0,0.0,3
Sambalpur,2025_06,0.0,0.0,3
Sambalpur,2025_07,0.0,0.0,3
Sambalpur,2025_08,0.0,0.0,3
Sambalpur,2025_09,0.0,0.0,3
Sambalpur,2025_10,0.0,0.0,3
Sambalpur,2025_11,0.0,0.0,3
Sambalpur,2025_12,0.0,0.0,3
Sambalpur,2026_01,0.0,0.0,3
Sambalpur,2026_02,0.0,0.0,3
Sambalpur,2026_03,0.0,0.0,3
Sonepur,2021_01,112096.59830729167,-0.9683380476711628,2
Sonepur,2021_02,112096.59830729167,-0.9683380476711628,2
Sonepur,2021_03,112096.59830729167,-0.9683380476711628,2
Sonepur,2021_04,112096.59830729167,-0.9683380476711628,2
Sonepur,2021_05,112096.59830729167,-0.9683380476711628,2
Sonepur,2021_06,112096.59830729167,-0.9683380476711628,2
Sonepur,2021_07,112096.59830729167,-0.9683380476711628,2
Sonepur,2021_08,112096.59830729167,-0.9683380476711628,2
Sonepur,2021_09,112096.59830729167,-0.9683380476711628,2
Sonepur,2021_10,112096.59830729167,-0.9683380476711628,2
Sonepur,2021_11,112096.59830729167,-0.9683380476711628,2
Sonepur,2021_12,112096.59830729167,-0.9683380476711628,2
Sonepur,2022_01,113389.17903645821,-0.971773373760161,2
Sonepur,2022_02,113389.17903645821,-0.971773373760161,2
Sonepur,2022_03,113389.17903645821,-0.971773373760161,2
Sonepur,2022_04,113389.17903645821,-0.971773373760161,2
Sonepur,2022_05,113389.17903645821,-0.971773373760161,2
Sonepur,2022_06,113389.17903645821,-0.971773373760161,2
Sonepur,2022_07,113389.17903645821,-0.971773373760161,2
Sonepur,2022_08,113389.17903645821,-0.971773373760161,2
Sonepur,2022_09,113389.17903645821,-0.971773373760161,2
Sonepur,2022_10,113389.17903645821,-0.971773373760161,2
Sonepur,2022_11,113389.17903645821,-0.971773373760161,2
Sonepur,2022_12,113389.17903645821,-0.971773373760161,2
Sonepur,2023_01,114681.75976562493,-0.9750248920659726,2
Sonepur,2023_02,114681.75976562493,-0.9750248920659726,2
Sonepur,2023_03,114681.75976562493,-0.9750248920659726,2
Sonepur,2023_04,114681.75976562493,-0.9750248920659726,2
Sonepur,2023_05,114681.75976562493,-0.9750248920659726,2
Sonepur,2023_06,114681.75976562493,-0.9750248920659726,2
Sonepur,2023_07,114681.75976562493,-0.9750248920659726,2
Sonepur,2023_08,114681.75976562493,-0.9750248920659726,2
Sonepur,2023_09,114681.75976562493,-0.9750248920659726,2
Sonepur,2023_10,114681.75976562493,-0.9750248920659726,2
Sonepur,2023_11,114681.75976562493,-0.9750248920659726,2
Sonepur,2023_12,114681.75976562493,-0.9750248920659726,2
Sonepur,2024_01,115974.34049479163,-0.978102249127136,2
Sonepur,2024_02,115974.34049479163,-0.978102249127136,2
Sonepur,2024_03,115974.34049479163,-0.978102249127136,2
Sonepur,2024_04,115974.34049479163,-0.978102249127136,2
Sonepur,2024_05,115974.34049479163,-0.978102249127136,2
Sonepur,2024_06,115974.34049479163,-0.978102249127136,2
Sonepur,2024_07,115974.34049479163,-0.978102249127136,2
Sonepur,2024_08,115974.34049479163,-0.978102249127136,2
Sonepur,2024_09,115974.34049479163,-0.978102249127136,2
Sonepur,2024_10,115974.34049479163,-0.978102249127136,2
Sonepur,2024_11,115974.34049479163,-0.978102249127136,2
Sonepur,2024_12,115974.34049479163,-0.978102249127136,2
Sonepur,2025_01,0.0,0.0,3
Sonepur,2025_02,0.0,0.0,3
Sonepur,2025_03,0.0,0.0,3
Sonepur,2025_04,0.0,0.0,3
Sonepur,2025_05,0.0,0.0,3
Sonepur,2025_06,0.0,0.0,3
Sonepur,2025_07,0.0,0.0,3
Sonepur,2025_08,0.0,0.0,3
Sonepur,2025_09,0.0,0.0,3
Sonepur,2025_10,0.0,0.0,3
Sonepur,2025_11,0.0,0.0,3
Sonepur,2025_12,0.0,0.0,3
Sonepur,2026_01,0.0,0.0,3
Sonepur,2026_02,0.0,0.0,3
Sonepur,2026_03,0.0,0.0,3
Sundargarh,2021_01,140581.32651654413,-0.3012606806185963,3
Sundargarh,2021_02,140581.32651654413,-0.3012606806185963,3
Sundargarh,2021_03,140581.32651654413,-0.3012606806185963,3
Sundargarh,2021_04,140581.32651654413,-0.3012606806185963,3
Sundargarh,2021_05,140581.32651654413,-0.3012606806185963,3
Sundargarh,2021_06,140581.32651654413,-0.3012606806185963,3
Sundargarh,2021_07,140581.32651654413,-0.3012606806185963,3
Sundargarh,2021_08,140581.32651654413,-0.3012606806185963,3
Sundargarh,2021_09,140581.32651654413,-0.3012606806185963,3
Sundargarh,2021_10,140581.32651654413,-0.3012606806185963,3
Sundargarh,2021_11,140581.32651654413,-0.3012606806185963,3
Sundargarh,2021_12,140581.32651654413,-0.3012606806185963,3
Sundargarh,2022_01,142411.36394761037,-0.30086211970491705,3
Sundargarh,2022_02,142411.36394761037,-0.30086211970491705,3
Sundargarh,2022_03,142411.36394761037,-0.30086211970491705,3
Sundargarh,2022_04,142411.36394761037,-0.30086211970491705,3
Sundargarh,2022_05,142411.36394761037,-0.30086211970491705,3
Sundargarh,2022_06,142411.36394761037,-0.30086211970491705,3
Sundargarh,2022_07,142411.36394761037,-0.30086211970491705,3
Sundargarh,2022_08,142411.36394761037,-0.30086211970491705,3
Sundargarh,2022_09,142411.36394761037,-0.30086211970491705,3
Sundargarh,2022_10,142411.36394761037,-0.30086211970491705,3
Sundargarh,2022_11,142411.36394761037,-0.30086211970491705,3
Sundargarh,2022_12,142411.36394761037,-0.30086211970491705,3
Sundargarh,2023_01,144241.4013786766,-0.30044397266398837,3
Sundargarh,2023_02,144241.4013786766,-0.30044397266398837,3
Sundargarh,2023_03,144241.4013786766,-0.30044397266398837,3
Sundargarh,2023_04,144241.4013786766,-0.30044397266398837,3
Sundargarh,2023_05,144241.4013786766,-0.30044397266398837,3
Sundargarh,2023_06,144241.4013786766,-0.30044397266398837,3
Sundargarh,2023_07,144241.4013786766,-0.30044397266398837,3
Sundargarh,2023_08,144241.4013786766,-0.30044397266398837,3
Sundargarh,2023_09,144241.4013786766,-0.30044397266398837,3
Sundargarh,2023_10,144241.4013786766,-0.30044397266398837,3
Sundargarh,2023_11,144241.4013786766,-0.30044397266398837,3
Sundargarh,2023_12,144241.4013786766,-0.30044397266398837,3
Sundargarh,2024_01,146071.4388097428,-0.30000821689084994,3
Sundargarh,2024_02,146071.4388097428,-0.30000821689084994,3
Sundargarh,2024_03,146071.4388097428,-0.30000821689084994,3
Sundargarh,2024_04,146071.4388097428,-0.30000821689084994,3
Sundargarh,2024_05,146071.4388097428,-0.30000821689084994,3
Sundargarh,2024_06,146071.4388097428,-0.30000821689084994,3
Sundargarh,2024_07,146071.4388097428,-0.30000821689084994,3
Sundargarh,2024_08,146071.4388097428,-0.30000821689084994,3
Sundargarh,2024_09,146071.4388097428,-0.30000821689084994,3
Sundargarh,2024_10,146071.4388097428,-0.30000821689084994,3
Sundargarh,2024_11,146071.4388097428,-0.30000821689084994,3
Sundargarh,2024_12,146071.4388097428,-0.30000821689084994,3
Sundargarh,2025_01,0.0,0.0,3
Sundargarh,2025_02,0.0,0.0,3
Sundargarh,2025_03,0.0,0.0,3
Sundargarh,2025_04,0.0,0.0,3
Sundargarh,2025_05,0.0,0.0,3
Sundargarh,2025_06,0.0,0.0,3
Sundargarh,2025_07,0.0,0.0,3
Sundargarh,2025_08,0.0,0.0,3
Sundargarh,2025_09,0.0,0.0,3
Sundargarh,2025_10,0.0,0.0,3
Sundargarh,2025_11,0.0,0.0,3
Sundargarh,2025_12,0.0,0.0,3
Sundargarh,2026_01,0.0,0.0,3
Sundargarh,2026_02,0.0,0.0,3
Sundargarh,2026_03,0.0,0.0,3
