block_name,object_id,block_area,district,timeperiod,mean_heatday,year,sum_aged_population,sum_young_population,sum_population,dtname,HealthCenters,net_sown_area_in_hac,avg_electricity,avg_tele,block_piped_hhds_pct,block_nosanitation_hhds_pct,total_hhd,nco_5_9_percent_estimated,pct_ncd
KOIDA,21-374-03579,798,Sundargarh,2024_04,81.63636363636364,,4382.391999999993,5502.293000000005,98241.234375,Sundargarh,25,1028.62,5.889229039110334,3.0,1.1995501686867425,2.374109708859178,16006.0,82.0,21
KUARMUNDA,21-374-03580,588,Sundargarh,2024_04,85.28571428571429,,4626.737000000023,5798.847999999998,134525.04218750028,Sundargarh,32,6151.73,9.026909302100474,3.0,12.835156325621917,3.237827896621818,20662.0,82.0,21
KUTRA,21-374-03581,370,Sundargarh,2024_04,89.6,,6583.891000000003,8244.199000000008,97800.1499999999,Sundargarh,25,5570.78,9.229808578155389,3.0,8.245470365441703,4.120176067151193,19538.0,82.0,21
LAHUNIPARA,21-374-03582,865,Sundargarh,2024_04,78.0,,6175.903000000049,7783.886999999988,117649.61640625028,Sundargarh,33,5968.56,7.46808110367893,3.0,10.777591973244148,14.853678929765886,23920.0,82.0,21
LATHIKATA,21-374-03583,465,Sundargarh,2024_04,79.5,,11970.724999999977,14954.073999999991,116837.38437500014,Sundargarh,37,13343.16,9.18881996236147,3.0,1.9725378127831603,7.370878929392904,28694.0,82.0,21
LEPHRIPARA,21-374-03584,535,Sundargarh,2024_04,84.25,,3509.8190000000177,4375.112,80004.3500000001,Sundargarh,28,3638.6,9.298162259076648,3.0,8.363962348722547,8.76736889287315,11155.0,82.0,21
NUAGAON,21-374-03585,434,Sundargarh,2024_04,85.375,,8778.630999999936,11208.736999999994,123144.5734374998,Sundargarh,32,11949.37,9.12922530851459,3.0,5.563580832886211,5.299434561888646,24229.0,82.0,21
RAJGANGPUR,21-374-03586,583,Sundargarh,2024_04,83.625,,12831.301999999909,16004.453999999998,206068.06406249944,Sundargarh,29,6260.81,9.967912164225124,3.0,4.054887727646516,12.579448108261028,28140.0,82.0,21
SUBDEGA,21-374-03587,381,Sundargarh,2024_04,84.71428571428571,,4732.8979999999865,5905.474,92422.94296875014,Sundargarh,25,12903.49,10.016059003618146,3.0,5.808516559977734,12.301697745616476,35930.0,82.0,21
SUNDARGARH,21-374-03588,380,Sundargarh,2024_04,90.6,,8097.427999999956,9939.608999999997,126831.57421875,Sundargarh,22,12883.24,9.491508522638746,3.0,8.510174192141099,12.349256800972237,32091.0,82.0,21
TANGARPALI,21-374-03589,331,Sundargarh,2024_04,88.0,,6512.832999999926,8135.361999999994,60721.14570312505,Sundargarh,20,4846.43,8.450069297541761,3.0,8.98679699467503,5.2884966080676925,13709.0,82.0,21
ANUGUL,21-384-03276,1116,Anugul,2024_05,72.3076923076923,,10958.49800000002,11295.782,199365.7234374997,Anugul,32,12985.0015,10.000471394407652,3.0,8.703550404709345,14.574135393671815,43488.0,79.0,20
ATHMALLIK,21-384-03277,1027,Anugul,2024_05,86.0,,8638.729999999865,8942.625999999997,146596.8374999999,Anugul,23,13972.46,10.01799541771366,3.0,12.217193842198464,12.333566437149669,22879.0,79.0,20
BANARPAL,21-384-03278,257,Anugul,2024_05,73.75,,11476.831999999937,11819.739,184759.9624999999,Anugul,23,9544.98,10.731610829521571,3.0,10.782544195821488,11.79873902831005,40445.0,79.0,20
CHHENDIPADA,21-384-03279,954,Anugul,2024_05,79.13333333333334,,19248.555999999862,20013.40400000004,272157.33437500056,Anugul,34,42163.5899,9.539741971187937,3.0,6.213790360237276,15.62527022119226,57823.0,79.0,20
KANIHA,21-384-03280,713,Anugul,2024_05,79.33333333333333,,7858.584999999963,8104.592000000004,158172.95781249972,Anugul,24,13048.67,10.441538461538462,2.0,17.645344129554655,13.14331983805668,30875.0,79.0,20
KISHORENAGAR,21-384-03281,844,Anugul,2024_05,82.9090909090909,,4773.436999999976,4926.340999999999,121068.40312499972,Anugul,19,19984.9067,8.734791168069172,3.0,10.688643557477032,19.810082606346025,25906.0,79.0,20
PALALAHADA,21-384-03282,1175,Anugul,2024_05,77.42857142857143,,11575.216999999946,12613.046000000002,165023.46406250028,Anugul,27,18872.383,8.805416694073537,3.0,22.04499112017365,15.184503058606854,30406.0,79.0,20
TALACHER,21-384-03283,287,Anugul,2024_05,78.5,,13073.359999999986,13491.081999999997,204212.234375,Anugul,27,3469.38,10.504343694855436,3.0,38.06162617076151,6.783629700013574,29468.0,79.0,20
AGALPUR,21-393-03284,323,Balangir,2024_05,90.25,,10046.138000000035,9508.640000000014,102316.63359374972,Balangir,20,9870.99,10.856164728389468,2.0,15.269596737652922,7.430901676483915,19863.0,85.0,20
BALANGIR,21-393-03285,450,Balangir,2024_05,81.125,,23835.888000000035,23139.48600000004,268341.9375,Balangir,19,26028.3,10.39988421383154,2.0,15.511421618651385,15.395635450192325,50956.0,85.0,20
BANGOMUNDA,21-393-03286,345,Balangir,2024_05,83.5,,14056.469999999972,13559.320000000009,163494.8125,Balangir,23,6543.65,9.171054783319706,3.0,14.2886345053148,16.026165167620604,24460.0,85.0,20
BELPARA,21-393-03287,563,Balangir,2024_05,83.125,,13351.451,12904.94199999998,150967.9187500002,Balangir,24,11673.47,10.178015693576274,3.0,10.84585716185663,17.35935629737997,30076.0,85.0,20
DEOGAON,21-393-03288,489,Balangir,2024_05,80.42857142857143,,12291.138999999966,11910.079000000029,138485.2531249998,Balangir,18,3760.105,9.749360925136944,3.0,3.840535605599513,6.962872793670115,16430.0,85.0,20
GUDVELLA,21-393-03289,248,Balangir,2024_05,80.0,,2298.9219999999914,2267.930999999997,79759.0375000001,Balangir,9,9247.44,11.207150534713556,3.0,11.625927029321874,4.600989218817835,17448.0,85.0,20
KHAPRAKHOL,21-393-03290,641,Balangir,2024_05,79.88888888888889,,10037.923000000068,9586.345,127724.3203125,Balangir,22,11195.8,9.313562061322497,3.0,4.405245659401552,16.99759881787957,21656.0,85.0,20
LOISINGA,21-393-03291,382,Balangir,2024_05,83.8,,15835.052000000142,15294.342999999992,205323.32656250056,Balangir,20,22901.26,10.698392787142296,2.0,18.4437475499804,37.39709917679341,25510.0,85.0,20
MURIBAHAL,21-393-03292,472,Balangir,2024_05,83.42857142857143,,11252.5,10872.69200000001,135807.36562500056,Balangir,18,4935.46,9.440619426436031,3.0,5.146788211646802,7.499363021260935,35323.0,85.0,20
PATNAGARH,21-393-03293,645,Balangir,2024_05,83.75,,15492.354999999749,14973.025000000023,198620.3515625,Balangir,26,18826.92,11.007928586790744,3.0,10.910995886781675,13.100306827259136,50288.0,85.0,20
PUINTALA,21-393-03294,343,Balangir,2024_05,83.0,,16802.058999999892,16249.54700000002,125420.98984375002,Balangir,19,10481.694,10.037966375523805,3.0,15.176452769223,21.2298682284041,19807.0,85.0,20
SAINTALA,21-393-03295,627,Balangir,2024_05,80.88888888888889,,8937.86499999999,8641.132000000012,158370.6828124998,Balangir,22,13328.95,10.1824843552414,2.0,10.359586265036802,10.22016147336338,30841.0,85.0,20
TITLAGARH,21-393-03296,490,Balangir,2024_05,82.0,,25190.75399999996,24453.848,198702.4484374998,Balangir,21,14618.62,10.794120569564624,3.0,9.226860762999936,7.740314972780358,49463.0,85.0,20
TUREKELA,21-393-03297,531,Balangir,2024_05,83.0,,9493.113000000012,9194.356,136197.8976562498,Balangir,17,12866.97,8.915403421237148,2.0,8.539943717650184,6.646155120205794,47126.0,85.0,20
BAHANAGA,21-377-03298,238,Baleshwar,2024_05,64.0,,7121.630000000005,6917.878000000004,167700.14687500056,Baleshwar,21,4438.39,11.429175784099195,2.0,26.52808169219548,10.13858497447119,13710.0,73.0,17
BALESHWAR,21-377-03299,429,Baleshwar,2024_05,94.85714285714286,,24231.767999999924,23671.39900000009,443934.84375,Baleshwar,31,36006.9679,13.213350739398113,3.0,19.57045257400036,15.127907236532218,119965.0,73.0,17
BALIAPAL,21-377-03300,301,Baleshwar,2024_05,104.5,,18912.024999999907,18378.867,251861.0109374998,Baleshwar,34,14950.73,9.536069293034164,3.0,23.46042183384284,14.866086020264945,52011.0,73.0,17
BASTA,21-377-03301,266,Baleshwar,2024_05,89.0,,6275.898000000045,6099.82,179151.3734375001,Baleshwar,32,13477.24,9.727910238429171,3.0,13.576437587657784,12.65587147775086,39215.0,73.0,17
BHOGRAI,21-377-03302,333,Baleshwar,2024_05,93.0,,14617.590000000084,14276.80899999995,341060.796875,Baleshwar,41,9071.0,6.84546004150259,3.0,0.310452443587523,20.009476969330567,61201.0,73.0,17
JALESWAR,21-377-03303,376,Baleshwar,2024_05,84.83333333333333,,8555.998000000021,8325.559999999998,268603.8703124998,Baleshwar,37,22645.995,9.698678143912073,3.0,16.066925209030398,18.49315977948585,66554.0,73.0,17
KHAIRA,21-377-03304,331,Baleshwar,2024_05,76.6,,8557.427000000025,8309.185000000005,191173.0531250001,Baleshwar,30,12647.2,10.22884295728843,3.0,8.791645587916456,15.303172653031726,27674.0,73.0,17
NILGIRI,21-377-03305,343,Baleshwar,2024_05,67.2,,10914.466999999946,10690.629,165480.45781249972,Baleshwar,38,19850.33963,11.00129177313495,2.0,17.726867725141783,16.868086628831588,44912.0,73.0,17
OUPADA,21-377-03306,332,Baleshwar,2024_05,66.66666666666667,,12958.78899999999,12748.699999999952,109635.7234375002,Baleshwar,18,10538.77,11.12971595500031,2.0,13.611784449002425,10.839704145689602,16089.0,73.0,17
REMUNA,21-377-03307,300,Baleshwar,2024_05,80.0,,30256.733999999706,29440.718,172732.5828125002,Baleshwar,27,22119.08149,10.28199142877164,2.0,17.139957935091054,12.116164193790546,39704.0,73.0,17
SIMULIA,21-377-03308,209,Baleshwar,2024_05,72.0,,8493.896999999997,8142.270000000004,147190.296875,Baleshwar,20,17579.369,9.168019767031415,2.0,6.318390398870456,8.659842334392282,33996.0,73.0,17
SORO,21-377-03309,258,Baleshwar,2024_05,65.66666666666667,,10768.55700000003,10453.880000000005,191486.390625,Baleshwar,24,14064.38,10.368571734698389,3.0,12.208052150974346,21.87833851824236,38303.0,73.0,17
AMBABHONA,21-370-03310,645,Bargarh,2024_05,81.36363636363636,,8180.40699999989,6572.472000000002,87237.34062499995,Bargarh,15,12877.35,8.438573918817964,2.0,9.213912177305554,10.766165850419192,12047.0,81.0,22
ATTABIRA,21-370-03311,628,Bargarh,2024_05,82.0,,6142.195000000007,4916.9180000000015,127017.78749999986,Bargarh,27,18706.88,10.10168534795581,2.0,6.797838883960971,19.587130070155634,24802.0,81.0,22
BARGARH,21-370-03312,286,Bargarh,2024_05,85.0,,15541.199000000022,12443.367000000006,149151.6875,Bargarh,23,22860.59,11.6695635680322,3.0,8.162540088203025,12.83320633428814,41982.0,81.0,22
BARPALI,21-370-03313,384,Bargarh,2024_05,82.75,,17492.68299999996,14024.273999999998,282216.578125,Bargarh,28,43673.64,12.449826359086194,3.0,13.739674703187031,16.408325013431202,81858.0,81.0,22
BHATLI,21-370-03314,390,Bargarh,2024_05,79.66666666666667,,6006.258999999962,4809.863999999999,82745.29453125014,Bargarh,18,14304.56,11.062102479811337,2.0,27.756735510612447,24.31215607803902,13993.0,81.0,22
BHEDEN,21-370-03315,371,Bargarh,2024_05,86.6,,11076.879000000074,8957.603999999996,138669.5703125,Bargarh,27,23621.1613,10.453585533831642,2.0,11.40124685837386,11.930019257760224,30637.0,81.0,22
BIJEPUR,21-370-03316,328,Bargarh,2024_05,86.75,,5631.255999999994,4514.365999999999,115235.1351562501,Bargarh,18,11020.65,9.334913451529744,3.0,8.258606803705,9.85636159540957,24686.0,81.0,22
GAISILET,21-370-03317,393,Bargarh,2024_05,83.6,,10902.070999999996,9192.214999999997,107147.98281249986,Bargarh,18,15060.91,9.516126601356444,2.0,8.172569706103994,11.379050489826676,26540.0,81.0,22
JHARBANDH,21-370-03318,525,Bargarh,2024_05,80.66666666666667,,5672.931999999972,4548.654,113424.9671875001,Bargarh,16,9861.29,10.651541951857263,2.0,7.167576713066215,30.38529570099208,13003.0,81.0,22
PADAMPUR,21-370-03319,600,Bargarh,2024_05,82.0,,12452.640000000014,9998.222,133777.44140625,Bargarh,21,25973.21,10.910405122930896,3.0,7.8876466832953875,13.77976228808233,34316.0,81.0,22
PAIKMAL,21-370-03320,698,Bargarh,2024_05,79.33333333333333,,10949.898000000045,8917.858999999997,136581.2046874999,Bargarh,21,30607.55,9.042847694633409,2.0,6.301965230536659,27.9069035021416,31752.0,81.0,22
SOHELLA,21-370-03321,589,Bargarh,2024_05,81.625,,11992.196999999927,9778.292000000003,148403.0484374999,Bargarh,26,26021.33,9.985838779956428,2.0,5.78218516014324,10.272205944957804,39933.0,81.0,22
BASUDEVPUR,21-378-03322,500,Bhadrak,2024_05,68.71428571428571,,19915.848,18119.79800000001,291489.30624999944,Bhadrak,37,13386.17,6.892744587231656,3.0,9.07929798827502,15.059687121010088,53800.0,74.0,18
BHADRAK,21-378-03323,351,Bhadrak,2024_05,71.66666666666667,,20927.87899999996,18915.85000000001,417511.984375,Bhadrak,36,14863.43,10.046581206671572,3.0,9.310577309823044,15.286477431075571,51821.0,74.0,18
BHANDARIPOKHARI,21-378-03324,248,Bhadrak,2024_05,67.25,,7230.457999999984,6597.625000000015,109297.15625,Bhadrak,25,7519.29,9.233143240523315,3.0,4.867494129486749,14.860784971486078,29810.0,74.0,18
BONTH,21-378-03325,255,Bhadrak,2024_05,67.66666666666667,,9585.933999999892,8775.093999999983,144635.7492187498,Bhadrak,25,16277.414,9.946807658415445,2.0,7.685118427728377,9.522283639082486,37449.0,74.0,18
CHANDABALI,21-378-03326,601,Bhadrak,2024_05,80.125,,20319.9160000002,18267.41799999999,308661.7468750002,Bhadrak,40,22363.95,9.12005618956355,3.0,17.93928042512414,24.773499433748583,45916.0,74.0,18
DHAMANAGAR,21-378-03327,241,Bhadrak,2024_05,70.66666666666667,,14103.71399999992,12749.922999999995,215668.59218750056,Bhadrak,39,12484.58,9.203391925172308,3.0,8.809381127411973,11.385816999600255,51321.0,74.0,18
TIHIDI,21-378-03328,310,Bhadrak,2024_05,70.66666666666667,,14394.032000000008,13061.058999999994,206819.0562499999,Bhadrak,30,10393.54,9.51117669102492,2.0,12.214727374929735,9.889451002435823,53370.0,74.0,18
BOUDH,21-391-03329,916,Boudh,2024_05,87.7,,13916.706999999937,17108.244000000006,195211.88125000056,Boudh,29,14945.05,11.207798250511818,3.0,10.562069607295738,5.89676778956511,32238.0,84.0,24
HARABHANGA,21-391-03330,1174,Boudh,2024_05,83.3529411764706,,15522.256000000052,18427.064999999973,165817.13906250056,Boudh,26,8965.35,11.062897596151553,3.0,8.33366966157683,6.295926937502409,38841.0,84.0,24
KANTAMAL,21-391-03331,1012,Boudh,2024_05,82.9090909090909,,17450.78500000015,20779.641000000003,191886.2234375002,Boudh,28,10820.684,10.403689971751412,3.0,6.261770244821093,14.17725988700565,16992.0,84.0,24
ATHAGAD,21-381-03332,424,Cuttack,2024_05,76.66666666666667,,15467.016999999993,11224.869000000002,184358.3656250001,Cuttack,31,16629.68,10.803855251743457,3.0,13.326554550770124,9.285209333580577,43153.0,67.0,19
BADAMBA,21-381-03333,368,Cuttack,2024_05,77.8,,10870.25,7653.953,186328.86250000028,Cuttack,31,6797.22,10.862468662854567,2.0,12.148953550604208,18.60510971521929,35501.0,67.0,19
BANKI,21-381-03334,200,Cuttack,2024_05,83.0,,3854.398999999976,2737.8009999999995,124015.0054687499,Cuttack,24,7410.7068,9.804369067560025,3.0,11.163456169737575,7.966917922948074,28656.0,67.0,19
BANKI- DAMPARA,21-381-03335,319,Cuttack,2024_05,84.0,,11244.480000000098,7952.922000000006,148795.1625000001,Cuttack,20,5312.22,9.984044721988814,2.0,6.125389333226705,11.700875012188938,26531.0,67.0,19
BARANGA,21-381-03336,68,Cuttack,2024_05,86.0,,2148.576000000001,1489.9930000000022,62481.85898437491,Cuttack,11,2652.94,12.113387023045862,3.0,6.59852873347947,14.471236557848242,12655.0,67.0,19
CUTTACKSADAR,21-381-03337,362,Cuttack,2024_05,84.8,,57595.81900000013,40415.19899999997,903483.6687499993,Cuttack,33,14837.57105,16.71992562153494,3.0,18.50869330311256,7.1160059702211695,208025.0,67.0,19
KANTAPADA,21-381-03338,119,Cuttack,2024_05,87.66666666666667,,2686.073000000004,1877.723000000001,102512.28515625,Cuttack,18,3724.31,7.0417833183667,3.0,10.448470762241826,5.403834979662987,37862.0,67.0,19
MAHANGA,21-381-03339,203,Cuttack,2024_05,75.0,,15649.47999999998,11140.801999999996,201909.18124999944,Cuttack,37,8008.92885,10.495828460038986,3.0,16.33008447043535,14.261208576998053,38475.0,67.0,19
NARASINGHPUR,21-381-03340,637,Cuttack,2024_05,74.36363636363636,,15638.421999999904,11040.81500000001,183962.3640625002,Cuttack,33,12524.55312,9.849902063035792,3.0,12.571544860217244,9.1475668387983,39311.0,67.0,19
NIALI,21-381-03341,205,Cuttack,2024_05,88.66666666666667,,13561.810000000056,9385.747999999992,154060.86406249972,Cuttack,31,11598.587,11.013769556296486,3.0,12.823800974608874,21.832521159271607,31192.0,67.0,19
NISCHINTA KOILI,21-381-03342,224,Cuttack,2024_05,82.66666666666667,,6451.699000000022,4497.514999999999,188140.4265624997,Cuttack,41,9395.201,11.021782938297669,2.0,10.675558967469533,8.159005853564917,41684.0,67.0,19
SALEPUR,21-381-03343,242,Cuttack,2024_05,82.33333333333333,,16814.427000000025,11820.633999999998,232071.4249999998,Cuttack,38,12111.814,11.642185151509528,3.0,19.932827373772987,19.20914438403444,53891.0,67.0,19
TANGI CHOUDWAR,21-381-03344,370,Cuttack,2024_05,76.4,,22237.12400000007,15856.764999999992,254655.8156249998,Cuttack,28,7079.49,14.015738063841962,3.0,10.080578259896,15.02379568581594,31401.0,67.0,19
TIGIRIA,21-381-03345,115,Cuttack,2024_05,74.0,,4648.713999999978,3306.592000000001,92720.69218749995,Cuttack,17,4863.07,9.868286755771567,2.0,17.735115431348724,14.269744835965978,20575.0,67.0,19
BARKOTE,21-373-03346,943,Deogarh,2024_05,74.58333333333333,,8184.715000000084,8996.239000000001,128225.80546874972,Deogarh,17,14469.0062,10.50461931196564,2.0,14.327971149560357,14.194254224239232,24679.0,81.0,17
REAMAL,21-373-03347,1002,Deogarh,2024_05,78.15384615384616,,9735.621999999974,10430.971000000003,129403.9664062499,Deogarh,22,13568.75,10.655232122800449,2.0,24.349494571321603,19.159490827405467,21368.0,81.0,17
TILEIBANI,21-373-03348,1011,Deogarh,2024_05,79.53846153846153,,7160.273999999976,7805.696000000011,113573.8453124999,Deogarh,14,10921.94,9.267737296260789,3.0,12.969580754815654,13.483831604636974,22946.0,81.0,17
BHUBAN,21-383-03349,234,Dhenkanal,2024_05,70.75,,11657.12300000002,10219.892000000007,127402.25390625,Dhenkanal,16,4932.35,12.247912806723477,3.0,23.06590211426516,10.488682403511543,20823.0,79.0,21
DHENKANAL SADAR,21-383-03350,471,Dhenkanal,2024_05,72.57142857142857,,18272.19999999996,16004.558999999994,281248.20937500056,Dhenkanal,26,18900.75,10.40661915213692,2.0,8.000197292165035,9.331919406150584,40549.0,79.0,21
GONDIA,21-383-03351,672,Dhenkanal,2024_05,70.3,,15599.691999999925,13675.544000000002,208281.42343749944,Dhenkanal,32,14173.09,10.018259139719463,3.0,7.080364573818079,9.709112315530923,49263.0,79.0,21
HINDOL,21-383-03352,766,Dhenkanal,2024_05,68.55555555555556,,15115.157000000125,13397.960000000005,190103.8828125,Dhenkanal,31,17358.22,8.889232237395197,2.0,1.058826202540274,13.687487219104314,44011.0,79.0,21
KAMAKHYANAGAR,21-383-03353,590,Dhenkanal,2024_05,72.14285714285714,,10484.28099999996,9223.811000000002,190013.7890625,Dhenkanal,30,12145.125,8.62004883176358,3.0,19.79580355267905,17.77216085689251,43447.0,79.0,21
KANKADA HAD,21-383-03354,872,Dhenkanal,2024_05,72.5,,12533.756999999983,11425.831000000006,134317.60703124944,Dhenkanal,22,5936.59,7.556474600427568,3.0,13.402219281278631,13.081543316705693,19646.0,79.0,21
ODAPADA,21-383-03355,377,Dhenkanal,2024_05,70.0,,9131.39300000004,8104.159999999974,182051.4171874998,Dhenkanal,25,6085.14,11.005690095934469,2.0,4.400890623711482,2.146842958849886,72758.0,79.0,21
PARJANG,21-383-03356,476,Dhenkanal,2024_05,71.42857142857143,,5970.75900000002,5226.758000000002,138538.31406250002,Dhenkanal,23,3261.2000000000003,9.66507725952748,3.0,17.101064783278957,10.927472842648694,27893.0,79.0,21
GOSANI,21-389-03357,235,Gajapati,2024_05,62.75,,4558.296000000031,7245.444999999992,140937.4234374999,Gajapati,20,25371.594,10.63651770764763,3.0,12.246281442233917,17.319391166195473,49272.0,85.0,22
GUMMA,21-389-03358,390,Gajapati,2024_05,62.8,,4640.438999999955,7411.842000000004,92237.30234375014,Gajapati,22,69.0,10.40863531225906,2.0,1.002313030069391,21.356977640709328,1297.0,85.0,22
KASINAGAR,21-389-03359,225,Gajapati,2024_05,66.0,,1187.3410000000003,1883.0809999999983,51672.84492187505,Gajapati,13,2046.352,14.826082874729527,3.0,13.884270972810754,7.38427625010183,5191.0,85.0,22
MOHANA,21-389-03360,1442,Gajapati,2024_05,75.63157894736842,,10611.742000000086,15595.648,147699.1328125,Gajapati,39,8078.932,9.446486662329212,3.0,8.194173353574785,26.75486156292923,27666.0,85.0,22
NUAGADA,21-389-03361,522,Gajapati,2024_05,72.57142857142857,,2889.1320000000123,4620.496999999996,52594.3046875,Gajapati,19,648.438,10.859300476947537,3.0,55.246422893481714,7.591414944356121,2516.0,85.0,22
R.UDAYAGIRI,21-389-03362,684,Gajapati,2024_05,64.11111111111111,,5375.792000000016,8402.978000000003,78150.82578125014,Gajapati,19,3505.60198,5.781671858774662,3.0,3.032191069574248,12.29491173416407,9630.0,85.0,22
RAYAGADA,21-389-03363,634,Gajapati,2024_05,59.55555555555556,,14763.790999999968,24016.24200000009,106130.4507812499,Gajapati,32,3334.645,8.929057750759878,3.0,17.592705167173253,21.64133738601824,8225.0,85.0,22
ASKA,21-388-03364,175,Ganjam,2024_05,83.5,,8869.61499999999,8131.545000000002,153747.84843749972,Ganjam,22,14458.385,9.590066049117642,3.0,24.272539517003047,10.74576201869006,48903.0,75.0,23
BEGUNIAPADA,21-388-03365,227,Ganjam,2024_05,73.5,,5798.829000000027,5348.606000000014,137133.31640625,Ganjam,22,6023.6476,11.343440448867092,2.0,30.18333074206115,9.06156178177764,24823.0,75.0,23
BELLAGUNTHA,21-388-03366,234,Ganjam,2024_05,86.5,,4644.20299999998,4209.093999999997,99752.03281249997,Ganjam,24,12341.28,11.930598963920906,2.0,11.393387584295814,22.114343072118054,29317.0,75.0,23
BHANJANAGAR,21-388-03367,732,Ganjam,2024_05,86.0,,11281.569999999949,10783.512999999975,152420.3687499999,Ganjam,26,8272.057,10.617112590774097,3.0,11.919464787840417,26.932230846827583,24996.0,75.0,23
BUGUDA,21-388-03368,445,Ganjam,2024_05,76.6,,13278.951000000116,12133.813999999998,172792.02968750056,Ganjam,23,8586.913,9.298692192290131,2.0,17.908159937381775,15.106646663622724,30662.0,75.0,23
CHATRAPUR,21-388-03369,247,Ganjam,2024_05,80.66666666666667,,17489.936999999918,16055.396000000008,251533.79843749944,Ganjam,24,15121.5833,12.440219618423894,3.0,30.58361129585216,14.758627485959057,47691.0,75.0,23
CHIKITI,21-388-03370,311,Ganjam,2024_05,68.5,,18896.58999999985,16811.462999999996,165195.8359375,Ganjam,26,9209.3255,11.845126039604258,3.0,20.74933716907045,17.62074670937803,32298.0,75.0,23
DHARAKOTE,21-388-03371,459,Ganjam,2024_05,83.57142857142857,,18094.728999999817,16610.524000000005,178851.9468749999,Ganjam,33,14885.8069,10.304329514824795,2.0,18.405585504642108,17.1795447738844,53424.0,75.0,23
DIGAPAHANDI,21-388-03372,465,Ganjam,2024_05,74.66666666666667,,16467.230999999912,15153.392000000022,218300.9734375002,Ganjam,30,16799.173,10.553933945069758,2.0,8.312329329499278,15.30655184762032,43861.0,75.0,23
GANJAM,21-388-03373,289,Ganjam,2024_05,82.33333333333333,,5248.117999999959,4624.519,158628.52812499972,Ganjam,16,9230.823,9.605119777105534,3.0,32.70301671113646,23.33576585069892,24309.0,75.0,23
HINJILICUT,21-388-03374,224,Ganjam,2024_05,74.5,,10801.444999999949,9904.96,194104.4328124998,Ganjam,31,15050.9859,12.63879968913393,3.0,36.37797275305023,11.939233741941544,42100.0,75.0,23
JAGANNATHPRASAD,21-388-03375,813,Ganjam,2024_05,79.36363636363636,,8950.162000000011,8016.825999999994,126657.55859375,Ganjam,28,20254.5158,9.030082931324191,3.0,11.46132581711746,25.085370480784867,36898.0,75.0,23
KABISURYANAGAR,21-388-03376,163,Ganjam,2024_05,75.0,,11496.790999999968,10579.013999999996,146524.9703124999,Ganjam,16,6675.973,11.964334686444678,3.0,23.159775304427843,11.199859995811304,33536.0,75.0,23
KHALLIKOTE,21-388-03377,366,Ganjam,2024_05,69.33333333333333,,16035.216000000017,14553.511,197650.4406249998,Ganjam,22,12213.7953,11.129459096538424,2.0,34.73529131678099,17.112434283334377,48218.0,75.0,23
KUKUDAKHANDI,21-388-03378,287,Ganjam,2024_05,71.33333333333333,,31107.925000000047,28494.107999999986,242563.57968749944,Ganjam,23,5761.247,11.711861234167342,3.0,31.899294939789105,10.47607162912585,32054.0,75.0,23
PATRAPUR,21-388-03379,514,Ganjam,2024_05,59.8,,10270.822999999977,8917.324000000004,163645.12812500028,Ganjam,32,11938.74138,10.54086371448422,3.0,19.1538377152887,28.69053278238929,27347.0,75.0,23
POLOSARA,21-388-03380,435,Ganjam,2024_05,75.71428571428571,,15687.967000000062,14360.912,199431.8562499997,Ganjam,24,9838.159,11.72404232901601,3.0,17.056031161582524,12.227268232514108,34689.0,75.0,23
PURUSHOTTAMPUR,21-388-03381,262,Ganjam,2024_05,73.25,,12043.678000000073,11064.903999999997,167236.203125,Ganjam,29,11193.139,12.05832419346991,3.0,39.01128323949917,16.314027380482816,37366.0,75.0,23
RANGEILUNDA,21-388-03382,231,Ganjam,2024_05,76.5,,48288.74500000011,44273.15299999999,563635.5187499989,Ganjam,23,11402.077,11.105842617126491,3.0,39.35724560383,10.06675585946244,60353.0,75.0,23
SANAKHEMUNDI,21-388-03383,360,Ganjam,2024_05,77.66666666666667,,9890.14500000002,9072.034,156082.75468749972,Ganjam,32,9560.155,10.34966270478638,2.0,19.39447478316736,14.491647928043689,24904.0,75.0,23
SHERAGADA,21-388-03384,114,Ganjam,2024_05,75.0,,3821.894,3503.6989999999987,55094.59765625,Ganjam,14,6421.3287,10.76225432712604,2.0,18.879872414278346,8.39157558984943,21319.0,75.0,23
SURADA,21-388-03385,1040,Ganjam,2024_05,89.42857142857143,,13721.621999999974,12646.656000000015,185040.05312500056,Ganjam,28,1702.99,9.999486219819644,3.0,16.12708400273737,21.887050098077253,9025.0,75.0,23
BALIKUDA,21-380-03386,307,Jagatsinghapur,2024_05,88.66666666666667,,16536.22199999995,9397.328000000009,194502.7171875001,Jagatsinghapur,36,16905.717,10.469338744508152,2.0,24.875269938193465,20.271427507632737,53716.0,71.0,18
BIRIDI,21-380-03387,115,Jagatsinghapur,2024_05,85.0,,3606.948999999993,2066.374999999999,87096.35312500002,Jagatsinghapur,17,4168.56,10.311121561250882,3.0,22.86856336703504,8.845520808840819,21265.0,71.0,18
ERASAMA,21-380-03388,375,Jagatsinghapur,2024_05,97.6,,15894.518999999971,9031.230000000003,170163.94999999972,Jagatsinghapur,29,22989.52507,9.303840180714388,3.0,19.107722716363124,28.47381053226034,35415.0,71.0,18
JAGATSINGHPUR,21-380-03389,187,Jagatsinghapur,2024_05,86.0,,18721.69799999997,10702.607000000004,201870.0437499997,Jagatsinghapur,33,14808.286,10.960654441680646,3.0,15.66687877210235,19.92055687318023,51861.0,71.0,18
