district,timeperiod,heat_hazard,exposure,vulnerability_class,government_response,topsis_score,risk_class
Kendujhar,2024_05,2,4,4,2,0.37871462585584653,2
Kendujhar,2024_05,2,4,4,2,0.37871462585584653,2
Kendujhar,2024_05,2,4,4,2,0.37871462585584653,2
Kendujhar,2024_05,2,4,4,2,0.37871462585584653,2
Kendujhar,2024_05,2,4,4,2,0.37871462585584653,2
Kendujhar,2024_05,2,4,4,2,0.37871462585584653,2
Kendujhar,2024_05,2,4,4,2,0.37871462585584653,2
Kendujhar,2024_05,2,4,4,2,0.37871462585584653,2
Kendujhar,2024_05,2,4,4,2,0.37871462585584653,2
Kendujhar,2024_05,2,4,4,2,0.37871462585584653,2
Kendujhar,2024_05,2,4,4,2,0.37871462585584653,2
Kendujhar,2024_05,2,4,4,2,0.37871462585584653,2
Kendujhar,2024_05,2,4,4,2,0.37871462585584653,2
Khordha,2024_05,3,4,1,3,0.4602771732156197,3
Khordha,2024_05,3,4,1,3,0.4602771732156197,3
Khordha,2024_05,3,4,1,3,0.4602771732156197,3
Khordha,2024_05,3,4,1,3,0.4602771732156197,3
Khordha,2024_05,3,4,1,3,0.4602771732156197,3
Khordha,2024_05,3,4,1,3,0.4602771732156197,3
Khordha,2024_05,3,4,1,3,0.4602771732156197,3
Khordha,2024_05,3,4,1,3,0.4602771732156197,3
Khordha,2024_05,3,4,1,3,0.4602771732156197,3
Khordha,2024_05,3,4,1,3,0.4602771732156197,3
Koraput,2024_05,5,3,1,1,0.5800552496219467,3
Koraput,2024_05,5,3,1,1,0.5800552496219467,3
Koraput,2024_05,5,3,1,1,0.5800552496219467,3
Koraput,2024_05,5,3,1,1,0.5800552496219467,3
Koraput,2024_05,5,3,1,1,0.5800552496219467,3
Koraput,2024_05,5,3,1,1,0.5800552496219467,3
Koraput,2024_05,5,3,1,1,0.5800552496219467,3
Koraput,2024_05,5,3,1,1,0.5800552496219467,3
Koraput,2024_05,5,3,1,1,0.5800552496219467,3
Koraput,2024_05,5,3,1,1,0.5800552496219467,3
Koraput,2024_05,5,3,1,1,0.5800552496219467,3
Koraput,2024_05,5,3,1,1,0.5800552496219467,3
Koraput,2024_05,5,3,1,1,0.5800552496219467,3
Koraput,2024_05,5,3,1,1,0.5800552496219467,3
Malkangiri,2024_05,5,2,1,4,0.6666666666666666,4
Malkangiri,2024_05,5,2,1,4,0.6666666666666666,4
Malkangiri,2024_05,5,2,1,4,0.6666666666666666,4
Malkangiri,2024_05,5,2,1,4,0.6666666666666666,4
Malkangiri,2024_05,5,2,1,4,0.6666666666666666,4
Malkangiri,2024_05,5,2,1,4,0.6666666666666666,4
Malkangiri,2024_05,5,2,1,4,0.6666666666666666,4
Mayurbhanj,2024_05,2,5,1,3,0.34644219360112993,2
Mayurbhanj,2024_05,2,5,1,3,0.34644219360112993,2
Mayurbhanj,2024_05,2,5,1,3,0.34644219360112993,2
Mayurbhanj,2024_05,2,5,1,3,0.34644219360112993,2
Mayurbhanj,2024_05,2,5,1,3,0.34644219360112993,2
Mayurbhanj,2024_05,2,5,1,3,0.34644219360112993,2
Mayurbhanj,2024_05,2,5,1,3,0.34644219360112993,2
Mayurbhanj,2024_05,2,5,1,3,0.34644219360112993,2
Mayurbhanj,2024_05,2,5,1,3,0.34644219360112993,2
Mayurbhanj,2024_05,2,5,1,3,0.34644219360112993,2
Mayurbhanj,2024_05,2,5,1,3,0.34644219360112993,2
Mayurbhanj,2024_05,2,5,1,3,0.34644219360112993,2
Mayurbhanj,2024_05,2,5,1,3,0.34644219360112993,2
Mayurbhanj,2024_05,2,5,1,3,0.34644219360112993,2
Mayurbhanj,2024_05,2,5,1,3,0.34644219360112993,2
Mayurbhanj,2024_05,2,5,1,3,0.34644219360112993,2
Mayurbhanj,2024_05,2,5,1,3,0.34644219360112993,2
Mayurbhanj,2024_05,2,5,1,3,0.34644219360112993,2
Mayurbhanj,2024_05,2,5,1,3,0.34644219360112993,2
Mayurbhanj,2024_05,2,5,1,3,0.34644219360112993,2
Mayurbhanj,2024_05,2,5,1,3,0.34644219360112993,2
Mayurbhanj,2024_05,2,5,1,3,0.34644219360112993,2
Mayurbhanj,2024_05,2,5,1,3,0.34644219360112993,2
Mayurbhanj,2024_05,2,5,1,3,0.34644219360112993,2
Mayurbhanj,2024_05,2,5,1,3,0.34644219360112993,2
Mayurbhanj,2024_05,2,5,1,3,0.34644219360112993,2
Nabarangpur,2024_05,4,3,1,4,0.608123718284036,4
Nabarangpur,2024_05,4,3,1,4,0.608123718284036,4
Nabarangpur,2024_05,4,3,1,4,0.608123718284036,4
Nabarangpur,2024_05,4,3,1,4,0.608123718284036,4
Nabarangpur,2024_05,4,3,1,4,0.608123718284036,4
Nabarangpur,2024_05,4,3,1,4,0.608123718284036,4
Nabarangpur,2024_05,4,3,1,4,0.608123718284036,4
Nabarangpur,2024_05,4,3,1,4,0.608123718284036,4
Nabarangpur,2024_05,4,3,1,4,0.608123718284036,4
Nabarangpur,2024_05,4,3,1,4,0.608123718284036,4
Nayagarh,2024_05,4,2,1,3,0.5639316315282896,3
Nayagarh,2024_05,4,2,1,3,0.5639316315282896,3
Nayagarh,2024_05,4,2,1,3,0.5639316315282896,3
Nayagarh,2024_05,4,2,1,3,0.5639316315282896,3
Nayagarh,2024_05,4,2,1,3,0.5639316315282896,3
Nayagarh,2024_05,4,2,1,3,0.5639316315282896,3
Nayagarh,2024_05,4,2,1,3,0.5639316315282896,3
Nayagarh,2024_05,4,2,1,3,0.5639316315282896,3
Nuapada,2024_05,3,2,1,4,0.48528137423857026,3
Nuapada,2024_05,3,2,1,4,0.48528137423857026,3
Nuapada,2024_05,3,2,1,4,0.48528137423857026,3
Nuapada,2024_05,3,2,1,4,0.48528137423857026,3
Nuapada,2024_05,3,2,1,4,0.48528137423857026,3
Puri,2024_05,3,3,1,1,0.3649854367696577,2
Puri,2024_05,3,3,1,1,0.3649854367696577,2
Puri,2024_05,3,3,1,1,0.3649854367696577,2
Puri,2024_05,3,3,1,1,0.3649854367696577,2
Puri,2024_05,3,3,1,1,0.3649854367696577,2
Puri,2024_05,3,3,1,1,0.3649854367696577,2
Puri,2024_05,3,3,1,1,0.3649854367696577,2
Puri,2024_05,3,3,1,1,0.3649854367696577,2
Puri,2024_05,3,3,1,1,0.3649854367696577,2
Puri,2024_05,3,3,1,1,0.3649854367696577,2
Puri,2024_05,3,3,1,1,0.3649854367696577,2
Rayagada,2024_05,4,2,1,4,0.5954627333817362,3
Rayagada,2024_05,4,2,1,4,0.5954627333817362,3
Rayagada,2024_05,4,2,1,4,0.5954627333817362,3
Rayagada,2024_05,4,2,1,4,0.5954627333817362,3
Rayagada,2024_05,4,2,1,4,0.5954627333817362,3
Rayagada,2024_05,4,2,1,4,0.5954627333817362,3
Rayagada,2024_05,4,2,1,4,0.5954627333817362,3
Rayagada,2024_05,4,2,1,4,0.5954627333817362,3
Rayagada,2024_05,4,2,1,4,0.5954627333817362,3
Rayagada,2024_05,4,2,1,4,0.5954627333817362,3
Rayagada,2024_05,4,2,1,4,0.5954627333817362,3
Sambalpur,2024_05,3,3,1,4,0.4949659327147631,3
Sambalpur,2024_05,3,3,1,4,0.4949659327147631,3
Sambalpur,2024_05,3,3,1,4,0.4949659327147631,3
Sambalpur,2024_05,3,3,1,4,0.4949659327147631,3
Sambalpur,2024_05,3,3,1,4,0.4949659327147631,3
Sambalpur,2024_05,3,3,1,4,0.4949659327147631,3
Sambalpur,2024_05,3,3,1,4,0.4949659327147631,3
Sambalpur,2024_05,3,3,1,4,0.4949659327147631,3
Sambalpur,2024_05,3,3,1,4,0.4949659327147631,3
Sonepur,2024_05,3,2,1,4,0.48528137423857026,3
Sonepur,2024_05,3,2,1,4,0.48528137423857026,3
Sonepur,2024_05,3,2,1,4,0.48528137423857026,3
Sonepur,2024_05,3,2,1,4,0.48528137423857026,3
Sonepur,2024_05,3,2,1,4,0.48528137423857026,3
Sonepur,2024_05,3,2,1,4,0.48528137423857026,3
Sundargarh,2024_05,2,4,1,4,0.3918762817159639,2
Sundargarh,2024_05,2,4,1,4,0.3918762817159639,2
Sundargarh,2024_05,2,4,1,4,0.3918762817159639,2
Sundargarh,2024_05,2,4,1,4,0.3918762817159639,2
Sundargarh,2024_05,2,4,1,4,0.3918762817159639,2
Sundargarh,2024_05,2,4,1,4,0.3918762817159639,2
Sundargarh,2024_05,2,4,1,4,0.3918762817159639,2
Sundargarh,2024_05,2,4,1,4,0.3918762817159639,2
Sundargarh,2024_05,2,4,1,4,0.3918762817159639,2
Sundargarh,2024_05,2,4,1,4,0.3918762817159639,2
Sundargarh,2024_05,2,4,1,4,0.3918762817159639,2
Sundargarh,2024_05,2,4,1,4,0.3918762817159639,2
Sundargarh,2024_05,2,4,1,4,0.3918762817159639,2
Sundargarh,2024_05,2,4,1,4,0.3918762817159639,2
Sundargarh,2024_05,2,4,1,4,0.3918762817159639,2
Sundargarh,2024_05,2,4,1,4,0.3918762817159639,2
Sundargarh,2024_05,2,4,1,4,0.3918762817159639,2
Anugul,2024_06,4,3,1,4,0.608123718284036,4
Anugul,2024_06,4,3,1,4,0.608123718284036,4
Anugul,2024_06,4,3,1,4,0.608123718284036,4
Anugul,2024_06,4,3,1,4,0.608123718284036,4
Anugul,2024_06,4,3,1,4,0.608123718284036,4
Anugul,2024_06,4,3,1,4,0.608123718284036,4
Anugul,2024_06,4,3,1,4,0.608123718284036,4
Anugul,2024_06,4,3,1,4,0.608123718284036,4
Balangir,2024_06,4,4,1,3,0.5869930976909906,3
Balangir,2024_06,4,4,1,3,0.5869930976909906,3
Balangir,2024_06,4,4,1,3,0.5869930976909906,3
Balangir,2024_06,4,4,1,3,0.5869930976909906,3
Balangir,2024_06,4,4,1,3,0.5869930976909906,3
Balangir,2024_06,4,4,1,3,0.5869930976909906,3
Balangir,2024_06,4,4,1,3,0.5869930976909906,3
Balangir,2024_06,4,4,1,3,0.5869930976909906,3
Balangir,2024_06,4,4,1,3,0.5869930976909906,3
Balangir,2024_06,4,4,1,3,0.5869930976909906,3
Balangir,2024_06,4,4,1,3,0.5869930976909906,3
Balangir,2024_06,4,4,1,3,0.5869930976909906,3
Balangir,2024_06,4,4,1,3,0.5869930976909906,3
Balangir,2024_06,4,4,1,3,0.5869930976909906,3
Baleshwar,2024_06,4,4,2,1,0.5343635039641602,3
Baleshwar,2024_06,4,4,2,1,0.5343635039641602,3
Baleshwar,2024_06,4,4,2,1,0.5343635039641602,3
Baleshwar,2024_06,4,4,2,1,0.5343635039641602,3
Baleshwar,2024_06,4,4,2,1,0.5343635039641602,3
Baleshwar,2024_06,4,4,2,1,0.5343635039641602,3
Baleshwar,2024_06,4,4,2,1,0.5343635039641602,3
Baleshwar,2024_06,4,4,2,1,0.5343635039641602,3
Baleshwar,2024_06,4,4,2,1,0.5343635039641602,3
Baleshwar,2024_06,4,4,2,1,0.5343635039641602,3
Baleshwar,2024_06,4,4,2,1,0.5343635039641602,3
Baleshwar,2024_06,4,4,2,1,0.5343635039641602,3
Bargarh,2024_06,4,3,1,4,0.608123718284036,4
Bargarh,2024_06,4,3,1,4,0.608123718284036,4
Bargarh,2024_06,4,3,1,4,0.608123718284036,4
Bargarh,2024_06,4,3,1,4,0.608123718284036,4
Bargarh,2024_06,4,3,1,4,0.608123718284036,4
Bargarh,2024_06,4,3,1,4,0.608123718284036,4
Bargarh,2024_06,4,3,1,4,0.608123718284036,4
Bargarh,2024_06,4,3,1,4,0.608123718284036,4
Bargarh,2024_06,4,3,1,4,0.608123718284036,4
Bargarh,2024_06,4,3,1,4,0.608123718284036,4
Bargarh,2024_06,4,3,1,4,0.608123718284036,4
Bargarh,2024_06,4,3,1,4,0.608123718284036,4
Bhadrak,2024_06,3,3,3,4,0.5640092131223662,3
Bhadrak,2024_06,3,3,3,4,0.5640092131223662,3
Bhadrak,2024_06,3,3,3,4,0.5640092131223662,3
Bhadrak,2024_06,3,3,3,4,0.5640092131223662,3
Bhadrak,2024_06,3,3,3,4,0.5640092131223662,3
Bhadrak,2024_06,3,3,3,4,0.5640092131223662,3
Bhadrak,2024_06,3,3,3,4,0.5640092131223662,3
Boudh,2024_06,4,2,1,3,0.5639316315282896,3
Boudh,2024_06,4,2,1,3,0.5639316315282896,3
Boudh,2024_06,4,2,1,3,0.5639316315282896,3
Cuttack,2024_06,3,5,1,3,0.4725452081464539,3
Cuttack,2024_06,3,5,1,3,0.4725452081464539,3
Cuttack,2024_06,3,5,1,3,0.4725452081464539,3
Cuttack,2024_06,3,5,1,3,0.4725452081464539,3
Cuttack,2024_06,3,5,1,3,0.4725452081464539,3
Cuttack,2024_06,3,5,1,3,0.4725452081464539,3
Cuttack,2024_06,3,5,1,3,0.4725452081464539,3
Cuttack,2024_06,3,5,1,3,0.4725452081464539,3
Cuttack,2024_06,3,5,1,3,0.4725452081464539,3
Cuttack,2024_06,3,5,1,3,0.4725452081464539,3
Cuttack,2024_06,3,5,1,3,0.4725452081464539,3
Cuttack,2024_06,3,5,1,3,0.4725452081464539,3
Cuttack,2024_06,3,5,1,3,0.4725452081464539,3
Cuttack,2024_06,3,5,1,3,0.4725452081464539,3
Deogarh,2024_06,4,2,1,4,0.5954627333817362,3
Deogarh,2024_06,4,2,1,4,0.5954627333817362,3
Deogarh,2024_06,4,2,1,4,0.5954627333817362,3
Dhenkanal,2024_06,3,3,2,3,0.48114477258235366,3
Dhenkanal,2024_06,3,3,2,3,0.48114477258235366,3
Dhenkanal,2024_06,3,3,2,3,0.48114477258235366,3
Dhenkanal,2024_06,3,3,2,3,0.48114477258235366,3
Dhenkanal,2024_06,3,3,2,3,0.48114477258235366,3
Dhenkanal,2024_06,3,3,2,3,0.48114477258235366,3
Dhenkanal,2024_06,3,3,2,3,0.48114477258235366,3
Dhenkanal,2024_06,3,3,2,3,0.48114477258235366,3
Gajapati,2024_06,1,2,1,4,0.30383243470068705,2
Gajapati,2024_06,1,2,1,4,0.30383243470068705,2
Gajapati,2024_06,1,2,1,4,0.30383243470068705,2
Gajapati,2024_06,1,2,1,4,0.30383243470068705,2
Gajapati,2024_06,1,2,1,4,0.30383243470068705,2
Gajapati,2024_06,1,2,1,4,0.30383243470068705,2
Gajapati,2024_06,1,2,1,4,0.30383243470068705,2
Ganjam,2024_06,2,5,1,4,0.40453726661826384,3
Ganjam,2024_06,2,5,1,4,0.40453726661826384,3
Ganjam,2024_06,2,5,1,4,0.40453726661826384,3
Ganjam,2024_06,2,5,1,4,0.40453726661826384,3
Ganjam,2024_06,2,5,1,4,0.40453726661826384,3
Ganjam,2024_06,2,5,1,4,0.40453726661826384,3
Ganjam,2024_06,2,5,1,4,0.40453726661826384,3
Ganjam,2024_06,2,5,1,4,0.40453726661826384,3
Ganjam,2024_06,2,5,1,4,0.40453726661826384,3
Ganjam,2024_06,2,5,1,4,0.40453726661826384,3
Ganjam,2024_06,2,5,1,4,0.40453726661826384,3
Ganjam,2024_06,2,5,1,4,0.40453726661826384,3
Ganjam,2024_06,2,5,1,4,0.40453726661826384,3
Ganjam,2024_06,2,5,1,4,0.40453726661826384,3
Ganjam,2024_06,2,5,1,4,0.40453726661826384,3
Ganjam,2024_06,2,5,1,4,0.40453726661826384,3
Ganjam,2024_06,2,5,1,4,0.40453726661826384,3
Ganjam,2024_06,2,5,1,4,0.40453726661826384,3
Ganjam,2024_06,2,5,1,4,0.40453726661826384,3
Ganjam,2024_06,2,5,1,4,0.40453726661826384,3
Ganjam,2024_06,2,5,1,4,0.40453726661826384,3
Ganjam,2024_06,2,5,1,4,0.40453726661826384,3
Jagatsinghapur,2024_06,3,3,1,3,0.4487141623851417,3
Jagatsinghapur,2024_06,3,3,1,3,0.4487141623851417,3
Jagatsinghapur,2024_06,3,3,1,3,0.4487141623851417,3
Jagatsinghapur,2024_06,3,3,1,3,0.4487141623851417,3
Jagatsinghapur,2024_06,3,3,1,3,0.4487141623851417,3
Jagatsinghapur,2024_06,3,3,1,3,0.4487141623851417,3
Jagatsinghapur,2024_06,3,3,1,3,0.4487141623851417,3
Jagatsinghapur,2024_06,3,3,1,3,0.4487141623851417,3
Jajapur,2024_06,3,4,5,3,0.5996743111541892,3
Jajapur,2024_06,3,4,5,3,0.5996743111541892,3
Jajapur,2024_06,3,4,5,3,0.5996743111541892,3
Jajapur,2024_06,3,4,5,3,0.5996743111541892,3
Jajapur,2024_06,3,4,5,3,0.5996743111541892,3
Jajapur,2024_06,3,4,5,3,0.5996743111541892,3
Jajapur,2024_06,3,4,5,3,0.5996743111541892,3
Jajapur,2024_06,3,4,5,3,0.5996743111541892,3
Jajapur,2024_06,3,4,5,3,0.5996743111541892,3
Jajapur,2024_06,3,4,5,3,0.5996743111541892,3
Jharsuguda,2024_06,5,2,1,4,0.6666666666666666,4
Jharsuguda,2024_06,5,2,1,4,0.6666666666666666,4
Jharsuguda,2024_06,5,2,1,4,0.6666666666666666,4
Jharsuguda,2024_06,5,2,1,4,0.6666666666666666,4
Jharsuguda,2024_06,5,2,1,4,0.6666666666666666,4
Kalahandi,2024_06,3,3,5,3,0.5871566358078207,3
Kalahandi,2024_06,3,3,5,3,0.5871566358078207,3
Kalahandi,2024_06,3,3,5,3,0.5871566358078207,3
Kalahandi,2024_06,3,3,5,3,0.5871566358078207,3
Kalahandi,2024_06,3,3,5,3,0.5871566358078207,3
Kalahandi,2024_06,3,3,5,3,0.5871566358078207,3
Kalahandi,2024_06,3,3,5,3,0.5871566358078207,3
Kalahandi,2024_06,3,3,5,3,0.5871566358078207,3
Kalahandi,2024_06,3,3,5,3,0.5871566358078207,3
Kalahandi,2024_06,3,3,5,3,0.5871566358078207,3
Kalahandi,2024_06,3,3,5,3,0.5871566358078207,3
Kalahandi,2024_06,3,3,5,3,0.5871566358078207,3
Kalahandi,2024_06,3,3,5,3,0.5871566358078207,3
Kandhamal,2024_06,3,2,1,4,0.48528137423857026,3
Kandhamal,2024_06,3,2,1,4,0.48528137423857026,3
Kandhamal,2024_06,3,2,1,4,0.48528137423857026,3
Kandhamal,2024_06,3,2,1,4,0.48528137423857026,3
Kandhamal,2024_06,3,2,1,4,0.48528137423857026,3
Kandhamal,2024_06,3,2,1,4,0.48528137423857026,3
Kandhamal,2024_06,3,2,1,4,0.48528137423857026,3
Kandhamal,2024_06,3,2,1,4,0.48528137423857026,3
Kandhamal,2024_06,3,2,1,4,0.48528137423857026,3
Kandhamal,2024_06,3,2,1,4,0.48528137423857026,3
Kandhamal,2024_06,3,2,1,4,0.48528137423857026,3
Kandhamal,2024_06,3,2,1,4,0.48528137423857026,3
Kendrapara,2024_06,3,3,1,1,0.3649854367696577,2
Kendrapara,2024_06,3,3,1,1,0.3649854367696577,2
Kendrapara,2024_06,3,3,1,1,0.3649854367696577,2
Kendrapara,2024_06,3,3,1,1,0.3649854367696577,2
Kendrapara,2024_06,3,3,1,1,0.3649854367696577,2
Kendrapara,2024_06,3,3,1,1,0.3649854367696577,2
Kendrapara,2024_06,3,3,1,1,0.3649854367696577,2
Kendrapara,2024_06,3,3,1,1,0.3649854367696577,2
Kendrapara,2024_06,3,3,1,1,0.3649854367696577,2
Kendujhar,2024_06,4,4,4,2,0.6629062929704718,4
Kendujhar,2024_06,4,4,4,2,0.6629062929704718,4
Kendujhar,2024_06,4,4,4,2,0.6629062929704718,4
Kendujhar,2024_06,4,4,4,2,0.6629062929704718,4
Kendujhar,2024_06,4,4,4,2,0.6629062929704718,4
Kendujhar,2024_06,4,4,4,2,0.6629062929704718,4
Kendujhar,2024_06,4,4,4,2,0.6629062929704718,4
Kendujhar,2024_06,4,4,4,2,0.6629062929704718,4
Kendujhar,2024_06,4,4,4,2,0.6629062929704718,4
Kendujhar,2024_06,4,4,4,2,0.6629062929704718,4
Kendujhar,2024_06,4,4,4,2,0.6629062929704718,4
Kendujhar,2024_06,4,4,4,2,0.6629062929704718,4
Kendujhar,2024_06,4,4,4,2,0.6629062929704718,4
Khordha,2024_06,2,4,1,3,0.3277536498048624,2
Khordha,2024_06,2,4,1,3,0.3277536498048624,2
Khordha,2024_06,2,4,1,3,0.3277536498048624,2
Khordha,2024_06,2,4,1,3,0.3277536498048624,2
Khordha,2024_06,2,4,1,3,0.3277536498048624,2
Khordha,2024_06,2,4,1,3,0.3277536498048624,2
Khordha,2024_06,2,4,1,3,0.3277536498048624,2
Khordha,2024_06,2,4,1,3,0.3277536498048624,2
Khordha,2024_06,2,4,1,3,0.3277536498048624,2
Khordha,2024_06,2,4,1,3,0.3277536498048624,2
Koraput,2024_06,1,3,1,1,0.06316163001913848,1
Koraput,2024_06,1,3,1,1,0.06316163001913848,1
Koraput,2024_06,1,3,1,1,0.06316163001913848,1
Koraput,2024_06,1,3,1,1,0.06316163001913848,1
Koraput,2024_06,1,3,1,1,0.06316163001913848,1
Koraput,2024_06,1,3,1,1,0.06316163001913848,1
Koraput,2024_06,1,3,1,1,0.06316163001913848,1
Koraput,2024_06,1,3,1,1,0.06316163001913848,1
Koraput,2024_06,1,3,1,1,0.06316163001913848,1
Koraput,2024_06,1,3,1,1,0.06316163001913848,1
Koraput,2024_06,1,3,1,1,0.06316163001913848,1
Koraput,2024_06,1,3,1,1,0.06316163001913848,1
Koraput,2024_06,1,3,1,1,0.06316163001913848,1
Koraput,2024_06,1,3,1,1,0.06316163001913848,1
Malkangiri,2024_06,1,2,1,4,0.30383243470068705,2
Malkangiri,2024_06,1,2,1,4,0.30383243470068705,2
Malkangiri,2024_06,1,2,1,4,0.30383243470068705,2
Malkangiri,2024_06,1,2,1,4,0.30383243470068705,2
Malkangiri,2024_06,1,2,1,4,0.30383243470068705,2
Malkangiri,2024_06,1,2,1,4,0.30383243470068705,2
Malkangiri,2024_06,1,2,1,4,0.30383243470068705,2
Mayurbhanj,2024_06,4,5,1,3,0.5952734914577368,3
Mayurbhanj,2024_06,4,5,1,3,0.5952734914577368,3
Mayurbhanj,2024_06,4,5,1,3,0.5952734914577368,3
Mayurbhanj,2024_06,4,5,1,3,0.5952734914577368,3
Mayurbhanj,2024_06,4,5,1,3,0.5952734914577368,3
Mayurbhanj,2024_06,4,5,1,3,0.5952734914577368,3
Mayurbhanj,2024_06,4,5,1,3,0.5952734914577368,3
Mayurbhanj,2024_06,4,5,1,3,0.5952734914577368,3
Mayurbhanj,2024_06,4,5,1,3,0.5952734914577368,3
Mayurbhanj,2024_06,4,5,1,3,0.5952734914577368,3
Mayurbhanj,2024_06,4,5,1,3,0.5952734914577368,3
Mayurbhanj,2024_06,4,5,1,3,0.5952734914577368,3
Mayurbhanj,2024_06,4,5,1,3,0.5952734914577368,3
Mayurbhanj,2024_06,4,5,1,3,0.5952734914577368,3
Mayurbhanj,2024_06,4,5,1,3,0.5952734914577368,3
Mayurbhanj,2024_06,4,5,1,3,0.5952734914577368,3
Mayurbhanj,2024_06,4,5,1,3,0.5952734914577368,3
Mayurbhanj,2024_06,4,5,1,3,0.5952734914577368,3
Mayurbhanj,2024_06,4,5,1,3,0.5952734914577368,3
Mayurbhanj,2024_06,4,5,1,3,0.5952734914577368,3
Mayurbhanj,2024_06,4,5,1,3,0.5952734914577368,3
Mayurbhanj,2024_06,4,5,1,3,0.5952734914577368,3
Mayurbhanj,2024_06,4,5,1,3,0.5952734914577368,3
Mayurbhanj,2024_06,4,5,1,3,0.5952734914577368,3
Mayurbhanj,2024_06,4,5,1,3,0.5952734914577368,3
Mayurbhanj,2024_06,4,5,1,3,0.5952734914577368,3
Nabarangpur,2024_06,2,3,1,4,0.38140839752503936,2
Nabarangpur,2024_06,2,3,1,4,0.38140839752503936,2
Nabarangpur,2024_06,2,3,1,4,0.38140839752503936,2
Nabarangpur,2024_06,2,3,1,4,0.38140839752503936,2
Nabarangpur,2024_06,2,3,1,4,0.38140839752503936,2
Nabarangpur,2024_06,2,3,1,4,0.38140839752503936,2
Nabarangpur,2024_06,2,3,1,4,0.38140839752503936,2
Nabarangpur,2024_06,2,3,1,4,0.38140839752503936,2
Nabarangpur,2024_06,2,3,1,4,0.38140839752503936,2
Nabarangpur,2024_06,2,3,1,4,0.38140839752503936,2
Nayagarh,2024_06,3,2,1,3,0.4388812289205651,3
Nayagarh,2024_06,3,2,1,3,0.4388812289205651,3
Nayagarh,2024_06,3,2,1,3,0.4388812289205651,3
Nayagarh,2024_06,3,2,1,3,0.4388812289205651,3
Nayagarh,2024_06,3,2,1,3,0.4388812289205651,3
Nayagarh,2024_06,3,2,1,3,0.4388812289205651,3
Nayagarh,2024_06,3,2,1,3,0.4388812289205651,3
Nayagarh,2024_06,3,2,1,3,0.4388812289205651,3
Nuapada,2024_06,3,2,1,4,0.48528137423857026,3
Nuapada,2024_06,3,2,1,4,0.48528137423857026,3
Nuapada,2024_06,3,2,1,4,0.48528137423857026,3
Nuapada,2024_06,3,2,1,4,0.48528137423857026,3
Nuapada,2024_06,3,2,1,4,0.48528137423857026,3
Puri,2024_06,2,3,1,1,0.20151854090012175,2
Puri,2024_06,2,3,1,1,0.20151854090012175,2
Puri,2024_06,2,3,1,1,0.20151854090012175,2
Puri,2024_06,2,3,1,1,0.20151854090012175,2
Puri,2024_06,2,3,1,1,0.20151854090012175,2
Puri,2024_06,2,3,1,1,0.20151854090012175,2
Puri,2024_06,2,3,1,1,0.20151854090012175,2
Puri,2024_06,2,3,1,1,0.20151854090012175,2
Puri,2024_06,2,3,1,1,0.20151854090012175,2
Puri,2024_06,2,3,1,1,0.20151854090012175,2
Puri,2024_06,2,3,1,1,0.20151854090012175,2
Rayagada,2024_06,2,2,1,4,0.3740666961489728,2
Rayagada,2024_06,2,2,1,4,0.3740666961489728,2
Rayagada,2024_06,2,2,1,4,0.3740666961489728,2
Rayagada,2024_06,2,2,1,4,0.3740666961489728,2
Rayagada,2024_06,2,2,1,4,0.3740666961489728,2
Rayagada,2024_06,2,2,1,4,0.3740666961489728,2
Rayagada,2024_06,2,2,1,4,0.3740666961489728,2
Rayagada,2024_06,2,2,1,4,0.3740666961489728,2
Rayagada,2024_06,2,2,1,4,0.3740666961489728,2
Rayagada,2024_06,2,2,1,4,0.3740666961489728,2
Rayagada,2024_06,2,2,1,4,0.3740666961489728,2
Sambalpur,2024_06,4,3,1,3,0.5762353114020222,3
Sambalpur,2024_06,4,3,1,3,0.5762353114020222,3
Sambalpur,2024_06,4,3,1,3,0.5762353114020222,3
Sambalpur,2024_06,4,3,1,3,0.5762353114020222,3
Sambalpur,2024_06,4,3,1,3,0.5762353114020222,3
Sambalpur,2024_06,4,3,1,3,0.5762353114020222,3
Sambalpur,2024_06,4,3,1,3,0.5762353114020222,3
Sambalpur,2024_06,4,3,1,3,0.5762353114020222,3
Sambalpur,2024_06,4,3,1,3,0.5762353114020222,3
Sonepur,2024_06,4,2,1,4,0.5954627333817362,3
Sonepur,2024_06,4,2,1,4,0.5954627333817362,3
Sonepur,2024_06,4,2,1,4,0.5954627333817362,3
Sonepur,2024_06,4,2,1,4,0.5954627333817362,3
Sonepur,2024_06,4,2,1,4,0.5954627333817362,3
Sonepur,2024_06,4,2,1,4,0.5954627333817362,3
Sundargarh,2024_06,4,4,1,4,0.6185916024749607,4
Sundargarh,2024_06,4,4,1,4,0.6185916024749607,4
Sundargarh,2024_06,4,4,1,4,0.6185916024749607,4
Sundargarh,2024_06,4,4,1,4,0.6185916024749607,4
Sundargarh,2024_06,4,4,1,4,0.6185916024749607,4
Sundargarh,2024_06,4,4,1,4,0.6185916024749607,4
Sundargarh,2024_06,4,4,1,4,0.6185916024749607,4
Sundargarh,2024_06,4,4,1,4,0.6185916024749607,4
Sundargarh,2024_06,4,4,1,4,0.6185916024749607,4
Sundargarh,2024_06,4,4,1,4,0.6185916024749607,4
Sundargarh,2024_06,4,4,1,4,0.6185916024749607,4
Sundargarh,2024_06,4,4,1,4,0.6185916024749607,4
