district,timeperiod,district_tender_value,financial_year,date,total_tender_awarded_value_fy_cumsum,govtresponse_z,government_response
Kalahandi,2025_12,0.0,2025-2026,2025-12-01,214246.0,-0.46396034290314864,3
Kalahandi,2026_01,0.0,2025-2026,2026-01-01,214246.0,-0.46396034290314864,3
Kalahandi,2026_02,0.0,2025-2026,2026-02-01,214246.0,-0.46396034290314864,3
Kalahandi,2026_03,0.0,2025-2026,2026-03-01,214246.0,-0.46396034290314864,3
Kandhamal,2021_01,0.0,2020-2021,2021-01-01,0.0,0.0,3
Kandhamal,2021_02,0.0,2020-2021,2021-02-01,0.0,0.0,3
Kandhamal,2021_03,0.0,2020-2021,2021-03-01,0.0,-0.21651167927536882,3
Kandhamal,2021_04,35094165.0,2021-2022,2021-04-01,35094165.0,0.015140223901671725,3
Kandhamal,2021_05,16476228.0,2021-2022,2021-05-01,51570393.0,0.053752405680181185,3
Kandhamal,2021_06,11410054.0,2021-2022,2021-06-01,62980447.0,-0.028700566774670793,3
Kandhamal,2021_07,0.0,2021-2022,2021-07-01,62980447.0,-0.139639698861605,3
Kandhamal,2021_08,0.0,2021-2022,2021-08-01,62980447.0,-0.24980628125770785,3
Kandhamal,2021_09,0.0,2021-2022,2021-09-01,62980447.0,-0.32750892293434086,3
Kandhamal,2021_10,0.0,2021-2022,2021-10-01,62980447.0,-0.3334412510895399,3
Kandhamal,2021_11,15886437.0,2021-2022,2021-11-01,78866884.0,-0.3115519650313591,3
Kandhamal,2021_12,0.0,2021-2022,2021-12-01,78866884.0,-0.31869245140617,3
Kandhamal,2022_01,0.0,2021-2022,2022-01-01,78866884.0,-0.32220941965108274,3
Kandhamal,2022_02,0.0,2021-2022,2022-02-01,78866884.0,-0.344266943769372,3
Kandhamal,2022_03,0.0,2021-2022,2022-03-01,78866884.0,-0.3481084634494313,3
Kandhamal,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.2681809019125751,3
Kandhamal,2022_05,4806228.97,2022-2023,2022-05-01,4806228.97,-0.22587017210402732,3
Kandhamal,2022_06,0.0,2022-2023,2022-06-01,4806228.97,-0.2281850318756716,3
Kandhamal,2022_07,0.0,2022-2023,2022-07-01,4806228.97,-0.22263413788674705,3
Kandhamal,2022_08,0.0,2022-2023,2022-08-01,4806228.97,-0.23607998038024602,3
Kandhamal,2022_09,0.0,2022-2023,2022-09-01,4806228.97,-0.25194340290582484,3
Kandhamal,2022_10,0.0,2022-2023,2022-10-01,4806228.97,-0.2519201240863747,3
Kandhamal,2022_11,0.0,2022-2023,2022-11-01,4806228.97,-0.25476766819915414,3
Kandhamal,2022_12,0.0,2022-2023,2022-12-01,4806228.97,-0.2565853988398533,3
Kandhamal,2023_01,0.0,2022-2023,2023-01-01,4806228.97,-0.25712534219372357,3
Kandhamal,2023_02,0.0,2022-2023,2023-02-01,4806228.97,-0.2617054509566978,3
Kandhamal,2023_03,500156.0,2022-2023,2023-03-01,5306384.97,-0.2608198241746195,3
Kandhamal,2023_04,0.0,2023-2024,2023-04-01,0.0,0.0,3
Kandhamal,2023_05,0.0,2023-2024,2023-05-01,0.0,0.0,3
Kandhamal,2023_06,0.0,2023-2024,2023-06-01,0.0,0.0,3
Kandhamal,2023_07,0.0,2023-2024,2023-07-01,0.0,0.0,3
Kandhamal,2023_08,0.0,2023-2024,2023-08-01,0.0,0.0,3
Kandhamal,2023_09,0.0,2023-2024,2023-09-01,0.0,0.0,3
Kandhamal,2023_10,0.0,2023-2024,2023-10-01,0.0,0.0,3
Kandhamal,2023_11,0.0,2023-2024,2023-11-01,0.0,0.0,3
Kandhamal,2023_12,0.0,2023-2024,2023-12-01,0.0,0.0,3
Kandhamal,2024_01,0.0,2023-2024,2024-01-01,0.0,0.0,3
Kandhamal,2024_02,0.0,2023-2024,2024-02-01,0.0,-0.21630737993921276,3
Kandhamal,2024_03,0.0,2023-2024,2024-03-01,0.0,-0.22109017869090566,3
Kandhamal,2024_04,0.0,2024-2025,2024-04-01,0.0,-0.4844546021921096,3
Kandhamal,2024_05,0.0,2024-2025,2024-05-01,0.0,-0.534191915402498,4
Kandhamal,2024_06,0.0,2024-2025,2024-06-01,0.0,-0.557495201284635,4
Kandhamal,2024_07,0.0,2024-2025,2024-07-01,0.0,-0.5638549150138015,4
Kandhamal,2024_08,0.0,2024-2025,2024-08-01,0.0,-0.7521053001152568,4
Kandhamal,2024_09,0.0,2024-2025,2024-09-01,0.0,-0.6535270555414074,4
Kandhamal,2024_10,0.0,2024-2025,2024-10-01,0.0,-0.6243495983341135,4
Kandhamal,2024_11,18497018.0,2024-2025,2024-11-01,18497018.0,-0.45068349101103716,3
Kandhamal,2024_12,0.0,2024-2025,2024-12-01,18497018.0,-0.45068349101103716,3
Kandhamal,2025_01,0.0,2024-2025,2025-01-01,18497018.0,-0.4835756546295891,3
Kandhamal,2025_02,0.0,2024-2025,2025-02-01,18497018.0,-0.49121824138509385,3
Kandhamal,2025_03,0.0,2024-2025,2025-03-01,18497018.0,-0.5277059472898566,4
Kandhamal,2025_04,713015.0,2025-2026,2025-04-01,713015.0,-0.2237169329623215,3
Kandhamal,2025_05,1405887.0,2025-2026,2025-05-01,2118902.0,-0.32706344829553635,3
Kandhamal,2025_06,0.0,2025-2026,2025-06-01,2118902.0,-0.32706344829553635,3
Kandhamal,2025_07,5751036.792,2025-2026,2025-07-01,7869938.792,-0.33462059959846396,3
Kandhamal,2025_08,0.0,2025-2026,2025-08-01,7869938.792,-0.33462059959846396,3
Kandhamal,2025_09,7010105.0,2025-2026,2025-09-01,14880043.792,-0.27681588174317934,3
Kandhamal,2025_10,16753373.034,2025-2026,2025-10-01,31633416.826,-0.09763134692053725,3
Kandhamal,2025_11,0.0,2025-2026,2025-11-01,31633416.826,-0.09763134692053725,3
Kandhamal,2025_12,0.0,2025-2026,2025-12-01,31633416.826,-0.09763134692053725,3
Kandhamal,2026_01,0.0,2025-2026,2026-01-01,31633416.826,-0.09763134692053725,3
Kandhamal,2026_02,0.0,2025-2026,2026-02-01,31633416.826,-0.09763134692053725,3
Kandhamal,2026_03,0.0,2025-2026,2026-03-01,31633416.826,-0.09763134692053725,3
Kendrapara,2021_01,0.0,2020-2021,2021-01-01,0.0,0.0,3
Kendrapara,2021_02,0.0,2020-2021,2021-02-01,0.0,0.0,3
Kendrapara,2021_03,0.0,2020-2021,2021-03-01,0.0,-0.21651167927536882,3
Kendrapara,2021_04,20316996.0,2021-2022,2021-04-01,20316996.0,-0.1838036667620089,3
Kendrapara,2021_05,0.0,2021-2022,2021-05-01,20316996.0,-0.2905926978794892,3
Kendrapara,2021_06,0.0,2021-2022,2021-06-01,20316996.0,-0.3600671800200858,3
Kendrapara,2021_07,0.0,2021-2022,2021-07-01,20316996.0,-0.4084148068806615,3
Kendrapara,2021_08,25049876.0,2021-2022,2021-08-01,45366872.0,-0.2880831885020355,3
Kendrapara,2021_09,0.0,2021-2022,2021-09-01,45366872.0,-0.35466611162518735,3
Kendrapara,2021_10,0.0,2021-2022,2021-10-01,45366872.0,-0.36055839473260204,3
Kendrapara,2021_11,0.0,2021-2022,2021-11-01,45366872.0,-0.3625734591945346,3
Kendrapara,2021_12,0.0,2021-2022,2021-12-01,45366872.0,-0.36965999095520863,3
Kendrapara,2022_01,0.0,2021-2022,2022-01-01,45366872.0,-0.37292779100709045,3
Kendrapara,2022_02,0.0,2021-2022,2022-02-01,45366872.0,-0.39491845143010934,3
Kendrapara,2022_03,0.0,2021-2022,2022-03-01,45366872.0,-0.3988279772165365,3
Kendrapara,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.2681809019125751,3
Kendrapara,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.25928332821249334,3
Kendrapara,2022_06,0.0,2022-2023,2022-06-01,0.0,-0.2490085172697419,3
Kendrapara,2022_07,0.0,2022-2023,2022-07-01,0.0,-0.24025024056754282,3
Kendrapara,2022_08,0.0,2022-2023,2022-08-01,0.0,-0.25347086828961335,3
Kendrapara,2022_09,0.0,2022-2023,2022-09-01,0.0,-0.2693034874859723,3
Kendrapara,2022_10,0.0,2022-2023,2022-10-01,0.0,-0.269273664801522,3
Kendrapara,2022_11,607844.0,2022-2023,2022-11-01,607844.0,-0.2699365392939247,3
Kendrapara,2022_12,0.0,2022-2023,2022-12-01,607844.0,-0.2717604443162943,3
Kendrapara,2023_01,0.0,2022-2023,2023-01-01,607844.0,-0.2723024564486781,3
Kendrapara,2023_02,0.0,2022-2023,2023-02-01,607844.0,-0.27689329948806024,3
Kendrapara,2023_03,0.0,2022-2023,2023-03-01,607844.0,-0.27781879150913846,3
Kendrapara,2023_04,0.0,2023-2024,2023-04-01,0.0,0.0,3
Kendrapara,2023_05,0.0,2023-2024,2023-05-01,0.0,0.0,3
Kendrapara,2023_06,0.0,2023-2024,2023-06-01,0.0,0.0,3
Kendrapara,2023_07,0.0,2023-2024,2023-07-01,0.0,0.0,3
Kendrapara,2023_08,0.0,2023-2024,2023-08-01,0.0,0.0,3
Kendrapara,2023_09,0.0,2023-2024,2023-09-01,0.0,0.0,3
Kendrapara,2023_10,0.0,2023-2024,2023-10-01,0.0,0.0,3
Kendrapara,2023_11,0.0,2023-2024,2023-11-01,0.0,0.0,3
Kendrapara,2023_12,0.0,2023-2024,2023-12-01,0.0,0.0,3
Kendrapara,2024_01,0.0,2023-2024,2024-01-01,0.0,0.0,3
Kendrapara,2024_02,0.0,2023-2024,2024-02-01,0.0,-0.21630737993921276,3
Kendrapara,2024_03,718396598.0,2023-2024,2024-03-01,718396598.0,5.372315406114726,1
Kendrapara,2024_04,106519753.31,2024-2025,2024-04-01,106519753.31,2.1698534660090214,1
Kendrapara,2024_05,869378.0,2024-2025,2024-05-01,107389131.31,2.019602961767673,1
Kendrapara,2024_06,4013971.0,2024-2025,2024-06-01,111403102.31,2.0501432284825905,1
Kendrapara,2024_07,0.0,2024-2025,2024-07-01,111403102.31,1.75344530917957,1
Kendrapara,2024_08,6278063.11,2024-2025,2024-08-01,117681165.42,1.2055301614950207,2
Kendrapara,2024_09,0.0,2024-2025,2024-09-01,117681165.42,0.7262383369448429,2
Kendrapara,2024_10,14868761.14,2024-2025,2024-10-01,132549926.56,0.6865256846046509,2
Kendrapara,2024_11,0.0,2024-2025,2024-11-01,132549926.56,0.6817081622239771,2
Kendrapara,2024_12,0.0,2024-2025,2024-12-01,132549926.56,0.6817081622239771,2
Kendrapara,2025_01,0.0,2024-2025,2025-01-01,132549926.56,0.5659220325776867,2
Kendrapara,2025_02,3535364.0,2024-2025,2025-02-01,136085290.56,0.5875740308156282,2
Kendrapara,2025_03,0.0,2024-2025,2025-03-01,136085290.56,0.5428162541467537,2
Kendrapara,2025_04,2073494.0,2025-2026,2025-04-01,2073494.0,-0.19876947255286062,3
Kendrapara,2025_05,68472650.0,2025-2026,2025-05-01,70546144.0,0.8251351932854543,2
Kendrapara,2025_06,0.0,2025-2026,2025-06-01,70546144.0,0.8251351932854543,2
Kendrapara,2025_07,76762591.0,2025-2026,2025-07-01,147308735.0,1.8908273047137338,1
Kendrapara,2025_08,0.0,2025-2026,2025-08-01,147308735.0,1.8908273047137338,1
Kendrapara,2025_09,3531511.0,2025-2026,2025-09-01,150840246.0,1.8646261114204385,1
Kendrapara,2025_10,0.0,2025-2026,2025-10-01,150840246.0,1.29224995476694,2
Kendrapara,2025_11,0.0,2025-2026,2025-11-01,150840246.0,1.29224995476694,2
Kendrapara,2025_12,0.0,2025-2026,2025-12-01,150840246.0,1.29224995476694,2
Kendrapara,2026_01,0.0,2025-2026,2026-01-01,150840246.0,1.29224995476694,2
Kendrapara,2026_02,0.0,2025-2026,2026-02-01,150840246.0,1.29224995476694,2
Kendrapara,2026_03,0.0,2025-2026,2026-03-01,150840246.0,1.29224995476694,2
Kendujhar,2021_01,0.0,2020-2021,2021-01-01,0.0,0.0,3
Kendujhar,2021_02,0.0,2020-2021,2021-02-01,0.0,0.0,3
Kendujhar,2021_03,0.0,2020-2021,2021-03-01,0.0,-0.21651167927536882,3
Kendujhar,2021_04,0.0,2021-2022,2021-04-01,0.0,-0.45732982260677435,3
Kendujhar,2021_05,0.0,2021-2022,2021-05-01,0.0,-0.5144422234731841,4
Kendujhar,2021_06,0.0,2021-2022,2021-06-01,0.0,-0.5178690923839179,4
Kendujhar,2021_07,3403608.0,2021-2022,2021-07-01,3403608.0,-0.5149673144747663,4
Kendujhar,2021_08,0.0,2021-2022,2021-08-01,3403608.0,-0.37927557640723,3
Kendujhar,2021_09,2671170714.51,2021-2022,2021-09-01,2674574322.51,3.6991323274128596,1
Kendujhar,2021_10,0.0,2021-2022,2021-10-01,2674574322.51,3.68726245383952,1
Kendujhar,2021_11,57999960.0,2021-2022,2021-11-01,2732574282.51,3.7301217079169815,1
Kendujhar,2021_12,0.0,2021-2022,2021-12-01,2732574282.51,3.7187072004248463,1
Kendujhar,2022_01,9275255.0,2021-2022,2022-01-01,2741849537.51,3.709494901389966,1
Kendujhar,2022_02,0.0,2021-2022,2022-02-01,2741849537.51,3.682122249006811,1
Kendujhar,2022_03,0.0,2021-2022,2022-03-01,2741849537.51,3.683686670124333,1
Kendujhar,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.2681809019125751,3
Kendujhar,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.25928332821249334,3
Kendujhar,2022_06,0.0,2022-2023,2022-06-01,0.0,-0.2490085172697419,3
Kendujhar,2022_07,0.0,2022-2023,2022-07-01,0.0,-0.24025024056754282,3
Kendujhar,2022_08,0.0,2022-2023,2022-08-01,0.0,-0.25347086828961335,3
Kendujhar,2022_09,0.0,2022-2023,2022-09-01,0.0,-0.2693034874859723,3
Kendujhar,2022_10,0.0,2022-2023,2022-10-01,0.0,-0.269273664801522,3
Kendujhar,2022_11,16030990.0,2022-2023,2022-11-01,16030990.0,-0.21421232266739992,3
Kendujhar,2022_12,0.0,2022-2023,2022-12-01,16030990.0,-0.2160135455415998,3
Kendujhar,2023_01,0.0,2022-2023,2023-01-01,16030990.0,-0.21654795782945183,3
Kendujhar,2023_02,34903208.0,2022-2023,2023-02-01,50934198.0,-0.09483542553189311,3
Kendujhar,2023_03,897812.0,2022-2023,2023-03-01,51832010.0,-0.09249361713442732,3
Kendujhar,2023_04,0.0,2023-2024,2023-04-01,0.0,0.0,3
Kendujhar,2023_05,0.0,2023-2024,2023-05-01,0.0,0.0,3
Kendujhar,2023_06,0.0,2023-2024,2023-06-01,0.0,0.0,3
Kendujhar,2023_07,0.0,2023-2024,2023-07-01,0.0,0.0,3
Kendujhar,2023_08,0.0,2023-2024,2023-08-01,0.0,0.0,3
Kendujhar,2023_09,0.0,2023-2024,2023-09-01,0.0,0.0,3
Kendujhar,2023_10,0.0,2023-2024,2023-10-01,0.0,0.0,3
Kendujhar,2023_11,0.0,2023-2024,2023-11-01,0.0,0.0,3
Kendujhar,2023_12,0.0,2023-2024,2023-12-01,0.0,0.0,3
Kendujhar,2024_01,0.0,2023-2024,2024-01-01,0.0,0.0,3
Kendujhar,2024_02,964025.52,2023-2024,2024-02-01,964025.52,0.7535869301006763,2
Kendujhar,2024_03,30308525.82,2023-2024,2024-03-01,31272551.34,0.022396585866791843,3
Kendujhar,2024_04,229458.0,2024-2025,2024-04-01,229458.0,-0.4787368625073321,3
Kendujhar,2024_05,71149848.46,2024-2025,2024-05-01,71379306.46,1.1632620536336884,2
Kendujhar,2024_06,0.0,2024-2025,2024-06-01,71379306.46,1.1132968929721516,2
Kendujhar,2024_07,0.0,2024-2025,2024-07-01,71379306.46,0.9209087893420126,2
Kendujhar,2024_08,0.0,2024-2025,2024-08-01,71379306.46,0.4352950884901363,3
Kendujhar,2024_09,0.0,2024-2025,2024-09-01,71379306.46,0.18336724646250818,3
Kendujhar,2024_10,0.0,2024-2025,2024-10-01,71379306.46,0.08156832240777531,3
Kendujhar,2024_11,0.0,2024-2025,2024-11-01,71379306.46,0.0743663548205342,3
Kendujhar,2024_12,0.0,2024-2025,2024-12-01,71379306.46,0.0743663548205342,3
Kendujhar,2025_01,0.0,2024-2025,2025-01-01,71379306.46,0.0030391992458919516,3
Kendujhar,2025_02,0.0,2024-2025,2025-02-01,71379306.46,-0.006059280504638023,3
Kendujhar,2025_03,2811445.0,2024-2025,2025-03-01,74190751.46,-0.02067087608918999,3
Kendujhar,2025_04,26395522.0,2025-2026,2025-04-01,26395522.0,0.24722993692556522,3
Kendujhar,2025_05,0.0,2025-2026,2025-05-01,26395522.0,0.08171363768109718,3
Kendujhar,2025_06,0.0,2025-2026,2025-06-01,26395522.0,0.08171363768109718,3
Kendujhar,2025_07,0.0,2025-2026,2025-07-01,26395522.0,-0.03895166492905024,3
Kendujhar,2025_08,0.0,2025-2026,2025-08-01,26395522.0,-0.03895166492905024,3
Kendujhar,2025_09,20495510.0,2025-2026,2025-09-01,46891032.0,0.22737338304185845,3
Kendujhar,2025_10,0.0,2025-2026,2025-10-01,46891032.0,0.08026344472543487,3
Kendujhar,2025_11,0.0,2025-2026,2025-11-01,46891032.0,0.08026344472543487,3
Kendujhar,2025_12,0.0,2025-2026,2025-12-01,46891032.0,0.08026344472543487,3
Kendujhar,2026_01,0.0,2025-2026,2026-01-01,46891032.0,0.08026344472543487,3
Kendujhar,2026_02,0.0,2025-2026,2026-02-01,46891032.0,0.08026344472543487,3
Kendujhar,2026_03,0.0,2025-2026,2026-03-01,46891032.0,0.08026344472543487,3
Khordha,2021_01,0.0,2020-2021,2021-01-01,0.0,0.0,3
Khordha,2021_02,0.0,2020-2021,2021-02-01,0.0,0.0,3
Khordha,2021_03,0.0,2020-2021,2021-03-01,0.0,-0.21651167927536882,3
Khordha,2021_04,23708346.56,2021-2022,2021-04-01,23708346.56,-0.13814617478835334,3
Khordha,2021_05,8080777.0,2021-2022,2021-05-01,31789123.56,-0.16419456737553317,3
Khordha,2021_06,0.0,2021-2022,2021-06-01,31789123.56,-0.27096327569043877,3
Khordha,2021_07,3331442.05,2021-2022,2021-07-01,35120565.61,-0.31515392601578796,3
Khordha,2021_08,0.0,2021-2022,2021-08-01,35120565.61,-0.3103499298811702,3
Khordha,2021_09,11713312.0,2021-2022,2021-09-01,46833877.61,-0.35240423417206945,3
Khordha,2021_10,0.0,2021-2022,2021-10-01,46833877.61,-0.358299852565464,3
Khordha,2021_11,0.0,2021-2022,2021-11-01,46833877.61,-0.36033916691523743,3
Khordha,2021_12,23990806.0,2021-2022,2021-12-01,70824683.61,-0.3309280042304083,3
Khordha,2022_01,46.48,2021-2022,2022-01-01,70824730.09,-0.3343850853944129,3
Khordha,2022_02,0.0,2021-2022,2022-02-01,70824730.09,-0.3564265579325309,3
Khordha,2022_03,0.0,2021-2022,2022-03-01,70824730.09,-0.3602844034447789,3
Khordha,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.2681809019125751,3
Khordha,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.25928332821249334,3
Khordha,2022_06,0.0,2022-2023,2022-06-01,0.0,-0.2490085172697419,3
Khordha,2022_07,0.0,2022-2023,2022-07-01,0.0,-0.24025024056754282,3
Khordha,2022_08,112858710.0,2022-2023,2022-08-01,112858710.0,0.15489776904682145,3
Khordha,2022_09,72784306.0,2022-2023,2022-09-01,185643016.0,0.40123852780084235,3
Khordha,2022_10,0.0,2022-2023,2022-10-01,185643016.0,0.401015590401968,3
Khordha,2022_11,0.0,2022-2023,2022-11-01,185643016.0,0.3986002176073111,3
Khordha,2022_12,0.0,2022-2023,2022-12-01,185643016.0,0.3970484357424294,3
Khordha,2023_01,0.0,2022-2023,2023-01-01,185643016.0,0.3965976007628854,3
Khordha,2023_02,0.0,2022-2023,2023-02-01,185643016.0,0.39247984885154935,3
Khordha,2023_03,1369468.347,2022-2023,2023-03-01,187012484.347,0.39657915723566084,3
Khordha,2023_04,0.0,2023-2024,2023-04-01,0.0,0.0,3
Khordha,2023_05,0.0,2023-2024,2023-05-01,0.0,0.0,3
Khordha,2023_06,0.0,2023-2024,2023-06-01,0.0,0.0,3
Khordha,2023_07,0.0,2023-2024,2023-07-01,0.0,0.0,3
Khordha,2023_08,0.0,2023-2024,2023-08-01,0.0,0.0,3
Khordha,2023_09,0.0,2023-2024,2023-09-01,0.0,0.0,3
Khordha,2023_10,0.0,2023-2024,2023-10-01,0.0,0.0,3
Khordha,2023_11,0.0,2023-2024,2023-11-01,0.0,0.0,3
Khordha,2023_12,0.0,2023-2024,2023-12-01,0.0,0.0,3
Khordha,2024_01,0.0,2023-2024,2024-01-01,0.0,0.0,3
Khordha,2024_02,0.0,2023-2024,2024-02-01,0.0,-0.21630737993921276,3
Khordha,2024_03,28201618.41,2023-2024,2024-03-01,28201618.41,-0.0015135682862843713,3
Khordha,2024_04,18276361.66,2024-2025,2024-04-01,18276361.66,-0.029035839905644283,3
Khordha,2024_05,150970.0,2024-2025,2024-05-01,18427331.66,-0.0959760119943889,3
Khordha,2024_06,0.0,2024-2025,2024-06-01,18427331.66,-0.126162346110018,3
Khordha,2024_07,15865665.0,2024-2025,2024-07-01,34292996.66,0.14947503002981363,3
Khordha,2024_08,9806477.0,2024-2025,2024-08-01,44099473.66,-0.018507080153267855,3
Khordha,2024_09,0.0,2024-2025,2024-09-01,44099473.66,-0.13647806672687304,3
Khordha,2024_10,13087490.0,2024-2025,2024-10-01,57186963.66,-0.05878929125783825,3
Khordha,2024_11,872722.0,2024-2025,2024-11-01,58059685.66,-0.05787952657442142,3
Khordha,2024_12,0.0,2024-2025,2024-12-01,58059685.66,-0.05787952657442142,3
Khordha,2025_01,8178846.0,2024-2025,2025-01-01,66238531.66,-0.04426543621822832,3
Khordha,2025_02,1944257.62,2024-2025,2025-02-01,68182789.28,-0.035385147418630525,3
Khordha,2025_03,0.0,2024-2025,2025-03-01,68182789.28,-0.07536729061300829,3
Khordha,2025_04,37464354.0,2025-2026,2025-04-01,37464354.0,0.45020201374481333,3
Khordha,2025_05,715446.8,2025-2026,2025-05-01,38179800.8,0.28014089601443265,3
Khordha,2025_06,0.0,2025-2026,2025-06-01,38179800.8,0.28014089601443265,3
Khordha,2025_07,0.0,2025-2026,2025-07-01,38179800.8,0.14912582334882143,3
Khordha,2025_08,0.0,2025-2026,2025-08-01,38179800.8,0.14912582334882143,3
Khordha,2025_09,0.0,2025-2026,2025-09-01,38179800.8,0.09016708295635115,3
Khordha,2025_10,21124227.12,2025-2026,2025-10-01,59304027.92,0.22499165406273916,3
Khordha,2025_11,0.0,2025-2026,2025-11-01,59304027.92,0.22499165406273916,3
Khordha,2025_12,0.0,2025-2026,2025-12-01,59304027.92,0.22499165406273916,3
Khordha,2026_01,0.0,2025-2026,2026-01-01,59304027.92,0.22499165406273916,3
Khordha,2026_02,0.0,2025-2026,2026-02-01,59304027.92,0.22499165406273916,3
Khordha,2026_03,0.0,2025-2026,2026-03-01,59304027.92,0.22499165406273916,3
Koraput,2021_01,0.0,2020-2021,2021-01-01,0.0,0.0,3
Koraput,2021_02,0.0,2020-2021,2021-02-01,0.0,0.0,3
Koraput,2021_03,0.0,2020-2021,2021-03-01,0.0,-0.21651167927536882,3
Koraput,2021_04,259096377.0,2021-2022,2021-04-01,259096377.0,3.0308647901261367,1
Koraput,2021_05,48700470.0,2021-2022,2021-05-01,307796847.0,2.8768159221791114,1
Koraput,2021_06,563996.0,2021-2022,2021-06-01,308360843.0,1.8771666069647153,1
Koraput,2021_07,27035083.0,2021-2022,2021-07-01,335395926.0,1.5765482343247663,1
Koraput,2021_08,0.0,2021-2022,2021-08-01,335395926.0,0.3421929024175026,3
Koraput,2021_09,25462666.0,2021-2022,2021-09-01,360858592.0,0.13176938885894007,3
Koraput,2021_10,0.0,2021-2022,2021-10-01,360858592.0,0.12515982484728005,3
Koraput,2021_11,0.0,2021-2022,2021-11-01,360858592.0,0.11792962093899445,3
Koraput,2021_12,0.0,2021-2022,2021-12-01,360858592.0,0.11033496297179968,3
Koraput,2022_01,0.0,2021-2022,2022-01-01,360858592.0,0.10472058161754035,3
Koraput,2022_02,0.0,2021-2022,2022-02-01,360858592.0,0.08210022165213317,3
Koraput,2022_03,0.0,2021-2022,2022-03-01,360858592.0,0.07883115424728768,3
Koraput,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.2681809019125751,3
Koraput,2022_05,2729143.0,2022-2023,2022-05-01,2729143.0,-0.24031018280670396,3
Koraput,2022_06,0.0,2022-2023,2022-06-01,2729143.0,-0.23718422222396732,3
Koraput,2022_07,0.0,2022-2023,2022-07-01,2729143.0,-0.2302472083319448,3
Koraput,2022_08,0.0,2022-2023,2022-08-01,2729143.0,-0.24359572078875794,3
Koraput,2022_09,0.0,2022-2023,2022-09-01,2729143.0,-0.25944583118057213,3
Koraput,2022_10,0.0,2022-2023,2022-10-01,2729143.0,-0.2594197243289441,3
Koraput,2022_11,0.0,2022-2023,2022-11-01,2729143.0,-0.26227223234866004,3
Koraput,2022_12,14226292.85,2022-2023,2022-12-01,16955435.85,-0.21267213975949564,3
Koraput,2023_01,0.0,2022-2023,2023-01-01,16955435.85,-0.21320609652130013,3
Koraput,2023_02,0.0,2022-2023,2023-02-01,16955435.85,-0.217755142638586,3
Koraput,2023_03,0.0,2022-2023,2023-03-01,16955435.85,-0.21867443549936258,3
Koraput,2023_04,0.0,2023-2024,2023-04-01,0.0,0.0,3
Koraput,2023_05,0.0,2023-2024,2023-05-01,0.0,0.0,3
Koraput,2023_06,0.0,2023-2024,2023-06-01,0.0,0.0,3
Koraput,2023_07,0.0,2023-2024,2023-07-01,0.0,0.0,3
Koraput,2023_08,0.0,2023-2024,2023-08-01,0.0,0.0,3
Koraput,2023_09,0.0,2023-2024,2023-09-01,0.0,0.0,3
Koraput,2023_10,0.0,2023-2024,2023-10-01,0.0,0.0,3
Koraput,2023_11,0.0,2023-2024,2023-11-01,0.0,0.0,3
Koraput,2023_12,0.0,2023-2024,2023-12-01,0.0,0.0,3
Koraput,2024_01,0.0,2023-2024,2024-01-01,0.0,0.0,3
Koraput,2024_02,0.0,2023-2024,2024-02-01,0.0,-0.21630737993921276,3
Koraput,2024_03,944123.0,2023-2024,2024-03-01,944123.0,-0.21373927686920266,3
Koraput,2024_04,103366938.89,2024-2025,2024-04-01,103366938.89,2.0912901902549716,1
Koraput,2024_05,0.0,2024-2025,2024-05-01,103366938.89,1.92395217968306,1
Koraput,2024_06,0.0,2024-2025,2024-06-01,103366938.89,1.8620388747674734,1
Koraput,2024_07,59119128.400000006,2024-2025,2024-07-01,162486067.29000002,2.816024032267701,1
Koraput,2024_08,0.0,2024-2025,2024-08-01,162486067.29000002,1.9508632353275308,1
Koraput,2024_09,0.0,2024-2025,2024-09-01,162486067.29000002,1.2515581941482803,2
Koraput,2024_10,357013.0,2024-2025,2024-10-01,162843080.29000002,0.9861150355572211,2
Koraput,2024_11,0.0,2024-2025,2024-11-01,162843080.29000002,0.9824783474575344,2
Koraput,2024_12,0.0,2024-2025,2024-12-01,162843080.29000002,0.9824783474575344,2
Koraput,2025_01,2970618.45,2024-2025,2025-01-01,165813698.74,0.8720102543641082,2
Koraput,2025_02,7600183.12,2024-2025,2025-02-01,173413881.86,0.9300384190566516,2
Koraput,2025_03,0.0,2024-2025,2025-03-01,173413881.86,0.8826552947671792,2
Koraput,2025_04,6302056.71,2025-2026,2025-04-01,6302056.71,-0.1212292085747708,3
Koraput,2025_05,12440911.079999998,2025-2026,2025-05-01,18742967.79,-0.04714238965063266,3
Koraput,2025_06,0.0,2025-2026,2025-06-01,18742967.79,-0.04714238965063266,3
Koraput,2025_07,0.0,2025-2026,2025-07-01,18742967.79,-0.16108668898559692,3
Koraput,2025_08,0.0,2025-2026,2025-08-01,18742967.79,-0.16108668898559692,3
Koraput,2025_09,0.0,2025-2026,2025-09-01,18742967.79,-0.2159728737792654,3
