object_id,timeperiod,land-surface-temperature
18-307-00143,2025_06,34.12
18-307-00144,2025_06,34.12
18-307-00145,2025_06,34.12
18-307-00146,2025_06,34.12
18-307-00147,2025_06,34.12
18-308-00148,2025_06,33.89
18-308-00149,2025_06,33.89
18-308-00150,2025_06,33.89
18-308-00151,2025_06,33.89
18-308-00152,2025_06,33.89
18-308-00153,2025_06,33.89
18-309-00154,2025_06,34.63
18-309-00155,2025_06,34.63
18-309-00156,2025_06,34.63
18-309-00157,2025_06,34.63
18-310-00158,2025_06,33.64
18-310-00159,2025_06,33.64
18-310-00160,2025_06,33.64
18-310-00161,2025_06,33.64
18-310-00162,2025_06,33.64
18-310-00163,2025_06,33.64
18-310-00164,2025_06,33.64
18-311-00165,2025_06,34.89
18-311-00166,2025_06,34.89
18-311-00167,2025_06,34.89
18-311-00168,2025_06,34.89
18-312-00169,2025_06,35.22
18-312-00170,2025_06,35.22
18-312-00171,2025_06,35.22
18-313-00172,2025_06,34.04
18-313-00173,2025_06,34.04
18-313-00174,2025_06,34.04
18-313-00175,2025_06,34.04
18-313-00176,2025_06,34.04
18-313-00177,2025_06,34.04
18-314-00178,2025_06,32.49
18-314-00179,2025_06,32.49
18-315-00180,2025_06,31.0
18-315-00181,2025_06,31.0
18-315-00182,2025_06,31.0
18-315-00183,2025_06,31.0
18-316-00184,2025_06,32.54
18-316-00185,2025_06,32.54
18-316-00186,2025_06,32.54
18-316-00187,2025_06,32.54
18-316-00188,2025_06,32.54
18-317-00189,2025_06,32.5
18-317-00190,2025_06,32.5
18-317-00191,2025_06,32.5
18-317-00192,2025_06,32.5
18-317-00193,2025_06,32.5
18-318-00194,2025_06,32.32
18-318-00195,2025_06,32.32
18-318-00196,2025_06,32.32
18-318-00197,2025_06,32.32
18-319-00198,2025_06,32.2
18-319-00199,2025_06,32.2
18-319-00200,2025_06,32.2
18-319-00201,2025_06,32.2
18-319-00202,2025_06,32.2
18-320-00203,2025_06,32.91
18-320-00204,2025_06,32.91
18-320-00205,2025_06,32.91
18-320-00206,2025_06,32.91
18-320-00207,2025_06,32.91
18-321-00208,2025_06,32.4
18-321-00209,2025_06,32.4
18-321-00210,2025_06,32.4
18-321-00211,2025_06,32.4
18-321-00212,2025_06,32.4
18-321-00213,2025_06,32.4
18-321-00214,2025_06,32.4
18-321-00215,2025_06,32.4
18-321-00216,2025_06,32.4
18-321-00217,2025_06,32.4
18-321-00218,2025_06,32.4
18-322-00219,2025_06,33.69
18-322-00220,2025_06,33.69
18-322-00221,2025_06,33.69
18-323-00222,2025_06,32.79
18-323-00223,2025_06,32.79
18-323-00224,2025_06,32.79
18-323-00225,2025_06,32.79
18-323-00226,2025_06,32.79
18-323-00227,2025_06,32.79
18-323-00228,2025_06,32.79
18-324-00260,2025_06,33.22
18-323-00230,2025_06,32.79
18-324-00231,2025_06,33.22
18-324-00232,2025_06,33.22
18-324-00233,2025_06,33.22
18-324-00234,2025_06,33.22
18-816-00235,2025_06,34.02
18-816-00236,2025_06,34.02
18-325-00237,2025_06,34.09
18-325-00238,2025_06,34.09
18-325-00239,2025_06,34.09
18-326-00240,2025_06,35.68
18-326-00241,2025_06,35.68
18-326-00242,2025_06,35.68
18-326-00243,2025_06,35.68
18-326-00244,2025_06,35.68
18-326-00245,2025_06,35.68
18-326-00246,2025_06,35.68
18-326-00247,2025_06,35.68
18-755-00248,2025_06,35.4
18-756-00249,2025_06,33.77
18-756-00250,2025_06,33.77
18-756-00251,2025_06,33.77
18-757-00252,2025_06,35.15
18-757-00253,2025_06,35.15
18-757-00254,2025_06,35.15
18-759-00255,2025_06,32.25
18-758-00256,2025_06,28.55
18-758-00257,2025_06,28.55
18-816-00258,2025_06,34.02
18-816-00259,2025_06,34.02
18-816-00261,2025_06,34.02
18-324-00262,2025_06,33.22
18-324-00263,2025_06,33.22
18-303-00264,2025_06,31.99
18-799-00265,2025_06,34.18
18-303-00266,2025_06,31.99
18-322-00267,2025_06,33.69
18-326-00268,2025_06,35.68
18-325-00269,2025_06,34.09
18-325-00270,2025_06,34.09
18-304-00271,2025_06,34.24
18-321-00272,2025_06,32.4
18-321-00273,2025_06,32.4
18-301-00274,2025_06,31.22
18-312-00276,2025_06,35.22
18-312-00277,2025_06,35.22
18-755-00278,2025_06,35.4
18-755-00279,2025_06,35.4
18-760-00280,2025_06,31.37
18-760-00281,2025_06,31.37
18-314-00275,2025_06,32.49
18-300-00101,2025_07,34.81
18-300-00102,2025_07,34.81
18-300-00103,2025_07,34.81
18-300-00104,2025_07,34.81
18-300-00105,2025_07,34.81
18-300-00106,2025_07,34.81
18-300-00107,2025_07,34.81
18-300-00108,2025_07,34.81
18-301-00109,2025_07,31.12
18-301-00110,2025_07,31.12
18-301-00111,2025_07,31.12
18-301-00112,2025_07,31.12
18-301-00113,2025_07,31.12
18-301-00114,2025_07,31.12
18-302-00115,2025_07,30.45
18-302-00116,2025_07,30.45
18-302-00117,2025_07,30.45
18-302-00118,2025_07,30.45
18-302-00119,2025_07,30.45
18-303-00120,2025_07,29.34
18-303-00121,2025_07,29.34
18-303-00122,2025_07,29.34
18-303-00123,2025_07,29.34
18-799-00124,2025_07,35.68
18-799-00125,2025_07,35.68
18-304-00126,2025_07,33.15
18-304-00127,2025_07,33.15
18-304-00128,2025_07,33.15
18-304-00129,2025_07,33.15
18-305-00130,2025_07,32.27
18-305-00131,2025_07,32.27
18-305-00132,2025_07,32.27
18-305-00133,2025_07,32.27
18-305-00134,2025_07,32.27
18-305-00135,2025_07,32.27
18-305-00136,2025_07,32.27
18-306-00137,2025_07,34.8
18-306-00138,2025_07,34.8
18-306-00139,2025_07,34.8
18-306-00140,2025_07,34.8
18-307-00141,2025_07,31.3
18-307-00142,2025_07,31.3
18-307-00143,2025_07,31.3
18-307-00144,2025_07,31.3
18-307-00145,2025_07,31.3
18-307-00146,2025_07,31.3
18-307-00147,2025_07,31.3
18-308-00148,2025_07,31.26
18-308-00149,2025_07,31.26
18-308-00150,2025_07,31.26
18-308-00151,2025_07,31.26
18-308-00152,2025_07,31.26
18-308-00153,2025_07,31.26
18-309-00154,2025_07,32.52
18-309-00155,2025_07,32.52
18-309-00156,2025_07,32.52
18-309-00157,2025_07,32.52
18-310-00158,2025_07,30.23
18-310-00159,2025_07,30.23
18-310-00160,2025_07,30.23
18-310-00161,2025_07,30.23
18-310-00162,2025_07,30.23
18-310-00163,2025_07,30.23
18-310-00164,2025_07,30.23
18-311-00165,2025_07,32.63
18-311-00166,2025_07,32.63
18-311-00167,2025_07,32.63
18-311-00168,2025_07,32.63
18-312-00169,2025_07,33.33
18-312-00170,2025_07,33.33
18-312-00171,2025_07,33.33
18-313-00172,2025_07,30.26
18-313-00173,2025_07,30.26
18-313-00174,2025_07,30.26
18-313-00175,2025_07,30.26
18-313-00176,2025_07,30.26
18-313-00177,2025_07,30.26
18-314-00178,2025_07,30.7
18-314-00179,2025_07,30.7
18-315-00180,2025_07,29.52
18-315-00181,2025_07,29.52
18-315-00182,2025_07,29.52
18-315-00183,2025_07,29.52
18-316-00184,2025_07,30.57
18-316-00185,2025_07,30.57
18-316-00186,2025_07,30.57
18-316-00187,2025_07,30.57
18-316-00188,2025_07,30.57
18-317-00189,2025_07,29.87
18-317-00190,2025_07,29.87
18-317-00191,2025_07,29.87
18-317-00192,2025_07,29.87
18-317-00193,2025_07,29.87
18-318-00194,2025_07,26.94
18-318-00195,2025_07,26.94
18-318-00196,2025_07,26.94
18-318-00197,2025_07,26.94
18-319-00198,2025_07,31.63
18-319-00199,2025_07,31.63
18-319-00200,2025_07,31.63
18-319-00201,2025_07,31.63
18-319-00202,2025_07,31.63
18-320-00203,2025_07,35.05
18-320-00204,2025_07,35.05
18-320-00205,2025_07,35.05
18-320-00206,2025_07,35.05
18-320-00207,2025_07,35.05
18-321-00208,2025_07,34.81
18-321-00209,2025_07,34.81
18-321-00210,2025_07,34.81
18-321-00211,2025_07,34.81
18-321-00212,2025_07,34.81
18-321-00213,2025_07,34.81
18-321-00214,2025_07,34.81
18-321-00215,2025_07,34.81
18-321-00216,2025_07,34.81
18-321-00217,2025_07,34.81
18-321-00218,2025_07,34.81
18-322-00219,2025_07,35.16
18-322-00220,2025_07,35.16
18-322-00221,2025_07,35.16
18-323-00222,2025_07,33.88
18-323-00223,2025_07,33.88
18-323-00224,2025_07,33.88
18-323-00225,2025_07,33.88
18-323-00226,2025_07,33.88
18-323-00227,2025_07,33.88
18-323-00228,2025_07,33.88
18-324-00260,2025_07,33.96
18-323-00230,2025_07,33.88
18-324-00231,2025_07,33.96
18-324-00232,2025_07,33.96
18-324-00233,2025_07,33.96
18-324-00234,2025_07,33.96
18-816-00235,2025_07,37.43
18-816-00236,2025_07,37.43
18-325-00237,2025_07,35.03
18-325-00238,2025_07,35.03
18-325-00239,2025_07,35.03
18-326-00240,2025_07,37.29
18-326-00241,2025_07,37.29
18-326-00242,2025_07,37.29
18-326-00243,2025_07,37.29
18-326-00244,2025_07,37.29
18-326-00245,2025_07,37.29
18-326-00246,2025_07,37.29
18-326-00247,2025_07,37.29
18-755-00248,2025_07,33.05
18-756-00249,2025_07,32.91
18-756-00250,2025_07,32.91
18-756-00251,2025_07,32.91
18-757-00252,2025_07,29.97
18-757-00253,2025_07,29.97
18-757-00254,2025_07,29.97
18-759-00255,2025_07,30.53
18-758-00256,2025_07,29.68
18-758-00257,2025_07,29.68
18-816-00258,2025_07,37.43
18-816-00259,2025_07,37.43
18-816-00261,2025_07,37.43
18-324-00262,2025_07,33.96
18-324-00263,2025_07,33.96
18-303-00264,2025_07,29.34
18-799-00265,2025_07,35.68
18-303-00266,2025_07,29.34
18-322-00267,2025_07,35.16
18-326-00268,2025_07,37.29
18-325-00269,2025_07,35.03
18-325-00270,2025_07,35.03
18-304-00271,2025_07,33.15
18-321-00272,2025_07,34.81
18-321-00273,2025_07,34.81
18-301-00274,2025_07,31.12
18-312-00276,2025_07,33.33
18-312-00277,2025_07,33.33
18-755-00278,2025_07,33.05
18-755-00279,2025_07,33.05
18-760-00280,2025_07,30.23
18-760-00281,2025_07,30.23
18-314-00275,2025_07,30.7
18-300-00101,2025_08,31.46
18-300-00102,2025_08,31.46
18-300-00103,2025_08,31.46
18-300-00104,2025_08,31.46
18-300-00105,2025_08,31.46
18-300-00106,2025_08,31.46
18-300-00107,2025_08,31.46
18-300-00108,2025_08,31.46
18-301-00109,2025_08,28.74
18-301-00110,2025_08,28.74
18-301-00111,2025_08,28.74
18-301-00112,2025_08,28.74
18-301-00113,2025_08,28.74
18-301-00114,2025_08,28.74
18-302-00115,2025_08,27.56
18-302-00116,2025_08,27.56
18-302-00117,2025_08,27.56
18-302-00118,2025_08,27.56
18-302-00119,2025_08,27.56
18-303-00120,2025_08,28.41
18-303-00121,2025_08,28.41
18-303-00122,2025_08,28.41
18-303-00123,2025_08,28.41
18-799-00124,2025_08,33.32
18-799-00125,2025_08,33.32
18-304-00126,2025_08,31.94
18-304-00127,2025_08,31.94
18-304-00128,2025_08,31.94
18-304-00129,2025_08,31.94
18-305-00130,2025_08,30.6
18-305-00131,2025_08,30.6
18-305-00132,2025_08,30.6
18-305-00133,2025_08,30.6
18-305-00134,2025_08,30.6
18-305-00135,2025_08,30.6
18-305-00136,2025_08,30.6
18-306-00137,2025_08,29.86
18-306-00138,2025_08,29.86
18-306-00139,2025_08,29.86
18-306-00140,2025_08,29.86
18-307-00141,2025_08,30.55
18-307-00142,2025_08,30.55
18-307-00143,2025_08,30.55
18-307-00144,2025_08,30.55
18-307-00145,2025_08,30.55
18-307-00146,2025_08,30.55
18-307-00147,2025_08,30.55
18-308-00148,2025_08,31.69
18-308-00149,2025_08,31.69
18-308-00150,2025_08,31.69
18-308-00151,2025_08,31.69
18-308-00152,2025_08,31.69
18-308-00153,2025_08,31.69
18-309-00154,2025_08,32.84
18-309-00155,2025_08,32.84
18-309-00156,2025_08,32.84
18-309-00157,2025_08,32.84
18-310-00158,2025_08,31.83
18-310-00159,2025_08,31.83
18-310-00160,2025_08,31.83
18-310-00161,2025_08,31.83
18-310-00162,2025_08,31.83
18-310-00163,2025_08,31.83
18-310-00164,2025_08,31.83
18-311-00165,2025_08,32.6
18-311-00166,2025_08,32.6
18-311-00167,2025_08,32.6
18-311-00168,2025_08,32.6
18-312-00169,2025_08,32.03
18-312-00170,2025_08,32.03
18-312-00171,2025_08,32.03
18-313-00172,2025_08,31.03
18-313-00173,2025_08,31.03
18-313-00174,2025_08,31.03
18-313-00175,2025_08,31.03
18-313-00176,2025_08,31.03
18-313-00177,2025_08,31.03
18-314-00178,2025_08,29.93
18-314-00179,2025_08,29.93
18-315-00180,2025_08,30.06
18-315-00181,2025_08,30.06
18-315-00182,2025_08,30.06
18-315-00183,2025_08,30.06
18-316-00184,2025_08,31.04
18-316-00185,2025_08,31.04
18-316-00186,2025_08,31.04
18-316-00187,2025_08,31.04
18-316-00188,2025_08,31.04
18-317-00189,2025_08,32.32
18-317-00190,2025_08,32.32
18-317-00191,2025_08,32.32
18-317-00192,2025_08,32.32
18-317-00193,2025_08,32.32
18-318-00194,2025_08,30.53
18-318-00195,2025_08,30.53
18-318-00196,2025_08,30.53
18-318-00197,2025_08,30.53
18-319-00198,2025_08,28.6
18-319-00199,2025_08,28.6
18-319-00200,2025_08,28.6
18-319-00201,2025_08,28.6
18-319-00202,2025_08,28.6
18-320-00203,2025_08,31.54
18-320-00204,2025_08,31.54
18-320-00205,2025_08,31.54
18-320-00206,2025_08,31.54
18-320-00207,2025_08,31.54
18-321-00208,2025_08,30.05
18-321-00209,2025_08,30.05
18-321-00210,2025_08,30.05
18-321-00211,2025_08,30.05
18-321-00212,2025_08,30.05
18-321-00213,2025_08,30.05
18-321-00214,2025_08,30.05
18-321-00215,2025_08,30.05
18-321-00216,2025_08,30.05
18-321-00217,2025_08,30.05
18-321-00218,2025_08,30.05
18-322-00219,2025_08,31.17
18-322-00220,2025_08,31.17
18-322-00221,2025_08,31.17
18-323-00222,2025_08,30.97
18-323-00223,2025_08,30.97
18-323-00224,2025_08,30.97
18-323-00225,2025_08,30.97
18-323-00226,2025_08,30.97
18-323-00227,2025_08,30.97
18-323-00228,2025_08,30.97
18-324-00260,2025_08,32.38
18-323-00230,2025_08,30.97
18-324-00231,2025_08,32.38
18-324-00232,2025_08,32.38
18-324-00233,2025_08,32.38
18-324-00234,2025_08,32.38
18-816-00235,2025_08,32.7
18-816-00236,2025_08,32.7
18-325-00237,2025_08,31.36
18-325-00238,2025_08,31.36
18-325-00239,2025_08,31.36
18-326-00240,2025_08,32.77
18-326-00241,2025_08,32.77
18-326-00242,2025_08,32.77
18-326-00243,2025_08,32.77
18-326-00244,2025_08,32.77
18-326-00245,2025_08,32.77
18-326-00246,2025_08,32.77
18-326-00247,2025_08,32.77
18-755-00248,2025_08,32.7
18-756-00249,2025_08,30.2
18-756-00250,2025_08,30.2
18-756-00251,2025_08,30.2
18-757-00252,2025_08,30.35
18-757-00253,2025_08,30.35
18-757-00254,2025_08,30.35
18-759-00255,2025_08,30.05
18-758-00256,2025_08,28.36
18-758-00257,2025_08,28.36
18-816-00258,2025_08,32.7
18-816-00259,2025_08,32.7
18-816-00261,2025_08,32.7
18-324-00262,2025_08,32.38
18-324-00263,2025_08,32.38
18-303-00264,2025_08,28.41
18-799-00265,2025_08,33.32
18-303-00266,2025_08,28.41
18-322-00267,2025_08,31.17
18-326-00268,2025_08,32.77
18-325-00269,2025_08,31.36
18-325-00270,2025_08,31.36
18-304-00271,2025_08,31.94
18-321-00272,2025_08,30.05
18-321-00273,2025_08,30.05
18-301-00274,2025_08,28.74
18-312-00276,2025_08,32.03
18-312-00277,2025_08,32.03
18-755-00278,2025_08,32.7
18-755-00279,2025_08,32.7
18-760-00280,2025_08,29.77
18-760-00281,2025_08,29.77
18-314-00275,2025_08,29.93
18-300-00101,2025_09,32.39
18-300-00102,2025_09,32.39
18-300-00103,2025_09,32.39
18-300-00104,2025_09,32.39
18-300-00105,2025_09,32.39
18-300-00106,2025_09,32.39
18-300-00107,2025_09,32.39
18-300-00108,2025_09,32.39
18-301-00109,2025_09,31.53
18-301-00110,2025_09,31.53
18-301-00111,2025_09,31.53
18-301-00112,2025_09,31.53
18-301-00113,2025_09,31.53
18-301-00114,2025_09,31.53
18-302-00115,2025_09,30.14
18-302-00116,2025_09,30.14
18-302-00117,2025_09,30.14
18-302-00118,2025_09,30.14
18-302-00119,2025_09,30.14
18-303-00120,2025_09,31.42
18-303-00121,2025_09,31.42
18-303-00122,2025_09,31.42
18-303-00123,2025_09,31.42
18-799-00124,2025_09,33.04
18-799-00125,2025_09,33.04
18-304-00126,2025_09,31.93
18-304-00127,2025_09,31.93
18-304-00128,2025_09,31.93
18-304-00129,2025_09,31.93
18-305-00130,2025_09,31.19
18-305-00131,2025_09,31.19
18-305-00132,2025_09,31.19
18-305-00133,2025_09,31.19
18-305-00134,2025_09,31.19
18-305-00135,2025_09,31.19
18-305-00136,2025_09,31.19
18-306-00137,2025_09,32.03
18-306-00138,2025_09,32.03
18-306-00139,2025_09,32.03
18-306-00140,2025_09,32.03
18-307-00141,2025_09,31.9
18-307-00142,2025_09,31.9
18-307-00143,2025_09,31.9
18-307-00144,2025_09,31.9
18-307-00145,2025_09,31.9
18-307-00146,2025_09,31.9
18-307-00147,2025_09,31.9
18-308-00148,2025_09,31.73
18-308-00149,2025_09,31.73
18-308-00150,2025_09,31.73
18-308-00151,2025_09,31.73
18-308-00152,2025_09,31.73
18-308-00153,2025_09,31.73
18-309-00154,2025_09,32.31
18-309-00155,2025_09,32.31
18-309-00156,2025_09,32.31
18-309-00157,2025_09,32.31
18-310-00158,2025_09,31.57
18-310-00159,2025_09,31.57
18-310-00160,2025_09,31.57
18-310-00161,2025_09,31.57
18-310-00162,2025_09,31.57
18-310-00163,2025_09,31.57
18-310-00164,2025_09,31.57
18-311-00165,2025_09,32.22
18-311-00166,2025_09,32.22
18-311-00167,2025_09,32.22
18-311-00168,2025_09,32.22
18-312-00169,2025_09,31.77
18-312-00170,2025_09,31.77
18-312-00171,2025_09,31.77
18-313-00172,2025_09,31.29
18-313-00173,2025_09,31.29
18-313-00174,2025_09,31.29
18-313-00175,2025_09,31.29
18-313-00176,2025_09,31.29
18-313-00177,2025_09,31.29
18-314-00178,2025_09,29.59
18-314-00179,2025_09,29.59
18-315-00180,2025_09,28.67
18-315-00181,2025_09,28.67
18-315-00182,2025_09,28.67
18-315-00183,2025_09,28.67
18-316-00184,2025_09,31.1
18-316-00185,2025_09,31.1
18-316-00186,2025_09,31.1
18-316-00187,2025_09,31.1
18-316-00188,2025_09,31.1
18-317-00189,2025_09,30.87
18-317-00190,2025_09,30.87
18-317-00191,2025_09,30.87
18-317-00192,2025_09,30.87
18-317-00193,2025_09,30.87
18-318-00194,2025_09,30.68
18-318-00195,2025_09,30.68
18-318-00196,2025_09,30.68
18-318-00197,2025_09,30.68
18-319-00198,2025_09,31.7
18-319-00199,2025_09,31.7
18-319-00200,2025_09,31.7
18-319-00201,2025_09,31.7
18-319-00202,2025_09,31.7
18-320-00203,2025_09,32.84
18-320-00204,2025_09,32.84
18-320-00205,2025_09,32.84
18-320-00206,2025_09,32.84
18-320-00207,2025_09,32.84
18-321-00208,2025_09,31.28
18-321-00209,2025_09,31.28
18-321-00210,2025_09,31.28
18-321-00211,2025_09,31.28
18-321-00212,2025_09,31.28
18-321-00213,2025_09,31.28
18-321-00214,2025_09,31.28
18-321-00215,2025_09,31.28
18-321-00216,2025_09,31.28
18-321-00217,2025_09,31.28
18-321-00218,2025_09,31.28
18-322-00219,2025_09,31.07
18-322-00220,2025_09,31.07
18-322-00221,2025_09,31.07
18-323-00222,2025_09,31.94
18-323-00223,2025_09,31.94
18-323-00224,2025_09,31.94
18-323-00225,2025_09,31.94
18-323-00226,2025_09,31.94
18-323-00227,2025_09,31.94
18-323-00228,2025_09,31.94
18-324-00260,2025_09,32.48
18-323-00230,2025_09,31.94
18-324-00231,2025_09,32.48
18-324-00232,2025_09,32.48
18-324-00233,2025_09,32.48
18-324-00234,2025_09,32.48
18-816-00235,2025_09,33.07
18-816-00236,2025_09,33.07
18-325-00237,2025_09,32.21
18-325-00238,2025_09,32.21
18-325-00239,2025_09,32.21
18-326-00240,2025_09,32.77
18-326-00241,2025_09,32.77
18-326-00242,2025_09,32.77
18-326-00243,2025_09,32.77
18-326-00244,2025_09,32.77
18-326-00245,2025_09,32.77
18-326-00246,2025_09,32.77
18-326-00247,2025_09,32.77
18-755-00248,2025_09,32.02
18-756-00249,2025_09,31.56
18-756-00250,2025_09,31.56
18-756-00251,2025_09,31.56
18-757-00252,2025_09,31.12
18-757-00253,2025_09,31.12
18-757-00254,2025_09,31.12
18-759-00255,2025_09,29.34
18-758-00256,2025_09,29.92
18-758-00257,2025_09,29.92
18-816-00258,2025_09,33.07
18-816-00259,2025_09,33.07
18-816-00261,2025_09,33.07
18-324-00262,2025_09,32.48
18-324-00263,2025_09,32.48
18-303-00264,2025_09,31.42
18-799-00265,2025_09,33.04
18-303-00266,2025_09,31.42
18-322-00267,2025_09,31.07
18-326-00268,2025_09,32.77
18-325-00269,2025_09,32.21
18-325-00270,2025_09,32.21
18-304-00271,2025_09,31.93
18-321-00272,2025_09,31.28
18-321-00273,2025_09,31.28
18-301-00274,2025_09,31.53
18-312-00276,2025_09,31.77
18-312-00277,2025_09,31.77
18-755-00278,2025_09,32.02
18-755-00279,2025_09,32.02
18-760-00280,2025_09,30.48
18-760-00281,2025_09,30.48
18-314-00275,2025_09,29.59
18-300-00101,2025_10,30.33
18-300-00102,2025_10,30.33
18-300-00103,2025_10,30.33
18-300-00104,2025_10,30.33
18-300-00105,2025_10,30.33
18-300-00106,2025_10,30.33
18-300-00107,2025_10,30.33
18-300-00108,2025_10,30.33
18-301-00109,2025_10,30.9
18-301-00110,2025_10,30.9
18-301-00111,2025_10,30.9
18-301-00112,2025_10,30.9
18-301-00113,2025_10,30.9
18-301-00114,2025_10,30.9
18-302-00115,2025_10,30.53
18-302-00116,2025_10,30.53
18-302-00117,2025_10,30.53
18-302-00118,2025_10,30.53
18-302-00119,2025_10,30.53
18-303-00120,2025_10,30.65
18-303-00121,2025_10,30.65
18-303-00122,2025_10,30.65
18-303-00123,2025_10,30.65
18-799-00124,2025_10,30.38
18-799-00125,2025_10,30.38
18-304-00126,2025_10,30.98
18-304-00127,2025_10,30.98
18-304-00128,2025_10,30.98
18-304-00129,2025_10,30.98
18-305-00130,2025_10,30.5
18-305-00131,2025_10,30.5
18-305-00132,2025_10,30.5
18-305-00133,2025_10,30.5
18-305-00134,2025_10,30.5
18-305-00135,2025_10,30.5
18-305-00136,2025_10,30.5
18-306-00137,2025_10,30.1
18-306-00138,2025_10,30.1
18-306-00139,2025_10,30.1
18-306-00140,2025_10,30.1
18-307-00141,2025_10,30.43
18-307-00142,2025_10,30.43
18-307-00143,2025_10,30.43
18-307-00144,2025_10,30.43
18-307-00145,2025_10,30.43
18-307-00146,2025_10,30.43
18-307-00147,2025_10,30.43
18-308-00148,2025_10,29.96
18-308-00149,2025_10,29.96
18-308-00150,2025_10,29.96
18-308-00151,2025_10,29.96
18-308-00152,2025_10,29.96
18-308-00153,2025_10,29.96
18-309-00154,2025_10,29.61
18-309-00155,2025_10,29.61
18-309-00156,2025_10,29.61
18-309-00157,2025_10,29.61
18-310-00158,2025_10,29.64
18-310-00159,2025_10,29.64
18-310-00160,2025_10,29.64
18-310-00161,2025_10,29.64
18-310-00162,2025_10,29.64
18-310-00163,2025_10,29.64
18-310-00164,2025_10,29.64
18-311-00165,2025_10,29.76
18-311-00166,2025_10,29.76
18-311-00167,2025_10,29.76
18-311-00168,2025_10,29.76
18-312-00169,2025_10,30.09
18-312-00170,2025_10,30.09
18-312-00171,2025_10,30.09
18-313-00172,2025_10,30.21
18-313-00173,2025_10,30.21
18-313-00174,2025_10,30.21
18-313-00175,2025_10,30.21
18-313-00176,2025_10,30.21
18-313-00177,2025_10,30.21
18-314-00178,2025_10,27.86
18-314-00179,2025_10,27.86
18-315-00180,2025_10,27.7
18-315-00181,2025_10,27.7
18-315-00182,2025_10,27.7
18-315-00183,2025_10,27.7
18-316-00184,2025_10,29.97
18-316-00185,2025_10,29.97
18-316-00186,2025_10,29.97
18-316-00187,2025_10,29.97
18-316-00188,2025_10,29.97
18-317-00189,2025_10,30.45
18-317-00190,2025_10,30.45
18-317-00191,2025_10,30.45
18-317-00192,2025_10,30.45
18-317-00193,2025_10,30.45
18-318-00194,2025_10,30.09
18-318-00195,2025_10,30.09
18-318-00196,2025_10,30.09
18-318-00197,2025_10,30.09
18-319-00198,2025_10,30.25
18-319-00199,2025_10,30.25
18-319-00200,2025_10,30.25
18-319-00201,2025_10,30.25
18-319-00202,2025_10,30.25
18-320-00203,2025_10,30.17
18-320-00204,2025_10,30.17
18-320-00205,2025_10,30.17
18-320-00206,2025_10,30.17
18-320-00207,2025_10,30.17
18-321-00208,2025_10,30.46
18-321-00209,2025_10,30.46
18-321-00210,2025_10,30.46
18-321-00211,2025_10,30.46
18-321-00212,2025_10,30.46
18-321-00213,2025_10,30.46
18-321-00214,2025_10,30.46
18-321-00215,2025_10,30.46
18-321-00216,2025_10,30.46
18-321-00217,2025_10,30.46
18-321-00218,2025_10,30.46
18-322-00219,2025_10,30.52
18-322-00220,2025_10,30.52
18-322-00221,2025_10,30.52
18-323-00222,2025_10,30.42
18-323-00223,2025_10,30.42
18-323-00224,2025_10,30.42
18-323-00225,2025_10,30.42
18-323-00226,2025_10,30.42
18-323-00227,2025_10,30.42
18-323-00228,2025_10,30.42
18-324-00260,2025_10,29.95
18-323-00230,2025_10,30.42
18-324-00231,2025_10,29.95
18-324-00232,2025_10,29.95
18-324-00233,2025_10,29.95
18-324-00234,2025_10,29.95
18-816-00235,2025_10,30.72
18-816-00236,2025_10,30.72
18-325-00237,2025_10,30.76
18-325-00238,2025_10,30.76
18-325-00239,2025_10,30.76
18-326-00240,2025_10,30.28
18-326-00241,2025_10,30.28
18-326-00242,2025_10,30.28
18-326-00243,2025_10,30.28
18-326-00244,2025_10,30.28
18-326-00245,2025_10,30.28
18-326-00246,2025_10,30.28
18-326-00247,2025_10,30.28
18-755-00248,2025_10,29.61
18-756-00249,2025_10,30.25
18-756-00250,2025_10,30.25
18-756-00251,2025_10,30.25
18-757-00252,2025_10,29.81
18-757-00253,2025_10,29.81
18-757-00254,2025_10,29.81
18-759-00255,2025_10,28.34
18-758-00256,2025_10,30.37
18-758-00257,2025_10,30.37
18-816-00258,2025_10,30.72
18-816-00259,2025_10,30.72
18-816-00261,2025_10,30.72
18-324-00262,2025_10,29.95
18-324-00263,2025_10,29.95
18-303-00264,2025_10,30.65
18-799-00265,2025_10,30.38
18-303-00266,2025_10,30.65
18-322-00267,2025_10,30.52
18-326-00268,2025_10,30.28
18-325-00269,2025_10,30.76
18-325-00270,2025_10,30.76
18-304-00271,2025_10,30.98
18-321-00272,2025_10,30.46
18-321-00273,2025_10,30.46
18-301-00274,2025_10,30.9
18-312-00276,2025_10,30.09
18-312-00277,2025_10,30.09
18-755-00278,2025_10,29.61
18-755-00279,2025_10,29.61
18-760-00280,2025_10,29.72
18-760-00281,2025_10,29.72
18-314-00275,2025_10,27.86
18-300-00101,2025_11,27.46
18-300-00102,2025_11,27.46
18-300-00103,2025_11,27.46
18-300-00104,2025_11,27.46
18-300-00105,2025_11,27.46
18-300-00106,2025_11,27.46
18-300-00107,2025_11,27.46
18-300-00108,2025_11,27.46
18-301-00109,2025_11,28.05
18-301-00110,2025_11,28.05
18-301-00111,2025_11,28.05
18-301-00112,2025_11,28.05
18-301-00113,2025_11,28.05
18-301-00114,2025_11,28.05
18-302-00115,2025_11,27.34
