object_id,mean-heatday,timeperiod
21-381-03334,13.5,2025_10
21-381-03335,11.5,2025_10
21-381-03336,11.0,2025_10
21-381-03337,11.4,2025_10
21-381-03338,11.666666666666666,2025_10
21-381-03339,8.5,2025_10
21-381-03340,12.636363636363637,2025_10
21-381-03341,10.666666666666666,2025_10
21-381-03342,9.0,2025_10
21-381-03343,10.333333333333334,2025_10
21-381-03344,11.4,2025_10
21-381-03345,13.0,2025_10
21-373-03346,10.583333333333334,2025_10
21-373-03347,13.076923076923077,2025_10
21-373-03348,11.384615384615383,2025_10
21-383-03349,13.25,2025_10
21-383-03350,13.0,2025_10
21-383-03351,13.3,2025_10
21-383-03352,11.0,2025_10
21-383-03353,15.0,2025_10
21-383-03354,12.583333333333334,2025_10
21-383-03355,12.75,2025_10
21-383-03356,14.142857142857142,2025_10
21-389-03357,12.0,2025_10
21-389-03358,13.4,2025_10
21-389-03359,13.0,2025_10
21-389-03360,9.842105263157896,2025_10
21-389-03361,12.571428571428571,2025_10
21-389-03362,11.666666666666666,2025_10
21-389-03363,12.555555555555555,2025_10
21-388-03364,15.0,2025_10
21-388-03365,11.5,2025_10
21-388-03366,16.0,2025_10
21-388-03367,14.090909090909092,2025_10
21-388-03368,12.4,2025_10
21-388-03369,11.0,2025_10
21-388-03370,9.666666666666666,2025_10
21-388-03371,15.428571428571429,2025_10
21-388-03372,13.5,2025_10
21-388-03373,8.25,2025_10
21-388-03374,14.25,2025_10
21-388-03375,14.454545454545457,2025_10
21-388-03376,12.5,2025_10
21-388-03377,8.25,2025_10
21-388-03378,14.0,2025_10
21-388-03379,13.0,2025_10
21-388-03380,12.142857142857142,2025_10
21-388-03381,12.5,2025_10
21-388-03382,11.5,2025_10
21-388-03383,14.333333333333334,2025_10
21-388-03384,13.0,2025_10
21-388-03385,13.5,2025_10
21-380-03386,5.0,2025_10
21-380-03387,9.0,2025_10
21-380-03388,5.333333333333333,2025_10
21-380-03389,9.0,2025_10
21-380-03390,5.5,2025_10
21-380-03391,6.0,2025_10
21-380-03392,9.0,2025_10
21-380-03393,7.666666666666667,2025_10
21-382-03394,9.8,2025_10
21-382-03395,6.5,2025_10
21-382-03396,6.5,2025_10
21-382-03397,10.333333333333334,2025_10
21-382-03398,9.0,2025_10
21-382-03399,7.0,2025_10
21-382-03400,7.0,2025_10
21-382-03401,8.25,2025_10
21-382-03402,9.666666666666666,2025_10
21-382-03403,10.5,2025_10
21-371-03404,7.4,2025_10
21-371-03405,9.5,2025_10
21-371-03406,7.5,2025_10
21-371-03407,7.0,2025_10
21-371-03408,7.615384615384615,2025_10
21-395-03409,8.0,2025_10
21-395-03410,11.0,2025_10
21-395-03411,10.454545454545457,2025_10
21-395-03412,7.0,2025_10
21-395-03413,7.333333333333333,2025_10
21-395-03414,9.0,2025_10
21-395-03415,9.5,2025_10
21-395-03416,9.5,2025_10
21-395-03417,11.285714285714286,2025_10
21-395-03418,9.357142857142858,2025_10
21-395-03419,10.25,2025_10
21-395-03420,10.5,2025_10
21-395-03421,6.533333333333333,2025_10
21-390-03422,8.7,2025_10
21-390-03423,9.833333333333334,2025_10
21-390-03424,9.733333333333333,2025_10
21-390-03425,13.0,2025_10
21-390-03426,7.444444444444445,2025_10
21-390-03427,9.333333333333334,2025_10
21-390-03428,10.714285714285714,2025_10
21-390-03429,8.777777777777779,2025_10
21-390-03430,9.25,2025_10
21-390-03431,12.25,2025_10
21-390-03432,8.75,2025_10
21-390-03433,11.555555555555555,2025_10
21-379-03434,6.5,2025_10
21-379-03435,6.0,2025_10
21-379-03436,8.0,2025_10
21-379-03437,5.333333333333333,2025_10
21-379-03438,4.0,2025_10
21-379-03439,6.0,2025_10
21-379-03440,6.0,2025_10
21-379-03441,6.333333333333333,2025_10
21-379-03442,4.142857142857143,2025_10
21-375-03443,9.285714285714286,2025_10
21-375-03444,9.333333333333334,2025_10
21-375-03445,7.142857142857143,2025_10
21-375-03446,8.5,2025_10
21-375-03447,8.916666666666666,2025_10
21-375-03448,10.2,2025_10
21-375-03449,7.666666666666667,2025_10
21-375-03450,6.0,2025_10
21-375-03451,7.125,2025_10
21-375-03452,7.888888888888889,2025_10
21-375-03453,8.5,2025_10
21-375-03454,6.25,2025_10
21-375-03455,10.727272727272728,2025_10
21-386-03456,12.333333333333334,2025_10
21-386-03457,13.0,2025_10
21-386-03458,10.0,2025_10
21-386-03459,11.6,2025_10
21-386-03460,10.2,2025_10
21-386-03461,13.0,2025_10
21-386-03462,0.0,2025_10
21-386-03463,11.75,2025_10
21-386-03464,11.0,2025_10
21-386-03465,8.8,2025_10
21-398-03466,15.8,2025_10
21-398-03467,11.461538461538462,2025_10
21-398-03468,9.857142857142858,2025_10
21-398-03469,8.846153846153847,2025_10
21-398-03470,7.833333333333333,2025_10
21-398-03471,7.714285714285714,2025_10
21-398-03472,11.166666666666666,2025_10
21-398-03473,12.166666666666666,2025_10
21-398-03474,12.75,2025_10
21-398-03475,12.285714285714286,2025_10
21-398-03476,9.0,2025_10
21-398-03477,19.0,2025_10
21-398-03478,14.142857142857142,2025_10
21-398-03479,12.0,2025_10
21-399-03480,14.125,2025_10
21-399-03481,6.666666666666667,2025_10
21-399-03482,12.5,2025_10
21-399-03483,8.8,2025_10
21-399-03484,14.88888888888889,2025_10
21-399-03485,11.8,2025_10
21-399-03486,22.363636363636363,2025_10
21-376-03487,6.4,2025_10
21-376-03488,9.0,2025_10
21-376-03489,10.636363636363637,2025_10
21-376-03490,7.333333333333333,2025_10
21-376-03491,3.5,2025_10
21-376-03492,10.2,2025_10
21-376-03493,12.0,2025_10
21-376-03494,8.0,2025_10
21-376-03495,8.666666666666666,2025_10
21-376-03496,7.909090909090909,2025_10
21-376-03497,7.625,2025_10
21-376-03498,6.636363636363637,2025_10
21-376-03499,7.2,2025_10
21-376-03500,8.8,2025_10
21-376-03501,8.333333333333334,2025_10
21-376-03502,6.6,2025_10
21-376-03503,8.333333333333334,2025_10
21-376-03504,8.0,2025_10
21-376-03505,6.0,2025_10
21-376-03506,9.0,2025_10
21-376-03507,9.25,2025_10
21-376-03508,7.0,2025_10
21-376-03509,7.0,2025_10
21-376-03510,9.5,2025_10
21-376-03511,8.5,2025_10
21-376-03512,7.166666666666667,2025_10
21-397-03513,9.5,2025_10
21-397-03514,7.0,2025_10
21-397-03515,8.454545454545455,2025_10
21-397-03516,8.0,2025_10
21-397-03517,9.2,2025_10
21-397-03518,8.5,2025_10
21-397-03519,6.142857142857143,2025_10
21-397-03520,6.727272727272728,2025_10
21-397-03521,7.0,2025_10
21-397-03522,8.076923076923077,2025_10
21-385-03523,11.0,2025_10
21-385-03524,14.857142857142858,2025_10
21-385-03525,16.0,2025_10
21-385-03526,13.8,2025_10
21-385-03527,14.8,2025_10
21-385-03528,15.142857142857142,2025_10
21-385-03529,12.714285714285714,2025_10
21-385-03530,13.0,2025_10
21-394-03531,11.11111111111111,2025_10
21-394-03532,11.8,2025_10
21-394-03533,9.066666666666666,2025_10
21-394-03534,7.785714285714286,2025_10
21-394-03535,12.272727272727272,2025_10
21-387-03536,5.5,2025_10
21-387-03537,8.0,2025_10
21-387-03538,10.5,2025_10
21-387-03539,4.4,2025_10
21-387-03540,6.0,2025_10
21-387-03541,9.5,2025_10
21-387-03542,2.142857142857143,2025_10
21-387-03543,10.5,2025_10
21-387-03544,10.0,2025_10
21-387-03545,3.5,2025_10
21-387-03546,7.0,2025_10
21-396-03547,16.0,2025_10
21-396-03548,13.083333333333334,2025_10
21-396-03549,17.285714285714285,2025_10
21-396-03550,15.625,2025_10
21-396-03551,11.625,2025_10
21-396-03552,9.578947368421051,2025_10
21-396-03553,17.833333333333332,2025_10
21-396-03554,10.375,2025_10
21-396-03555,15.6,2025_10
21-396-03556,17.4,2025_10
21-396-03557,14.4,2025_10
21-372-03558,6.875,2025_10
21-372-03559,9.11111111111111,2025_10
21-372-03560,9.166666666666666,2025_10
21-372-03561,9.25,2025_10
21-372-03562,8.88888888888889,2025_10
21-372-03563,9.428571428571429,2025_10
21-372-03564,10.071428571428571,2025_10
21-372-03565,10.2,2025_10
21-372-03566,8.75,2025_10
21-392-03567,10.0,2025_10
21-392-03568,10.4,2025_10
21-392-03569,10.333333333333334,2025_10
21-392-03570,10.8,2025_10
21-392-03571,9.2,2025_10
21-392-03572,10.25,2025_10
21-374-03573,8.0,2025_10
21-374-03574,9.5,2025_10
21-374-03575,6.75,2025_10
21-374-03576,8.833333333333334,2025_10
21-374-03577,8.647058823529411,2025_10
21-374-03578,6.307692307692308,2025_10
21-374-03579,7.454545454545454,2025_10
21-374-03580,8.142857142857142,2025_10
21-374-03581,8.6,2025_10
21-374-03582,9.153846153846152,2025_10
21-374-03583,7.25,2025_10
21-374-03584,7.125,2025_10
21-374-03585,7.625,2025_10
21-374-03586,8.25,2025_10
21-374-03587,7.714285714285714,2025_10
21-374-03588,8.2,2025_10
21-374-03589,7.25,2025_10
21-384-03276,9.76923076923077,2025_11
21-384-03277,8.785714285714286,2025_11
21-384-03278,7.75,2025_11
21-384-03279,9.266666666666667,2025_11
21-384-03280,8.0,2025_11
21-384-03281,7.818181818181818,2025_11
21-384-03282,7.285714285714286,2025_11
21-384-03283,7.0,2025_11
21-393-03284,8.0,2025_11
21-393-03285,8.5,2025_11
21-393-03286,8.5,2025_11
21-393-03287,9.375,2025_11
21-393-03288,8.571428571428571,2025_11
21-393-03289,7.0,2025_11
21-393-03290,9.0,2025_11
21-393-03291,8.0,2025_11
21-393-03292,9.142857142857142,2025_11
21-393-03293,8.875,2025_11
21-393-03294,8.0,2025_11
21-393-03295,8.88888888888889,2025_11
21-393-03296,10.142857142857142,2025_11
21-393-03297,9.857142857142858,2025_11
21-377-03298,9.5,2025_11
21-377-03299,9.142857142857142,2025_11
21-377-03300,5.0,2025_11
21-377-03301,9.0,2025_11
21-377-03302,10.0,2025_11
21-377-03303,8.5,2025_11
21-377-03304,9.6,2025_11
21-377-03305,9.4,2025_11
21-377-03306,9.666666666666666,2025_11
21-377-03307,7.0,2025_11
21-377-03308,11.0,2025_11
21-377-03309,9.666666666666666,2025_11
21-370-03310,6.2727272727272725,2025_11
21-370-03311,6.714285714285714,2025_11
21-370-03312,6.5,2025_11
21-370-03313,7.0,2025_11
21-370-03314,6.833333333333333,2025_11
21-370-03315,6.6,2025_11
21-370-03316,8.0,2025_11
21-370-03317,8.0,2025_11
21-370-03318,8.666666666666666,2025_11
21-370-03319,7.625,2025_11
21-370-03320,8.666666666666666,2025_11
21-370-03321,7.75,2025_11
21-378-03322,10.0,2025_11
21-378-03323,10.166666666666666,2025_11
21-378-03324,9.25,2025_11
21-378-03325,9.0,2025_11
21-378-03326,9.0,2025_11
21-378-03327,10.0,2025_11
21-378-03328,11.0,2025_11
21-391-03329,7.2,2025_11
21-391-03330,8.470588235294118,2025_11
21-391-03331,6.363636363636363,2025_11
21-381-03332,9.166666666666666,2025_11
21-381-03333,9.8,2025_11
21-381-03334,10.0,2025_11
21-381-03335,9.833333333333334,2025_11
21-381-03336,9.0,2025_11
21-381-03337,9.4,2025_11
21-381-03338,10.0,2025_11
21-381-03339,9.0,2025_11
21-381-03340,10.181818181818182,2025_11
21-381-03341,10.0,2025_11
21-381-03342,9.666666666666666,2025_11
21-381-03343,9.666666666666666,2025_11
21-381-03344,8.6,2025_11
21-381-03345,9.0,2025_11
21-373-03346,7.583333333333333,2025_11
21-373-03347,8.846153846153847,2025_11
21-373-03348,7.538461538461538,2025_11
21-383-03349,9.0,2025_11
21-383-03350,8.285714285714286,2025_11
21-383-03351,8.4,2025_11
21-383-03352,9.11111111111111,2025_11
21-383-03353,9.0,2025_11
21-383-03354,8.5,2025_11
21-383-03355,9.25,2025_11
21-383-03356,8.0,2025_11
21-389-03357,14.5,2025_11
21-389-03358,12.0,2025_11
21-389-03359,12.0,2025_11
21-389-03360,13.421052631578949,2025_11
21-389-03361,11.428571428571429,2025_11
21-389-03362,13.77777777777778,2025_11
21-389-03363,13.555555555555555,2025_11
21-388-03364,12.5,2025_11
21-388-03365,12.5,2025_11
21-388-03366,13.5,2025_11
21-388-03367,14.545454545454543,2025_11
21-388-03368,11.2,2025_11
21-388-03369,15.333333333333334,2025_11
21-388-03370,9.333333333333334,2025_11
21-388-03371,15.285714285714286,2025_11
21-388-03372,16.0,2025_11
21-388-03373,11.25,2025_11
21-388-03374,13.0,2025_11
21-388-03375,11.545454545454543,2025_11
21-388-03376,11.0,2025_11
21-388-03377,10.5,2025_11
21-388-03378,13.5,2025_11
21-388-03379,14.8,2025_11
21-388-03380,10.714285714285714,2025_11
21-388-03381,13.5,2025_11
21-388-03382,15.5,2025_11
21-388-03383,15.333333333333334,2025_11
21-388-03384,13.0,2025_11
21-388-03385,16.928571428571427,2025_11
21-380-03386,7.75,2025_11
21-380-03387,10.0,2025_11
21-380-03388,9.0,2025_11
21-380-03389,10.0,2025_11
21-380-03390,10.75,2025_11
21-380-03391,10.0,2025_11
21-380-03392,10.0,2025_11
21-380-03393,9.333333333333334,2025_11
21-382-03394,8.6,2025_11
21-382-03395,9.5,2025_11
21-382-03396,9.5,2025_11
21-382-03397,9.0,2025_11
21-382-03398,9.0,2025_11
21-382-03399,9.333333333333334,2025_11
21-382-03400,10.0,2025_11
21-382-03401,9.0,2025_11
21-382-03402,9.0,2025_11
21-382-03403,8.833333333333334,2025_11
21-371-03404,5.6,2025_11
21-371-03405,5.0,2025_11
21-371-03406,6.5,2025_11
21-371-03407,5.0,2025_11
21-371-03408,6.307692307692308,2025_11
21-395-03409,8.444444444444445,2025_11
21-395-03410,12.5,2025_11
21-395-03411,11.454545454545457,2025_11
21-395-03412,10.375,2025_11
21-395-03413,8.666666666666666,2025_11
21-395-03414,10.0,2025_11
21-395-03415,7.0,2025_11
21-395-03416,8.375,2025_11
21-395-03417,11.857142857142858,2025_11
21-395-03418,7.785714285714286,2025_11
21-395-03419,6.833333333333333,2025_11
21-395-03420,7.833333333333333,2025_11
21-395-03421,7.333333333333333,2025_11
21-390-03422,4.9,2025_11
21-390-03423,9.5,2025_11
21-390-03424,10.6,2025_11
21-390-03425,14.0,2025_11
21-390-03426,5.0,2025_11
21-390-03427,8.222222222222221,2025_11
21-390-03428,8.142857142857142,2025_11
21-390-03429,5.666666666666667,2025_11
21-390-03430,6.75,2025_11
21-390-03431,15.625,2025_11
21-390-03432,9.5,2025_11
21-390-03433,6.444444444444445,2025_11
21-379-03434,9.5,2025_11
21-379-03435,10.0,2025_11
21-379-03436,9.5,2025_11
21-379-03437,9.333333333333334,2025_11
21-379-03438,7.857142857142857,2025_11
21-379-03439,10.0,2025_11
21-379-03440,9.25,2025_11
21-379-03441,9.666666666666666,2025_11
21-379-03442,7.142857142857143,2025_11
21-375-03443,9.714285714285714,2025_11
21-375-03444,6.777777777777778,2025_11
21-375-03445,6.142857142857143,2025_11
21-375-03446,9.5,2025_11
21-375-03447,7.75,2025_11
21-375-03448,8.466666666666667,2025_11
21-375-03449,9.166666666666666,2025_11
21-375-03450,6.2,2025_11
21-375-03451,6.125,2025_11
21-375-03452,7.222222222222222,2025_11
21-375-03453,6.5,2025_11
21-375-03454,6.0,2025_11
21-375-03455,7.727272727272727,2025_11
21-386-03456,9.0,2025_11
21-386-03457,10.0,2025_11
21-386-03458,10.666666666666666,2025_11
21-386-03459,10.0,2025_11
21-386-03460,9.0,2025_11
21-386-03461,10.0,2025_11
21-386-03462,0.0,2025_11
21-386-03463,9.0,2025_11
21-386-03464,9.666666666666666,2025_11
21-386-03465,9.6,2025_11
21-398-03466,18.0,2025_11
21-398-03467,10.23076923076923,2025_11
21-398-03468,11.571428571428571,2025_11
21-398-03469,12.76923076923077,2025_11
21-398-03470,11.0,2025_11
21-398-03471,10.714285714285714,2025_11
21-398-03472,10.833333333333334,2025_11
21-398-03473,11.166666666666666,2025_11
21-398-03474,12.5,2025_11
21-398-03475,17.285714285714285,2025_11
21-398-03476,14.9,2025_11
21-398-03477,22.375,2025_11
21-398-03478,23.571428571428573,2025_11
21-398-03479,21.375,2025_11
21-399-03480,12.75,2025_11
21-399-03481,8.166666666666666,2025_11
21-399-03482,11.916666666666666,2025_11
21-399-03483,11.666666666666666,2025_11
21-399-03484,12.333333333333334,2025_11
21-399-03485,10.7,2025_11
21-399-03486,14.818181818181818,2025_11
21-376-03487,8.6,2025_11
21-376-03488,6.0,2025_11
21-376-03489,7.272727272727272,2025_11
21-376-03490,6.666666666666667,2025_11
21-376-03491,7.75,2025_11
21-376-03492,7.2,2025_11
21-376-03493,7.8,2025_11
21-376-03494,11.0,2025_11
21-376-03495,6.666666666666667,2025_11
21-376-03496,6.0,2025_11
21-376-03497,11.125,2025_11
21-376-03498,6.181818181818182,2025_11
21-376-03499,9.4,2025_11
21-376-03500,7.2,2025_11
21-376-03501,7.333333333333333,2025_11
21-376-03502,7.0,2025_11
21-376-03503,6.0,2025_11
21-376-03504,6.0,2025_11
21-376-03505,7.666666666666667,2025_11
21-376-03506,7.416666666666667,2025_11
21-376-03507,6.5,2025_11
21-376-03508,6.0,2025_11
21-376-03509,6.75,2025_11
21-376-03510,9.25,2025_11
21-376-03511,6.0,2025_11
21-376-03512,9.833333333333334,2025_11
21-397-03513,13.0,2025_11
21-397-03514,11.4,2025_11
21-397-03515,11.636363636363637,2025_11
21-397-03516,11.2,2025_11
21-397-03517,11.4,2025_11
21-397-03518,10.25,2025_11
21-397-03519,10.571428571428571,2025_11
21-397-03520,10.454545454545457,2025_11
21-397-03521,10.333333333333334,2025_11
21-397-03522,11.384615384615383,2025_11
21-385-03523,10.0,2025_11
21-385-03524,10.5,2025_11
21-385-03525,11.666666666666666,2025_11
21-385-03526,10.0,2025_11
21-385-03527,10.0,2025_11
21-385-03528,10.0,2025_11
21-385-03529,9.857142857142858,2025_11
21-385-03530,10.625,2025_11
21-394-03531,11.333333333333334,2025_11
21-394-03532,11.2,2025_11
21-394-03533,9.866666666666667,2025_11
21-394-03534,9.071428571428571,2025_11
21-394-03535,13.454545454545457,2025_11
21-387-03536,12.0,2025_11
21-387-03537,11.6,2025_11
21-387-03538,9.0,2025_11
21-387-03539,8.4,2025_11
21-387-03540,11.0,2025_11
21-387-03541,10.0,2025_11
21-387-03542,3.142857142857143,2025_11
21-387-03543,9.833333333333334,2025_11
21-387-03544,9.0,2025_11
21-387-03545,5.0,2025_11
21-387-03546,9.5,2025_11
21-396-03547,12.0,2025_11
21-396-03548,11.416666666666666,2025_11
21-396-03549,11.428571428571429,2025_11
21-396-03550,12.125,2025_11
21-396-03551,11.5,2025_11
21-396-03552,11.157894736842104,2025_11
21-396-03553,13.333333333333334,2025_11
21-396-03554,7.125,2025_11
21-396-03555,11.6,2025_11
21-396-03556,13.0,2025_11
21-396-03557,15.4,2025_11
21-372-03558,5.25,2025_11
21-372-03559,6.888888888888889,2025_11
21-372-03560,7.0,2025_11
21-372-03561,6.75,2025_11
21-372-03562,6.333333333333333,2025_11
21-372-03563,7.0,2025_11
21-372-03564,7.285714285714286,2025_11
21-372-03565,6.933333333333334,2025_11
21-372-03566,6.0,2025_11
21-392-03567,7.6,2025_11
21-392-03568,8.0,2025_11
21-392-03569,7.333333333333333,2025_11
21-392-03570,7.4,2025_11
21-392-03571,7.4,2025_11
21-392-03572,7.5,2025_11
21-374-03573,5.285714285714286,2025_11
21-374-03574,6.25,2025_11
21-374-03575,6.0,2025_11
21-374-03576,6.5,2025_11
21-374-03577,5.588235294117647,2025_11
21-374-03578,4.846153846153846,2025_11
21-374-03579,5.454545454545454,2025_11
21-374-03580,6.428571428571429,2025_11
21-374-03581,6.6,2025_11
21-374-03582,5.769230769230769,2025_11
21-374-03583,6.0,2025_11
21-374-03584,4.75,2025_11
21-374-03585,6.0,2025_11
21-374-03586,5.875,2025_11
21-374-03587,5.428571428571429,2025_11
21-374-03588,5.0,2025_11
21-374-03589,5.0,2025_11
21-384-03276,0.0,2025_12
21-384-03277,0.0,2025_12
21-384-03278,0.0,2025_12
21-384-03279,0.0,2025_12
21-384-03280,0.0,2025_12
21-384-03281,0.0,2025_12
21-384-03282,0.0,2025_12
21-384-03283,0.0,2025_12
21-393-03284,0.0,2025_12
21-393-03285,0.0,2025_12
21-393-03286,0.0,2025_12
21-393-03287,0.0,2025_12
21-393-03288,0.0,2025_12
21-393-03289,0.0,2025_12
21-393-03290,0.0,2025_12
21-393-03291,0.0,2025_12
21-393-03292,0.0,2025_12
21-393-03293,0.0,2025_12
21-393-03294,0.0,2025_12
21-393-03295,0.0,2025_12
21-393-03296,0.0,2025_12
21-393-03297,0.0,2025_12
21-377-03298,0.0,2025_12
21-377-03299,0.0,2025_12
21-377-03300,0.5,2025_12
21-377-03301,1.0,2025_12
21-377-03302,1.0,2025_12
21-377-03303,1.0,2025_12
21-377-03304,1.2,2025_12
21-377-03305,0.6,2025_12
21-377-03306,0.3333333333333333,2025_12
21-377-03307,0.0,2025_12
21-377-03308,1.0,2025_12
21-377-03309,0.3333333333333333,2025_12
21-370-03310,0.0,2025_12
21-370-03311,0.0,2025_12
21-370-03312,0.0,2025_12
21-370-03313,0.0,2025_12
21-370-03314,0.0,2025_12
21-370-03315,0.0,2025_12
21-370-03316,0.0,2025_12
21-370-03317,0.0,2025_12
21-370-03318,0.0,2025_12
21-370-03319,0.0,2025_12
21-370-03320,0.0,2025_12
21-370-03321,0.0,2025_12
21-378-03322,0.0,2025_12
21-378-03323,1.0,2025_12
21-378-03324,1.5,2025_12
21-378-03325,0.6666666666666666,2025_12
21-378-03326,0.2222222222222222,2025_12
21-378-03327,1.0,2025_12
21-378-03328,0.6666666666666666,2025_12
21-391-03329,0.0,2025_12
21-391-03330,0.0,2025_12
21-391-03331,0.0,2025_12
21-381-03332,1.0,2025_12
21-381-03333,0.0,2025_12
21-381-03334,0.5,2025_12
21-381-03335,1.0,2025_12
21-381-03336,1.0,2025_12
21-381-03337,1.2,2025_12
21-381-03338,1.6666666666666667,2025_12
21-381-03339,2.0,2025_12
21-381-03340,0.0,2025_12
21-381-03341,1.0,2025_12
21-381-03342,1.6666666666666667,2025_12
21-381-03343,1.3333333333333333,2025_12
21-381-03344,1.4,2025_12
21-381-03345,0.0,2025_12
21-373-03346,0.0,2025_12
21-373-03347,0.0,2025_12
21-373-03348,0.0,2025_12
21-383-03349,0.75,2025_12
21-383-03350,0.2857142857142857,2025_12
21-383-03351,0.6,2025_12
21-383-03352,0.0,2025_12
21-383-03353,0.1428571428571428,2025_12
21-383-03354,0.0,2025_12
21-383-03355,0.0,2025_12
21-383-03356,0.0,2025_12
21-389-03357,0.0,2025_12
21-389-03358,0.0,2025_12
21-389-03359,0.0,2025_12
21-389-03360,0.0,2025_12
21-389-03361,0.0,2025_12
21-389-03362,0.3333333333333333,2025_12
21-389-03363,0.1111111111111111,2025_12
21-388-03364,0.0,2025_12
21-388-03365,0.0,2025_12
21-388-03366,0.0,2025_12
21-388-03367,0.0,2025_12
21-388-03368,0.0,2025_12
21-388-03369,0.0,2025_12
21-388-03370,0.0,2025_12
21-388-03371,0.0,2025_12
21-388-03372,0.0,2025_12
21-388-03373,0.0,2025_12
21-388-03374,0.0,2025_12
21-388-03375,0.0,2025_12
21-388-03376,0.0,2025_12
21-388-03377,0.0,2025_12
21-388-03378,0.0,2025_12
21-388-03379,0.0,2025_12
21-388-03380,0.0,2025_12
21-388-03381,0.0,2025_12
21-388-03382,0.0,2025_12
21-388-03383,0.0,2025_12
21-388-03384,0.0,2025_12
21-388-03385,0.0,2025_12
21-380-03386,1.5,2025_12
21-380-03387,1.0,2025_12
21-380-03388,1.6666666666666667,2025_12
21-380-03389,1.5,2025_12
21-380-03390,2.0,2025_12
21-380-03391,1.0,2025_12
21-380-03392,1.5,2025_12
21-380-03393,2.0,2025_12
21-382-03394,2.0,2025_12
21-382-03395,2.0,2025_12
21-382-03396,2.0,2025_12
21-382-03397,2.0,2025_12
21-382-03398,1.8,2025_12
21-382-03399,1.0,2025_12
21-382-03400,2.0,2025_12
21-382-03401,2.0,2025_12
21-382-03402,2.0,2025_12
21-382-03403,0.5,2025_12
21-371-03404,0.0,2025_12
21-371-03405,0.0,2025_12
21-371-03406,0.0,2025_12
21-371-03407,0.0,2025_12
21-371-03408,0.0,2025_12
21-395-03409,0.0,2025_12
21-395-03410,0.0,2025_12
21-395-03411,0.0,2025_12
21-395-03412,0.0,2025_12
21-395-03413,0.0,2025_12
21-395-03414,0.0,2025_12
21-395-03415,0.0,2025_12
21-395-03416,0.0,2025_12
21-395-03417,0.0,2025_12
21-395-03418,0.0,2025_12
21-395-03419,0.0,2025_12
21-395-03420,0.0,2025_12
21-395-03421,0.0,2025_12
21-390-03422,0.0,2025_12
21-390-03423,0.0,2025_12
21-390-03424,0.4,2025_12
21-390-03425,0.0,2025_12
21-390-03426,0.0,2025_12
21-390-03427,0.1111111111111111,2025_12
21-390-03428,0.2857142857142857,2025_12
21-390-03429,0.0,2025_12
21-390-03430,0.0,2025_12
21-390-03431,0.0,2025_12
21-390-03432,0.0,2025_12
21-390-03433,0.0,2025_12
21-379-03434,1.75,2025_12
21-379-03435,2.0,2025_12
21-379-03436,2.0,2025_12
21-379-03437,2.0,2025_12
21-379-03438,1.4285714285714286,2025_12
21-379-03439,2.0,2025_12
21-379-03440,2.0,2025_12
21-379-03441,1.6666666666666667,2025_12
21-379-03442,0.4285714285714285,2025_12
21-375-03443,1.4285714285714286,2025_12
21-375-03444,0.1111111111111111,2025_12
21-375-03445,0.0,2025_12
21-375-03446,1.5,2025_12
21-375-03447,0.0833333333333333,2025_12
21-375-03448,0.4,2025_12
21-375-03449,1.5,2025_12
21-375-03450,0.0,2025_12
21-375-03451,0.0,2025_12
21-375-03452,0.0,2025_12
21-375-03453,0.0,2025_12
21-375-03454,0.0,2025_12
21-375-03455,0.0,2025_12
21-386-03456,1.0,2025_12
21-386-03457,1.0,2025_12
21-386-03458,0.3333333333333333,2025_12
21-386-03459,0.8,2025_12
21-386-03460,1.0,2025_12
21-386-03461,0.0,2025_12
21-386-03462,0.0,2025_12
21-386-03463,1.0,2025_12
21-386-03464,1.0,2025_12
21-386-03465,0.8,2025_12
21-398-03466,0.0,2025_12
21-398-03467,0.3846153846153846,2025_12
21-398-03468,0.0,2025_12
21-398-03469,0.2307692307692307,2025_12
21-398-03470,0.0,2025_12
21-398-03471,0.1428571428571428,2025_12
21-398-03472,0.0,2025_12
21-398-03473,0.0,2025_12
21-398-03474,3.375,2025_12
21-398-03475,0.5714285714285714,2025_12
21-398-03476,1.6,2025_12
21-398-03477,0.75,2025_12
21-398-03478,2.142857142857143,2025_12
21-398-03479,1.625,2025_12
21-399-03480,0.0,2025_12
21-399-03481,0.1666666666666666,2025_12
21-399-03482,0.1666666666666666,2025_12
21-399-03483,0.2,2025_12
21-399-03484,0.0,2025_12
21-399-03485,0.1,2025_12
21-399-03486,0.2727272727272727,2025_12
21-376-03487,1.0,2025_12
21-376-03488,0.3333333333333333,2025_12
21-376-03489,1.6363636363636365,2025_12
21-376-03490,0.6666666666666666,2025_12
21-376-03491,0.0,2025_12
21-376-03492,1.2,2025_12
21-376-03493,1.4,2025_12
21-376-03494,2.0,2025_12
21-376-03495,0.0,2025_12
21-376-03496,1.0909090909090908,2025_12
21-376-03497,1.375,2025_12
21-376-03498,1.0909090909090908,2025_12
21-376-03499,1.2,2025_12
21-376-03500,1.0,2025_12
21-376-03501,0.0,2025_12
21-376-03502,1.0,2025_12
21-376-03503,0.3333333333333333,2025_12
21-376-03504,0.0,2025_12
21-376-03505,0.6666666666666666,2025_12
21-376-03506,3.333333333333333,2025_12
21-376-03507,1.0,2025_12
21-376-03508,0.0,2025_12
21-376-03509,1.0,2025_12
21-376-03510,1.6666666666666667,2025_12
21-376-03511,0.5,2025_12
21-376-03512,1.3333333333333333,2025_12
