factor,timeperiod,21-370,21-371,21-372,21-373,21-374,21-375,21-376,21-377,21-378,21-379,21-380,21-381,21-382,21-383,21-384,21-385,21-386,21-387,21-388,21-389,21-390,21-391,21-392,21-393,21-394,21-395,21-396,21-397,21-398,21-399
total-hhd,2021_04,31295.75,18584.0,24411.889,22997.667,20311.824,28465.846,20521.038,46111.167,46212.429,36704.444,30376.625,46350.857,41134.6,39798.75,35161.25,27756.75,57644.7,37220.727,34913.318,14828.143,13734.333,29357.0,24303.0,31374.786,32710.6,32274.538,22764.727,27465.0,22611.786,19937.429
total-hhd,2021_05,31295.75,18584.0,24411.889,22997.667,20311.824,28465.846,20521.038,46111.167,46212.429,36704.444,30376.625,46350.857,41134.6,39798.75,35161.25,27756.75,57644.7,37220.727,34913.318,14828.143,13734.333,29357.0,24303.0,31374.786,32710.6,32274.538,22764.727,27465.0,22611.786,19937.429
total-hhd,2021_06,31295.75,18584.0,24411.889,22997.667,20311.824,28465.846,20521.038,46111.167,46212.429,36704.444,30376.625,46350.857,41134.6,39798.75,35161.25,27756.75,57644.7,37220.727,34913.318,14828.143,13734.333,29357.0,24303.0,31374.786,32710.6,32274.538,22764.727,27465.0,22611.786,19937.429
total-hhd,2021_07,31295.75,18584.0,24411.889,22997.667,20311.824,28465.846,20521.038,46111.167,46212.429,36704.444,30376.625,46350.857,41134.6,39798.75,35161.25,27756.75,57644.7,37220.727,34913.318,14828.143,13734.333,29357.0,24303.0,31374.786,32710.6,32274.538,22764.727,27465.0,22611.786,19937.429
total-hhd,2021_08,31295.75,18584.0,24411.889,22997.667,20311.824,28465.846,20521.038,46111.167,46212.429,36704.444,30376.625,46350.857,41134.6,39798.75,35161.25,27756.75,57644.7,37220.727,34913.318,14828.143,13734.333,29357.0,24303.0,31374.786,32710.6,32274.538,22764.727,27465.0,22611.786,19937.429
total-hhd,2021_09,31295.75,18584.0,24411.889,22997.667,20311.824,28465.846,20521.038,46111.167,46212.429,36704.444,30376.625,46350.857,41134.6,39798.75,35161.25,27756.75,57644.7,37220.727,34913.318,14828.143,13734.333,29357.0,24303.0,31374.786,32710.6,32274.538,22764.727,27465.0,22611.786,19937.429
total-hhd,2021_10,31295.75,18584.0,24411.889,22997.667,20311.824,28465.846,20521.038,46111.167,46212.429,36704.444,30376.625,46350.857,41134.6,39798.75,35161.25,27756.75,57644.7,37220.727,34913.318,14828.143,13734.333,29357.0,24303.0,31374.786,32710.6,32274.538,22764.727,27465.0,22611.786,19937.429
total-hhd,2021_11,31295.75,18584.0,24411.889,22997.667,20311.824,28465.846,20521.038,46111.167,46212.429,36704.444,30376.625,46350.857,41134.6,39798.75,35161.25,27756.75,57644.7,37220.727,34913.318,14828.143,13734.333,29357.0,24303.0,31374.786,32710.6,32274.538,22764.727,27465.0,22611.786,19937.429
total-hhd,2021_12,31295.75,18584.0,24411.889,22997.667,20311.824,28465.846,20521.038,46111.167,46212.429,36704.444,30376.625,46350.857,41134.6,39798.75,35161.25,27756.75,57644.7,37220.727,34913.318,14828.143,13734.333,29357.0,24303.0,31374.786,32710.6,32274.538,22764.727,27465.0,22611.786,19937.429
total-hhd,2022_01,31295.75,18584.0,24411.889,22997.667,20311.824,28465.846,20521.038,46111.167,46212.429,36704.444,30376.625,46350.857,41134.6,39798.75,35161.25,27756.75,57644.7,37220.727,34913.318,14828.143,13734.333,29357.0,24303.0,31374.786,32710.6,32274.538,22764.727,27465.0,22611.786,19937.429
total-hhd,2022_02,31295.75,18584.0,24411.889,22997.667,20311.824,28465.846,20521.038,46111.167,46212.429,36704.444,30376.625,46350.857,41134.6,39798.75,35161.25,27756.75,57644.7,37220.727,34913.318,14828.143,13734.333,29357.0,24303.0,31374.786,32710.6,32274.538,22764.727,27465.0,22611.786,19937.429
total-hhd,2022_03,31295.75,18584.0,24411.889,22997.667,20311.824,28465.846,20521.038,46111.167,46212.429,36704.444,30376.625,46350.857,41134.6,39798.75,35161.25,27756.75,57644.7,37220.727,34913.318,14828.143,13734.333,29357.0,24303.0,31374.786,32710.6,32274.538,22764.727,27465.0,22611.786,19937.429
total-hhd,2022_04,31295.75,18584.0,24411.889,22997.667,20311.824,28465.846,20521.038,46111.167,46212.429,36704.444,30376.625,46350.857,41134.6,39798.75,35161.25,27756.75,57644.7,37220.727,34913.318,14828.143,13734.333,29357.0,24303.0,31374.786,32710.6,32274.538,22764.727,27465.0,22611.786,19937.429
total-hhd,2022_05,31295.75,18584.0,24411.889,22997.667,20311.824,28465.846,20521.038,46111.167,46212.429,36704.444,30376.625,46350.857,41134.6,39798.75,35161.25,27756.75,57644.7,37220.727,34913.318,14828.143,13734.333,29357.0,24303.0,31374.786,32710.6,32274.538,22764.727,27465.0,22611.786,19937.429
total-hhd,2022_06,31295.75,18584.0,24411.889,22997.667,20311.824,28465.846,20521.038,46111.167,46212.429,36704.444,30376.625,46350.857,41134.6,39798.75,35161.25,27756.75,57644.7,37220.727,34913.318,14828.143,13734.333,29357.0,24303.0,31374.786,32710.6,32274.538,22764.727,27465.0,22611.786,19937.429
total-hhd,2022_07,31295.75,18584.0,24411.889,22997.667,20311.824,28465.846,20521.038,46111.167,46212.429,36704.444,30376.625,46350.857,41134.6,39798.75,35161.25,27756.75,57644.7,37220.727,34913.318,14828.143,13734.333,29357.0,24303.0,31374.786,32710.6,32274.538,22764.727,27465.0,22611.786,19937.429
total-hhd,2022_08,31295.75,18584.0,24411.889,22997.667,20311.824,28465.846,20521.038,46111.167,46212.429,36704.444,30376.625,46350.857,41134.6,39798.75,35161.25,27756.75,57644.7,37220.727,34913.318,14828.143,13734.333,29357.0,24303.0,31374.786,32710.6,32274.538,22764.727,27465.0,22611.786,19937.429
total-hhd,2022_09,31295.75,18584.0,24411.889,22997.667,20311.824,28465.846,20521.038,46111.167,46212.429,36704.444,30376.625,46350.857,41134.6,39798.75,35161.25,27756.75,57644.7,37220.727,34913.318,14828.143,13734.333,29357.0,24303.0,31374.786,32710.6,32274.538,22764.727,27465.0,22611.786,19937.429
total-hhd,2022_10,31295.75,18584.0,24411.889,22997.667,20311.824,28465.846,20521.038,46111.167,46212.429,36704.444,30376.625,46350.857,41134.6,39798.75,35161.25,27756.75,57644.7,37220.727,34913.318,14828.143,13734.333,29357.0,24303.0,31374.786,32710.6,32274.538,22764.727,27465.0,22611.786,19937.429
total-hhd,2022_11,31295.75,18584.0,24411.889,22997.667,20311.824,28465.846,20521.038,46111.167,46212.429,36704.444,30376.625,46350.857,41134.6,39798.75,35161.25,27756.75,57644.7,37220.727,34913.318,14828.143,13734.333,29357.0,24303.0,31374.786,32710.6,32274.538,22764.727,27465.0,22611.786,19937.429
total-hhd,2022_12,31295.75,18584.0,24411.889,22997.667,20311.824,28465.846,20521.038,46111.167,46212.429,36704.444,30376.625,46350.857,41134.6,39798.75,35161.25,27756.75,57644.7,37220.727,34913.318,14828.143,13734.333,29357.0,24303.0,31374.786,32710.6,32274.538,22764.727,27465.0,22611.786,19937.429
total-hhd,2023_01,31295.75,18584.0,24411.889,22997.667,20311.824,28465.846,20521.038,46111.167,46212.429,36704.444,30376.625,46350.857,41134.6,39798.75,35161.25,27756.75,57644.7,37220.727,34913.318,14828.143,13734.333,29357.0,24303.0,31374.786,32710.6,32274.538,22764.727,27465.0,22611.786,19937.429
total-hhd,2023_02,31295.75,18584.0,24411.889,22997.667,20311.824,28465.846,20521.038,46111.167,46212.429,36704.444,30376.625,46350.857,41134.6,39798.75,35161.25,27756.75,57644.7,37220.727,34913.318,14828.143,13734.333,29357.0,24303.0,31374.786,32710.6,32274.538,22764.727,27465.0,22611.786,19937.429
total-hhd,2023_03,31295.75,18584.0,24411.889,22997.667,20311.824,28465.846,20521.038,46111.167,46212.429,36704.444,30376.625,46350.857,41134.6,39798.75,35161.25,27756.75,57644.7,37220.727,34913.318,14828.143,13734.333,29357.0,24303.0,31374.786,32710.6,32274.538,22764.727,27465.0,22611.786,19937.429
total-hhd,2023_04,31295.75,18584.0,24411.889,22997.667,20311.824,28465.846,20521.038,46111.167,46212.429,36704.444,30376.625,46350.857,41134.6,39798.75,35161.25,27756.75,57644.7,37220.727,34913.318,14828.143,13734.333,29357.0,24303.0,31374.786,32710.6,32274.538,22764.727,27465.0,22611.786,19937.429
total-hhd,2023_05,31295.75,18584.0,24411.889,22997.667,20311.824,28465.846,20521.038,46111.167,46212.429,36704.444,30376.625,46350.857,41134.6,39798.75,35161.25,27756.75,57644.7,37220.727,34913.318,14828.143,13734.333,29357.0,24303.0,31374.786,32710.6,32274.538,22764.727,27465.0,22611.786,19937.429
total-hhd,2023_06,31295.75,18584.0,24411.889,22997.667,20311.824,28465.846,20521.038,46111.167,46212.429,36704.444,30376.625,46350.857,41134.6,39798.75,35161.25,27756.75,57644.7,37220.727,34913.318,14828.143,13734.333,29357.0,24303.0,31374.786,32710.6,32274.538,22764.727,27465.0,22611.786,19937.429
total-hhd,2023_07,31295.75,18584.0,24411.889,22997.667,20311.824,28465.846,20521.038,46111.167,46212.429,36704.444,30376.625,46350.857,41134.6,39798.75,35161.25,27756.75,57644.7,37220.727,34913.318,14828.143,13734.333,29357.0,24303.0,31374.786,32710.6,32274.538,22764.727,27465.0,22611.786,19937.429
total-hhd,2023_08,31295.75,18584.0,24411.889,22997.667,20311.824,28465.846,20521.038,46111.167,46212.429,36704.444,30376.625,46350.857,41134.6,39798.75,35161.25,27756.75,57644.7,37220.727,34913.318,14828.143,13734.333,29357.0,24303.0,31374.786,32710.6,32274.538,22764.727,27465.0,22611.786,19937.429
total-hhd,2023_09,31295.75,18584.0,24411.889,22997.667,20311.824,28465.846,20521.038,46111.167,46212.429,36704.444,30376.625,46350.857,41134.6,39798.75,35161.25,27756.75,57644.7,37220.727,34913.318,14828.143,13734.333,29357.0,24303.0,31374.786,32710.6,32274.538,22764.727,27465.0,22611.786,19937.429
total-hhd,2023_10,31295.75,18584.0,24411.889,22997.667,20311.824,28465.846,20521.038,46111.167,46212.429,36704.444,30376.625,46350.857,41134.6,39798.75,35161.25,27756.75,57644.7,37220.727,34913.318,14828.143,13734.333,29357.0,24303.0,31374.786,32710.6,32274.538,22764.727,27465.0,22611.786,19937.429
total-hhd,2023_11,31295.75,18584.0,24411.889,22997.667,20311.824,28465.846,20521.038,46111.167,46212.429,36704.444,30376.625,46350.857,41134.6,39798.75,35161.25,27756.75,57644.7,37220.727,34913.318,14828.143,13734.333,29357.0,24303.0,31374.786,32710.6,32274.538,22764.727,27465.0,22611.786,19937.429
total-hhd,2023_12,31295.75,18584.0,24411.889,22997.667,20311.824,28465.846,20521.038,46111.167,46212.429,36704.444,30376.625,46350.857,41134.6,39798.75,35161.25,27756.75,57644.7,37220.727,34913.318,14828.143,13734.333,29357.0,24303.0,31374.786,32710.6,32274.538,22764.727,27465.0,22611.786,19937.429
total-hhd,2024_01,31295.75,18584.0,24411.889,22997.667,20311.824,28465.846,20521.038,46111.167,46212.429,36704.444,30376.625,46350.857,41134.6,39798.75,35161.25,27756.75,57644.7,37220.727,34913.318,14828.143,13734.333,29357.0,24303.0,31374.786,32710.6,32274.538,22764.727,27465.0,22611.786,19937.429
total-hhd,2024_02,31295.75,18584.0,24411.889,22997.667,20311.824,28465.846,20521.038,46111.167,46212.429,36704.444,30376.625,46350.857,41134.6,39798.75,35161.25,27756.75,57644.7,37220.727,34913.318,14828.143,13734.333,29357.0,24303.0,31374.786,32710.6,32274.538,22764.727,27465.0,22611.786,19937.429
total-hhd,2024_03,31295.75,18584.0,24411.889,22997.667,20311.824,28465.846,20521.038,46111.167,46212.429,36704.444,30376.625,46350.857,41134.6,39798.75,35161.25,27756.75,57644.7,37220.727,34913.318,14828.143,13734.333,29357.0,24303.0,31374.786,32710.6,32274.538,22764.727,27465.0,22611.786,19937.429
total-hhd,2024_04,31295.75,18584.0,24411.889,22997.667,20311.824,28465.846,20521.038,46111.167,46212.429,36704.444,30376.625,46350.857,41134.6,39798.75,35161.25,27756.75,57644.7,37220.727,34913.318,14828.143,13734.333,29357.0,24303.0,31374.786,32710.6,32274.538,22764.727,27465.0,22611.786,19937.429
total-hhd,2024_05,31295.75,18584.0,24411.889,22997.667,20311.824,28465.846,20521.038,46111.167,46212.429,36704.444,30376.625,46350.857,41134.6,39798.75,35161.25,27756.75,57644.7,37220.727,34913.318,14828.143,13734.333,29357.0,24303.0,31374.786,32710.6,32274.538,22764.727,27465.0,22611.786,19937.429
total-hhd,2024_06,31295.75,18584.0,24411.889,22997.667,20311.824,28465.846,20521.038,46111.167,46212.429,36704.444,30376.625,46350.857,41134.6,39798.75,35161.25,27756.75,57644.7,37220.727,34913.318,14828.143,13734.333,29357.0,24303.0,31374.786,32710.6,32274.538,22764.727,27465.0,22611.786,19937.429
total-hhd,2024_07,31295.75,18584.0,24411.889,22997.667,20311.824,28465.846,20521.038,46111.167,46212.429,36704.444,30376.625,46350.857,41134.6,39798.75,35161.25,27756.75,57644.7,37220.727,34913.318,14828.143,13734.333,29357.0,24303.0,31374.786,32710.6,32274.538,22764.727,27465.0,22611.786,19937.429
total-hhd,2024_08,31295.75,18584.0,24411.889,22997.667,20311.824,28465.846,20521.038,46111.167,46212.429,36704.444,30376.625,46350.857,41134.6,39798.75,35161.25,27756.75,57644.7,37220.727,34913.318,14828.143,13734.333,29357.0,24303.0,31374.786,32710.6,32274.538,22764.727,27465.0,22611.786,19937.429
total-hhd,2024_09,31295.75,18584.0,24411.889,22997.667,20311.824,28465.846,20521.038,46111.167,46212.429,36704.444,30376.625,46350.857,41134.6,39798.75,35161.25,27756.75,57644.7,37220.727,34913.318,14828.143,13734.333,29357.0,24303.0,31374.786,32710.6,32274.538,22764.727,27465.0,22611.786,19937.429
total-hhd,2024_10,31295.75,18584.0,24411.889,22997.667,20311.824,28465.846,20521.038,46111.167,46212.429,36704.444,30376.625,46350.857,41134.6,39798.75,35161.25,27756.75,57644.7,37220.727,34913.318,14828.143,13734.333,29357.0,24303.0,31374.786,32710.6,32274.538,22764.727,27465.0,22611.786,19937.429
total-hhd,2024_11,31295.75,18584.0,24411.889,22997.667,20311.824,28465.846,20521.038,46111.167,46212.429,36704.444,30376.625,46350.857,41134.6,39798.75,35161.25,27756.75,57644.7,37220.727,34913.318,14828.143,13734.333,29357.0,24303.0,31374.786,32710.6,32274.538,22764.727,27465.0,22611.786,19937.429
total-hhd,2024_12,31295.75,18584.0,24411.889,22997.667,20311.824,28465.846,20521.038,46111.167,46212.429,36704.444,30376.625,46350.857,41134.6,39798.75,35161.25,27756.75,57644.7,37220.727,34913.318,14828.143,13734.333,29357.0,24303.0,31374.786,32710.6,32274.538,22764.727,27465.0,22611.786,19937.429
total-hhd,2025_01,31295.75,18584.0,24411.889,22997.667,20311.824,28465.846,20521.038,46111.167,46212.429,36704.444,30376.625,46350.857,41134.6,39798.75,35161.25,27756.75,57644.7,37220.727,34913.318,14828.143,13734.333,29357.0,24303.0,31374.786,32710.6,32274.538,22764.727,27465.0,22611.786,19937.429
total-hhd,2025_02,31295.75,18584.0,24411.889,22997.667,20311.824,28465.846,20521.038,46111.167,46212.429,36704.444,30376.625,46350.857,41134.6,39798.75,35161.25,27756.75,57644.7,37220.727,34913.318,14828.143,13734.333,29357.0,24303.0,31374.786,32710.6,32274.538,22764.727,27465.0,22611.786,19937.429
total-hhd,2025_03,31295.75,18584.0,24411.889,22997.667,20311.824,28465.846,20521.038,46111.167,46212.429,36704.444,30376.625,46350.857,41134.6,39798.75,35161.25,27756.75,57644.7,37220.727,34913.318,14828.143,13734.333,29357.0,24303.0,31374.786,32710.6,32274.538,22764.727,27465.0,22611.786,19937.429
total-hhd,2025_04,31295.75,18584.0,24411.889,22997.667,20311.824,28465.846,20521.038,46111.167,46212.429,36704.444,30376.625,46350.857,41134.6,39798.75,35161.25,27756.75,57644.7,37220.727,34913.318,14828.143,13734.333,29357.0,24303.0,31374.786,32710.6,32274.538,22764.727,27465.0,22611.786,19937.429
total-hhd,2025_05,31295.75,18584.0,24411.889,22997.667,20311.824,28465.846,20521.038,46111.167,46212.429,36704.444,30376.625,46350.857,41134.6,39798.75,35161.25,27756.75,57644.7,37220.727,34913.318,14828.143,13734.333,29357.0,24303.0,31374.786,32710.6,32274.538,22764.727,27465.0,22611.786,19937.429
total-hhd,2025_06,31295.75,18584.0,24411.889,22997.667,20311.824,28465.846,20521.038,46111.167,46212.429,36704.444,30376.625,46350.857,41134.6,39798.75,35161.25,27756.75,57644.7,37220.727,34913.318,14828.143,13734.333,29357.0,24303.0,31374.786,32710.6,32274.538,22764.727,27465.0,22611.786,19937.429
total-hhd,2025_07,31295.75,18584.0,24411.889,22997.667,20311.824,28465.846,20521.038,46111.167,46212.429,36704.444,30376.625,46350.857,41134.6,39798.75,35161.25,27756.75,57644.7,37220.727,34913.318,14828.143,13734.333,29357.0,24303.0,31374.786,32710.6,32274.538,22764.727,27465.0,22611.786,19937.429
total-hhd,2025_08,31295.75,18584.0,24411.889,22997.667,20311.824,28465.846,20521.038,46111.167,46212.429,36704.444,30376.625,46350.857,41134.6,39798.75,35161.25,27756.75,57644.7,37220.727,34913.318,14828.143,13734.333,29357.0,24303.0,31374.786,32710.6,32274.538,22764.727,27465.0,22611.786,19937.429
total-hhd,2025_09,31295.75,18584.0,24411.889,22997.667,20311.824,28465.846,20521.038,46111.167,46212.429,36704.444,30376.625,46350.857,41134.6,39798.75,35161.25,27756.75,57644.7,37220.727,34913.318,14828.143,13734.333,29357.0,24303.0,31374.786,32710.6,32274.538,22764.727,27465.0,22611.786,19937.429
total-hhd,2025_10,31295.75,18584.0,24411.889,22997.667,20311.824,28465.846,20521.038,46111.167,46212.429,36704.444,30376.625,46350.857,41134.6,39798.75,35161.25,27756.75,57644.7,37220.727,34913.318,14828.143,13734.333,29357.0,24303.0,31374.786,32710.6,32274.538,22764.727,27465.0,22611.786,19937.429
total-hhd,2025_11,31295.75,18584.0,24411.889,22997.667,20311.824,28465.846,20521.038,46111.167,46212.429,36704.444,30376.625,46350.857,41134.6,39798.75,35161.25,27756.75,57644.7,37220.727,34913.318,14828.143,13734.333,29357.0,24303.0,31374.786,32710.6,32274.538,22764.727,27465.0,22611.786,19937.429
total-hhd,2025_12,31295.75,18584.0,24411.889,22997.667,20311.824,28465.846,20521.038,46111.167,46212.429,36704.444,30376.625,46350.857,41134.6,39798.75,35161.25,27756.75,57644.7,37220.727,34913.318,14828.143,13734.333,29357.0,24303.0,31374.786,32710.6,32274.538,22764.727,27465.0,22611.786,19937.429
total-hhd,2026_01,31295.75,18584.0,24411.889,22997.667,20311.824,28465.846,20521.038,46111.167,46212.429,36704.444,30376.625,46350.857,41134.6,39798.75,35161.25,27756.75,57644.7,37220.727,34913.318,14828.143,13734.333,29357.0,24303.0,31374.786,32710.6,32274.538,22764.727,27465.0,22611.786,19937.429
total-hhd,2026_02,31295.75,18584.0,24411.889,22997.667,20311.824,28465.846,20521.038,46111.167,46212.429,36704.444,30376.625,46350.857,41134.6,39798.75,35161.25,27756.75,57644.7,37220.727,34913.318,14828.143,13734.333,29357.0,24303.0,31374.786,32710.6,32274.538,22764.727,27465.0,22611.786,19937.429
total-hhd,2026_03,31295.75,18584.0,24411.889,22997.667,20311.824,28465.846,20521.038,46111.167,46212.429,36704.444,30376.625,46350.857,41134.6,39798.75,35161.25,27756.75,57644.7,37220.727,34913.318,14828.143,13734.333,29357.0,24303.0,31374.786,32710.6,32274.538,22764.727,27465.0,22611.786,19937.429
total-tender-awarded-value,2021_01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value,2021_02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value,2021_03,0.0,187877.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1273160.0,0.0,16001654.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100525393.0,0.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value,2021_04,0.0,0.0,9091951.57,0.0,107655.0,0.0,235134172.924,2068194.42,18156665.8,20316996.0,4000803.0,0.0,820740.94,0.0,0.0,227649.0,23708346.56,86789683.0,20327753.0,2899264.49,35094165.0,0.0,0.0,2712582.0,256268031.0,37759584.0,605309.0,3901426.23,259096377.0,0.0
total-tender-awarded-value,2021_05,0.0,0.0,150280.0,0.0,8512189.0,0.0,31962066.0,0.0,655115.92,0.0,4466554.0,4198929.0,3142829.14,150335.04,0.0,0.0,8080777.0,75919379.0,7055675.19,0.0,16476228.0,0.0,0.0,93382940.0,65691475.0,0.0,12891380.0,227792.0,48700470.0,0.0
total-tender-awarded-value,2021_06,0.0,0.0,0.0,0.0,0.0,0.0,112227175.0,0.0,565443.99,0.0,0.0,8080580.0,0.0,600000.0,0.0,0.0,0.0,266214149.0,16197725.77,0.0,11410054.0,0.0,16813722.0,80853509.0,85991229.0,0.0,0.0,0.0,563996.0,0.0
total-tender-awarded-value,2021_07,0.0,0.0,0.0,0.0,22172742.02,3403608.0,142957255.0,0.0,0.0,0.0,0.0,0.0,0.0,79017326.966,0.0,0.0,3331442.05,96326813.0,5472237.0,0.0,0.0,0.0,0.0,106072705.0,53431592.0,14324144.0,0.0,0.0,27035083.0,561523.7
total-tender-awarded-value,2021_08,11670491.0,376737.0,52332516.33,0.0,670397153.0,0.0,1936196381.0,0.0,0.0,25049876.0,0.0,0.0,0.0,1215060.0,0.0,0.0,0.0,18288057.0,0.0,0.0,0.0,0.0,0.0,65805156.0,0.0,0.0,0.0,2246278.0,0.0,0.0
total-tender-awarded-value,2021_09,0.0,0.0,0.0,0.0,9338268.35,2671170714.51,59663681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11713312.0,52834811.0,3168383.0,0.0,0.0,0.0,0.0,60737252.0,0.0,29270757.657,0.0,559696.0,25462666.0,0.0
total-tender-awarded-value,2021_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17705220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39643308.0,3776707.0,0.0,0.0,0.0,0.0,63883162.0,0.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value,2021_11,0.0,0.0,0.0,0.0,0.0,57999960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11114564.0,0.0,0.0,15886437.0,19464614.0,0.0,11481661.0,0.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value,2021_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8435000.0,0.0,0.0,0.0,23990806.0,52484369.0,0.0,0.0,0.0,0.0,0.0,23960669.0,14499605.0,0.0,1616898.0,0.0,0.0,22308389.0
total-tender-awarded-value,2022_01,0.0,0.0,0.0,0.0,0.0,9275255.0,0.0,0.0,0.0,0.0,0.0,549500.0,0.0,0.0,0.0,0.0,46.48,90737510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value,2022_02,0.0,0.0,78748273.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43986815.0,0.0,0.0,0.0,0.0,0.0,124462257.9,0.0,198884597.62,0.0,0.0,0.0,0.0
total-tender-awarded-value,2022_03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.94,3187833.0,376132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63396351.0,0.0,0.0,0.0
total-tender-awarded-value,2022_04,452451553.832,0.0,0.0,0.0,641946.7,0.0,6151708.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276608030.92,0.0,0.0,16956079.0
total-tender-awarded-value,2022_05,311888961.0,0.0,0.0,0.0,0.0,0.0,18223700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4806228.97,0.0,0.0,0.0,28420828.0,0.0,0.0,0.0,2729143.0,0.0
total-tender-awarded-value,2022_06,506620890.0,0.0,0.0,0.0,0.0,0.0,0.0,29161436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17414638.0,0.0,0.0,0.0,0.0,0.0,394636.0,19813688.0,0.0,0.0,31911968.0,0.0,0.0
total-tender-awarded-value,2022_07,238307727.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3932354.0,0.0,0.0,0.0
total-tender-awarded-value,2022_08,20971340.0,0.0,0.0,0.0,0.0,0.0,0.0,204495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112858710.0,1042586.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value,2022_09,0.0,0.0,0.0,0.0,0.0,0.0,52082120.0,10362718.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72784306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value,2022_10,595665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value,2022_11,0.0,0.0,0.0,0.0,0.0,16030990.0,0.0,0.0,0.0,607844.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5620635.0,0.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value,2022_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14226292.85,0.0
total-tender-awarded-value,2023_01,0.0,1211876.0,0.0,0.0,107501.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2871205.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value,2023_02,0.0,0.0,0.0,0.0,0.0,34903208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1571129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value,2023_03,0.0,0.0,387886.0,0.0,0.0,897812.0,0.0,214331.0,651713.0,0.0,0.0,0.0,357999.02,908495.0,0.0,0.0,1369468.347,1076352.0,0.0,1069331.0,500156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total-tender-awarded-value,2023_04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
