district,dtname,object-id,timeperiod,total-tender-awarded-value,land-surface-temperature,sum-aged-population,sum-young-population,sum-population,avg-electricity,pct-ncd,land-surface-temperature-raster,heat-hazard,exposure,vulnerability,government-response,total-tender-awarded-value-fy-cumsum,heat-risk-score
Sambalpur,Sambalpur,21-372-03561,2024_12,0.0,2,11744.532999999938,10772.055999999997,135340.4468749999,10.625361593235423,4.96,LST_ODISHA_2024_12.tif,3,3,1,3,92867533.18,2
Sambalpur,Sambalpur,21-372-03562,2024_12,0.0,2,7469.597000000009,6923.09,99462.29765624995,10.582074021546925,4.96,LST_ODISHA_2024_12.tif,3,3,1,3,92867533.18,2
Sambalpur,Sambalpur,21-372-03563,2024_12,0.0,2,18866.716000000015,17294.884000000005,224552.78437500028,10.64576745317441,4.96,LST_ODISHA_2024_12.tif,3,3,1,3,92867533.18,2
Sambalpur,Sambalpur,21-372-03564,2024_12,0.0,2,7107.851000000024,6721.568000000014,83507.68593749986,10.10854271356784,4.96,LST_ODISHA_2024_12.tif,3,3,1,3,92867533.18,2
Sambalpur,Sambalpur,21-372-03565,2024_12,0.0,2,6045.412000000011,5549.5669999999955,87088.61250000005,10.458348716007356,4.96,LST_ODISHA_2024_12.tif,3,3,1,3,92867533.18,2
Sambalpur,Sambalpur,21-372-03566,2024_12,0.0,2,8809.64599999995,8090.504000000001,108629.07890624972,10.068365364956042,4.96,LST_ODISHA_2024_12.tif,3,3,1,3,92867533.18,2
Sonepur,Sonepur,21-392-03567,2024_12,0.0,5,10911.574000000022,9950.795999999998,121889.2328125001,11.220243507125026,5.030000000000001,LST_ODISHA_2024_12.tif,3,2,1,4,687392.21,2
Sonepur,Sonepur,21-392-03568,2024_12,0.0,5,8541.449000000022,7961.838000000003,100175.96484375,10.22045689574128,5.030000000000001,LST_ODISHA_2024_12.tif,3,2,1,4,687392.21,2
Sonepur,Sonepur,21-392-03569,2024_12,0.0,5,9562.388000000035,8620.078999999998,147182.00468749972,11.277751930771378,5.030000000000001,LST_ODISHA_2024_12.tif,3,2,1,4,687392.21,2
Sonepur,Sonepur,21-392-03570,2024_12,0.0,5,7579.648999999976,7123.139000000003,115616.23046875,9.30176,5.030000000000001,LST_ODISHA_2024_12.tif,3,2,1,4,687392.21,2
Sonepur,Sonepur,21-392-03571,2024_12,0.0,5,4201.979999999952,3832.594000000001,86653.63906249986,11.049384067939735,5.030000000000001,LST_ODISHA_2024_12.tif,3,2,1,4,687392.21,2
Sonepur,Sonepur,21-392-03572,2024_12,0.0,5,8219.535999999964,7530.8139999999985,124328.9710937501,9.087116653903658,5.030000000000001,LST_ODISHA_2024_12.tif,3,2,1,4,687392.21,2
Sundargarh,Sundargarh,21-374-03573,2024_12,0.0,2,5680.573999999964,7142.926000000007,121867.22265625,10.492696386063622,6.23,LST_ODISHA_2024_12.tif,3,3,1,4,3512742.0,2
Sundargarh,Sundargarh,21-374-03574,2024_12,0.0,2,4275.974999999977,5357.133000000002,81852.8609374999,9.08294540837918,6.23,LST_ODISHA_2024_12.tif,3,3,1,4,3512742.0,2
Sundargarh,Sundargarh,21-374-03575,2024_12,0.0,2,35981.28900000034,45194.68199999997,747440.5250000022,9.364053828397427,6.23,LST_ODISHA_2024_12.tif,3,3,1,4,3512742.0,2
Sundargarh,Sundargarh,21-374-03576,2024_12,0.0,2,4187.248000000021,5250.275000000009,90987.4375,9.204191151473944,6.23,LST_ODISHA_2024_12.tif,3,3,1,4,3512742.0,2
Sundargarh,Sundargarh,21-374-03577,2024_12,0.0,2,3981.9499999999534,4991.17300000001,82103.60312500014,8.761087267525037,6.23,LST_ODISHA_2024_12.tif,3,3,1,4,3512742.0,2
Sundargarh,Sundargarh,21-374-03578,2024_12,0.0,2,5035.9220000000205,6225.008000000002,104716.7328125001,8.329815655890997,6.23,LST_ODISHA_2024_12.tif,3,3,1,4,3512742.0,2
Sundargarh,Sundargarh,21-374-03579,2024_12,0.0,2,4382.391999999993,5502.293000000005,98241.234375,5.889229039110334,6.23,LST_ODISHA_2024_12.tif,3,3,1,4,3512742.0,2
Sundargarh,Sundargarh,21-374-03580,2024_12,0.0,2,4626.737000000023,5798.847999999998,134525.04218750028,9.026909302100474,6.23,LST_ODISHA_2024_12.tif,3,3,1,4,3512742.0,2
Sundargarh,Sundargarh,21-374-03581,2024_12,0.0,2,6583.891000000003,8244.199000000008,97800.1499999999,9.229808578155389,6.23,LST_ODISHA_2024_12.tif,3,3,1,4,3512742.0,2
Sundargarh,Sundargarh,21-374-03582,2024_12,0.0,2,6175.903000000049,7783.886999999988,117649.61640625028,7.46808110367893,6.23,LST_ODISHA_2024_12.tif,3,3,1,4,3512742.0,2
Sundargarh,Sundargarh,21-374-03583,2024_12,0.0,2,11970.724999999977,14954.073999999991,116837.38437500014,9.18881996236147,6.23,LST_ODISHA_2024_12.tif,3,3,1,4,3512742.0,2
Sundargarh,Sundargarh,21-374-03584,2024_12,0.0,2,3509.8190000000177,4375.111999999998,80004.3500000001,9.298162259076648,6.23,LST_ODISHA_2024_12.tif,3,3,1,4,3512742.0,2
Sundargarh,Sundargarh,21-374-03585,2024_12,0.0,2,8778.630999999936,11208.736999999994,123144.5734374998,9.12922530851459,6.23,LST_ODISHA_2024_12.tif,3,3,1,4,3512742.0,2
Sundargarh,Sundargarh,21-374-03586,2024_12,0.0,2,12831.301999999909,16004.453999999998,206068.06406249944,9.967912164225124,6.23,LST_ODISHA_2024_12.tif,3,3,1,4,3512742.0,2
Sundargarh,Sundargarh,21-374-03587,2024_12,0.0,2,4732.8979999999865,5905.474,92422.94296875014,10.016059003618146,6.23,LST_ODISHA_2024_12.tif,3,3,1,4,3512742.0,2
Sundargarh,Sundargarh,21-374-03588,2024_12,0.0,2,8097.427999999956,9939.608999999997,126831.57421875,9.491508522638746,6.23,LST_ODISHA_2024_12.tif,3,3,1,4,3512742.0,2
Sundargarh,Sundargarh,21-374-03589,2024_12,0.0,2,6512.832999999926,8135.361999999994,60721.14570312505,8.450069297541761,6.23,LST_ODISHA_2024_12.tif,3,3,1,4,3512742.0,2
Anugul,Anugul,21-384-03276,2025_01,0.0,3,11275.768999999971,11272.191,200957.95156249963,10.000471394407652,5.94,LST_ODISHA_2025_01.tif,3,3,1,4,0.0,3
Anugul,Anugul,21-384-03277,2025_01,0.0,3,8921.064999999944,8971.407999999996,148230.1062500002,10.01799541771366,5.94,LST_ODISHA_2025_01.tif,3,3,1,4,0.0,3
Anugul,Anugul,21-384-03278,2025_01,0.0,3,11819.765999999943,11811.647,186170.9812500002,10.731610829521571,5.94,LST_ODISHA_2025_01.tif,3,3,1,4,0.0,3
Anugul,Anugul,21-384-03279,2025_01,0.0,3,19971.212999999756,20206.667000000016,276077.86250000075,9.539741971187937,5.94,LST_ODISHA_2025_01.tif,3,3,1,4,0.0,3
Anugul,Anugul,21-384-03280,2025_01,0.0,3,8091.479999999923,8095.161000000004,159517.68593749963,10.441538461538462,5.94,LST_ODISHA_2025_01.tif,3,3,1,4,0.0,3
Anugul,Anugul,21-384-03281,2025_01,0.0,3,4917.86599999998,4925.012999999999,122274.65078124964,8.734791168069172,5.94,LST_ODISHA_2025_01.tif,3,3,1,4,0.0,3
Anugul,Anugul,21-384-03282,2025_01,0.0,3,11952.920999999971,12658.398,166876.55625000037,8.805416694073537,5.94,LST_ODISHA_2025_01.tif,3,3,1,4,0.0,3
Anugul,Anugul,21-384-03283,2025_01,0.0,3,13507.305000000051,13541.365999999996,206135.3984375,10.504343694855436,5.94,LST_ODISHA_2025_01.tif,3,3,1,4,0.0,3
Balangir,Balangir,21-393-03284,2025_01,0.0,5,10405.584000000032,9578.625,103957.38515624964,10.856164728389468,4.345,LST_ODISHA_2025_01.tif,3,3,1,2,167329193.5,2
Balangir,Balangir,21-393-03285,2025_01,0.0,5,24868.47900000005,23549.68299999996,275329.265625,10.39988421383154,4.345,LST_ODISHA_2025_01.tif,3,3,1,2,167329193.5,2
Balangir,Balangir,21-393-03286,2025_01,0.0,5,14576.495000000112,13682.110000000015,166300.6875,9.171054783319706,4.345,LST_ODISHA_2025_01.tif,3,3,1,2,167329193.5,2
Balangir,Balangir,21-393-03287,2025_01,0.0,5,13864.99800000002,13049.046000000031,153731.95937499963,10.178015693576274,4.345,LST_ODISHA_2025_01.tif,3,3,1,2,167329193.5,2
Balangir,Balangir,21-393-03288,2025_01,0.0,5,12794.076999999932,12083.31700000004,141438.24375000037,9.749360925136944,4.345,LST_ODISHA_2025_01.tif,3,3,1,2,167329193.5,2
Balangir,Balangir,21-393-03289,2025_01,0.0,5,2399.6560000000172,2309.7679999999964,80936.83515624981,11.207150534713556,4.345,LST_ODISHA_2025_01.tif,3,3,1,2,167329193.5,2
Balangir,Balangir,21-393-03290,2025_01,0.0,5,10437.334000000032,9710.285000000003,130227.33203125,9.313562061322497,4.345,LST_ODISHA_2025_01.tif,3,3,1,2,167329193.5,2
Balangir,Balangir,21-393-03291,2025_01,0.0,5,16450.70600000024,15472.674,209014.40937500077,10.698392787142296,4.345,LST_ODISHA_2025_01.tif,3,3,1,2,167329193.5,2
Balangir,Balangir,21-393-03292,2025_01,0.0,5,11685.904999999912,10994.19100000002,138097.72968750077,9.440619426436031,4.345,LST_ODISHA_2025_01.tif,3,3,1,2,167329193.5,2
Balangir,Balangir,21-393-03293,2025_01,0.0,5,16105.179999999702,15161.809999999998,202249.2578125,11.007928586790744,4.345,LST_ODISHA_2025_01.tif,3,3,1,2,167329193.5,2
Balangir,Balangir,21-393-03294,2025_01,0.0,5,17462.711999999825,16451.176000000036,125776.87578124995,10.037966375523805,4.345,LST_ODISHA_2025_01.tif,3,3,1,2,167329193.5,2
Balangir,Balangir,21-393-03295,2025_01,0.0,5,9281.570000000063,8737.801000000007,161377.11093750037,10.1824843552414,4.345,LST_ODISHA_2025_01.tif,3,3,1,2,167329193.5,2
Balangir,Balangir,21-393-03296,2025_01,0.0,5,26147.61700000009,24710.123999999953,202403.22812500037,10.794120569564624,4.345,LST_ODISHA_2025_01.tif,3,3,1,2,167329193.5,2
Balangir,Balangir,21-393-03297,2025_01,0.0,5,9865.694000000018,9306.342999999992,138651.30625000037,8.915403421237148,4.345,LST_ODISHA_2025_01.tif,3,3,1,2,167329193.5,2
Baleshwar,Baleshwar,21-377-03298,2025_01,0.0,4,7353.755000000005,6943.749000000003,169781.83125000077,11.429175784099195,6.262499999999999,LST_ODISHA_2025_01.tif,3,4,2,1,320304891.72,2
Baleshwar,Baleshwar,21-377-03299,2025_01,0.0,4,25154.773999999976,23939.516999999993,448675.125,13.213350739398113,6.262499999999999,LST_ODISHA_2025_01.tif,3,4,2,1,320304891.72,2
Baleshwar,Baleshwar,21-377-03300,2025_01,0.0,4,19539.840000000084,18462.34599999999,255201.36093750037,9.536069293034164,6.262499999999999,LST_ODISHA_2025_01.tif,3,4,2,1,320304891.72,2
Baleshwar,Baleshwar,21-377-03301,2025_01,0.0,4,6483.444000000018,6126.75,180983.3624999998,9.727910238429171,6.262499999999999,LST_ODISHA_2025_01.tif,3,4,2,1,320304891.72,2
Baleshwar,Baleshwar,21-377-03302,2025_01,0.0,4,15198.495000000112,14469.411999999951,345820.6875,6.84546004150259,6.262499999999999,LST_ODISHA_2025_01.tif,3,4,2,1,320304891.72,2
Baleshwar,Baleshwar,21-377-03303,2025_01,0.0,4,8855.97900000005,8383.125,271835.0328125004,9.698678143912073,6.262499999999999,LST_ODISHA_2025_01.tif,3,4,2,1,320304891.72,2
Baleshwar,Baleshwar,21-377-03304,2025_01,0.0,4,8827.366000000038,8329.025000000001,193076.1437499998,10.22884295728843,6.262499999999999,LST_ODISHA_2025_01.tif,3,4,2,1,320304891.72,2
Baleshwar,Baleshwar,21-377-03305,2025_01,7032192.0,4,11271.720999999903,10729.406999999992,166854.77968749963,11.00129177313495,6.262499999999999,LST_ODISHA_2025_01.tif,3,4,2,1,320304891.72,2
Baleshwar,Baleshwar,21-377-03306,2025_01,0.0,4,13475.202000000048,12924.069999999949,111922.77187499964,11.12971595500031,6.262499999999999,LST_ODISHA_2025_01.tif,3,4,2,1,320304891.72,2
Baleshwar,Baleshwar,21-377-03307,2025_01,0.0,4,31260.076999999816,29570.03899999999,175507.22499999963,10.28199142877164,6.262499999999999,LST_ODISHA_2025_01.tif,3,4,2,1,320304891.72,2
Baleshwar,Baleshwar,21-377-03308,2025_01,0.0,4,8787.435999999987,8195.580000000002,149113.9765625,9.168019767031415,6.262499999999999,LST_ODISHA_2025_01.tif,3,4,2,1,320304891.72,2
Baleshwar,Baleshwar,21-377-03309,2025_01,0.0,4,11133.731000000029,10509.850000000006,194088.0390625,10.368571734698389,6.262499999999999,LST_ODISHA_2025_01.tif,3,4,2,1,320304891.72,2
Bargarh,Bargarh,21-370-03310,2025_01,0.0,5,8452.615999999922,6597.091,88059.2054687501,8.438573918817964,6.485,LST_ODISHA_2025_01.tif,3,2,1,4,0.0,3
Bargarh,Bargarh,21-370-03311,2025_01,0.0,5,6316.130000000005,4901.923999999999,127662.1242187498,10.10168534795581,6.485,LST_ODISHA_2025_01.tif,3,2,1,4,0.0,3
Bargarh,Bargarh,21-370-03312,2025_01,0.0,5,16010.571999999927,12434.941,150497.375,11.6695635680322,6.485,LST_ODISHA_2025_01.tif,3,2,1,4,0.0,3
Bargarh,Bargarh,21-370-03313,2025_01,0.0,5,18050.34899999993,14049.691999999995,284961.484375,12.449826359086194,6.485,LST_ODISHA_2025_01.tif,3,2,1,4,0.0,3
Bargarh,Bargarh,21-370-03314,2025_01,0.0,5,6193.421999999962,4813.396999999999,83675.64531250019,11.062102479811337,6.485,LST_ODISHA_2025_01.tif,3,2,1,4,0.0,3
Bargarh,Bargarh,21-370-03315,2025_01,0.0,5,11426.857000000076,8969.426999999996,139645.2421875,10.453585533831642,6.485,LST_ODISHA_2025_01.tif,3,2,1,4,0.0,3
Bargarh,Bargarh,21-370-03316,2025_01,0.0,5,5806.258000000031,4517.467999999999,116324.7804687498,9.334913451529744,6.485,LST_ODISHA_2025_01.tif,3,2,1,4,0.0,3
Bargarh,Bargarh,21-370-03317,2025_01,0.0,5,11262.277999999931,9227.64,108127.6593749998,9.516126601356444,6.485,LST_ODISHA_2025_01.tif,3,2,1,4,0.0,3
Bargarh,Bargarh,21-370-03318,2025_01,0.0,5,5847.885999999999,4549.842000000001,114677.0031249998,10.651541951857263,6.485,LST_ODISHA_2025_01.tif,3,2,1,4,0.0,3
Bargarh,Bargarh,21-370-03319,2025_01,0.0,5,12839.834999999965,10005.371,134971.734375,10.910405122930896,6.485,LST_ODISHA_2025_01.tif,3,2,1,4,0.0,3
Bargarh,Bargarh,21-370-03320,2025_01,0.0,5,11300.559000000008,8935.551999999996,138029.2117187502,9.042847694633409,6.485,LST_ODISHA_2025_01.tif,3,2,1,4,0.0,3
Bargarh,Bargarh,21-370-03321,2025_01,0.0,5,12375.58099999989,9798.421000000006,150012.6609375002,9.985838779956428,6.485,LST_ODISHA_2025_01.tif,3,2,1,4,0.0,3
Bhadrak,Bhadrak,21-378-03322,2025_01,0.0,5,20566.96900000004,18195.658999999985,294927.37187499925,6.892744587231656,6.51,LST_ODISHA_2025_01.tif,3,5,3,4,0.0,4
Bhadrak,Bhadrak,21-378-03323,2025_01,0.0,5,21497.841999999942,18853.585000000006,421886.171875,10.046581206671572,6.51,LST_ODISHA_2025_01.tif,3,5,3,4,0.0,4
Bhadrak,Bhadrak,21-378-03324,2025_01,0.0,5,7494.139000000083,6659.525000000009,110855.625,9.233143240523315,6.51,LST_ODISHA_2025_01.tif,3,5,3,4,0.0,4
Bhadrak,Bhadrak,21-378-03325,2025_01,0.0,5,9951.811999999918,8879.356999999989,147000.23984375037,9.946807658415445,6.51,LST_ODISHA_2025_01.tif,3,5,3,4,0.0,4
Bhadrak,Bhadrak,21-378-03326,2025_01,0.0,5,20969.3330000001,18325.478999999992,312335.0687499996,9.12005618956355,6.51,LST_ODISHA_2025_01.tif,3,5,3,4,0.0,4
Bhadrak,Bhadrak,21-378-03327,2025_01,0.0,5,14553.956999999937,12791.254,217966.96406250077,9.203391925172308,6.51,LST_ODISHA_2025_01.tif,3,5,3,4,0.0,4
Bhadrak,Bhadrak,21-378-03328,2025_01,0.0,5,14850.906000000075,13098.896999999995,208885.2312500002,9.51117669102492,6.51,LST_ODISHA_2025_01.tif,3,5,3,4,0.0,4
Boudh,Boudh,21-391-03329,2025_01,0.0,3,14452.28099999996,17290.256999999983,198585.00312500077,11.207798250511818,5.7525,LST_ODISHA_2025_01.tif,3,4,1,4,8313451.0,3
Boudh,Boudh,21-391-03330,2025_01,0.0,3,16073.142999999924,18546.724999999977,168001.40937500077,11.062897596151553,5.7525,LST_ODISHA_2025_01.tif,3,4,1,4,8313451.0,3
Boudh,Boudh,21-391-03331,2025_01,0.0,3,18080.530000000028,20933.733000000007,194425.99843749963,10.403689971751412,5.7525,LST_ODISHA_2025_01.tif,3,4,1,4,8313451.0,3
Cuttack,Cuttack,21-381-03332,2025_01,0.0,4,15931.415999999968,11230.007,186173.6359374998,10.803855251743457,7.865,LST_ODISHA_2025_01.tif,3,4,1,3,44947621.0,3
Cuttack,Cuttack,21-381-03333,2025_01,0.0,4,11194.64500000002,7657.199,188147.69687500037,10.862468662854567,7.865,LST_ODISHA_2025_01.tif,3,4,1,3,44947621.0,3
Cuttack,Cuttack,21-381-03334,2025_01,0.0,4,3994.45199999999,2763.483,125364.1570312502,9.804369067560025,7.865,LST_ODISHA_2025_01.tif,3,4,1,3,44947621.0,3
Cuttack,Cuttack,21-381-03335,2025_01,0.0,4,11620.290000000035,7996.031000000003,150808.3312499998,9.984044721988814,7.865,LST_ODISHA_2025_01.tif,3,4,1,3,44947621.0,3
Cuttack,Cuttack,21-381-03336,2025_01,0.0,4,2196.5980000000127,1472.9590000000026,63534.803515625186,12.113387023045862,7.865,LST_ODISHA_2025_01.tif,3,4,1,3,44947621.0,3
Cuttack,Cuttack,21-381-03337,2025_01,0.0,4,59455.996999999974,40573.38199999998,913275.9437500016,16.71992562153494,7.865,LST_ODISHA_2025_01.tif,3,4,1,3,44947621.0,3
Cuttack,Cuttack,21-381-03338,2025_01,0.0,4,2757.703999999998,1869.764000000001,103685.6640625,7.0417833183667,7.865,LST_ODISHA_2025_01.tif,3,4,1,3,44947621.0,3
Cuttack,Cuttack,21-381-03339,2025_01,0.0,4,16174.35499999998,11201.951,204337.70781249923,10.495828460038986,7.865,LST_ODISHA_2025_01.tif,3,4,1,3,44947621.0,3
Cuttack,Cuttack,21-381-03340,2025_01,0.0,4,16136.415999999968,11076.18,186073.95156249963,9.849902063035792,7.865,LST_ODISHA_2025_01.tif,3,4,1,3,44947621.0,3
Cuttack,Cuttack,21-381-03341,2025_01,0.0,4,14009.71000000008,9430.793999999994,155605.72499999963,11.013769556296486,7.865,LST_ODISHA_2025_01.tif,3,4,1,3,44947621.0,3
Cuttack,Cuttack,21-381-03342,2025_01,0.0,4,6648.6870000000345,4504.805,189978.24843749963,11.021782938297669,7.865,LST_ODISHA_2025_01.tif,3,4,1,3,44947621.0,3
Cuttack,Cuttack,21-381-03343,2025_01,0.0,4,17306.150999999954,11814.772,234945.06406250037,11.642185151509528,7.865,LST_ODISHA_2025_01.tif,3,4,1,3,44947621.0,3
Cuttack,Cuttack,21-381-03344,2025_01,0.0,4,22917.357000000076,15876.584999999992,257403.18125000037,14.015738063841962,7.865,LST_ODISHA_2025_01.tif,3,4,1,3,44947621.0,3
Cuttack,Cuttack,21-381-03345,2025_01,0.0,4,4803.571999999986,3323.7359999999935,93569.5960937501,9.868286755771567,7.865,LST_ODISHA_2025_01.tif,3,4,1,3,44947621.0,3
Deogarh,Deogarh,21-373-03346,2025_01,0.0,2,8469.650000000023,9047.447,129579.49062499964,10.50461931196564,6.4075,LST_ODISHA_2025_01.tif,3,2,1,4,0.0,3
Deogarh,Deogarh,21-373-03347,2025_01,0.0,2,10063.591000000017,10474.983000000007,131158.6375000002,10.655232122800449,6.4075,LST_ODISHA_2025_01.tif,3,2,1,4,0.0,3
Deogarh,Deogarh,21-373-03348,2025_01,0.0,2,7401.881999999983,7840.328000000009,115287.6296875002,9.267737296260789,6.4075,LST_ODISHA_2025_01.tif,3,2,1,4,0.0,3
Dhenkanal,Dhenkanal,21-383-03349,2025_01,0.0,3,12050.398999999976,10268.406000000015,128657.99609375,12.247912806723477,8.122499999999999,LST_ODISHA_2025_01.tif,3,3,2,3,21596612.0,3
Dhenkanal,Dhenkanal,21-383-03350,2025_01,0.0,3,18843.13000000012,16021.866999999991,283606.05000000075,10.40661915213692,8.122499999999999,LST_ODISHA_2025_01.tif,3,3,2,3,21596612.0,3
Dhenkanal,Dhenkanal,21-383-03351,2025_01,0.0,3,16099.815999999992,13707.317000000005,210847.96562499923,10.018259139719463,8.122499999999999,LST_ODISHA_2025_01.tif,3,3,2,3,21596612.0,3
Dhenkanal,Dhenkanal,21-383-03352,2025_01,0.0,3,15572.736000000034,13398.190000000002,191885.953125,8.889232237395197,8.122499999999999,LST_ODISHA_2025_01.tif,3,3,2,3,21596612.0,3
Dhenkanal,Dhenkanal,21-383-03353,2025_01,0.0,3,10845.822999999977,9277.137999999992,192467.828125,8.62004883176358,8.122499999999999,LST_ODISHA_2025_01.tif,3,3,2,3,21596612.0,3
Dhenkanal,Dhenkanal,21-383-03354,2025_01,0.0,3,13070.27099999995,11634.988000000012,137359.06328124923,7.556474600427568,8.122499999999999,LST_ODISHA_2025_01.tif,3,3,2,3,21596612.0,3
Dhenkanal,Dhenkanal,21-383-03355,2025_01,0.0,3,9507.994000000064,8228.974999999977,184380.50937500037,11.005690095934469,8.122499999999999,LST_ODISHA_2025_01.tif,3,3,2,3,21596612.0,3
Dhenkanal,Dhenkanal,21-383-03356,2025_01,0.0,3,6143.042000000016,5216.674000000003,138503.2,9.66507725952748,8.122499999999999,LST_ODISHA_2025_01.tif,3,3,2,3,21596612.0,3
Gajapati,Gajapati,21-389-03357,2025_01,0.0,2,4713.008000000031,7271.689999999995,142272.9734375002,10.63651770764763,5.0875,LST_ODISHA_2025_01.tif,3,2,1,4,356735.0,3
Gajapati,Gajapati,21-389-03358,2025_01,0.0,2,4796.8369999999995,7435.536000000007,93044.6843750002,10.40863531225906,5.0875,LST_ODISHA_2025_01.tif,3,2,1,4,356735.0,3
Gajapati,Gajapati,21-389-03359,2025_01,0.0,2,1231.113000000012,1897.4929999999983,52422.28671874991,14.826082874729527,5.0875,LST_ODISHA_2025_01.tif,3,2,1,4,356735.0,3
Gajapati,Gajapati,21-389-03360,2025_01,0.0,2,10975.40100000007,15650.399000000005,149095.1640625,9.446486662329212,5.0875,LST_ODISHA_2025_01.tif,3,2,1,4,356735.0,3
Gajapati,Gajapati,21-389-03361,2025_01,356735.0,2,2992.576000000001,4649.010999999999,53278.20703125,10.859300476947537,5.0875,LST_ODISHA_2025_01.tif,3,2,1,4,356735.0,3
Gajapati,Gajapati,21-389-03362,2025_01,0.0,2,5565.226000000024,8447.354000000007,78838.71953125019,5.781671858774662,5.0875,LST_ODISHA_2025_01.tif,3,2,1,4,356735.0,3
Gajapati,Gajapati,21-389-03363,2025_01,0.0,2,15352.797999999952,24285.896000000062,107492.4578125002,8.929057750759878,5.0875,LST_ODISHA_2025_01.tif,3,2,1,4,356735.0,3
Ganjam,Ganjam,21-388-03364,2025_01,0.0,4,9147.13500000001,8144.120000000003,154826.87343749963,9.590066049117642,8.98,LST_ODISHA_2025_01.tif,3,4,1,4,2558235.84,3
Ganjam,Ganjam,21-388-03365,2025_01,0.0,4,6006.9070000000065,5392.42300000001,138311.6484375,11.343440448867092,8.98,LST_ODISHA_2025_01.tif,3,4,1,4,2558235.84,3
Ganjam,Ganjam,21-388-03366,2025_01,0.0,4,4752.253999999957,4165.512000000002,100002.99296874995,11.930598963920906,8.98,LST_ODISHA_2025_01.tif,3,4,1,4,2558235.84,3
Ganjam,Ganjam,21-388-03367,2025_01,0.0,4,11680.880000000005,10860.27899999998,154418.4421875002,10.617112590774097,8.98,LST_ODISHA_2025_01.tif,3,4,1,4,2558235.84,3
Ganjam,Ganjam,21-388-03368,2025_01,0.0,4,13728.558000000075,12194.146999999995,174926.05781250077,9.298692192290131,8.98,LST_ODISHA_2025_01.tif,3,4,1,4,2558235.84,3
Ganjam,Ganjam,21-388-03369,2025_01,0.0,4,18066.935999999987,16116.978000000016,253973.63749999923,12.440219618423894,8.98,LST_ODISHA_2025_01.tif,3,4,1,4,2558235.84,3
Ganjam,Ganjam,21-388-03370,2025_01,0.0,4,19472.905000000028,16821.363999999994,166825.0703125,11.845126039604258,8.98,LST_ODISHA_2025_01.tif,3,4,1,4,2558235.84,3
Ganjam,Ganjam,21-388-03371,2025_01,0.0,4,18684.89699999988,16666.70700000001,180810.5515625002,10.304329514824795,8.98,LST_ODISHA_2025_01.tif,3,4,1,4,2558235.84,3
Ganjam,Ganjam,21-388-03372,2025_01,0.0,4,17030.737999999896,15238.951,220707.45937499963,10.553933945069758,8.98,LST_ODISHA_2025_01.tif,3,4,1,4,2558235.84,3
Ganjam,Ganjam,21-388-03373,2025_01,0.0,4,5395.5139999999665,4612.277000000002,160447.08437499963,9.605119777105534,8.98,LST_ODISHA_2025_01.tif,3,4,1,4,2558235.84,3
Ganjam,Ganjam,21-388-03374,2025_01,0.0,4,11154.28999999992,9937.195,196557.00156250037,12.63879968913393,8.98,LST_ODISHA_2025_01.tif,3,4,1,4,2558235.84,3
Ganjam,Ganjam,21-388-03375,2025_01,0.0,4,9244.761000000057,8044.142999999989,127987.8984375,9.030082931324191,8.98,LST_ODISHA_2025_01.tif,3,4,1,4,2558235.84,3
Ganjam,Ganjam,21-388-03376,2025_01,0.0,4,11897.582999999984,10647.926999999996,148353.7859375002,11.964334686444678,8.98,LST_ODISHA_2025_01.tif,3,4,1,4,2558235.84,3
Ganjam,Ganjam,21-388-03377,2025_01,0.0,4,16562.902999999933,14609.838000000003,199759.40000000037,11.129459096538424,8.98,LST_ODISHA_2025_01.tif,3,4,1,4,2558235.84,3
Ganjam,Ganjam,21-388-03378,2025_01,0.0,4,32085.689999999944,28538.523999999983,245250.90312499923,11.711861234167342,8.98,LST_ODISHA_2025_01.tif,3,4,1,4,2558235.84,3
Ganjam,Ganjam,21-388-03379,2025_01,0.0,4,10595.418999999994,8930.792000000001,165273.97812500037,10.54086371448422,8.98,LST_ODISHA_2025_01.tif,3,4,1,4,2558235.84,3
Ganjam,Ganjam,21-388-03380,2025_01,0.0,4,16170.341000000131,14370.121,201306.20156249963,11.72404232901601,8.98,LST_ODISHA_2025_01.tif,3,4,1,4,2558235.84,3
Ganjam,Ganjam,21-388-03381,2025_01,0.0,4,12439.154000000097,11106.911999999997,169130.921875,12.05832419346991,8.98,LST_ODISHA_2025_01.tif,3,4,1,4,2558235.84,3
Ganjam,Ganjam,21-388-03382,2025_01,0.0,4,49821.35000000009,44366.158999999985,569101.3999999985,11.105842617126491,8.98,LST_ODISHA_2025_01.tif,3,4,1,4,2558235.84,3
Ganjam,Ganjam,21-388-03383,2025_01,0.0,4,10203.550000000048,9091.326999999996,157821.51406249963,10.34966270478638,8.98,LST_ODISHA_2025_01.tif,3,4,1,4,2558235.84,3
Ganjam,Ganjam,21-388-03384,2025_01,0.0,4,3943.972000000009,3511.8520000000008,55647.3203125,10.76225432712604,8.98,LST_ODISHA_2025_01.tif,3,4,1,4,2558235.84,3
Ganjam,Ganjam,21-388-03385,2025_01,0.0,4,14172.785999999964,12693.538000000017,187255.62812500077,9.999486219819644,8.98,LST_ODISHA_2025_01.tif,3,4,1,4,2558235.84,3
Jagatsinghapur,Jagatsinghapur,21-380-03386,2025_01,0.0,5,16979.62599999993,9363.489,195696.8624999998,10.469338744508152,8.7825,LST_ODISHA_2025_01.tif,3,3,1,4,7784690.0,3
