land-surface-temperature-raster,timeperiod,object_id,land-surface-temperature
,2025_10,18-300-00107,32.95
,2025_10,18-300-00108,32.95
,2025_10,18-301-00109,32.04
,2025_10,18-301-00110,32.04
,2025_10,18-301-00111,32.04
,2025_10,18-301-00112,32.04
,2025_10,18-301-00113,32.04
,2025_10,18-301-00114,32.04
,2025_10,18-302-00115,33.39
,2025_10,18-302-00116,33.39
,2025_10,18-302-00117,33.39
,2025_10,18-302-00118,33.39
,2025_10,18-302-00119,33.39
,2025_10,18-303-00120,32.2
,2025_10,18-303-00121,32.2
,2025_10,18-303-00122,32.2
,2025_10,18-303-00123,32.2
,2025_10,18-799-00124,32.36
,2025_10,18-799-00125,32.36
,2025_10,18-304-00126,31.36
,2025_10,18-304-00127,31.36
,2025_10,18-304-00128,31.36
,2025_10,18-304-00129,31.36
,2025_10,18-305-00130,31.73
,2025_10,18-305-00131,31.73
,2025_10,18-305-00132,31.73
,2025_10,18-305-00133,31.73
,2025_10,18-305-00134,31.73
,2025_10,18-305-00135,31.73
,2025_10,18-305-00136,31.73
,2025_10,18-306-00137,32.92
,2025_10,18-306-00138,32.92
,2025_10,18-306-00139,32.92
,2025_10,18-306-00140,32.92
,2025_10,18-307-00141,30.08
,2025_10,18-307-00142,30.08
,2025_10,18-307-00143,30.08
,2025_10,18-307-00144,30.08
,2025_10,18-307-00145,30.08
,2025_10,18-307-00146,30.08
,2025_10,18-307-00147,30.08
,2025_10,18-308-00148,30.54
,2025_10,18-308-00149,30.54
,2025_10,18-308-00150,30.54
,2025_10,18-308-00151,30.54
,2025_10,18-308-00152,30.54
,2025_10,18-308-00153,30.54
,2025_10,18-309-00154,29.79
,2025_10,18-309-00155,29.79
,2025_10,18-309-00156,29.79
,2025_10,18-309-00157,29.79
,2025_10,18-310-00158,29.43
,2025_10,18-310-00159,29.43
,2025_10,18-310-00160,29.43
,2025_10,18-310-00161,29.43
,2025_10,18-310-00162,29.43
,2025_10,18-310-00163,29.43
,2025_10,18-310-00164,29.43
,2025_10,18-311-00165,30.2
,2025_10,18-311-00166,30.2
,2025_10,18-311-00167,30.2
,2025_10,18-311-00168,30.2
,2025_10,18-312-00169,30.45
,2025_10,18-312-00170,30.45
,2025_10,18-312-00171,30.45
,2025_10,18-313-00172,32.25
,2025_10,18-313-00173,32.25
,2025_10,18-313-00174,32.25
,2025_10,18-313-00175,32.25
,2025_10,18-313-00176,32.25
,2025_10,18-313-00177,32.25
,2025_10,18-314-00178,30.75
,2025_10,18-314-00179,30.75
,2025_10,18-315-00180,30.51
,2025_10,18-315-00181,30.51
,2025_10,18-315-00182,30.51
,2025_10,18-315-00183,30.51
,2025_10,18-316-00184,31.95
,2025_10,18-316-00185,31.95
,2025_10,18-316-00186,31.95
,2025_10,18-316-00187,31.95
,2025_10,18-316-00188,31.95
,2025_10,18-317-00189,32.87
,2025_10,18-317-00190,32.87
,2025_10,18-317-00191,32.87
,2025_10,18-317-00192,32.87
,2025_10,18-317-00193,32.87
,2025_10,18-318-00194,32.76
,2025_10,18-318-00195,32.76
,2025_10,18-318-00196,32.76
,2025_10,18-318-00197,32.76
,2025_10,18-319-00198,31.8
,2025_10,18-319-00199,31.8
,2025_10,18-319-00200,31.8
,2025_10,18-319-00201,31.8
,2025_10,18-319-00202,31.8
,2025_10,18-320-00203,32.85
,2025_10,18-320-00204,32.85
,2025_10,18-320-00205,32.85
,2025_10,18-320-00206,32.85
,2025_10,18-320-00207,32.85
,2025_10,18-321-00208,32.31
,2025_10,18-321-00209,32.31
,2025_10,18-321-00210,32.31
,2025_10,18-321-00211,32.31
,2025_10,18-321-00212,32.31
,2025_10,18-321-00213,32.31
,2025_10,18-321-00214,32.31
,2025_10,18-321-00215,32.31
,2025_10,18-321-00216,32.31
,2025_10,18-321-00217,32.31
,2025_10,18-321-00218,32.31
,2025_10,18-322-00219,31.63
,2025_10,18-322-00220,31.63
,2025_10,18-322-00221,31.63
,2025_10,18-323-00222,32.1
,2025_10,18-323-00223,32.1
,2025_10,18-323-00224,32.1
,2025_10,18-323-00225,32.1
,2025_10,18-323-00226,32.1
,2025_10,18-323-00227,32.1
,2025_10,18-323-00228,32.1
,2025_10,18-324-00260,32.64
,2025_10,18-323-00230,32.1
,2025_10,18-324-00231,32.64
,2025_10,18-324-00232,32.64
,2025_10,18-324-00233,32.64
,2025_10,18-324-00234,32.64
,2025_10,18-816-00235,32.86
,2025_10,18-816-00236,32.86
,2025_10,18-325-00237,31.49
,2025_10,18-325-00238,31.49
,2025_10,18-325-00239,31.49
,2025_10,18-326-00240,32.91
,2025_10,18-326-00241,32.91
,2025_10,18-326-00242,32.91
,2025_10,18-326-00243,32.91
,2025_10,18-326-00244,32.91
,2025_10,18-326-00245,32.91
,2025_10,18-326-00246,32.91
,2025_10,18-326-00247,32.91
,2025_10,18-755-00248,29.69
,2025_10,18-756-00249,31.7
,2025_10,18-756-00250,31.7
,2025_10,18-756-00251,31.7
,2025_10,18-757-00252,34.91
,2025_10,18-757-00253,34.91
,2025_10,18-757-00254,34.91
,2025_10,18-759-00255,31.06
,2025_10,18-758-00256,32.78
,2025_10,18-758-00257,32.78
,2025_10,18-816-00258,32.86
,2025_10,18-816-00259,32.86
,2025_10,18-816-00261,32.86
,2025_10,18-324-00262,32.64
,2025_10,18-324-00263,32.64
,2025_10,18-303-00264,32.2
,2025_10,18-799-00265,32.36
,2025_10,18-303-00266,32.2
,2025_10,18-322-00267,31.63
,2025_10,18-326-00268,32.91
,2025_10,18-325-00269,31.49
,2025_10,18-325-00270,31.49
,2025_10,18-304-00271,31.36
,2025_10,18-321-00272,32.31
,2025_10,18-321-00273,32.31
,2025_10,18-301-00274,32.04
,2025_10,18-312-00276,30.45
,2025_10,18-312-00277,30.45
,2025_10,18-755-00278,29.69
,2025_10,18-755-00279,29.69
,2025_10,18-760-00280,29.67
,2025_10,18-760-00281,29.67
,2025_10,18-314-00275,30.75
,2025_10,18-300-00101,33.46
,2025_10,18-300-00102,33.46
,2025_10,18-300-00103,33.46
,2025_10,18-300-00104,33.46
,2025_10,18-300-00105,33.46
,2025_10,18-300-00106,33.46
,2025_10,18-300-00107,33.46
,2025_10,18-300-00108,33.46
,2025_10,18-301-00109,31.85
,2025_10,18-301-00110,31.85
,2025_10,18-301-00111,31.85
,2025_10,18-301-00112,31.85
,2025_10,18-301-00113,31.85
,2025_10,18-301-00114,31.85
,2025_10,18-302-00115,33.84
,2025_10,18-302-00116,33.84
,2025_10,18-302-00117,33.84
,2025_10,18-302-00118,33.84
,2025_10,18-302-00119,33.84
,2025_10,18-303-00120,32.51
,2025_10,18-303-00121,32.51
,2025_10,18-303-00122,32.51
,2025_10,18-303-00123,32.51
,2025_10,18-799-00124,33.12
,2025_10,18-799-00125,33.12
,2025_10,18-304-00126,32.33
,2025_10,18-304-00127,32.33
,2025_10,18-304-00128,32.33
,2025_10,18-304-00129,32.33
,2025_10,18-305-00130,32.56
,2025_10,18-305-00131,32.56
,2025_10,18-305-00132,32.56
,2025_10,18-305-00133,32.56
,2025_10,18-305-00134,32.56
,2025_10,18-305-00135,32.56
,2025_10,18-305-00136,32.56
,2025_10,18-306-00137,33.13
,2025_10,18-306-00138,33.13
,2025_10,18-306-00139,33.13
,2025_10,18-306-00140,33.13
,2025_10,18-307-00141,30.76
,2025_10,18-307-00142,30.76
,2025_10,18-307-00143,30.76
,2025_10,18-307-00144,30.76
,2025_10,18-307-00145,30.76
,2025_10,18-307-00146,30.76
,2025_10,18-307-00147,30.76
,2025_10,18-308-00148,31.37
,2025_10,18-308-00149,31.37
,2025_10,18-308-00150,31.37
,2025_10,18-308-00151,31.37
,2025_10,18-308-00152,31.37
,2025_10,18-308-00153,31.37
,2025_10,18-309-00154,29.11
,2025_10,18-309-00155,29.11
,2025_10,18-309-00156,29.11
,2025_10,18-309-00157,29.11
,2025_10,18-310-00158,29.89
,2025_10,18-310-00159,29.89
,2025_10,18-310-00160,29.89
,2025_10,18-310-00161,29.89
,2025_10,18-310-00162,29.89
,2025_10,18-310-00163,29.89
,2025_10,18-310-00164,29.89
,2025_10,18-311-00165,31.02
,2025_10,18-311-00166,31.02
,2025_10,18-311-00167,31.02
,2025_10,18-311-00168,31.02
,2025_10,18-312-00169,31.87
,2025_10,18-312-00170,31.87
,2025_10,18-312-00171,31.87
,2025_10,18-313-00172,33.19
,2025_10,18-313-00173,33.19
,2025_10,18-313-00174,33.19
,2025_10,18-313-00175,33.19
,2025_10,18-313-00176,33.19
,2025_10,18-313-00177,33.19
,2025_10,18-314-00178,32.9
,2025_10,18-314-00179,32.9
,2025_10,18-315-00180,31.57
,2025_10,18-315-00181,31.57
,2025_10,18-315-00182,31.57
,2025_10,18-315-00183,31.57
,2025_10,18-316-00184,32.12
,2025_10,18-316-00185,32.12
,2025_10,18-316-00186,32.12
,2025_10,18-316-00187,32.12
,2025_10,18-316-00188,32.12
,2025_10,18-317-00189,32.15
,2025_10,18-317-00190,32.15
,2025_10,18-317-00191,32.15
,2025_10,18-317-00192,32.15
,2025_10,18-317-00193,32.15
,2025_10,18-318-00194,32.75
,2025_10,18-318-00195,32.75
,2025_10,18-318-00196,32.75
,2025_10,18-318-00197,32.75
,2025_10,18-319-00198,32.16
,2025_10,18-319-00199,32.16
,2025_10,18-319-00200,32.16
,2025_10,18-319-00201,32.16
,2025_10,18-319-00202,32.16
,2025_10,18-320-00203,32.34
,2025_10,18-320-00204,32.34
,2025_10,18-320-00205,32.34
,2025_10,18-320-00206,32.34
,2025_10,18-320-00207,32.34
,2025_10,18-321-00208,33.05
,2025_10,18-321-00209,33.05
,2025_10,18-321-00210,33.05
,2025_10,18-321-00211,33.05
,2025_10,18-321-00212,33.05
,2025_10,18-321-00213,33.05
,2025_10,18-321-00214,33.05
,2025_10,18-321-00215,33.05
,2025_10,18-321-00216,33.05
,2025_10,18-321-00217,33.05
,2025_10,18-321-00218,33.05
,2025_10,18-322-00219,33.21
,2025_10,18-322-00220,33.21
,2025_10,18-322-00221,33.21
,2025_10,18-323-00222,33.01
,2025_10,18-323-00223,33.01
,2025_10,18-323-00224,33.01
,2025_10,18-323-00225,33.01
,2025_10,18-323-00226,33.01
,2025_10,18-323-00227,33.01
,2025_10,18-323-00228,33.01
,2025_10,18-324-00260,33.2
,2025_10,18-323-00230,33.01
,2025_10,18-324-00231,33.2
,2025_10,18-324-00232,33.2
,2025_10,18-324-00233,33.2
,2025_10,18-324-00234,33.2
,2025_10,18-816-00235,33.27
,2025_10,18-816-00236,33.27
,2025_10,18-325-00237,32.1
,2025_10,18-325-00238,32.1
,2025_10,18-325-00239,32.1
,2025_10,18-326-00240,33.2
,2025_10,18-326-00241,33.2
,2025_10,18-326-00242,33.2
,2025_10,18-326-00243,33.2
,2025_10,18-326-00244,33.2
,2025_10,18-326-00245,33.2
,2025_10,18-326-00246,33.2
,2025_10,18-326-00247,33.2
,2025_10,18-755-00248,31.19
,2025_10,18-756-00249,32.31
,2025_10,18-756-00250,32.31
,2025_10,18-756-00251,32.31
,2025_10,18-757-00252,36.16
,2025_10,18-757-00253,36.16
,2025_10,18-757-00254,36.16
,2025_10,18-759-00255,32.31
,2025_10,18-758-00256,32.99
,2025_10,18-758-00257,32.99
,2025_10,18-816-00258,33.27
,2025_10,18-816-00259,33.27
,2025_10,18-816-00261,33.27
,2025_10,18-324-00262,33.2
,2025_10,18-324-00263,33.2
,2025_10,18-303-00264,32.51
,2025_10,18-799-00265,33.12
,2025_10,18-303-00266,32.51
,2025_10,18-322-00267,33.21
,2025_10,18-326-00268,33.2
,2025_10,18-325-00269,32.1
,2025_10,18-325-00270,32.1
,2025_10,18-304-00271,32.33
,2025_10,18-321-00272,33.05
,2025_10,18-321-00273,33.05
,2025_10,18-301-00274,31.85
,2025_10,18-312-00276,31.87
,2025_10,18-312-00277,31.87
,2025_10,18-755-00278,31.19
,2025_10,18-755-00279,31.19
,2025_10,18-760-00280,30.22
,2025_10,18-760-00281,30.22
,2025_10,18-314-00275,32.9
,2025_10,18-300-00101,32.59
,2025_10,18-300-00102,32.59
,2025_10,18-300-00103,32.59
,2025_10,18-300-00104,32.59
,2025_10,18-300-00105,32.59
,2025_10,18-300-00106,32.59
,2025_10,18-300-00107,32.59
,2025_10,18-300-00108,32.59
,2025_10,18-301-00109,32.02
,2025_10,18-301-00110,32.02
,2025_10,18-301-00111,32.02
,2025_10,18-301-00112,32.02
,2025_10,18-301-00113,32.02
,2025_10,18-301-00114,32.02
,2025_10,18-302-00115,31.09
,2025_10,18-302-00116,31.09
,2025_10,18-302-00117,31.09
,2025_10,18-302-00118,31.09
,2025_10,18-302-00119,31.09
,2025_10,18-303-00120,30.8
,2025_10,18-303-00121,30.8
,2025_10,18-303-00122,30.8
,2025_10,18-303-00123,30.8
,2025_10,18-799-00124,33.4
,2025_10,18-799-00125,33.4
,2025_10,18-304-00126,32.37
,2025_10,18-304-00127,32.37
,2025_10,18-304-00128,32.37
,2025_10,18-304-00129,32.37
,2025_10,18-305-00130,33.19
,2025_10,18-305-00131,33.19
,2025_10,18-305-00132,33.19
,2025_10,18-305-00133,33.19
,2025_10,18-305-00134,33.19
,2025_10,18-305-00135,33.19
,2025_10,18-305-00136,33.19
,2025_10,18-306-00137,33.35
,2025_10,18-306-00138,33.35
,2025_10,18-306-00139,33.35
,2025_10,18-306-00140,33.35
,2025_10,18-307-00141,32.33
,2025_10,18-307-00142,32.33
,2025_10,18-307-00143,32.33
,2025_10,18-307-00144,32.33
,2025_10,18-307-00145,32.33
,2025_10,18-307-00146,32.33
,2025_10,18-307-00147,32.33
,2025_10,18-308-00148,32.63
,2025_10,18-308-00149,32.63
,2025_10,18-308-00150,32.63
,2025_10,18-308-00151,32.63
,2025_10,18-308-00152,32.63
,2025_10,18-308-00153,32.63
,2025_10,18-309-00154,31.96
,2025_10,18-309-00155,31.96
,2025_10,18-309-00156,31.96
,2025_10,18-309-00157,31.96
,2025_10,18-310-00158,30.54
,2025_10,18-310-00159,30.54
,2025_10,18-310-00160,30.54
,2025_10,18-310-00161,30.54
,2025_10,18-310-00162,30.54
,2025_10,18-310-00163,30.54
,2025_10,18-310-00164,30.54
,2025_10,18-311-00165,32.03
,2025_10,18-311-00166,32.03
,2025_10,18-311-00167,32.03
,2025_10,18-311-00168,32.03
,2025_10,18-312-00169,32.31
,2025_10,18-312-00170,32.31
,2025_10,18-312-00171,32.31
,2025_10,18-313-00172,31.89
,2025_10,18-313-00173,31.89
,2025_10,18-313-00174,31.89
,2025_10,18-313-00175,31.89
,2025_10,18-313-00176,31.89
,2025_10,18-313-00177,31.89
,2025_10,18-314-00178,31.7
,2025_10,18-314-00179,31.7
,2025_10,18-315-00180,28.64
,2025_10,18-315-00181,28.64
,2025_10,18-315-00182,28.64
,2025_10,18-315-00183,28.64
,2025_10,18-316-00184,31.88
,2025_10,18-316-00185,31.88
,2025_10,18-316-00186,31.88
,2025_10,18-316-00187,31.88
,2025_10,18-316-00188,31.88
,2025_10,18-317-00189,31.6
,2025_10,18-317-00190,31.6
,2025_10,18-317-00191,31.6
,2025_10,18-317-00192,31.6
,2025_10,18-317-00193,31.6
,2025_10,18-318-00194,31.51
,2025_10,18-318-00195,31.51
,2025_10,18-318-00196,31.51
,2025_10,18-318-00197,31.51
,2025_10,18-319-00198,32.15
,2025_10,18-319-00199,32.15
,2025_10,18-319-00200,32.15
,2025_10,18-319-00201,32.15
,2025_10,18-319-00202,32.15
,2025_10,18-320-00203,33.36
,2025_10,18-320-00204,33.36
,2025_10,18-320-00205,33.36
,2025_10,18-320-00206,33.36
,2025_10,18-320-00207,33.36
,2025_10,18-321-00208,30.85
,2025_10,18-321-00209,30.85
,2025_10,18-321-00210,30.85
,2025_10,18-321-00211,30.85
,2025_10,18-321-00212,30.85
,2025_10,18-321-00213,30.85
,2025_10,18-321-00214,30.85
,2025_10,18-321-00215,30.85
,2025_10,18-321-00216,30.85
,2025_10,18-321-00217,30.85
,2025_10,18-321-00218,30.85
,2025_10,18-322-00219,32.21
,2025_10,18-322-00220,32.21
,2025_10,18-322-00221,32.21
,2025_10,18-323-00222,31.22
,2025_10,18-323-00223,31.22
,2025_10,18-323-00224,31.22
,2025_10,18-323-00225,31.22
,2025_10,18-323-00226,31.22
,2025_10,18-323-00227,31.22
,2025_10,18-323-00228,31.22
,2025_10,18-324-00260,33.59
,2025_10,18-323-00230,31.22
,2025_10,18-324-00231,33.59
,2025_10,18-324-00232,33.59
,2025_10,18-324-00233,33.59
,2025_10,18-324-00234,33.59
,2025_10,18-816-00235,33.09
,2025_10,18-816-00236,33.09
,2025_10,18-325-00237,31.53
,2025_10,18-325-00238,31.53
,2025_10,18-325-00239,31.53
,2025_10,18-326-00240,32.77
,2025_10,18-326-00241,32.77
,2025_10,18-326-00242,32.77
,2025_10,18-326-00243,32.77
,2025_10,18-326-00244,32.77
,2025_10,18-326-00245,32.77
,2025_10,18-326-00246,32.77
,2025_10,18-326-00247,32.77
,2025_10,18-755-00248,32.14
,2025_10,18-756-00249,32.92
,2025_10,18-756-00250,32.92
,2025_10,18-756-00251,32.92
,2025_10,18-757-00252,32.94
,2025_10,18-757-00253,32.94
,2025_10,18-757-00254,32.94
,2025_10,18-759-00255,31.82
,2025_10,18-758-00256,31.25
,2025_10,18-758-00257,31.25
,2025_10,18-816-00258,33.09
,2025_10,18-816-00259,33.09
,2025_10,18-816-00261,33.09
,2025_10,18-324-00262,33.59
,2025_10,18-324-00263,33.59
,2025_10,18-303-00264,30.8
,2025_10,18-799-00265,33.4
,2025_10,18-303-00266,30.8
,2025_10,18-322-00267,32.21
,2025_10,18-326-00268,32.77
,2025_10,18-325-00269,31.53
,2025_10,18-325-00270,31.53
,2025_10,18-304-00271,32.37
,2025_10,18-321-00272,30.85
,2025_10,18-321-00273,30.85
,2025_10,18-301-00274,32.02
,2025_10,18-312-00276,32.31
,2025_10,18-312-00277,32.31
,2025_10,18-755-00278,32.14
,2025_10,18-755-00279,32.14
,2025_10,18-760-00280,29.19
,2025_10,18-760-00281,29.19
,2025_10,18-314-00275,31.7
,2025_10,18-300-00101,32.29
,2025_10,18-300-00102,32.29
,2025_10,18-300-00103,32.29
,2025_10,18-300-00104,32.29
,2025_10,18-300-00105,32.29
,2025_10,18-300-00106,32.29
,2025_10,18-300-00107,32.29
,2025_10,18-300-00108,32.29
,2025_10,18-301-00109,31.22
,2025_10,18-301-00110,31.22
,2025_10,18-301-00111,31.22
,2025_10,18-301-00112,31.22
,2025_10,18-301-00113,31.22
,2025_10,18-301-00114,31.22
,2025_10,18-302-00115,31.04
,2025_10,18-302-00116,31.04
,2025_10,18-302-00117,31.04
,2025_10,18-302-00118,31.04
,2025_10,18-302-00119,31.04
,2025_10,18-303-00120,31.99
,2025_10,18-303-00121,31.99
,2025_10,18-303-00122,31.99
,2025_10,18-303-00123,31.99
,2025_10,18-799-00124,34.18
,2025_10,18-799-00125,34.18
,2025_10,18-304-00126,34.24
,2025_10,18-304-00127,34.24
,2025_10,18-304-00128,34.24
,2025_10,18-304-00129,34.24
,2025_10,18-305-00130,34.69
,2025_10,18-305-00131,34.69
,2025_10,18-305-00132,34.69
,2025_10,18-305-00133,34.69
,2025_10,18-305-00134,34.69
,2025_10,18-305-00135,34.69
,2025_10,18-305-00136,34.69
,2025_10,18-306-00137,33.68
,2025_10,18-306-00138,33.68
,2025_10,18-306-00139,33.68
,2025_10,18-306-00140,33.68
,2025_10,18-307-00141,34.12
,2025_10,18-307-00142,34.12
,2025_10,18-307-00143,34.12
,2025_10,18-307-00144,34.12
,2025_10,18-307-00145,34.12
,2025_10,18-307-00146,34.12
,2025_10,18-307-00147,34.12
,2025_10,18-308-00148,33.89
,2025_10,18-308-00149,33.89
,2025_10,18-308-00150,33.89
,2025_10,18-308-00151,33.89
,2025_10,18-308-00152,33.89
,2025_10,18-308-00153,33.89
,2025_10,18-309-00154,34.63
,2025_10,18-309-00155,34.63
,2025_10,18-309-00156,34.63
,2025_10,18-309-00157,34.63
,2025_10,18-310-00158,33.64
,2025_10,18-310-00159,33.64
,2025_10,18-310-00160,33.64
,2025_10,18-310-00161,33.64
,2025_10,18-310-00162,33.64
,2025_10,18-310-00163,33.64
,2025_10,18-310-00164,33.64
,2025_10,18-311-00165,34.89
,2025_10,18-311-00166,34.89
,2025_10,18-311-00167,34.89
,2025_10,18-311-00168,34.89
,2025_10,18-312-00169,35.22
,2025_10,18-312-00170,35.22
,2025_10,18-312-00171,35.22
,2025_10,18-313-00172,34.04
,2025_10,18-313-00173,34.04
,2025_10,18-313-00174,34.04
,2025_10,18-313-00175,34.04
,2025_10,18-313-00176,34.04
,2025_10,18-313-00177,34.04
,2025_10,18-314-00178,32.49
,2025_10,18-314-00179,32.49
,2025_10,18-315-00180,31.0
,2025_10,18-315-00181,31.0
,2025_10,18-315-00182,31.0
,2025_10,18-315-00183,31.0
,2025_10,18-316-00184,32.54
,2025_10,18-316-00185,32.54
,2025_10,18-316-00186,32.54
,2025_10,18-316-00187,32.54
,2025_10,18-316-00188,32.54
,2025_10,18-317-00189,32.5
,2025_10,18-317-00190,32.5
,2025_10,18-317-00191,32.5
,2025_10,18-317-00192,32.5
,2025_10,18-317-00193,32.5
,2025_10,18-318-00194,32.32
,2025_10,18-318-00195,32.32
,2025_10,18-318-00196,32.32
,2025_10,18-318-00197,32.32
,2025_10,18-319-00198,32.2
,2025_10,18-319-00199,32.2
,2025_10,18-319-00200,32.2
,2025_10,18-319-00201,32.2
,2025_10,18-319-00202,32.2
,2025_10,18-320-00203,32.91
,2025_10,18-320-00204,32.91
,2025_10,18-320-00205,32.91
,2025_10,18-320-00206,32.91
,2025_10,18-320-00207,32.91
,2025_10,18-321-00208,32.4
,2025_10,18-321-00209,32.4
,2025_10,18-321-00210,32.4
,2025_10,18-321-00211,32.4
,2025_10,18-321-00212,32.4
,2025_10,18-321-00213,32.4
,2025_10,18-321-00214,32.4
,2025_10,18-321-00215,32.4
,2025_10,18-321-00216,32.4
,2025_10,18-321-00217,32.4
,2025_10,18-321-00218,32.4
,2025_10,18-322-00219,33.69
,2025_10,18-322-00220,33.69
,2025_10,18-322-00221,33.69
,2025_10,18-323-00222,32.79
,2025_10,18-323-00223,32.79
,2025_10,18-323-00224,32.79
,2025_10,18-323-00225,32.79
,2025_10,18-323-00226,32.79
,2025_10,18-323-00227,32.79
,2025_10,18-323-00228,32.79
,2025_10,18-324-00260,33.22
,2025_10,18-323-00230,32.79
,2025_10,18-324-00231,33.22
,2025_10,18-324-00232,33.22
,2025_10,18-324-00233,33.22
,2025_10,18-324-00234,33.22
,2025_10,18-816-00235,34.02
,2025_10,18-816-00236,34.02
,2025_10,18-325-00237,34.09
,2025_10,18-325-00238,34.09
,2025_10,18-325-00239,34.09
,2025_10,18-326-00240,35.68
,2025_10,18-326-00241,35.68
,2025_10,18-326-00242,35.68
,2025_10,18-326-00243,35.68
,2025_10,18-326-00244,35.68
,2025_10,18-326-00245,35.68
,2025_10,18-326-00246,35.68
,2025_10,18-326-00247,35.68
,2025_10,18-755-00248,35.4
,2025_10,18-756-00249,33.77
,2025_10,18-756-00250,33.77
,2025_10,18-756-00251,33.77
,2025_10,18-757-00252,35.15
,2025_10,18-757-00253,35.15
,2025_10,18-757-00254,35.15
,2025_10,18-759-00255,32.25
,2025_10,18-758-00256,28.55
,2025_10,18-758-00257,28.55
,2025_10,18-816-00258,34.02
,2025_10,18-816-00259,34.02
,2025_10,18-816-00261,34.02
,2025_10,18-324-00262,33.22
,2025_10,18-324-00263,33.22
,2025_10,18-303-00264,31.99
,2025_10,18-799-00265,34.18
,2025_10,18-303-00266,31.99
,2025_10,18-322-00267,33.69
,2025_10,18-326-00268,35.68
,2025_10,18-325-00269,34.09
,2025_10,18-325-00270,34.09
,2025_10,18-304-00271,34.24
,2025_10,18-321-00272,32.4
,2025_10,18-321-00273,32.4
,2025_10,18-301-00274,31.22
,2025_10,18-312-00276,35.22
,2025_10,18-312-00277,35.22
,2025_10,18-755-00278,35.4
,2025_10,18-755-00279,35.4
,2025_10,18-760-00280,31.37
,2025_10,18-760-00281,31.37
,2025_10,18-314-00275,32.49
,2025_10,18-300-00101,34.81
,2025_10,18-300-00102,34.81
,2025_10,18-300-00103,34.81
,2025_10,18-300-00104,34.81
,2025_10,18-300-00105,34.81
,2025_10,18-300-00106,34.81
,2025_10,18-300-00107,34.81
,2025_10,18-300-00108,34.81
,2025_10,18-301-00109,31.12
,2025_10,18-301-00110,31.12
,2025_10,18-301-00111,31.12
,2025_10,18-301-00112,31.12
,2025_10,18-301-00113,31.12
,2025_10,18-301-00114,31.12
,2025_10,18-302-00115,30.45
,2025_10,18-302-00116,30.45
,2025_10,18-302-00117,30.45
,2025_10,18-302-00118,30.45
,2025_10,18-302-00119,30.45
,2025_10,18-303-00120,29.34
,2025_10,18-303-00121,29.34
,2025_10,18-303-00122,29.34
,2025_10,18-303-00123,29.34
,2025_10,18-799-00124,35.68
,2025_10,18-799-00125,35.68
,2025_10,18-304-00126,33.15
,2025_10,18-304-00127,33.15
,2025_10,18-304-00128,33.15
,2025_10,18-304-00129,33.15
,2025_10,18-305-00130,32.27
,2025_10,18-305-00131,32.27
,2025_10,18-305-00132,32.27
,2025_10,18-305-00133,32.27
,2025_10,18-305-00134,32.27
,2025_10,18-305-00135,32.27
,2025_10,18-305-00136,32.27
,2025_10,18-306-00137,34.8
,2025_10,18-306-00138,34.8
,2025_10,18-306-00139,34.8
,2025_10,18-306-00140,34.8
,2025_10,18-307-00141,31.3
,2025_10,18-307-00142,31.3
,2025_10,18-307-00143,31.3
,2025_10,18-307-00144,31.3
,2025_10,18-307-00145,31.3
,2025_10,18-307-00146,31.3
,2025_10,18-307-00147,31.3
,2025_10,18-308-00148,31.26
,2025_10,18-308-00149,31.26
,2025_10,18-308-00150,31.26
,2025_10,18-308-00151,31.26
,2025_10,18-308-00152,31.26
,2025_10,18-308-00153,31.26
,2025_10,18-309-00154,32.52
,2025_10,18-309-00155,32.52
,2025_10,18-309-00156,32.52
,2025_10,18-309-00157,32.52
,2025_10,18-310-00158,30.23
,2025_10,18-310-00159,30.23
,2025_10,18-310-00160,30.23
,2025_10,18-310-00161,30.23
,2025_10,18-310-00162,30.23
,2025_10,18-310-00163,30.23
,2025_10,18-310-00164,30.23
,2025_10,18-311-00165,32.63
,2025_10,18-311-00166,32.63
,2025_10,18-311-00167,32.63
,2025_10,18-311-00168,32.63
,2025_10,18-312-00169,33.33
,2025_10,18-312-00170,33.33
,2025_10,18-312-00171,33.33
,2025_10,18-313-00172,30.26
,2025_10,18-313-00173,30.26
,2025_10,18-313-00174,30.26
,2025_10,18-313-00175,30.26
,2025_10,18-313-00176,30.26
,2025_10,18-313-00177,30.26
,2025_10,18-314-00178,30.7
,2025_10,18-314-00179,30.7
,2025_10,18-315-00180,29.52
,2025_10,18-315-00181,29.52
,2025_10,18-315-00182,29.52
,2025_10,18-315-00183,29.52
,2025_10,18-316-00184,30.57
,2025_10,18-316-00185,30.57
,2025_10,18-316-00186,30.57
,2025_10,18-316-00187,30.57
,2025_10,18-316-00188,30.57
,2025_10,18-317-00189,29.87
,2025_10,18-317-00190,29.87
,2025_10,18-317-00191,29.87
,2025_10,18-317-00192,29.87
,2025_10,18-317-00193,29.87
,2025_10,18-318-00194,26.94
,2025_10,18-318-00195,26.94
,2025_10,18-318-00196,26.94
,2025_10,18-318-00197,26.94
,2025_10,18-319-00198,31.63
,2025_10,18-319-00199,31.63
,2025_10,18-319-00200,31.63
,2025_10,18-319-00201,31.63
,2025_10,18-319-00202,31.63
,2025_10,18-320-00203,35.05
,2025_10,18-320-00204,35.05
,2025_10,18-320-00205,35.05
,2025_10,18-320-00206,35.05
,2025_10,18-320-00207,35.05
